rank	username	minecraft:mined/minecraft:stripped_oak_log
1	_Virify_	3212
2	eitanzaki	2162
3	Mahoose	1162
4	HellsSponge	760
5	sebastiensaborio	733
6	Di_infiri	723
7	m_be9	688
8	EveryonesUncle	678
9	pintsizedrogue	484
10	OtariCharlie	476
11	Werbe	470
11	AssEatrAndLicker	470
13	EMC_	439
14	Zythose	436
15	TheShyPig	432
16	burbankbuilder28	376
17	theonlymagikarp	329
18	Blackberry1310	322
19	fkGrim	295
20	rarrq	257
21	eiC_	223
22	emrekn	219
23	_Dean_123	211
24	ratglock	192
25	Quotary	191
26	titanlax	190
27	thescout7	185
28	Whiterooster001	178
29	fffMike	176
30	Onennon	170
31	MightyWertu	165
32	kekhon	160
33	CoffeeNoir	150
34	wobn	140
34	Kowcio_	140
34	AltnumberF4	140
37	beeperbeeper5	130
38	Smoke____	129
39	Merv__	123
40	ShedJr_	117
41	cowgirlkasia	115
42	MyNameIsDakar	113
42	MovingFish7	113
44	DarkS0L	112
45	Cryptacity	109
46	Ozixar	102
46	MattieHD	102
48	El_Jalapeno	99
48	anbbang	99
50	Leyna3	93
51	Freak_Genius	92
52	TheSecondLord	88
52	Slapface522	88
54	noam464	87
55	500am	82
56	Sleek_Storm_721	81
56	CSG_Haru	81
58	EcksD	80
59	YungJakobo	79
60	set67	78
61	Legendosh	76
62	M_Patata	74
63	07shiny	73
64	TheMaster972	70
65	jnp_gaming	69
66	bluefragmentt	68
67	Skylord_Luke	61
68	CarltheCuck	60
69	Fullut	58
69	Racengan	58
71	Sky_light_KING	57
71	Inbefour	57
73	Deathkob	53
74	G1ldor	52
74	Meatlaugh	52
76	r123moore	48
77	bloodbiter	47
77	Ravenbie	47
77	EfficientC52	47
77	CalebDHawk	47
81	joethahobo	44
81	Malorn_Aetherius	44
83	_Bguette_	43
84	ApophisNova	41
84	OfficerAnvil	41
84	MyNamaSheff	41
87	blimpeey	40
88	Truckoss	39
89	Spenduh	37
90	Gryglu583	36
91	SquadMonster	35
91	PigDab	35
93	Fildyr	34
93	oxfordschool	34
95	himak1	32
95	PegLegPete93	32
95	ehunt54	32
95	Spacewardharpy7	32
95	smogfrog	32
100	Awyrlas	31
101	SokaOtaku	30
102	Jiminie	29
102	SammiWolfGirl	29
104	EcksDofficial	28
105	KarlKaek	27
105	TheThomas69	27
105	Luigipunch989	27
105	KingMatthew506	27
109	_naturell	25
109	tyraxxx	25
109	Katsuragi0243218	25
109	Freedrik	25
113	MyNameIsJobo	24
113	Rumpletaezer	24
113	ogoa	24
116	Travasaur	23
116	T045RTY	23
118	Historical_Sand	21
118	whoaluv	21
118	lcvezra	21
121	Icyyyyy	20
121	Blu3beast	20
121	Dogcorn69420	20
124	Groovy_MoonBird	19
124	Natofthese	19
124	stellarjay	19
127	Cowison	18
127	Soap_Bender	18
127	NameGenerat0r	18
130	BlancoFlaco	17
130	ImDisconnected_	17
130	DanTheBuilderino	17
130	Soplight	17
134	AuroraValkyrie	16
134	diamondgolem35	16
134	Upstro10	16
134	gcaisawesome	16
134	xo_Marren_xo	16
134	Akoot_	16
134	lordpipe	16
134	TechnoNinja64	16
142	Xalithia	15
143	mwrty	14
143	Winklepicker279	14
143	CarryLine	14
143	Skippeh	14
147	Bandito_Roamer	13
148	Warlord324	12
148	SvenskaHugo	12
148	yatsuta	12
148	FishisTTV	12
152	doopiyo	11
152	6king6colt6	11
152	chipklip	11
152	Nycteus_	11
152	Winston_Ingram	11
157	SingedBread	10
157	BlankityMcBlank	10
157	SSytex_X	10
160	Snowflowe	9
160	Lord_Jord	9
160	jaimshae	9
163	ssleepless	8
163	Ssor69	8
163	SteveCraftBlocks	8
163	CharlieButt	8
163	HAIRYCLOUD626	8
163	Darkgon	8
163	_Karmaa	8
163	AvaRosey	8
163	Eraxa	8
163	Smaldo	8
163	diggydog67	8
174	ImpavidArcher	7
174	StanceTB	7
174	hcb238	7
174	XboxPanda	7
174	TableTim	7
174	Xclax101	7
174	LetsDoItLive	7
181	nataliecool	6
181	Myszoaz	6
181	Jokerman369	6
181	ROY4LE	6
181	Stiar	6
181	Arceus1975	6
181	Frozil12	6
181	Pickel_Lord	6
181	Oxygen16	6
190	awsomedude5	5
190	livingdaydreams	5
190	TinMaster	5
190	ThePoliteG	5
190	slkiey	5
190	LILI_G_F_2007	5
190	Jackattack53	5
190	kars0n	5
190	Kouridragon	5
190	CruncyIsTaken	5
190	fred870d	5
190	Kynigito	5
190	ozekigod	5
190	sp00ky_ghost977	5
190	Nagasaki_Riku	5
190	YungMaki	5
190	Kijiki	5
190	Ezekson	5
190	Nicserso	5
190	Enderslayerxz3	5
190	Powowowow	5
211	PhantomsGhost_	4
211	Mowelan	4
211	fanofbands101	4
211	ColeSnyder	4
211	_Razar	4
211	Batman922	4
211	Sebaschan__	4
211	301851	4
211	ccormacs	4
211	Mercadies	4
211	GLLogan2	4
211	Dali1465	4
211	SLASHZEERA	4
211	Kakolbus	4
211	toj__	4
211	ibarker21	4
211	Rebytre	4
211	DanielMmm	4
211	thgrocks	4
211	RoyalDorrr	4
211	cog	4
211	Optiprimus	4
211	PabloGonza02	4
211	Poppy235	4
211	al626win52	4
236	Jovaphobic	3
236	Mr_Byzantine	3
236	LordlessAbyss	3
236	teslawolf38	3
236	bigstankyy	3
236	HollieDaNugget	3
236	IWorkAtIkea	3
236	Mimiir345	3
236	Stynxy	3
236	picardred	3
236	dopplexd	3
236	BilboBaggins23	3
236	Z3braYTIL	3
236	NotMeanttoChange	3
236	xxPipperDipperxx	3
236	Noah_Bez	3
236	JMK208	3
236	TheDankPlatypus	3
236	Zaridey	3
236	Eman__1	3
236	Norrhede	3
236	andy_rex	3
236	Hiryu27	3
236	Afinnity	3
236	Cattoh	3
236	TJawesome09	3
236	RodSerlingCringe	3
236	Matorz	3
236	ItsDeltaMC	3
236	Kyrum2169	3
236	Kferno	3
236	MilleGrug	3
236	xorompole	3
236	mountaingirl311	3
236	momis24	3
236	MusicMe1005	3
236	Calbo_	3
273	TheBiggestFeller	2
273	SugarMyNuggets	2
273	SyK7	2
273	Drlzyy	2
273	Healthing	2
273	ExtraDumb	2
273	Paleshield	2
273	Wooptey	2
273	BodaciousCake	2
273	youhjjhhhjj	2
273	SpaceGrenadier	2
273	H72l9w	2
273	oreee	2
273	Digcove	2
273	Prodiginus	2
273	Otto_chan	2
273	jacxhadow	2
273	zMarciano	2
273	2Stout	2
273	Covalents	2
273	ItzYaBoiPicard	2
273	benediktine1	2
273	MitexFTW	2
273	Ecplosive	2
273	SuperPooch06	2
273	Chromary	2
273	thewindmillman	2
273	CaptainDeadBread	2
