rank	username	minecraft:mined/minecraft:stripped_oak_log
1	_Virify_	3212
2	eitanzaki	2162
3	EMC_	1542
4	EveryonesUncle	1519
5	Mahoose	1475
6	Steelynan	901
7	Merv__	805
8	HellsSponge	760
9	Di_infiri	723
10	Mattesco	696
11	m_be9	688
12	Kowcio_	666
13	PlasticOtari	658
14	pintsizedrogue	580
15	TheKingK_	575
16	Lutres_	540
17	TheSecondLord	521
18	Werbe	470
19	Zythose	436
20	TheShyPig	432
21	luseis	424
22	SvenskaHugo	413
23	500am	410
24	craaaash	408
25	burbankbuilder28	376
26	H0UNDFRMH3LL	337
27	theonlymagikarp	329
28	Blackberry1310	322
29	Sleepy_Time_	308
30	weabis	300
31	fkGrim	295
32	Enderxz3	285
33	Krowuss	279
34	Yamdalorian	276
35	rarrq	257
36	Manaateee	251
37	Nicserso	245
38	FormulaNewt3627	234
39	OneLessChromosom	224
40	eiC_	223
41	emrekn	219
42	_Dean_123	211
42	Reneedium	211
42	Myntsys	211
45	Mr_Byzantine	209
45	doublemaki	209
47	MattieHD	203
48	Smashic	197
49	ratglock	192
50	Quotary	191
51	titanlax	190
52	beeperbeeper5	188
53	thescout7	185
54	Segotep999	182
55	Whiterooster001	178
56	QuesoCrusaderIII	177
57	fffMike	176
58	Onennon	170
59	MightyWertu	165
60	kekhon	160
61	PazinGaming	152
62	Niklas20114552	151
63	CoffeeNoir	150
64	Legendosh	141
65	wobn	140
65	AltnumberF4	140
67	cuddlyMonster	138
68	fw3xy	128
69	Moofyman	125
70	ShedJr_	117
71	cheerytomato	115
72	Dakar_	113
72	MovingFish7	113
74	DarkS0L	112
75	Cryptacity	109
76	Secret_Canary	107
77	Ozixar	102
78	Kakolbus	101
78	LuvLuvLove	101
80	El_Jalapeno	99
80	taengoos	99
82	Leyna3	93
83	FreakGenius	92
84	noam464	90
84	CattSoup	90
86	Slapface522	88
87	KarlKaek	86
88	ImpavidArcher	83
89	Snowflowe	82
90	Sleek_Storm_721	81
90	Burge_r	81
92	EcksD	80
93	Jakobo1337	79
94	set67	78
94	oscminus	78
96	shineh10	75
97	M_Patata	74
97	Buuck_	74
99	Huwulling	73
99	Racengan	73
99	07shiny	73
102	_Huge_Male_	70
102	TheMaster972	70
102	prizm_	70
102	SpacesickPrism	70
106	jnp_gaming	69
107	thewindmillman	68
107	bluefragmentt	68
109	thatsjustfrankie	67
110	TheWildMateo	66
111	Skylord_Luke	61
112	CarltheCuck	60
113	Fullut	58
113	Rebytre	58
115	IamCL4SSY	57
115	Inbefour	57
117	Felenov	56
118	excelsionprime	54
119	Deathkob	53
120	G1ldor	52
120	Meatlaugh	52
122	GildedRemnant	51
123	LugusMcGrugus	49
124	philandr	48
124	r123moore	48
124	CalebDHawk	48
127	bloodbiter	47
127	Ravenbie	47
127	EfficientC52	47
130	joethahobo	44
130	Malorn_Aetherius	44
130	Soplight	44
133	OreTheBear	43
133	AspenLightVT	43
135	Pumpkin_P_Patch	42
136	Alteriity	41
136	ApophisNova	41
136	OfficerAnvil	41
136	MyNamaSheff	41
140	Kowciuu	40
140	blimpeey	40
142	Truckoss	39
143	Spenduh	37
144	_witch_craft_	36
144	PigDab	36
144	Gryglu583	36
147	SquadMonster	35
148	Fildyr	34
148	Spacewardharpy7	34
148	ConnorDanky_	34
151	mymayowasgone	33
151	Hyp3rion_	33
151	JitteryJared2	33
151	DanTheBuilderino	33
151	00000000-0000-0000-0009-01ff0c3e5e4f	33
156	j5ylim	32
156	himak1	32
156	PegLegPete93	32
156	ehunt54	32
156	smogfrog	32
161	Awyrlas	31
162	Azmodan_246	30
163	milltesco	29
163	SammiWolfGirl	29
165	Lez_	28
166	TheThomas69	27
166	mihimihimihi	27
166	Luigipunch989	27
166	KingMatthew506	27
170	Myrosia	26
171	ougstur	25
171	tyraxxx	25
171	kkatsuragi	25
171	Freedrik	25
175	MyNameIsJobo	24
175	Rumpletaezer	24
175	ogoa	24
178	Travasaur	23
178	T045RTY	23
178	AlexxO_o	23
178	iSammael	23
178	MrShojo	23
183	pixelviolin	22
184	Historical_Sand	21
184	Jackattack53	21
184	whoaluv	21
184	miramyu	21
184	00000000-0000-0000-0009-01fc3bb26159	21
189	Icyyyyy	20
189	Solar_Power	20
189	Blu3beast	20
189	Dogcorn69420	20
193	Groovy_MoonBird	19
193	NatalieTW	19
193	nattybears	19
193	Avocadogerms	19
193	stellarjay	19
198	Cowison	18
198	Soap_Bender	18
198	NameGenerat0r	18
198	lordpipe	18
202	BlancoFlaco	17
202	ImDisconnected_	17
202	Eczbek	17
202	11Brewer	17
202	Jimb0nat0r	17
207	WinterSepp	16
207	AuroraValkyrie	16
207	powercas_gamer	16
207	diamondgolem35	16
207	HUNTERmaun	16
207	Upstro10	16
207	gcaisawesome	16
207	HeraclesOGU	16
207	Dan_Scha	16
207	Akoot_	16
207	Vetomo8000	16
207	TechnoNinja64	16
219	Xalithia	15
219	CarryLine	15
221	mwrty	14
221	Winklepicker279	14
221	Cache3	14
221	Skippeh	14
225	Bandito_Roamer	13
225	Morgf	13
225	SteveCraftBlocks	13
225	hanaryheatwave	13
225	DJzombiehunter	13
225	FishisTTV	13
231	Megarboh	12
231	Warlord324	12
231	yatsuta	12
234	marguang	11
234	6king6colt6	11
234	bl1ss0	11
234	Btabtab	11
234	zToasty69z	11
234	Tyrannosplart	11
234	blackeemperor	11
234	Xclax101	11
234	Winston_Ingram	11
243	Minimize501	10
243	LagVibes	10
243	skroobiez	10
243	LeauVox4921	10
243	SingedBread	10
243	BlankityMcBlank	10
243	SSytex_X	10
250	Pineapplesugr	9
250	okCrypto	9
250	LordZacler	9
250	GooseWithin	9
250	Lord_Jord	9
250	Lord_Zacler	9
250	jaimshae	9
257	ssleepless	8
257	Ssor69	8
257	Hetti301	8
257	CharlieButt	8
257	ee_echo_oo	8
257	HAIRYCLOUD626	8
257	Darkgon	8
257	_Karmaa	8
257	AstreaTSS	8
257	PixelatedBoss	8
257	AvaRosey	8
257	Eraxa	8
257	Smaldo	8
257	diggydog67	8
271	ccwildfire1	7
271	StanceTB	7
271	corvidpartyfor6	7
271	hcb238	7
271	XboxPanda	7
271	TableTim	7
271	CollinMH06	7
271	Jonafrog99	7
271	Celaydon	7
271	Luminad3	7
271	LetsDoItLive	7
271	StarCookiees_	7
271	non089	7
284	chipklip	6
284	Frozil20	6
284	Myszoaz	6
284	royal_2	6
284	Jokerman369	6
284	Masssonnn	6
284	ROY4LE	6
284	Stiar	6
284	Arceus1975	6
284	U_Mos_	6
284	Cavetorch	6
284	ItsDeltaMC	6
284	Pickel_Lord	6
284	PeaceAndQuiet	6
298	TheRomanNoodles1	5
298	awsomedude5	5
298	livingdaydreams	5
