rank	username	minecraft:mined/minecraft:stripped_oak_log
1	_Virify_	3212
2	eitanzaki	2162
3	Mahoose	1475
4	EveryonesUncle	1112
5	Steelynan	798
6	HellsSponge	760
7	EMC_	728
8	Di_infiri	723
9	m_be9	688
10	PlasticOtari	657
11	UCP_TheKingK	545
12	pintsizedrogue	544
13	Lutres_Torane	494
14	Kowcio_	476
15	Werbe	470
16	Zythose	436
17	TheShyPig	432
18	500am	410
19	luseis	402
20	burbankbuilder28	376
21	H0UNDFRMH3LL	337
22	theonlymagikarp	329
23	Blackberry1310	322
24	Sleepy_Time_	308
25	weabis	300
26	fkGrim	295
27	rarrq	257
28	RoofTyler	243
29	ItsMrRamen	224
30	eiC_	223
31	emrekn	219
32	_Dean_123	211
33	Smashic	197
34	ratglock	192
35	Quotary	191
36	titanlax	190
37	thescout7	185
38	RealGroot	182
39	Mr_Byzantine	179
40	Whiterooster001	178
41	OffWithTheirHead	177
42	fffMike	176
43	Onennon	170
44	MightyWertu	165
45	Merv__	164
46	kekhon	160
47	CoffeeNoir	150
48	beeperbeeper5	142
49	Legendosh	141
50	wobn	140
50	AltnumberF4	140
52	Smoke____	137
53	PazinGaming	136
54	fw3xywashere	128
55	ShedJr_	117
56	cheerytomato	115
57	MyNameIsDakar	113
57	MovingFish7	113
59	DarkS0L	112
60	Cryptacity	109
61	MattieHD	104
62	Ozixar	102
63	El_Jalapeno	99
63	anbbang	99
65	Leyna3	93
66	FreakGenius	92
67	CattSoup	90
68	TheSecondLord	89
69	Slapface522	88
70	noam464	87
71	ImpavidArcher	83
72	Snowflowe	82
73	Sleek_Storm_721	81
73	Burge_r	81
75	EcksD	80
76	Jakobo1337	79
77	set67	78
78	M_Patata	74
79	Racengan	73
79	07shiny	73
81	TheMaster972	70
81	prizm_	70
83	jnp_gaming	69
84	bluefragmentt	68
85	Huwulling	67
86	TheWildMateo	66
87	Skylord_Luke	61
88	CarltheCuck	60
89	Fullut	58
90	IamCL4SSY	57
90	Inbefour	57
92	Felenov	56
93	Deathkob	53
94	G1ldor	52
94	Meatlaugh	52
96	shineh10	49
97	r123moore	48
97	CalebDHawk	48
99	bloodbiter	47
99	Ravenbie	47
99	EfficientC52	47
102	Enderxz3	46
103	joethahobo	44
103	Malorn_Aetherius	44
105	_Bguette_	43
105	Soplight	43
107	Alteriity	41
107	ApophisNova	41
107	OfficerAnvil	41
107	MyNamaSheff	41
111	KowcioJr	40
111	blimpeey	40
113	Truckoss	39
114	gusstationwerker	37
115	excelsionprime	36
115	Gryglu583	36
117	SquadMonster	35
117	PigDab	35
119	Fildyr	34
119	Spacewardharpy7	34
119	ConnorDanky_	34
122	JitteryJared2	33
122	DanTheBuilderino	33
122	00000000-0000-0000-0009-01ff0c3e5e4f	33
125	himak1	32
125	PegLegPete93	32
125	ehunt54	32
125	Rebytre	32
125	smogfrog	32
130	Awyrlas	31
131	Azmodan_246	30
132	SammiWolfGirl	29
133	xolstoi	28
134	KarlKaek	27
134	TheThomas69	27
134	mihimihimihi	27
134	Luigipunch989	27
134	KingMatthew506	27
139	Myrosia	26
140	ougstur	25
140	tyraxxx	25
140	Katsuragi0243218	25
140	Freedrik	25
144	MyNameIsJobo	24
144	Rumpletaezer	24
144	ogoa	24
147	Travasaur	23
147	T045RTY	23
147	iSammael	23
150	Historical_Sand	21
150	whoaluv	21
150	lcvezra	21
150	00000000-0000-0000-0009-01fc3bb26159	21
154	Icyyyyy	20
154	Solar_Power	20
154	Blu3beast	20
154	Dogcorn69420	20
158	Groovy_MoonBird	19
158	NatalieTW	19
158	nattybears	19
158	stellarjay	19
162	Cowison	18
162	Soap_Bender	18
162	NameGenerat0r	18
162	MineMaster0012	18
166	BlancoFlaco	17
166	ImDisconnected_	17
166	Jackattack53	17
166	Jimb0nat0r	17
170	AuroraValkyrie	16
170	diamondgolem35	16
170	Upstro10	16
170	gcaisawesome	16
170	AlexxO_o	16
170	BunkeredTree	16
170	Dan_Scha	16
170	Akoot_	16
170	lordpipe	16
170	Eczbek	16
170	TechnoNinja64	16
181	Xalithia	15
181	CarryLine	15
183	mwrty	14
183	Winklepicker279	14
183	Skippeh	14
186	Bandito_Roamer	13
186	SteveCraftBlocks	13
186	SvenskaHugo	13
186	FishisTTV	13
190	Megarboh	12
190	Warlord324	12
190	yatsuta	12
193	doopiyo	11
193	6king6colt6	11
193	Btabtab	11
193	zToasty69z	11
193	Tyrannosplart	11
193	Nycteus_	11
193	Xclax101	11
193	Winston_Ingram	11
201	jessewegottacook	10
201	Secret_Canary	10
201	LeauVox4921	10
201	SingedBread	10
201	BlankityMcBlank	10
201	SSytex_X	10
207	Pineapplesugr	9
207	okCrypto	9
207	Lord_Jord	9
207	Lord_Zacler	9
207	jaimshae	9
212	ssleepless	8
212	Ssor69	8
212	CharlieButt	8
212	HAIRYCLOUD626	8
212	Darkgon	8
212	_Karmaa	8
212	AvaRosey	8
212	Eraxa	8
212	Smaldo	8
212	diggydog67	8
222	ccwildfire1	7
222	StanceTB	7
222	hcb238	7
222	XboxPanda	7
222	TableTim	7
222	CollinMH06	7
222	Jonafrog99	7
222	LetsDoItLive	7
222	non089	7
231	chipklip	6
231	Frozil20	6
231	Myszoaz	6
231	Jokerman369	6
231	Masssonnn	6
231	ROY4LE	6
231	Stiar	6
231	Arceus1975	6
231	GooseWithin	6
231	Cavetorch	6
231	ItsDeltaMC	6
231	Pickel_Lord	6
231	bieeee	6
244	awsomedude5	5
244	livingdaydreams	5
244	TinMaster	5
244	ThePoliteG	5
244	slkiey	5
244	LILI_G_F_2007	5
244	kars0n	5
244	Kouridragon	5
244	Smussa	5
244	F_Uhre	5
244	Kynigito	5
244	zeki123	5
244	sp00ky_ghost977	5
244	Kura2218	5
244	YungMaki	5
244	Kijiki	5
244	Ezekson	5
244	Nicserso	5
244	Powowowow	5
263	PhantomsGhost_	4
263	Mowelan	4
263	fanofbands101	4
263	Creativebuilder2	4
263	ColeSnyder	4
263	_Razaria	4
263	RebelAndroid	4
263	Batman922	4
263	Sebaschan__	4
263	301851	4
263	ccormacs	4
263	Mercadies	4
263	GLLogan2	4
263	Dali1465	4
263	SPUDonSTEROIDS	4
263	drunkeeez	4
263	Kakolbus	4
263	toj__	4
263	ibarker21	4
263	DanielMmm	4
263	thgrocks	4
263	Thomez_	4
263	cog	4
263	Optiprimus	4
263	PabloGonza02	4
263	tsitrawhy	4
263	Poppy235	4
263	al626win52	4
263	ZoomieZoomie	4
263	Aryamanee	4
293	Jovaphobic	3
293	LordlessAbyss	3
293	teslawolf38	3
293	bigstankyy	3
293	HollieDaNugget	3
293	Lez_	3
293	IWorkAtIkea	3
293	Mimiir345	3
