rank	username	minecraft:mined/minecraft:stripped_oak_log
1	_Virify_	3212
2	eitanzaki	2162
3	Mahoose	1162
4	HellsSponge	760
5	sebastiensaborio	733
6	Di_infiri	723
7	m_be9	688
8	EveryonesUncle	678
9	pintsizedrogue	484
10	PlasticOtari	476
11	Werbe	470
11	AssEatrAndLicker	470
13	EMC_	439
14	Zythose	436
15	TheShyPig	432
16	burbankbuilder28	376
17	theonlymagikarp	329
18	Blackberry1310	322
19	fkGrim	295
20	rarrq	257
21	eiC_	223
22	emrekn	219
23	_Dean_123	211
24	ratglock	192
25	Quotary	191
26	titanlax	190
27	thescout7	185
28	Whiterooster001	178
29	fffMike	176
30	Onennon	170
31	MightyWertu	165
32	kekhon	160
33	CoffeeNoir	150
34	wobn	140
34	Kowcio_	140
34	AltnumberF4	140
37	Smoke____	131
38	beeperbeeper5	130
39	Merv__	123
40	ShedJr_	117
41	cowgirlkasia	115
42	MyNameIsDakar	113
42	MovingFish7	113
44	DarkS0L	112
45	Cryptacity	109
46	Ozixar	102
46	MattieHD	102
48	El_Jalapeno	99
48	anbbang	99
50	Leyna3	93
51	Freak_Genius	92
52	TheSecondLord	88
52	Slapface522	88
54	noam464	87
55	500am	82
56	Sleek_Storm_721	81
56	CSG_Haru	81
58	EcksD	80
59	YungJakobo	79
60	set67	78
61	Legendosh	76
62	M_Patata	74
63	07shiny	73
64	TheMaster972	70
65	jnp_gaming	69
66	bluefragmentt	68
67	Skylord_Luke	61
68	CarltheCuck	60
69	Fullut	58
69	Racengan	58
71	Sky_light_KING	57
71	Inbefour	57
73	Deathkob	53
74	G1ldor	52
74	Meatlaugh	52
76	r123moore	48
77	bloodbiter	47
77	Ravenbie	47
77	EfficientC52	47
77	CalebDHawk	47
81	joethahobo	44
81	Malorn_Aetherius	44
83	_Bguette_	43
84	ApophisNova	41
84	OfficerAnvil	41
84	MyNamaSheff	41
87	blimpeey	40
88	Truckoss	39
89	Spenduh	37
90	Gryglu583	36
91	SquadMonster	35
91	PigDab	35
93	Fildyr	34
93	oxfordschool	34
95	himak1	32
95	PegLegPete93	32
95	ehunt54	32
95	Spacewardharpy7	32
95	smogfrog	32
100	Awyrlas	31
101	SokaOtaku	30
102	Jiminie	29
102	SammiWolfGirl	29
104	EcksDofficial	28
105	KarlKaek	27
105	TheThomas69	27
105	Luigipunch989	27
105	KingMatthew506	27
109	_naturell	25
109	tyraxxx	25
109	Katsuragi0243218	25
109	Freedrik	25
113	MyNameIsJobo	24
113	Rumpletaezer	24
113	ogoa	24
116	Travasaur	23
116	T045RTY	23
118	Historical_Sand	21
118	whoaluv	21
118	lcvezra	21
121	Icyyyyy	20
121	Blu3beast	20
121	Dogcorn69420	20
124	Groovy_MoonBird	19
124	Natofthese	19
124	stellarjay	19
127	Cowison	18
127	Soap_Bender	18
127	NameGenerat0r	18
130	BlancoFlaco	17
130	ImDisconnected_	17
130	DanTheBuilderino	17
130	Soplight	17
134	AuroraValkyrie	16
134	diamondgolem35	16
134	Upstro10	16
134	gcaisawesome	16
134	xo_Marren_xo	16
134	Akoot_	16
134	lordpipe	16
134	TechnoNinja64	16
142	Xalithia	15
143	mwrty	14
143	Winklepicker279	14
143	CarryLine	14
143	Skippeh	14
147	Bandito_Roamer	13
148	Warlord324	12
148	SvenskaHugo	12
148	yatsuta	12
148	FishisTTV	12
152	doopiyo	11
152	6king6colt6	11
152	chipklip	11
152	Nycteus_	11
152	Winston_Ingram	11
157	SingedBread	10
157	BlankityMcBlank	10
157	SSytex_X	10
160	Snowflowe	9
160	Lord_Jord	9
160	jaimshae	9
163	ssleepless	8
163	Ssor69	8
163	SteveCraftBlocks	8
163	CharlieButt	8
163	HAIRYCLOUD626	8
163	Darkgon	8
163	_Karmaa	8
163	AvaRosey	8
163	Eraxa	8
163	Smaldo	8
163	diggydog67	8
174	ImpavidArcher	7
174	StanceTB	7
174	hcb238	7
174	XboxPanda	7
174	TableTim	7
174	CollinMH06	7
174	Xclax101	7
174	LetsDoItLive	7
182	nataliecool	6
182	Myszoaz	6
182	Jokerman369	6
182	ROY4LE	6
182	Stiar	6
182	Arceus1975	6
182	Frozil12	6
182	Pickel_Lord	6
182	Oxygen16	6
191	awsomedude5	5
191	livingdaydreams	5
191	TinMaster	5
191	ThePoliteG	5
191	slkiey	5
191	LILI_G_F_2007	5
191	Jackattack53	5
191	kars0n	5
191	Kouridragon	5
191	CruncyIsTaken	5
191	fred870d	5
191	Kynigito	5
191	ozekigod	5
191	sp00ky_ghost977	5
191	Nagasaki_Riku	5
191	YungMaki	5
191	Kijiki	5
191	Ezekson	5
191	Nicserso	5
191	Enderslayerxz3	5
191	Powowowow	5
212	PhantomsGhost_	4
212	Mowelan	4
212	fanofbands101	4
212	ColeSnyder	4
212	_Razar	4
212	Batman922	4
212	Sebaschan__	4
212	301851	4
212	ccormacs	4
212	Mercadies	4
212	GLLogan2	4
212	Dali1465	4
212	SLASHZEERA	4
212	Kakolbus	4
212	toj__	4
212	ibarker21	4
212	Rebytre	4
212	DanielMmm	4
212	thgrocks	4
212	RoyalDorrr	4
212	cog	4
212	Optiprimus	4
212	PabloGonza02	4
212	Poppy235	4
212	al626win52	4
237	Jovaphobic	3
237	Mr_Byzantine	3
237	LordlessAbyss	3
237	teslawolf38	3
237	bigstankyy	3
237	HollieDaNugget	3
237	IWorkAtIkea	3
237	Mimiir345	3
237	Stynxy	3
237	picardred	3
237	dopplexd	3
237	BilboBaggins23	3
237	Z3braYTIL	3
237	NotMeanttoChange	3
237	xxPipperDipperxx	3
237	Noah_Bez	3
237	JMK208	3
237	TheDankPlatypus	3
237	Zaridey	3
237	Eman__1	3
237	Norrhede	3
237	andy_rex	3
237	Hiryu27	3
237	Afinnity	3
237	Cattoh	3
237	TJawesome09	3
237	RodSerlingCringe	3
237	Matorz	3
237	ItsDeltaMC	3
237	Kyrum2169	3
237	Kferno	3
237	MilleGrug	3
237	xorompole	3
237	mountaingirl311	3
237	momis24	3
237	MusicMe1005	3
237	Calbo_	3
274	TheBiggestFeller	2
274	SugarMyNuggets	2
274	SyK7	2
274	Drlzyy	2
274	Healthing	2
274	ExtraDumb	2
274	Paleshield	2
274	Wooptey	2
274	BodaciousCake	2
274	youhjjhhhjj	2
274	SpaceGrenadier	2
274	H72l9w	2
274	oreee	2
274	Digcove	2
274	Prodiginus	2
274	Otto_chan	2
274	jacxhadow	2
274	zMarciano	2
274	2Stout	2
274	Covalents	2
274	ItzYaBoiPicard	2
274	benediktine1	2
274	MitexFTW	2
274	Ecplosive	2
274	SuperPooch06	2
274	Chromary	2
274	thewindmillman	2
