rank	username	minecraft:mined/minecraft:stripped_oak_log
1	_Virify_	3212
2	eitanzaki	2162
3	Mahoose	1275
4	HellsSponge	760
5	sebastiensaborio	733
6	Di_infiri	723
7	m_be9	688
8	EveryonesUncle	678
9	PlasticOtari	501
10	pintsizedrogue	494
11	Werbe	470
12	EMC_	452
13	Zythose	436
14	TheShyPig	432
15	burbankbuilder28	376
16	theonlymagikarp	329
17	Blackberry1310	322
18	fkGrim	295
19	rarrq	257
20	eiC_	223
21	emrekn	219
22	_Dean_123	211
23	ratglock	192
24	Quotary	191
25	titanlax	190
26	thescout7	185
27	Whiterooster001	178
28	fffMike	176
29	Onennon	170
30	MightyWertu	165
31	kekhon	160
32	CoffeeNoir	150
33	wobn	140
33	Kowcio_	140
33	AltnumberF4	140
36	Smoke____	131
37	beeperbeeper5	130
38	Merv__	123
39	ShedJr_	117
40	cowgirlkasia	115
41	500am	113
41	MyNameIsDakar	113
41	MovingFish7	113
44	DarkS0L	112
45	Cryptacity	109
46	Ozixar	102
46	MattieHD	102
48	El_Jalapeno	99
48	anbbang	99
50	Leyna3	93
51	Freak_Genius	92
52	TheSecondLord	88
52	Slapface522	88
54	noam464	87
55	Sleek_Storm_721	81
55	CSG_Haru	81
57	EcksD	80
58	YungJakobo	79
59	set67	78
60	Legendosh	76
61	M_Patata	74
62	07shiny	73
63	TheMaster972	70
64	jnp_gaming	69
65	bluefragmentt	68
66	Jiminie	62
67	Skylord_Luke	61
68	CarltheCuck	60
69	Fullut	58
69	Racengan	58
71	Sky_light_KING	57
71	Inbefour	57
73	Deathkob	53
74	G1ldor	52
74	Meatlaugh	52
76	r123moore	48
77	bloodbiter	47
77	Ravenbie	47
77	EfficientC52	47
77	CalebDHawk	47
81	joethahobo	44
81	Malorn_Aetherius	44
83	_Bguette_	43
84	ApophisNova	41
84	OfficerAnvil	41
84	MyNamaSheff	41
87	blimpeey	40
88	Truckoss	39
89	Spenduh	37
90	Gryglu583	36
91	SquadMonster	35
91	PigDab	35
91	Enderslayerxz3	35
94	Fildyr	34
94	oxfordschool	34
96	himak1	32
96	PegLegPete93	32
96	ehunt54	32
96	Spacewardharpy7	32
96	smogfrog	32
101	Awyrlas	31
102	SokaOtaku	30
103	SammiWolfGirl	29
104	EcksDofficial	28
105	KarlKaek	27
105	TheThomas69	27
105	Luigipunch989	27
105	KingMatthew506	27
109	_naturell	25
109	tyraxxx	25
109	Katsuragi0243218	25
109	Freedrik	25
113	MyNameIsJobo	24
113	Rumpletaezer	24
113	ogoa	24
116	Travasaur	23
116	T045RTY	23
118	Lutres_Torane	22
119	Historical_Sand	21
119	whoaluv	21
119	lcvezra	21
122	Icyyyyy	20
122	Blu3beast	20
122	Dogcorn69420	20
125	Groovy_MoonBird	19
125	Natofthese	19
125	stellarjay	19
128	Cowison	18
128	Soap_Bender	18
128	NameGenerat0r	18
131	BlancoFlaco	17
131	ImDisconnected_	17
131	DanTheBuilderino	17
131	Soplight	17
135	AuroraValkyrie	16
135	diamondgolem35	16
135	Upstro10	16
135	gcaisawesome	16
135	xo_Marren_xo	16
135	Dan_Scha	16
135	Akoot_	16
135	lordpipe	16
135	TechnoNinja64	16
144	Xalithia	15
145	mwrty	14
145	Winklepicker279	14
145	Felenov	14
145	CarryLine	14
145	Skippeh	14
150	Bandito_Roamer	13
150	Rebytre	13
152	Megarboh	12
152	Warlord324	12
152	SvenskaHugo	12
152	yatsuta	12
152	FishisTTV	12
157	doopiyo	11
157	6king6colt6	11
157	chipklip	11
157	Nycteus_	11
157	Winston_Ingram	11
162	SingedBread	10
162	BlankityMcBlank	10
162	SSytex_X	10
165	Snowflowe	9
165	Lord_Jord	9
165	Lord_Zacler	9
165	jaimshae	9
169	ssleepless	8
169	Ssor69	8
169	SteveCraftBlocks	8
169	CharlieButt	8
169	HAIRYCLOUD626	8
169	Darkgon	8
169	_Karmaa	8
169	AvaRosey	8
169	Eraxa	8
169	Smaldo	8
169	diggydog67	8
180	ImpavidArcher	7
180	StanceTB	7
180	hcb238	7
180	XboxPanda	7
180	TableTim	7
180	CollinMH06	7
180	Xclax101	7
180	LetsDoItLive	7
188	nataliecool	6
188	Myszoaz	6
188	Jokerman369	6
188	ROY4LE	6
188	Stiar	6
188	Arceus1975	6
188	Frozil12	6
188	Pickel_Lord	6
188	Oxygen16	6
197	awsomedude5	5
197	livingdaydreams	5
197	TinMaster	5
197	ThePoliteG	5
197	slkiey	5
197	LILI_G_F_2007	5
197	Jackattack53	5
197	kars0n	5
197	Kouridragon	5
197	CruncyIsTaken	5
197	fred870d	5
197	Kynigito	5
197	ozekigod	5
197	sp00ky_ghost977	5
197	Nagasaki_Riku	5
197	YungMaki	5
197	Kijiki	5
197	Ezekson	5
197	Nicserso	5
197	Powowowow	5
217	PhantomsGhost_	4
217	Mowelan	4
217	fanofbands101	4
217	ColeSnyder	4
217	_Razar	4
217	Batman922	4
217	Sebaschan__	4
217	301851	4
217	ccormacs	4
217	Mercadies	4
217	GLLogan2	4
217	Dali1465	4
217	SLASHZEERA	4
217	Kakolbus	4
217	toj__	4
217	ibarker21	4
217	DanielMmm	4
217	thgrocks	4
217	cog	4
217	Optiprimus	4
217	PabloGonza02	4
217	Poppy235	4
217	al626win52	4
240	Jovaphobic	3
240	Mr_Byzantine	3
240	LordlessAbyss	3
240	teslawolf38	3
240	bigstankyy	3
240	HollieDaNugget	3
240	IWorkAtIkea	3
240	Mimiir345	3
240	Stynxy	3
240	picardred	3
240	dopplexd	3
240	BilboBaggins23	3
240	Z3braYTIL	3
240	NotMeanttoChange	3
240	xxPipperDipperxx	3
240	Noah_Bez	3
240	JMK208	3
240	TheDankPlatypus	3
240	Zaridey	3
240	Eman__1	3
240	Norrhede	3
240	andy_rex	3
240	Hiryu27	3
240	Afinnity	3
240	Cattoh	3
240	TJawesome09	3
240	RodSerlingCringe	3
240	Matorz	3
240	ItsDeltaMC	3
240	Kyrum2169	3
240	Kferno	3
240	MilleGrug	3
240	xorompole	3
240	mountaingirl311	3
240	momis24	3
240	MusicMe1005	3
240	Calbo_	3
277	TheBiggestFeller	2
277	SugarMyNuggets	2
277	SyK7	2
277	Drlzyy	2
277	Healthing	2
277	ExtraDumb	2
277	Paleshield	2
277	Wooptey	2
277	BodaciousCake	2
277	youhjjhhhjj	2
277	SpaceGrenadier	2
277	H72l9w	2
277	oreee	2
277	Digcove	2
277	Prodiginus	2
277	Otto_chan	2
277	jacxhadow	2
277	zMarciano	2
277	2Stout	2
277	Covalents	2
277	ItzYaBoiPicard	2
277	benediktine1	2
277	MitexFTW	2
277	Ecplosive	2
