rank	username	minecraft:mined/minecraft:stripped_oak_log
1	_Virify_	3212
2	eitanzaki	2162
3	Mahoose	1475
4	EMC_	1325
5	EveryonesUncle	1197
6	Steelynan	806
7	HellsSponge	760
8	Di_infiri	723
9	m_be9	688
10	PlasticOtari	658
11	Kowcio_	645
12	UCP_TheKingK	574
13	pintsizedrogue	558
14	Lutres_	540
15	Werbe	470
16	Zythose	436
17	TheShyPig	432
18	luseis	423
19	500am	410
20	burbankbuilder28	376
21	H0UNDFRMH3LL	337
22	theonlymagikarp	329
23	Blackberry1310	322
24	Sleepy_Time_	308
25	weabis	300
26	fkGrim	295
27	AdmiralSmoke	259
28	rarrq	257
29	Manaateee	251
30	Nicserso	245
31	FormulaNewt3627	234
32	ItsMrRamen	224
33	eiC_	223
34	emrekn	219
35	_Dean_123	211
36	YungMaki	209
37	Smashic	197
38	ratglock	192
39	Quotary	191
40	titanlax	190
41	thescout7	185
42	Segotep999	182
43	Mr_Byzantine	179
44	beeperbeeper5	178
44	Whiterooster001	178
46	OffWithTheirHead	177
47	fffMike	176
48	Onennon	170
49	MightyWertu	165
50	Merv__	164
51	kekhon	160
52	CoffeeNoir	150
52	Reneedium	150
54	Krowuss	146
55	Legendosh	141
56	wobn	140
56	AltnumberF4	140
58	PazinGaming	136
59	fw3xy74	128
60	ShedJr_	117
61	cheerytomato	115
62	Dakar_	113
62	MovingFish7	113
64	DarkS0L	112
65	Cryptacity	109
66	MattieHD	104
67	Ozixar	102
68	Kakolbus	101
69	El_Jalapeno	99
69	anbbang	99
71	Leyna3	93
72	FreakGenius	92
73	CattSoup	90
74	TheSecondLord	89
75	Slapface522	88
76	noam464	87
77	ImpavidArcher	83
78	Snowflowe	82
79	Sleek_Storm_721	81
79	Burge_r	81
81	EcksD	80
82	Jakobo1337	79
83	set67	78
84	M_Patata	74
85	Huwulling	73
85	Racengan	73
85	07shiny	73
88	TheMaster972	70
88	prizm_	70
88	Mattesco	70
88	SpacesickPrism	70
92	Enderxz3	69
92	jnp_gaming	69
94	bluefragmentt	68
95	TheWildMateo	66
96	oscminus	64
97	Skylord_Luke	61
98	CarltheCuck	60
99	Fullut	58
100	IamCL4SSY	57
100	Inbefour	57
102	Felenov	56
103	excelsionprime	54
104	Deathkob	53
105	_Huge_Male_	52
105	G1ldor	52
105	Rebytre	52
105	Meatlaugh	52
109	shineh10	49
110	r123moore	48
110	CalebDHawk	48
112	bloodbiter	47
112	Ravenbie	47
112	EfficientC52	47
115	joethahobo	44
115	Malorn_Aetherius	44
117	OreTheBear	43
117	_Bguette_	43
117	Soplight	43
120	Alteriity	41
120	ApophisNova	41
120	OfficerAnvil	41
120	MyNamaSheff	41
124	KowcioJr	40
124	blimpeey	40
126	Truckoss	39
127	Spenduh	37
128	Gryglu583	36
129	SquadMonster	35
129	PigDab	35
131	Fildyr	34
131	Spacewardharpy7	34
131	ConnorDanky_	34
134	JitteryJared2	33
134	DanTheBuilderino	33
134	00000000-0000-0000-0009-01ff0c3e5e4f	33
137	himak1	32
137	PegLegPete93	32
137	ehunt54	32
137	smogfrog	32
141	Awyrlas	31
142	Azmodan_246	30
143	SammiWolfGirl	29
144	Lez_	28
144	MineMaster0012	28
144	xolstoi	28
147	KarlKaek	27
147	TheThomas69	27
147	mihimihimihi	27
147	Luigipunch989	27
147	KingMatthew506	27
152	Myrosia	26
153	ougstur	25
153	tyraxxx	25
153	Katsuragi0243218	25
153	Freedrik	25
157	MyNameIsJobo	24
157	Rumpletaezer	24
157	ogoa	24
160	Travasaur	23
160	T045RTY	23
160	AlexxO_o	23
160	iSammael	23
164	Historical_Sand	21
164	Jackattack53	21
164	whoaluv	21
164	lcvezra	21
164	00000000-0000-0000-0009-01fc3bb26159	21
169	Icyyyyy	20
169	Solar_Power	20
169	Blu3beast	20
169	Dogcorn69420	20
173	Groovy_MoonBird	19
173	NatalieTW	19
173	nattybears	19
173	Avocadogerms	19
173	stellarjay	19
178	Cowison	18
178	Soap_Bender	18
178	NameGenerat0r	18
181	BlancoFlaco	17
181	ImDisconnected_	17
181	Jimb0nat0r	17
184	AuroraValkyrie	16
184	powercas_gamer	16
184	diamondgolem35	16
184	Upstro10	16
184	gcaisawesome	16
184	HeraclesOGU	16
184	Dan_Scha	16
184	Akoot_	16
184	lordpipe	16
184	Eczbek	16
184	TechnoNinja64	16
195	Xalithia	15
195	CarryLine	15
195	SvenskaHugo	15
198	mwrty	14
198	Winklepicker279	14
198	Skippeh	14
201	Bandito_Roamer	13
201	SteveCraftBlocks	13
201	hanaryheatwave	13
201	FishisTTV	13
205	Megarboh	12
205	Warlord324	12
205	yatsuta	12
208	marguang	11
208	6king6colt6	11
208	Btabtab	11
208	zToasty69z	11
208	Tyrannosplart	11
208	Nycteus_	11
208	Xclax101	11
208	Winston_Ingram	11
216	Minimize501	10
216	jessewegottacook	10
216	Secret_Canary	10
216	LeauVox4921	10
216	SingedBread	10
216	BlankityMcBlank	10
216	SSytex_X	10
223	Pineapplesugr	9
223	okCrypto	9
223	GooseWithin	9
223	Lord_Jord	9
223	Lord_Zacler	9
223	pixelviolin	9
223	jaimshae	9
230	ssleepless	8
230	Ssor69	8
230	CharlieButt	8
230	HAIRYCLOUD626	8
230	Darkgon	8
230	_Karmaa	8
230	AstreaTSS	8
230	PixelatedBoss	8
230	AvaRosey	8
230	Eraxa	8
230	Smaldo	8
230	diggydog67	8
242	ccwildfire1	7
242	StanceTB	7
242	corvidpartyfor6	7
242	hcb238	7
242	XboxPanda	7
242	TableTim	7
242	CollinMH06	7
242	Jonafrog99	7
242	Luminad3	7
242	LetsDoItLive	7
242	non089	7
253	chipklip	6
253	Frozil20	6
253	Myszoaz	6
253	Jokerman369	6
253	Masssonnn	6
253	ROY4LE	6
253	Stiar	6
253	Arceus1975	6
253	Cavetorch	6
253	ItsDeltaMC	6
253	Pickel_Lord	6
253	Oxygen16	6
265	awsomedude5	5
265	livingdaydreams	5
265	TinMaster	5
265	ThePoliteG	5
265	slkiey	5
265	LILI_G_F_2007	5
265	kars0n	5
265	Kouridragon	5
265	The_Cruncy	5
265	F_Uhre	5
265	Kynigito	5
265	Nadhorion	5
265	zeki123	5
265	sp00ky_ghost977	5
265	Kura2218	5
265	Kijiki	5
265	Ezekson	5
265	Powowowow	5
283	PhantomsGhost_	4
283	Mowelan	4
283	fanofbands101	4
283	Creativebuilder2	4
283	ColeSnyder	4
283	_Razaria	4
283	RebelAndroid	4
283	Batman922	4
283	Sebaschan__	4
283	301851	4
283	ccormacs	4
283	Mercadies	4
283	GLLogan2	4
283	Dali1465	4
283	SPUDonSTEROIDS	4
283	drunkeeez	4
283	toj__	4
283	ibarker21	4
