rank	username	minecraft:mined/minecraft:stripped_oak_log
1	_Virify_	3212
2	eitanzaki	2162
3	EMC_	1542
4	EveryonesUncle	1519
5	Mahoose	1475
6	Steelynan	895
7	Merv__	802
8	HellsSponge	760
9	Di_infiri	723
10	Mattesco	696
11	m_be9	688
12	PlasticOtari	658
13	Kowcio_	645
14	pintsizedrogue	580
15	TheKingK_	574
16	Lutres_	540
17	Werbe	470
18	Zythose	436
19	TheShyPig	432
20	luseis	424
21	SvenskaHugo	413
22	500am	410
23	crashomon	381
24	burbankbuilder28	376
25	H0UNDFRMH3LL	337
26	theonlymagikarp	329
27	Blackberry1310	322
28	Sleepy_Time_	308
29	weabis	300
30	fkGrim	295
31	Krowuss	279
32	Yamdalorian	259
33	rarrq	257
34	Manaateee	251
35	Nicserso	245
36	FormulaNewt3627	234
37	guiltybastard	224
38	eiC_	223
39	emrekn	219
40	_Dean_123	211
40	Myntsys	211
42	Mr_Byzantine	209
42	YungMaki	209
44	MattieHD	203
45	Smashic	197
46	ratglock	192
47	Quotary	191
48	titanlax	190
49	beeperbeeper5	188
50	thescout7	185
51	Segotep999	182
52	Whiterooster001	178
53	QuesoCrusaderIII	177
54	fffMike	176
55	Reneedium	173
56	Onennon	170
57	MightyWertu	165
58	kekhon	160
59	PazinGaming	152
60	Niklas20114552	150
60	CoffeeNoir	150
62	Enderxz3	146
63	Legendosh	141
64	wobn	140
64	AltnumberF4	140
66	pretty_pink_reno	138
67	fw3xy74	128
68	Moofyman	125
69	ShedJr_	117
70	cheerytomato	115
71	Dakar_	113
71	MovingFish7	113
73	DarkS0L	112
74	Cryptacity	109
75	Secret_Canary	107
76	Ozixar	102
77	Kakolbus	101
78	El_Jalapeno	99
78	taengoos	99
80	Leyna3	93
81	FreakGenius	92
82	noam464	90
82	CattSoup	90
84	TheSecondLord	89
85	Slapface522	88
86	KarlKaek	86
87	ImpavidArcher	83
88	Snowflowe	82
89	Sleek_Storm_721	81
89	Burge_r	81
91	EcksD	80
92	Jakobo1337	79
93	set67	78
93	oscminus	78
95	M_Patata	74
96	Huwulling	73
96	Racengan	73
96	07shiny	73
99	shineh10	72
100	_Huge_Male_	70
100	TheMaster972	70
100	prizm_	70
100	SpacesickPrism	70
104	jnp_gaming	69
104	skitzxo	69
106	bluefragmentt	68
107	TheWildMateo	66
108	Skylord_Luke	61
109	CarltheCuck	60
110	Fullut	58
111	IamCL4SSY	57
111	Inbefour	57
113	Felenov	56
114	excelsionprime	54
115	Deathkob	53
116	G1ldor	52
116	RebytreGT	52
116	Meatlaugh	52
119	r123moore	48
119	CalebDHawk	48
121	bloodbiter	47
121	Ravenbie	47
121	EfficientC52	47
124	joethahobo	44
124	Malorn_Aetherius	44
124	Soplight	44
127	OreTheBear	43
127	AspenLightVT	43
129	Alteriity	41
129	ApophisNova	41
129	OfficerAnvil	41
129	MyNamaSheff	41
133	KowcioJr	40
133	blimpeey	40
135	Truckoss	39
136	Spenduh	37
137	Gryglu583	36
138	SquadMonster	35
138	PigDab	35
140	Fildyr	34
140	Spacewardharpy7	34
140	ConnorDanky_	34
143	Hyp3rion_	33
143	JitteryJared2	33
143	DanTheBuilderino	33
143	00000000-0000-0000-0009-01ff0c3e5e4f	33
147	j5ylim	32
147	himak1	32
147	PegLegPete93	32
147	ehunt54	32
147	LugusMcGrugus	32
147	smogfrog	32
153	Awyrlas	31
154	Azmodan_246	30
155	fragrantmonke444	29
155	Pumpkin_P_Patch	29
155	SammiWolfGirl	29
158	Lez_	28
159	TheThomas69	27
159	mihimihimihi	27
159	Luigipunch989	27
159	KingMatthew506	27
163	Myrosia	26
164	ougstur	25
164	tyraxxx	25
164	kkatsuragi	25
164	Freedrik	25
168	MyNameIsJobo	24
168	Rumpletaezer	24
168	ogoa	24
171	Travasaur	23
171	T045RTY	23
171	AlexxO_o	23
171	iSammael	23
171	MrShojo	23
176	pixelviolin	22
177	Historical_Sand	21
177	Jackattack53	21
177	whoaluv	21
177	miramyu	21
177	00000000-0000-0000-0009-01fc3bb26159	21
182	Icyyyyy	20
182	Solar_Power	20
182	Blu3beast	20
182	Dogcorn69420	20
186	Groovy_MoonBird	19
186	NatalieTW	19
186	nattybears	19
186	Avocadogerms	19
186	stellarjay	19
191	Cowison	18
191	Soap_Bender	18
191	NameGenerat0r	18
191	lordpipe	18
195	BlancoFlaco	17
195	ImDisconnected_	17
195	Eczbek	17
195	Jimb0nat0r	17
199	AuroraValkyrie	16
199	powercas_gamer	16
199	diamondgolem35	16
199	HUNTERmaun	16
199	Upstro10	16
199	gcaisawesome	16
199	HeraclesOGU	16
199	Dan_Scha	16
199	Akoot_	16
199	Blasterboy54	16
199	TechnoNinja64	16
210	Xalithia	15
210	CarryLine	15
210	Buuck_	15
213	mwrty	14
213	Winklepicker279	14
213	Skippeh	14
216	Bandito_Roamer	13
216	Morgf	13
216	SteveCraftBlocks	13
216	hanaryheatwave	13
216	FishisTTV	13
221	Megarboh	12
221	Warlord324	12
221	yatsuta	12
224	marguang	11
224	6king6colt6	11
224	bl1ss0	11
224	Btabtab	11
224	zToasty69z	11
224	Tyrannosplart	11
224	blackeemperor	11
224	Xclax101	11
224	Winston_Ingram	11
233	Minimize501	10
233	LagVibes	10
233	skroobiez	10
233	LeauVox4921	10
233	SingedBread	10
233	BlankityMcBlank	10
233	SSytex_X	10
240	Pineapplesugr	9
240	okCrypto	9
240	GooseWithin	9
240	Lord_Jord	9
240	Lord_Zacler	9
240	jaimshae	9
246	ssleepless	8
246	Ssor69	8
246	Hetti301	8
246	CharlieButt	8
246	HAIRYCLOUD626	8
246	Darkgon	8
246	_Karmaa	8
246	AstreaTSS	8
246	PixelatedBoss	8
246	AvaRosey	8
246	Eraxa	8
246	Smaldo	8
246	diggydog67	8
259	ccwildfire1	7
259	StanceTB	7
259	corvidpartyfor6	7
259	hcb238	7
259	XboxPanda	7
259	TableTim	7
259	CollinMH06	7
259	Jonafrog99	7
259	Celaydon	7
259	Luminad3	7
259	LetsDoItLive	7
259	StarCookiees_	7
259	non089	7
272	chipklip	6
272	Frozil20	6
272	Myszoaz	6
272	Jokerman369	6
272	Masssonnn	6
272	ROY4LE	6
272	Stiar	6
272	Arceus1975	6
272	U_Mos_	6
272	Cavetorch	6
272	ItsDeltaMC	6
272	Pickel_Lord	6
272	Oxygen16	6
285	awsomedude5	5
285	livingdaydreams	5
285	TinMaster	5
285	ThePoliteG	5
285	slkiey	5
285	LILI_G_F_2007	5
285	kars0n	5
285	Kouridragon	5
285	Cruncy_	5
285	F_Uhre	5
285	Kynigito	5
285	Nadhorion	5
285	zeki123	5
285	MAns_44	5
285	sp00ky_ghost977	5
285	Kura2218	5
