rank	username	minecraft:mined/minecraft:stripped_oak_log
1	_Virify_	3212
2	eitanzaki	2162
3	Mahoose	1277
4	HellsSponge	760
5	sebastiensaborio	733
6	Di_infiri	723
7	m_be9	688
8	EveryonesUncle	678
9	PlasticOtari	501
10	pintsizedrogue	494
11	Werbe	470
12	EMC_	457
13	Lutres_Torane	437
14	Zythose	436
15	TheShyPig	432
16	500am	398
17	burbankbuilder28	376
18	theonlymagikarp	329
19	Blackberry1310	322
20	fkGrim	295
21	rarrq	257
22	eiC_	223
23	emrekn	219
24	_Dean_123	211
25	ratglock	192
26	Quotary	191
27	titanlax	190
28	thescout7	185
29	Whiterooster001	178
30	fffMike	176
31	Onennon	170
32	MightyWertu	165
33	Merv__	160
33	kekhon	160
35	CoffeeNoir	150
36	Legendosh	141
37	wobn	140
37	Kowcio_	140
37	AltnumberF4	140
40	Smoke____	132
41	beeperbeeper5	130
42	ShedJr_	117
43	cowgirlkasia	115
44	MyNameIsDakar	113
44	MovingFish7	113
46	DarkS0L	112
47	Cryptacity	109
47	Jiminie	109
49	Ozixar	102
49	MattieHD	102
51	El_Jalapeno	99
51	anbbang	99
53	Leyna3	93
54	Freak_Genius	92
55	TheSecondLord	88
55	Slapface522	88
57	noam464	87
58	Sleek_Storm_721	81
58	CSG_Haru	81
60	EcksD	80
61	YungJakobo	79
62	set67	78
63	M_Patata	74
64	07shiny	73
65	TheMaster972	70
66	jnp_gaming	69
67	bluefragmentt	68
68	Skylord_Luke	61
69	CarltheCuck	60
70	Fullut	58
70	Racengan	58
72	Sky_light_KING	57
72	Inbefour	57
74	Deathkob	53
75	G1ldor	52
75	Meatlaugh	52
77	Felenov	50
78	r123moore	48
79	bloodbiter	47
79	Ravenbie	47
79	EfficientC52	47
79	CalebDHawk	47
83	joethahobo	44
83	Malorn_Aetherius	44
85	_Bguette_	43
86	ApophisNova	41
86	OfficerAnvil	41
86	MyNamaSheff	41
89	blimpeey	40
90	Truckoss	39
91	Spenduh	37
92	Gryglu583	36
93	SquadMonster	35
93	PigDab	35
93	Enderslayerxz3	35
96	Fildyr	34
96	Spacewardharpy7	34
96	oxfordschool	34
99	himak1	32
99	PegLegPete93	32
99	ehunt54	32
99	smogfrog	32
103	Awyrlas	31
104	SokaOtaku	30
105	SammiWolfGirl	29
106	EcksDofficial	28
107	KarlKaek	27
107	TheThomas69	27
107	Luigipunch989	27
107	KingMatthew506	27
111	_naturell	25
111	tyraxxx	25
111	Katsuragi0243218	25
111	Freedrik	25
115	MyNameIsJobo	24
115	Rumpletaezer	24
115	ogoa	24
118	Travasaur	23
118	T045RTY	23
120	Historical_Sand	21
120	whoaluv	21
120	lcvezra	21
123	Icyyyyy	20
123	Blu3beast	20
123	Dogcorn69420	20
126	Groovy_MoonBird	19
126	Menthas	19
126	stellarjay	19
129	Cowison	18
129	Soap_Bender	18
129	NameGenerat0r	18
132	BlancoFlaco	17
132	ImDisconnected_	17
132	DanTheBuilderino	17
132	Soplight	17
136	AuroraValkyrie	16
136	diamondgolem35	16
136	Upstro10	16
136	gcaisawesome	16
136	xo_Marren_xo	16
136	Dan_Scha	16
136	Akoot_	16
136	lordpipe	16
136	TechnoNinja64	16
145	Xalithia	15
146	mwrty	14
146	Winklepicker279	14
146	CarryLine	14
146	Skippeh	14
150	Bandito_Roamer	13
150	Rebytre	13
152	Megarboh	12
152	Warlord324	12
152	SvenskaHugo	12
152	yatsuta	12
152	FishisTTV	12
157	doopiyo	11
157	6king6colt6	11
157	chipklip	11
157	Nycteus_	11
157	Winston_Ingram	11
162	SteveCraftBlocks	10
162	SingedBread	10
162	BlankityMcBlank	10
162	SSytex_X	10
166	Snowflowe	9
166	Lord_Jord	9
166	Lord_Zacler	9
166	jaimshae	9
170	ssleepless	8
170	Ssor69	8
170	CharlieButt	8
170	HAIRYCLOUD626	8
170	Darkgon	8
170	_Karmaa	8
170	AvaRosey	8
170	Eraxa	8
170	Smaldo	8
170	diggydog67	8
180	ImpavidArcher	7
180	StanceTB	7
180	hcb238	7
180	XboxPanda	7
180	TableTim	7
180	CollinMH06	7
180	Xclax101	7
180	LetsDoItLive	7
188	nataliecool	6
188	Myszoaz	6
188	Jokerman369	6
188	Masssonnn	6
188	ROY4LE	6
188	Stiar	6
188	Arceus1975	6
188	Frozil12	6
188	ItsDeltaMC	6
188	Pickel_Lord	6
188	Eczbek	6
188	Oxygen16	6
200	awsomedude5	5
200	livingdaydreams	5
200	TinMaster	5
200	ThePoliteG	5
200	slkiey	5
200	LILI_G_F_2007	5
200	Jackattack53	5
200	kars0n	5
200	Kouridragon	5
200	CruncyIsTaken	5
200	fred870d	5
200	Kynigito	5
200	ozekigod	5
200	sp00ky_ghost977	5
200	Nagasaki_Riku	5
200	YungMaki	5
200	Kijiki	5
200	Ezekson	5
200	Nicserso	5
200	Powowowow	5
220	PhantomsGhost_	4
220	Mowelan	4
220	fanofbands101	4
220	ColeSnyder	4
220	_Razar	4
220	Batman922	4
220	Sebaschan__	4
220	301851	4
220	ccormacs	4
220	Mercadies	4
220	GLLogan2	4
220	Dali1465	4
220	SLASHZEERA	4
220	Kakolbus	4
220	toj__	4
220	ibarker21	4
220	DanielMmm	4
220	thgrocks	4
220	cog	4
220	Optiprimus	4
220	PabloGonza02	4
220	Poppy235	4
220	al626win52	4
243	Jovaphobic	3
243	Mr_Byzantine	3
243	LordlessAbyss	3
243	teslawolf38	3
243	bigstankyy	3
243	HollieDaNugget	3
243	IWorkAtIkea	3
243	ccwildfire1	3
243	Mimiir345	3
243	Stynxy	3
243	picardred	3
243	dopplexd	3
243	BilboBaggins23	3
243	Z3braYTIL	3
243	NotMeanttoChange	3
243	xxPipperDipperxx	3
243	Noah_Bez	3
243	JMK208	3
243	TheDankPlatypus	3
243	Zaridey	3
243	Eman__1	3
243	Norrhede	3
243	andy_rex	3
243	Hiryu27	3
243	Afinnity	3
243	Cattoh	3
243	TJawesome09	3
243	RodSerlingCringe	3
243	fw3xywashere	3
243	AuroraSkies	3
243	Matorz	3
243	Kyrum2169	3
243	Kferno	3
243	MilleGrug	3
243	xorompole	3
243	mountaingirl311	3
243	momis24	3
243	MusicMe1005	3
243	Calbo_	3
282	TheBiggestFeller	2
282	SugarMyNuggets	2
282	SyK7	2
282	Drlzyy	2
282	Healthing	2
282	ExtraDumb	2
282	Paleshield	2
282	Wooptey	2
282	BodaciousCake	2
282	youhjjhhhjj	2
282	SpaceGrenadier	2
282	H72l9w	2
282	oreee	2
282	Digcove	2
282	Prodiginus	2
282	Otto_chan	2
282	jacxhadow	2
282	zMarciano	2
282	2Stout	2
