rank	username	minecraft:mined/minecraft:stripped_oak_log
1	_Virify_	3212
2	eitanzaki	2162
3	Mahoose	1472
4	EveryonesUncle	1112
5	Steelynan	798
6	HellsSponge	760
7	Di_infiri	723
8	m_be9	688
9	PlasticOtari	654
10	UCP_TheKingK	545
11	pintsizedrogue	544
12	EMC_	515
13	Lutres_Torane	494
14	Kowcio_	471
15	Werbe	470
16	Zythose	436
17	TheShyPig	432
18	500am	399
19	luseis	377
20	burbankbuilder28	376
21	theonlymagikarp	329
22	Blackberry1310	322
23	Sleepy_Time_	308
24	weabis	300
25	fkGrim	295
26	rarrq	257
27	RoofTyler	230
28	eiC_	223
29	emrekn	219
30	_Dean_123	211
31	Smashic	197
32	ratglock	192
33	Quotary	191
34	titanlax	190
35	thescout7	185
36	RealGroot	180
37	Whiterooster001	178
38	OffWithTheirHead	177
39	fffMike	176
40	Onennon	170
41	MightyWertu	165
42	Merv__	164
43	kekhon	160
44	CoffeeNoir	150
45	beeperbeeper5	142
46	Legendosh	141
47	wobn	140
47	AltnumberF4	140
49	Smoke____	137
50	fw3xywashere	128
51	PazinGaming	118
52	ShedJr_	117
53	Mr_Byzantine	116
54	cheerytomato	115
55	MyNameIsDakar	113
55	MovingFish7	113
57	DarkS0L	112
58	Cryptacity	109
59	Ozixar	102
59	MattieHD	102
61	El_Jalapeno	99
61	anbbang	99
63	Leyna3	93
64	FreakGenius	92
65	CattSoup	90
66	TheSecondLord	89
67	Slapface522	88
68	noam464	87
69	ImpavidArcher	83
70	Snowflowe	82
71	Sleek_Storm_721	81
71	Burge_r	81
73	EcksD	80
74	Jakobo1337	79
75	set67	78
76	M_Patata	74
77	Racengan	73
77	07shiny	73
79	TheMaster972	70
79	prizm_	70
81	jnp_gaming	69
82	bluefragmentt	68
83	TheWildMateo	66
84	Huwulling	65
85	Skylord_Luke	61
86	CarltheCuck	60
87	Fullut	58
88	IamCL4SSY	57
88	Inbefour	57
90	Felenov	56
91	Deathkob	53
92	G1ldor	52
92	Meatlaugh	52
94	r123moore	48
95	bloodbiter	47
95	Ravenbie	47
95	EfficientC52	47
95	CalebDHawk	47
99	Enderxz3	46
100	joethahobo	44
100	Malorn_Aetherius	44
102	_Bguette_	43
102	Soplight	43
104	ApophisNova	41
104	OfficerAnvil	41
104	MyNamaSheff	41
107	KowcioJr	40
107	blimpeey	40
109	Truckoss	39
110	gusstationwerker	37
111	Gryglu583	36
112	SquadMonster	35
112	PigDab	35
114	Fildyr	34
114	Spacewardharpy7	34
114	ConnorDanky_	34
117	JitteryJared2	33
118	Alteriity	32
118	himak1	32
118	PegLegPete93	32
118	ehunt54	32
118	Rebytre	32
118	smogfrog	32
118	00000000-0000-0000-0009-01ff0c3e5e4f	32
125	Awyrlas	31
126	Azmodan_246	30
127	SammiWolfGirl	29
128	xolstoi	28
129	KarlKaek	27
129	TheThomas69	27
129	mihimihimihi	27
129	Luigipunch989	27
129	KingMatthew506	27
134	Myrosia	26
135	ougstur	25
135	tyraxxx	25
135	Katsuragi0243218	25
135	Freedrik	25
139	MyNameIsJobo	24
139	Rumpletaezer	24
139	ogoa	24
142	Travasaur	23
142	T045RTY	23
142	iSammael	23
145	Historical_Sand	21
145	whoaluv	21
145	lcvezra	21
148	Icyyyyy	20
148	Solar_Power	20
148	Blu3beast	20
148	Dogcorn69420	20
152	Groovy_MoonBird	19
152	NatalieTW	19
152	stellarjay	19
155	Cowison	18
155	Soap_Bender	18
155	NameGenerat0r	18
158	BlancoFlaco	17
158	ImDisconnected_	17
158	DanTheBuilderino	17
161	AuroraValkyrie	16
161	diamondgolem35	16
161	Upstro10	16
161	gcaisawesome	16
161	BunkeredTree	16
161	Dan_Scha	16
161	Akoot_	16
161	lordpipe	16
161	TechnoNinja64	16
170	Xalithia	15
170	CarryLine	15
172	mwrty	14
172	Winklepicker279	14
172	Skippeh	14
175	Bandito_Roamer	13
175	SteveCraftBlocks	13
175	FishisTTV	13
178	Megarboh	12
178	Warlord324	12
178	SvenskaHugo	12
178	yatsuta	12
182	doopiyo	11
182	6king6colt6	11
182	zToasty69z	11
182	Tyrannosplart	11
182	Nycteus_	11
182	Xclax101	11
182	Winston_Ingram	11
189	LeauVox4921	10
189	SingedBread	10
189	BlankityMcBlank	10
189	SSytex_X	10
193	okCrypto	9
193	Lord_Jord	9
193	Lord_Zacler	9
193	jaimshae	9
197	ssleepless	8
197	Ssor69	8
197	CharlieButt	8
197	HAIRYCLOUD626	8
197	Darkgon	8
197	_Karmaa	8
197	AvaRosey	8
197	Eraxa	8
197	Smaldo	8
197	Jimb0nat0r	8
197	diggydog67	8
208	jessewegottacook	7
208	ccwildfire1	7
208	StanceTB	7
208	hcb238	7
208	XboxPanda	7
208	TableTim	7
208	CollinMH06	7
208	LetsDoItLive	7
216	chipklip	6
216	shineh10	6
216	Frozil20	6
216	Myszoaz	6
216	Jokerman369	6
216	Masssonnn	6
216	ROY4LE	6
216	Stiar	6
216	Jackattack53	6
216	Arceus1975	6
216	Cavetorch	6
216	ItsDeltaMC	6
216	Pickel_Lord	6
216	Eczbek	6
216	bieeee	6
231	awsomedude5	5
231	livingdaydreams	5
231	TinMaster	5
231	ThePoliteG	5
231	slkiey	5
231	LILI_G_F_2007	5
231	kars0n	5
231	Kouridragon	5
231	Smussa	5
231	F_Uhre	5
231	Kynigito	5
231	zeki123	5
231	sp00ky_ghost977	5
231	Kura2218	5
231	YungMaki	5
231	Kijiki	5
231	Ezekson	5
231	Nicserso	5
231	Powowowow	5
250	PhantomsGhost_	4
250	Mowelan	4
250	fanofbands101	4
250	Creativebuilder2	4
250	ColeSnyder	4
250	_Razaria	4
250	RebelAndroid	4
250	Batman922	4
250	Sebaschan__	4
250	301851	4
250	ccormacs	4
250	Mercadies	4
250	GLLogan2	4
250	Dali1465	4
250	SPUDonSTEROIDS	4
250	drunkeeez	4
250	Kakolbus	4
250	toj__	4
250	ibarker21	4
250	DanielMmm	4
250	thgrocks	4
250	cog	4
250	Optiprimus	4
250	PabloGonza02	4
250	tsitrawhy	4
250	Poppy235	4
250	al626win52	4
250	ZoomieZoomie	4
278	Jovaphobic	3
278	LordlessAbyss	3
278	teslawolf38	3
278	bigstankyy	3
278	HollieDaNugget	3
278	IWorkAtIkea	3
278	Mimiir345	3
278	Stynxy	3
278	picardred	3
278	dopplexd	3
278	catandmoose	3
278	BilboBaggins23	3
278	Z3braYTIL	3
278	NotMeanttoChange	3
278	xxPipperDipperxx	3
278	Noah_Bez	3
278	JMK208	3
278	TheDankPlatypus	3
278	Zaridey	3
278	Eman__1	3
278	Norrhede	3
278	andy_rex	3
278	Hiryu27	3
