rank	username	minecraft:mined/minecraft:stripped_oak_log
1	_Virify_	3212
2	eitanzaki	2162
3	EMC_	1542
4	EveryonesUncle	1519
5	Mahoose	1475
6	Steelynan	895
7	Merv__	802
8	HellsSponge	760
9	Di_infiri	723
10	Mattesco	696
11	m_be9	688
12	Kowcio_	666
13	PlasticOtari	658
14	pintsizedrogue	580
15	TheKingK_	574
16	Lutres_	540
17	Werbe	470
18	Zythose	436
19	TheShyPig	432
20	luseis	424
21	SvenskaHugo	413
22	500am	410
23	craaaash	387
24	burbankbuilder28	376
25	H0UNDFRMH3LL	337
26	theonlymagikarp	329
27	Blackberry1310	322
28	Sleepy_Time_	308
29	weabis	300
30	fkGrim	295
31	Enderxz3	285
32	Krowuss	279
33	Yamdalorian	276
34	rarrq	257
35	Manaateee	251
36	Nicserso	245
37	FormulaNewt3627	234
38	OneLessChromosom	224
39	eiC_	223
40	emrekn	219
41	_Dean_123	211
41	Reneedium	211
41	Myntsys	211
44	Mr_Byzantine	209
44	doublemaki	209
46	MattieHD	203
47	Smashic	197
48	ratglock	192
49	Quotary	191
50	titanlax	190
51	beeperbeeper5	188
52	thescout7	185
53	Segotep999	182
54	Whiterooster001	178
55	QuesoCrusaderIII	177
56	fffMike	176
57	Onennon	170
58	MightyWertu	165
59	kekhon	160
60	PazinGaming	152
61	Niklas20114552	150
61	CoffeeNoir	150
63	Legendosh	141
64	wobn	140
64	AltnumberF4	140
66	cuddlyMonster	138
67	fw3xy	128
68	Moofyman	125
69	ShedJr_	117
70	cheerytomato	115
71	Dakar_	113
71	MovingFish7	113
73	DarkS0L	112
74	Cryptacity	109
75	Secret_Canary	107
76	Ozixar	102
77	Kakolbus	101
77	LuvLuvLove	101
79	El_Jalapeno	99
79	taengoos	99
81	Leyna3	93
82	TheSecondLord	92
82	FreakGenius	92
84	noam464	90
84	CattSoup	90
86	Slapface522	88
87	KarlKaek	86
88	ImpavidArcher	83
89	Snowflowe	82
90	Sleek_Storm_721	81
90	Burge_r	81
92	EcksD	80
93	Jakobo1337	79
94	set67	78
94	oscminus	78
96	shineh10	75
97	M_Patata	74
98	Huwulling	73
98	Racengan	73
98	07shiny	73
101	_Huge_Male_	70
101	TheMaster972	70
101	prizm_	70
101	SpacesickPrism	70
105	jnp_gaming	69
106	bluefragmentt	68
107	Buuck_	67
108	TheWildMateo	66
109	Skylord_Luke	61
110	CarltheCuck	60
111	Fullut	58
111	Rebytre	58
113	IamCL4SSY	57
113	Inbefour	57
115	Felenov	56
116	excelsionprime	54
117	Deathkob	53
118	G1ldor	52
118	Meatlaugh	52
120	philandr	48
120	r123moore	48
120	CalebDHawk	48
123	bloodbiter	47
123	Ravenbie	47
123	EfficientC52	47
126	joethahobo	44
126	Malorn_Aetherius	44
126	Soplight	44
129	OreTheBear	43
129	AspenLightVT	43
131	Alteriity	41
131	ApophisNova	41
131	OfficerAnvil	41
131	MyNamaSheff	41
135	Kowciuu	40
135	blimpeey	40
137	Truckoss	39
138	Spenduh	37
139	_witch_craft_	36
139	Gryglu583	36
141	SquadMonster	35
141	PigDab	35
143	Fildyr	34
143	Spacewardharpy7	34
143	ConnorDanky_	34
146	Hyp3rion_	33
146	JitteryJared2	33
146	DanTheBuilderino	33
146	00000000-0000-0000-0009-01ff0c3e5e4f	33
150	j5ylim	32
150	himak1	32
150	PegLegPete93	32
150	ehunt54	32
150	LugusMcGrugus	32
150	smogfrog	32
156	Awyrlas	31
157	Azmodan_246	30
158	milltesco	29
158	Pumpkin_P_Patch	29
158	SammiWolfGirl	29
161	Lez_	28
162	TheThomas69	27
162	mihimihimihi	27
162	Luigipunch989	27
162	KingMatthew506	27
166	Myrosia	26
167	ougstur	25
167	tyraxxx	25
167	kkatsuragi	25
167	Freedrik	25
171	MyNameIsJobo	24
171	Rumpletaezer	24
171	ogoa	24
174	Travasaur	23
174	T045RTY	23
174	AlexxO_o	23
174	iSammael	23
174	MrShojo	23
179	pixelviolin	22
180	Historical_Sand	21
180	Jackattack53	21
180	whoaluv	21
180	miramyu	21
180	00000000-0000-0000-0009-01fc3bb26159	21
185	Icyyyyy	20
185	Solar_Power	20
185	Blu3beast	20
185	Dogcorn69420	20
189	Groovy_MoonBird	19
189	NatalieTW	19
189	nattybears	19
189	Avocadogerms	19
189	stellarjay	19
194	Cowison	18
194	Soap_Bender	18
194	NameGenerat0r	18
194	lordpipe	18
198	BlancoFlaco	17
198	ImDisconnected_	17
198	Eczbek	17
198	Jimb0nat0r	17
202	WinterSepp	16
202	AuroraValkyrie	16
202	powercas_gamer	16
202	diamondgolem35	16
202	HUNTERmaun	16
202	Upstro10	16
202	gcaisawesome	16
202	HeraclesOGU	16
202	Dan_Scha	16
202	Akoot_	16
202	Vetomo8000	16
202	TechnoNinja64	16
214	Xalithia	15
214	CarryLine	15
216	mwrty	14
216	Winklepicker279	14
216	Skippeh	14
219	Bandito_Roamer	13
219	Morgf	13
219	SteveCraftBlocks	13
219	hanaryheatwave	13
219	FishisTTV	13
224	Megarboh	12
224	Warlord324	12
224	yatsuta	12
227	marguang	11
227	6king6colt6	11
227	bl1ss0	11
227	Btabtab	11
227	zToasty69z	11
227	Tyrannosplart	11
227	blackeemperor	11
227	Xclax101	11
227	Winston_Ingram	11
236	Minimize501	10
236	LagVibes	10
236	skroobiez	10
236	LeauVox4921	10
236	SingedBread	10
236	BlankityMcBlank	10
236	SSytex_X	10
243	Pineapplesugr	9
243	okCrypto	9
243	LordZacler	9
243	GooseWithin	9
243	Lord_Jord	9
243	Lord_Zacler	9
243	jaimshae	9
250	mymayowasgone	8
250	ssleepless	8
250	Ssor69	8
250	Hetti301	8
250	CharlieButt	8
250	HAIRYCLOUD626	8
250	Darkgon	8
250	_Karmaa	8
250	AstreaTSS	8
250	PixelatedBoss	8
250	AvaRosey	8
250	Eraxa	8
250	Smaldo	8
250	diggydog67	8
264	ccwildfire1	7
264	StanceTB	7
264	corvidpartyfor6	7
264	hcb238	7
264	XboxPanda	7
264	TableTim	7
264	CollinMH06	7
264	Jonafrog99	7
264	Celaydon	7
264	Luminad3	7
264	LetsDoItLive	7
264	StarCookiees_	7
264	non089	7
277	chipklip	6
277	Frozil20	6
277	Myszoaz	6
277	royal_2	6
277	Jokerman369	6
277	Masssonnn	6
277	ROY4LE	6
277	Stiar	6
277	Arceus1975	6
277	U_Mos_	6
277	Cavetorch	6
277	ItsDeltaMC	6
277	Pickel_Lord	6
277	PeaceAndQuiet	6
291	TheRomanNoodles1	5
291	awsomedude5	5
291	livingdaydreams	5
291	TinMaster	5
291	ThePoliteG	5
291	slkiey	5
291	LILI_G_F_2007	5
291	kars0n	5
291	Kouridragon	5
291	Cruncy_	5
