rank	username	minecraft:mined/minecraft:stripped_oak_log
1	_Virify_	3212
2	eitanzaki	2162
3	Mahoose	1162
4	HellsSponge	760
5	sebastiensaborio	733
6	Di_infiri	723
7	m_be9	688
8	EveryonesUncle	678
9	pintsizedrogue	484
10	OtariCharlie	476
11	Werbe	470
11	AssEatrAndLicker	470
13	Zythose	436
14	TheShyPig	432
15	burbankbuilder28	376
16	theonlymagikarp	329
17	Blackberry1310	322
18	fkGrim	295
19	rarrq	257
20	eiC_	223
21	emrekn	219
22	_Dean_123	211
23	ratglock	192
24	Quotary	191
25	titanlax	190
26	thescout7	185
27	Whiterooster001	178
28	fffMike	176
29	Onennon	170
30	MightyWertu	165
31	kekhon	160
32	CoffeeNoir	150
33	wobn	140
33	Kowcio_	140
33	AltnumberF4	140
36	beeperbeeper5	130
37	Merv__	123
38	ShedJr_	117
39	cowgirlkasia	115
40	MyNameIsDakar	113
40	MovingFish7	113
42	DarkS0L	112
43	Cryptacity	109
44	Smoke____	108
45	Ozixar	102
45	MattieHD	102
47	El_Jalapeno	99
47	anbbang	99
49	Leyna3	93
50	Freak_Genius	92
51	TheSecondLord	88
51	Slapface522	88
53	noam464	87
54	Sleek_Storm_721	81
54	CSG_Haru	81
56	EcksD	80
57	YungJakobo	79
58	set67	78
59	Legendosh	76
60	M_Patata	74
61	07shiny	73
62	TheMaster972	70
63	jnp_gaming	69
64	bluefragmentt	68
65	Skylord_Luke	61
66	CarltheCuck	60
67	Fullut	58
67	Racengan	58
69	Sky_light_KING	57
69	Inbefour	57
71	500am	56
72	Deathkob	53
73	G1ldor	52
73	Meatlaugh	52
75	r123moore	48
76	bloodbiter	47
76	Ravenbie	47
76	EfficientC52	47
76	CalebDHawk	47
80	joethahobo	44
80	Malorn_Aetherius	44
82	_Bguette_	43
83	ApophisNova	41
83	OfficerAnvil	41
83	MyNamaSheff	41
86	blimpeey	40
87	Truckoss	39
88	Spenduh	37
89	Gryglu583	36
90	SquadMonster	35
90	PigDab	35
92	Fildyr	34
92	oxfordschool	34
94	himak1	32
94	PegLegPete93	32
94	ehunt54	32
94	Spacewardharpy7	32
94	smogfrog	32
99	Awyrlas	31
100	SokaOtaku	30
101	Jiminie	29
101	SammiWolfGirl	29
103	EcksDofficial	28
104	KarlKaek	27
104	TheThomas69	27
104	Luigipunch989	27
104	KingMatthew506	27
108	_naturell	25
108	tyraxxx	25
108	Katsuragi0243218	25
108	Freedrik	25
112	MyNameIsJobo	24
112	Rumpletaezer	24
112	ogoa	24
115	Travasaur	23
115	T045RTY	23
117	Historical_Sand	21
117	whoaluv	21
117	lcvezra	21
120	Icyyyyy	20
120	Blu3beast	20
120	Dogcorn69420	20
123	Groovy_MoonBird	19
123	Natofthese	19
123	stellarjay	19
126	Cowison	18
126	Soap_Bender	18
126	NameGenerat0r	18
129	BlancoFlaco	17
129	ImDisconnected_	17
129	DanTheBuilderino	17
129	Soplight	17
133	AuroraValkyrie	16
133	diamondgolem35	16
133	Upstro10	16
133	gcaisawesome	16
133	xo_Marren_xo	16
133	Akoot_	16
133	lordpipe	16
133	TechnoNinja64	16
141	Xalithia	15
142	mwrty	14
142	Winklepicker279	14
142	CarryLine	14
142	Skippeh	14
146	Bandito_Roamer	13
147	Warlord324	12
147	SvenskaHugo	12
147	yatsuta	12
147	FishisTTV	12
151	doopiyo	11
151	EMC_	11
151	6king6colt6	11
151	chipklip	11
151	Nycteus_	11
151	Winston_Ingram	11
157	SingedBread	10
157	BlankityMcBlank	10
157	SSytex_X	10
160	Snowflowe	9
160	Lord_Jord	9
160	jaimshae	9
163	ssleepless	8
163	Ssor69	8
163	SteveCraftBlocks	8
163	CharlieButt	8
163	HAIRYCLOUD626	8
163	Darkgon	8
163	_Karmaa	8
163	AvaRosey	8
163	Eraxa	8
163	Smaldo	8
163	diggydog67	8
174	ImpavidArcher	7
174	StanceTB	7
174	hcb238	7
174	XboxPanda	7
174	TableTim	7
174	Xclax101	7
174	LetsDoItLive	7
181	nataliecool	6
181	Myszoaz	6
181	Jokerman369	6
181	ROY4LE	6
181	Stiar	6
181	Arceus1975	6
181	Frozil12	6
181	Pickel_Lord	6
181	Oxygen16	6
190	awsomedude5	5
190	livingdaydreams	5
190	TinMaster	5
190	ThePoliteG	5
190	slkiey	5
190	LILI_G_F_2007	5
190	Jackattack53	5
190	kars0n	5
190	Kouridragon	5
190	CruncyIsTaken	5
190	fred870d	5
190	Kynigito	5
190	ozekigod	5
190	sp00ky_ghost977	5
190	Nagasaki_Riku	5
190	YungMaki	5
190	Kijiki	5
190	Ezekson	5
190	Nicserso	5
190	Enderslayerxz3	5
190	Powowowow	5
211	PhantomsGhost_	4
211	Mowelan	4
211	fanofbands101	4
211	ColeSnyder	4
211	_Razar	4
211	Batman922	4
211	Sebaschan__	4
211	301851	4
211	ccormacs	4
211	Mercadies	4
211	GLLogan2	4
211	Dali1465	4
211	SLASHZEERA	4
211	Kakolbus	4
211	toj__	4
211	ibarker21	4
211	DanielMmm	4
211	thgrocks	4
211	RoyalDorrr	4
211	cog	4
211	Optiprimus	4
211	PabloGonza02	4
211	Poppy235	4
211	al626win52	4
235	Jovaphobic	3
235	Mr_Byzantine	3
235	LordlessAbyss	3
235	teslawolf38	3
235	bigstankyy	3
235	HollieDaNugget	3
235	IWorkAtIkea	3
235	Mimiir345	3
235	Stynxy	3
235	picardred	3
235	dopplexd	3
235	BilboBaggins23	3
235	Z3braYTIL	3
235	NotMeanttoChange	3
235	xxPipperDipperxx	3
235	Noah_Bez	3
235	JMK208	3
235	TheDankPlatypus	3
235	Zaridey	3
235	Eman__1	3
235	Norrhede	3
235	andy_rex	3
235	Hiryu27	3
235	Afinnity	3
235	Cattoh	3
235	TJawesome09	3
235	RodSerlingCringe	3
235	Matorz	3
235	Kyrum2169	3
235	Kferno	3
235	MilleGrug	3
235	xorompole	3
235	mountaingirl311	3
235	momis24	3
235	MusicMe1005	3
235	Calbo_	3
271	TheBiggestFeller	2
271	SugarMyNuggets	2
271	SyK7	2
271	Drlzyy	2
271	Healthing	2
271	ExtraDumb	2
271	Paleshield	2
271	Wooptey	2
271	BodaciousCake	2
271	youhjjhhhjj	2
271	SpaceGrenadier	2
271	H72l9w	2
271	oreee	2
271	Digcove	2
271	Prodiginus	2
271	Otto_chan	2
271	jacxhadow	2
271	zMarciano	2
271	2Stout	2
271	Covalents	2
271	ItzYaBoiPicard	2
271	benediktine1	2
271	MitexFTW	2
271	Ecplosive	2
271	SuperPooch06	2
271	Chromary	2
271	thewindmillman	2
271	CaptainDeadBread	2
271	curterr	2
271	dualvoidzz	2
