rank	username	minecraft:mined/minecraft:stripped_oak_log
1	_Virify_	3212
2	eitanzaki	2162
3	EMC_	1542
4	EveryonesUncle	1519
5	Mahoose	1475
6	Steelynan	895
7	Merv__	802
8	HellsSponge	760
9	Di_infiri	723
10	Mattesco	696
11	m_be9	688
12	Kowcio_	666
13	PlasticOtari	658
14	pintsizedrogue	580
15	TheKingK_	574
16	Lutres_	540
17	Werbe	470
18	Zythose	436
19	TheShyPig	432
20	luseis	424
21	SvenskaHugo	413
22	500am	410
23	craaaash	383
24	burbankbuilder28	376
25	H0UNDFRMH3LL	337
26	theonlymagikarp	329
27	Blackberry1310	322
28	Sleepy_Time_	308
29	weabis	300
30	fkGrim	295
31	Enderxz3	285
32	Krowuss	279
33	Yamdalorian	276
34	rarrq	257
35	Manaateee	251
36	Nicserso	245
37	FormulaNewt3627	234
38	OneLessChromosom	224
39	eiC_	223
40	emrekn	219
41	_Dean_123	211
41	Reneedium	211
41	Myntsys	211
44	Mr_Byzantine	209
44	doublemaki	209
46	MattieHD	203
47	Smashic	197
48	ratglock	192
49	Quotary	191
50	titanlax	190
51	beeperbeeper5	188
52	thescout7	185
53	Segotep999	182
54	Whiterooster001	178
55	QuesoCrusaderIII	177
56	fffMike	176
57	Onennon	170
58	MightyWertu	165
59	kekhon	160
60	PazinGaming	152
61	Niklas20114552	150
61	CoffeeNoir	150
63	Legendosh	141
64	wobn	140
64	AltnumberF4	140
66	cuddlyMonster	138
67	fw3xy	128
68	Moofyman	125
69	ShedJr_	117
70	cheerytomato	115
71	Dakar_	113
71	MovingFish7	113
73	DarkS0L	112
74	Cryptacity	109
75	Secret_Canary	107
76	Ozixar	102
77	Kakolbus	101
77	LuvLuvLove	101
79	El_Jalapeno	99
79	taengoos	99
81	Leyna3	93
82	TheSecondLord	92
82	FreakGenius	92
84	noam464	90
84	CattSoup	90
86	Slapface522	88
87	KarlKaek	86
88	ImpavidArcher	83
89	Snowflowe	82
90	Sleek_Storm_721	81
90	Burge_r	81
92	EcksD	80
93	Jakobo1337	79
94	set67	78
94	oscminus	78
96	shineh10	75
97	M_Patata	74
98	Huwulling	73
98	Racengan	73
98	07shiny	73
101	_Huge_Male_	70
101	TheMaster972	70
101	prizm_	70
101	SpacesickPrism	70
105	jnp_gaming	69
106	bluefragmentt	68
107	Buuck_	67
108	TheWildMateo	66
109	Skylord_Luke	61
110	CarltheCuck	60
111	Fullut	58
111	Rebytre	58
113	IamCL4SSY	57
113	Inbefour	57
115	Felenov	56
116	excelsionprime	54
117	Deathkob	53
118	G1ldor	52
118	Meatlaugh	52
120	philandr	48
120	r123moore	48
120	CalebDHawk	48
123	bloodbiter	47
123	Ravenbie	47
123	EfficientC52	47
126	joethahobo	44
126	Malorn_Aetherius	44
126	Soplight	44
129	OreTheBear	43
129	AspenLightVT	43
131	Alteriity	41
131	ApophisNova	41
131	OfficerAnvil	41
131	MyNamaSheff	41
135	Kowciuu	40
135	blimpeey	40
137	Truckoss	39
138	Spenduh	37
139	Gryglu583	36
140	SquadMonster	35
140	PigDab	35
142	Fildyr	34
142	Spacewardharpy7	34
142	ConnorDanky_	34
145	Hyp3rion_	33
145	JitteryJared2	33
145	DanTheBuilderino	33
145	00000000-0000-0000-0009-01ff0c3e5e4f	33
149	j5ylim	32
149	himak1	32
149	PegLegPete93	32
149	ehunt54	32
149	LugusMcGrugus	32
149	smogfrog	32
155	Awyrlas	31
156	Azmodan_246	30
157	milltesco	29
157	Pumpkin_P_Patch	29
157	SammiWolfGirl	29
160	Lez_	28
161	TheThomas69	27
161	mihimihimihi	27
161	Luigipunch989	27
161	KingMatthew506	27
165	Myrosia	26
166	ougstur	25
166	tyraxxx	25
166	kkatsuragi	25
166	Freedrik	25
170	MyNameIsJobo	24
170	Rumpletaezer	24
170	ogoa	24
173	Travasaur	23
173	T045RTY	23
173	AlexxO_o	23
173	iSammael	23
173	MrShojo	23
178	pixelviolin	22
179	Historical_Sand	21
179	Jackattack53	21
179	whoaluv	21
179	miramyu	21
179	00000000-0000-0000-0009-01fc3bb26159	21
184	Icyyyyy	20
184	Solar_Power	20
184	Blu3beast	20
184	Dogcorn69420	20
188	Groovy_MoonBird	19
188	NatalieTW	19
188	nattybears	19
188	Avocadogerms	19
188	stellarjay	19
193	Cowison	18
193	Soap_Bender	18
193	NameGenerat0r	18
193	lordpipe	18
197	BlancoFlaco	17
197	ImDisconnected_	17
197	Eczbek	17
197	Jimb0nat0r	17
201	WinterSepp	16
201	AuroraValkyrie	16
201	powercas_gamer	16
201	diamondgolem35	16
201	HUNTERmaun	16
201	Upstro10	16
201	gcaisawesome	16
201	HeraclesOGU	16
201	Dan_Scha	16
201	Akoot_	16
201	Vetomo8000	16
201	TechnoNinja64	16
213	Xalithia	15
213	CarryLine	15
215	mwrty	14
215	Winklepicker279	14
215	Skippeh	14
218	Bandito_Roamer	13
218	Morgf	13
218	SteveCraftBlocks	13
218	hanaryheatwave	13
218	FishisTTV	13
223	Megarboh	12
223	Warlord324	12
223	yatsuta	12
226	marguang	11
226	6king6colt6	11
226	bl1ss0	11
226	Btabtab	11
226	zToasty69z	11
226	Tyrannosplart	11
226	blackeemperor	11
226	Xclax101	11
226	Winston_Ingram	11
235	Minimize501	10
235	LagVibes	10
235	skroobiez	10
235	LeauVox4921	10
235	SingedBread	10
235	BlankityMcBlank	10
235	SSytex_X	10
242	Pineapplesugr	9
242	okCrypto	9
242	GooseWithin	9
242	Lord_Jord	9
242	Lord_Zacler	9
242	jaimshae	9
248	ssleepless	8
248	Ssor69	8
248	Hetti301	8
248	CharlieButt	8
248	HAIRYCLOUD626	8
248	Darkgon	8
248	_Karmaa	8
248	AstreaTSS	8
248	PixelatedBoss	8
248	AvaRosey	8
248	Eraxa	8
248	Smaldo	8
248	diggydog67	8
261	ccwildfire1	7
261	StanceTB	7
261	corvidpartyfor6	7
261	hcb238	7
261	XboxPanda	7
261	TableTim	7
261	CollinMH06	7
261	Jonafrog99	7
261	Celaydon	7
261	Luminad3	7
261	LetsDoItLive	7
261	StarCookiees_	7
261	non089	7
274	chipklip	6
274	Frozil20	6
274	Myszoaz	6
274	royal_2	6
274	Jokerman369	6
274	Masssonnn	6
274	ROY4LE	6
274	Stiar	6
274	Arceus1975	6
274	U_Mos_	6
274	Cavetorch	6
274	ItsDeltaMC	6
274	Pickel_Lord	6
274	PeaceAndQuiet	6
288	TheRomanNoodles1	5
288	awsomedude5	5
288	livingdaydreams	5
288	TinMaster	5
288	ThePoliteG	5
288	slkiey	5
288	LILI_G_F_2007	5
288	kars0n	5
288	Kouridragon	5
288	Cruncy_	5
288	F_Uhre	5
288	Kynigito	5
288	Nadhorion	5
