rank	username	minecraft:mined/minecraft:stripped_oak_log
1	_Virify_	3212
2	eitanzaki	2162
3	Mahoose	1239
4	HellsSponge	760
5	sebastiensaborio	733
6	Di_infiri	723
7	m_be9	688
8	EveryonesUncle	678
9	PlasticOtari	489
10	pintsizedrogue	484
11	Werbe	470
11	AssEatrAndLicker	470
13	EMC_	450
14	Zythose	436
15	TheShyPig	432
16	burbankbuilder28	376
17	theonlymagikarp	329
18	Blackberry1310	322
19	fkGrim	295
20	rarrq	257
21	eiC_	223
22	emrekn	219
23	_Dean_123	211
24	ratglock	192
25	Quotary	191
26	titanlax	190
27	thescout7	185
28	Whiterooster001	178
29	fffMike	176
30	Onennon	170
31	MightyWertu	165
32	kekhon	160
33	CoffeeNoir	150
34	wobn	140
34	Kowcio_	140
34	AltnumberF4	140
37	Smoke____	131
38	beeperbeeper5	130
39	Merv__	123
40	ShedJr_	117
41	cowgirlkasia	115
42	MyNameIsDakar	113
42	MovingFish7	113
44	DarkS0L	112
45	Cryptacity	109
46	Ozixar	102
46	MattieHD	102
48	El_Jalapeno	99
48	anbbang	99
50	Leyna3	93
51	Freak_Genius	92
52	TheSecondLord	88
52	Slapface522	88
54	noam464	87
55	500am	86
56	Sleek_Storm_721	81
56	CSG_Haru	81
58	EcksD	80
59	YungJakobo	79
60	set67	78
61	Legendosh	76
62	M_Patata	74
63	07shiny	73
64	TheMaster972	70
65	jnp_gaming	69
66	bluefragmentt	68
67	Skylord_Luke	61
68	CarltheCuck	60
69	Fullut	58
69	Racengan	58
71	Sky_light_KING	57
71	Inbefour	57
73	Deathkob	53
74	G1ldor	52
74	Meatlaugh	52
76	r123moore	48
77	bloodbiter	47
77	Ravenbie	47
77	EfficientC52	47
77	CalebDHawk	47
81	joethahobo	44
81	Malorn_Aetherius	44
83	_Bguette_	43
84	ApophisNova	41
84	OfficerAnvil	41
84	MyNamaSheff	41
87	blimpeey	40
88	Truckoss	39
89	Spenduh	37
90	Gryglu583	36
91	SquadMonster	35
91	PigDab	35
93	Fildyr	34
93	oxfordschool	34
95	himak1	32
95	PegLegPete93	32
95	ehunt54	32
95	Spacewardharpy7	32
95	smogfrog	32
100	Awyrlas	31
101	SokaOtaku	30
101	Jiminie	30
103	SammiWolfGirl	29
104	EcksDofficial	28
105	KarlKaek	27
105	TheThomas69	27
105	Luigipunch989	27
105	KingMatthew506	27
109	_naturell	25
109	tyraxxx	25
109	Katsuragi0243218	25
109	Freedrik	25
113	MyNameIsJobo	24
113	Rumpletaezer	24
113	ogoa	24
116	Travasaur	23
116	T045RTY	23
118	Enderslayerxz3	22
119	Historical_Sand	21
119	whoaluv	21
119	lcvezra	21
122	Icyyyyy	20
122	Blu3beast	20
122	Dogcorn69420	20
125	Groovy_MoonBird	19
125	Natofthese	19
125	stellarjay	19
128	Cowison	18
128	Soap_Bender	18
128	NameGenerat0r	18
131	BlancoFlaco	17
131	ImDisconnected_	17
131	DanTheBuilderino	17
131	Soplight	17
135	AuroraValkyrie	16
135	diamondgolem35	16
135	Upstro10	16
135	gcaisawesome	16
135	xo_Marren_xo	16
135	Akoot_	16
135	lordpipe	16
135	TechnoNinja64	16
143	Xalithia	15
144	mwrty	14
144	Winklepicker279	14
144	CarryLine	14
144	Skippeh	14
148	Bandito_Roamer	13
149	Megarboh	12
149	Warlord324	12
149	SvenskaHugo	12
149	yatsuta	12
149	FishisTTV	12
154	doopiyo	11
154	6king6colt6	11
154	Lutres_Torane	11
154	chipklip	11
154	Nycteus_	11
154	Winston_Ingram	11
160	SingedBread	10
160	BlankityMcBlank	10
160	SSytex_X	10
163	Snowflowe	9
163	Lord_Jord	9
163	jaimshae	9
166	ssleepless	8
166	Ssor69	8
166	SteveCraftBlocks	8
166	CharlieButt	8
166	HAIRYCLOUD626	8
166	Darkgon	8
166	_Karmaa	8
166	AvaRosey	8
166	Eraxa	8
166	Smaldo	8
166	diggydog67	8
177	ImpavidArcher	7
177	StanceTB	7
177	hcb238	7
177	XboxPanda	7
177	TableTim	7
177	CollinMH06	7
177	Xclax101	7
177	LetsDoItLive	7
185	nataliecool	6
185	Myszoaz	6
185	Jokerman369	6
185	ROY4LE	6
185	Stiar	6
185	Arceus1975	6
185	Frozil12	6
185	Pickel_Lord	6
185	Oxygen16	6
194	awsomedude5	5
194	livingdaydreams	5
194	TinMaster	5
194	ThePoliteG	5
194	slkiey	5
194	LILI_G_F_2007	5
194	Jackattack53	5
194	kars0n	5
194	Kouridragon	5
194	CruncyIsTaken	5
194	fred870d	5
194	Kynigito	5
194	ozekigod	5
194	sp00ky_ghost977	5
194	Nagasaki_Riku	5
194	YungMaki	5
194	Kijiki	5
194	Ezekson	5
194	Nicserso	5
194	Powowowow	5
214	PhantomsGhost_	4
214	Mowelan	4
214	fanofbands101	4
214	ColeSnyder	4
214	_Razar	4
214	Batman922	4
214	Sebaschan__	4
214	301851	4
214	ccormacs	4
214	Mercadies	4
214	GLLogan2	4
214	Dali1465	4
214	SLASHZEERA	4
214	Kakolbus	4
214	toj__	4
214	ibarker21	4
214	Rebytre	4
214	DanielMmm	4
214	thgrocks	4
214	cog	4
214	Optiprimus	4
214	PabloGonza02	4
214	Poppy235	4
214	al626win52	4
238	Jovaphobic	3
238	Mr_Byzantine	3
238	LordlessAbyss	3
238	teslawolf38	3
238	bigstankyy	3
238	HollieDaNugget	3
238	IWorkAtIkea	3
238	Mimiir345	3
238	Stynxy	3
238	picardred	3
238	dopplexd	3
238	BilboBaggins23	3
238	Z3braYTIL	3
238	NotMeanttoChange	3
238	xxPipperDipperxx	3
238	Noah_Bez	3
238	JMK208	3
238	TheDankPlatypus	3
238	Zaridey	3
238	Eman__1	3
238	Norrhede	3
238	andy_rex	3
238	Hiryu27	3
238	Afinnity	3
238	Cattoh	3
238	TJawesome09	3
238	RodSerlingCringe	3
238	Matorz	3
238	ItsDeltaMC	3
238	Kyrum2169	3
238	Kferno	3
238	MilleGrug	3
238	xorompole	3
238	mountaingirl311	3
238	momis24	3
238	MusicMe1005	3
238	Calbo_	3
275	TheBiggestFeller	2
275	SugarMyNuggets	2
275	SyK7	2
275	Drlzyy	2
275	Healthing	2
275	ExtraDumb	2
275	Paleshield	2
275	Wooptey	2
275	BodaciousCake	2
275	youhjjhhhjj	2
275	SpaceGrenadier	2
275	H72l9w	2
275	oreee	2
275	Digcove	2
275	Prodiginus	2
275	Otto_chan	2
275	jacxhadow	2
275	zMarciano	2
275	2Stout	2
275	Covalents	2
275	ItzYaBoiPicard	2
275	benediktine1	2
275	MitexFTW	2
275	Ecplosive	2
275	SuperPooch06	2
275	Chromary	2
