rank	username	minecraft:mined/minecraft:stripped_oak_log
1	_Virify_	3212
2	eitanzaki	2162
3	Mahoose	1472
4	Steelynan	798
5	HellsSponge	760
6	Di_infiri	723
7	m_be9	688
8	EveryonesUncle	678
9	PlasticOtari	654
10	pintsizedrogue	544
11	EMC_	515
12	Lutres_Torane	494
13	Werbe	470
14	UCP_TheKingK	465
15	Zythose	436
16	TheShyPig	432
17	500am	399
18	burbankbuilder28	376
19	luseis	361
20	theonlymagikarp	329
21	Blackberry1310	322
22	Sleepy_Time_	308
23	weabis	300
24	fkGrim	295
25	rarrq	257
26	Kowcio_	240
27	eiC_	223
28	emrekn	219
29	_Dean_123	211
30	Smashic	197
31	ratglock	192
32	Quotary	191
33	titanlax	190
34	thescout7	185
35	RealGroot	180
36	Whiterooster001	178
37	OffWithTheirHead	177
38	fffMike	176
39	Onennon	170
40	MightyWertu	165
41	Merv__	164
42	kekhon	160
43	CoffeeNoir	150
44	beeperbeeper5	142
45	Legendosh	141
46	wobn	140
46	AltnumberF4	140
48	Smoke____	136
49	fw3xywashere	128
50	ShedJr_	117
51	Mr_Byzantine	116
52	cheerytomato	115
53	MyNameIsDakar	113
53	MovingFish7	113
55	DarkS0L	112
56	Cryptacity	109
57	Ozixar	102
57	MattieHD	102
59	El_Jalapeno	99
59	anbbang	99
61	Leyna3	93
62	PazinGaming	92
62	FreakGenius	92
64	CattSoup	90
65	TheSecondLord	88
65	Slapface522	88
67	noam464	87
68	ImpavidArcher	83
69	Snowflowe	82
70	Sleek_Storm_721	81
70	Burge_r	81
72	EcksD	80
73	Jakobo1337	79
74	set67	78
75	M_Patata	74
76	Racengan	73
76	07shiny	73
78	TheMaster972	70
78	prizm_	70
80	jnp_gaming	69
81	bluefragmentt	68
82	TheWildMateo	66
83	Skylord_Luke	61
84	CarltheCuck	60
85	Fullut	58
86	IamCL4SSY	57
86	Inbefour	57
88	Felenov	56
89	Deathkob	53
90	G1ldor	52
90	Meatlaugh	52
92	r123moore	48
93	bloodbiter	47
93	Ravenbie	47
93	EfficientC52	47
93	CalebDHawk	47
97	joethahobo	44
97	Malorn_Aetherius	44
99	_Bguette_	43
99	Soplight	43
101	ApophisNova	41
101	OfficerAnvil	41
101	MyNamaSheff	41
104	KowcioJr	40
104	blimpeey	40
104	Enderxz3	40
107	Truckoss	39
108	gusstationwerker	37
109	Gryglu583	36
110	SquadMonster	35
110	PigDab	35
112	Fildyr	34
112	Spacewardharpy7	34
112	ConnorDanky_	34
115	Huwulling	33
115	JitteryJared2	33
117	Alteriity	32
117	himak1	32
117	PegLegPete93	32
117	ehunt54	32
117	Rebytre	32
117	smogfrog	32
117	00000000-0000-0000-0009-01ff0c3e5e4f	32
124	Awyrlas	31
125	Azmodan_246	30
126	SammiWolfGirl	29
127	xolstoi	28
128	KarlKaek	27
128	TheThomas69	27
128	mihimihimihi	27
128	Luigipunch989	27
128	KingMatthew506	27
133	Myrosia	26
134	ougstur	25
134	tyraxxx	25
134	Katsuragi0243218	25
134	Freedrik	25
138	MyNameIsJobo	24
138	Rumpletaezer	24
138	ogoa	24
141	Travasaur	23
141	T045RTY	23
141	iSammael	23
144	Historical_Sand	21
144	whoaluv	21
144	lcvezra	21
147	Icyyyyy	20
147	Solar_Power	20
147	Blu3beast	20
147	Dogcorn69420	20
151	Groovy_MoonBird	19
151	NatalieTW	19
151	stellarjay	19
154	Cowison	18
154	Soap_Bender	18
154	NameGenerat0r	18
157	BlancoFlaco	17
157	ImDisconnected_	17
157	DanTheBuilderino	17
160	AuroraValkyrie	16
160	diamondgolem35	16
160	Upstro10	16
160	gcaisawesome	16
160	BunkeredTree	16
160	Dan_Scha	16
160	Akoot_	16
160	lordpipe	16
160	TechnoNinja64	16
169	Xalithia	15
169	CarryLine	15
171	mwrty	14
171	Winklepicker279	14
171	Skippeh	14
174	Bandito_Roamer	13
174	SteveCraftBlocks	13
176	Megarboh	12
176	Warlord324	12
176	SvenskaHugo	12
176	yatsuta	12
176	FishisTTV	12
181	doopiyo	11
181	6king6colt6	11
181	zToasty69z	11
181	Tyrannosplart	11
181	Nycteus_	11
181	Xclax101	11
181	Winston_Ingram	11
188	LeauVox4921	10
188	SingedBread	10
188	BlankityMcBlank	10
188	SSytex_X	10
192	okCrypto	9
192	Lord_Jord	9
192	Lord_Zacler	9
192	jaimshae	9
196	ssleepless	8
196	Ssor69	8
196	CharlieButt	8
196	HAIRYCLOUD626	8
196	Darkgon	8
196	_Karmaa	8
196	AvaRosey	8
196	Eraxa	8
196	Smaldo	8
196	diggydog67	8
206	jessewegottacook	7
206	ccwildfire1	7
206	StanceTB	7
206	hcb238	7
206	XboxPanda	7
206	TableTim	7
206	CollinMH06	7
206	LetsDoItLive	7
214	chipklip	6
214	shineh10	6
214	Frozil20	6
214	Myszoaz	6
214	Jokerman369	6
214	Masssonnn	6
214	ROY4LE	6
214	Stiar	6
214	Jackattack53	6
214	Arceus1975	6
214	Cavetorch	6
214	ItsDeltaMC	6
214	Pickel_Lord	6
214	Eczbek	6
214	bieeee	6
229	awsomedude5	5
229	livingdaydreams	5
229	TinMaster	5
229	ThePoliteG	5
229	slkiey	5
229	LILI_G_F_2007	5
229	kars0n	5
229	Kouridragon	5
229	Smussa	5
229	F_Uhre	5
229	Kynigito	5
229	zeki123	5
229	sp00ky_ghost977	5
229	Kura2218	5
229	YungMaki	5
229	Kijiki	5
229	Ezekson	5
229	Nicserso	5
229	Powowowow	5
248	PhantomsGhost_	4
248	Mowelan	4
248	fanofbands101	4
248	ColeSnyder	4
248	_Razaria	4
248	RebelAndroid	4
248	Batman922	4
248	Sebaschan__	4
248	301851	4
248	ccormacs	4
248	Mercadies	4
248	GLLogan2	4
248	Dali1465	4
248	SPUDonSTEROIDS	4
248	drunkeeez	4
248	Kakolbus	4
248	toj__	4
248	ibarker21	4
248	DanielMmm	4
248	thgrocks	4
248	cog	4
248	Optiprimus	4
248	PabloGonza02	4
248	tsitrawhy	4
248	Poppy235	4
248	al626win52	4
248	ZoomieZoomie	4
248	Jimb0nat0r	4
276	Jovaphobic	3
276	LordlessAbyss	3
276	teslawolf38	3
276	bigstankyy	3
276	HollieDaNugget	3
276	IWorkAtIkea	3
276	Mimiir345	3
276	Stynxy	3
276	picardred	3
276	dopplexd	3
276	catandmoose	3
276	BilboBaggins23	3
276	Z3braYTIL	3
276	NotMeanttoChange	3
276	xxPipperDipperxx	3
276	Noah_Bez	3
276	JMK208	3
276	TheDankPlatypus	3
276	Zaridey	3
276	Eman__1	3
276	Norrhede	3
276	andy_rex	3
276	Hiryu27	3
276	Afinnity	3
276	Cattoh	3
