rank	username	minecraft:mined/minecraft:stripped_oak_log
1	_Virify_	3212
2	eitanzaki	2162
3	Mahoose	1475
4	EveryonesUncle	1112
5	Steelynan	798
6	HellsSponge	760
7	Di_infiri	723
8	m_be9	688
9	PlasticOtari	657
10	UCP_TheKingK	545
11	pintsizedrogue	544
12	EMC_	515
13	Lutres_Torane	494
14	Kowcio_	474
15	Werbe	470
16	Zythose	436
17	TheShyPig	432
18	500am	410
19	luseis	394
20	burbankbuilder28	376
21	H0UNDFRMH3LL	337
22	theonlymagikarp	329
23	Blackberry1310	322
24	Sleepy_Time_	308
25	weabis	300
26	fkGrim	295
27	rarrq	257
28	RoofTyler	243
29	ItsMrRamen	224
30	eiC_	223
31	emrekn	219
32	_Dean_123	211
33	Smashic	197
34	ratglock	192
35	Quotary	191
36	titanlax	190
37	thescout7	185
38	RealGroot	182
39	Whiterooster001	178
40	OffWithTheirHead	177
41	fffMike	176
42	Onennon	170
43	MightyWertu	165
44	Merv__	164
45	kekhon	160
46	Mr_Byzantine	152
47	CoffeeNoir	150
48	beeperbeeper5	142
49	Legendosh	141
50	wobn	140
50	AltnumberF4	140
52	Smoke____	137
53	PazinGaming	133
54	fw3xywashere	128
55	ShedJr_	117
56	cheerytomato	115
57	MyNameIsDakar	113
57	MovingFish7	113
59	DarkS0L	112
60	Cryptacity	109
61	MattieHD	104
62	Ozixar	102
63	El_Jalapeno	99
63	anbbang	99
65	Leyna3	93
66	FreakGenius	92
67	CattSoup	90
68	TheSecondLord	89
69	Slapface522	88
70	noam464	87
71	ImpavidArcher	83
72	Snowflowe	82
73	Sleek_Storm_721	81
73	Burge_r	81
75	EcksD	80
76	Jakobo1337	79
77	set67	78
78	M_Patata	74
79	Racengan	73
79	07shiny	73
81	TheMaster972	70
81	prizm_	70
83	jnp_gaming	69
84	bluefragmentt	68
85	Huwulling	66
85	TheWildMateo	66
87	Skylord_Luke	61
88	CarltheCuck	60
89	Fullut	58
90	IamCL4SSY	57
90	Inbefour	57
92	Felenov	56
93	Deathkob	53
94	G1ldor	52
94	Meatlaugh	52
96	shineh10	49
97	r123moore	48
98	bloodbiter	47
98	Ravenbie	47
98	EfficientC52	47
98	CalebDHawk	47
102	Enderxz3	46
103	joethahobo	44
103	Malorn_Aetherius	44
105	_Bguette_	43
105	Soplight	43
107	ApophisNova	41
107	OfficerAnvil	41
107	MyNamaSheff	41
110	KowcioJr	40
110	blimpeey	40
112	Truckoss	39
113	gusstationwerker	37
114	Gryglu583	36
115	SquadMonster	35
115	PigDab	35
117	Fildyr	34
117	Spacewardharpy7	34
117	ConnorDanky_	34
120	JitteryJared2	33
121	Alteriity	32
121	himak1	32
121	PegLegPete93	32
121	ehunt54	32
121	Rebytre	32
121	smogfrog	32
121	00000000-0000-0000-0009-01ff0c3e5e4f	32
128	Awyrlas	31
129	Azmodan_246	30
130	SammiWolfGirl	29
131	xolstoi	28
132	KarlKaek	27
132	TheThomas69	27
132	mihimihimihi	27
132	Luigipunch989	27
132	KingMatthew506	27
137	Myrosia	26
138	ougstur	25
138	tyraxxx	25
138	Katsuragi0243218	25
138	Freedrik	25
142	MyNameIsJobo	24
142	Rumpletaezer	24
142	ogoa	24
145	Travasaur	23
145	T045RTY	23
145	iSammael	23
148	Historical_Sand	21
148	whoaluv	21
148	lcvezra	21
151	Icyyyyy	20
151	Solar_Power	20
151	Blu3beast	20
151	Dogcorn69420	20
155	Groovy_MoonBird	19
155	NatalieTW	19
155	nattybears	19
155	stellarjay	19
159	Cowison	18
159	Soap_Bender	18
159	NameGenerat0r	18
162	BlancoFlaco	17
162	ImDisconnected_	17
162	Jackattack53	17
162	DanTheBuilderino	17
166	AuroraValkyrie	16
166	diamondgolem35	16
166	Upstro10	16
166	gcaisawesome	16
166	BunkeredTree	16
166	Dan_Scha	16
166	Akoot_	16
166	lordpipe	16
166	TechnoNinja64	16
175	Xalithia	15
175	CarryLine	15
177	mwrty	14
177	Winklepicker279	14
177	Skippeh	14
180	Bandito_Roamer	13
180	SteveCraftBlocks	13
180	FishisTTV	13
183	Megarboh	12
183	Warlord324	12
183	SvenskaHugo	12
183	yatsuta	12
187	doopiyo	11
187	6king6colt6	11
187	Btabtab	11
187	zToasty69z	11
187	Tyrannosplart	11
187	Nycteus_	11
187	Xclax101	11
187	Winston_Ingram	11
195	jessewegottacook	10
195	LeauVox4921	10
195	SingedBread	10
195	BlankityMcBlank	10
195	SSytex_X	10
200	Secret_Canary	9
200	Pineapplesugr	9
200	okCrypto	9
200	Lord_Jord	9
200	Lord_Zacler	9
200	jaimshae	9
200	Jimb0nat0r	9
207	ssleepless	8
207	Ssor69	8
207	CharlieButt	8
207	HAIRYCLOUD626	8
207	Darkgon	8
207	_Karmaa	8
207	AvaRosey	8
207	Eraxa	8
207	Smaldo	8
207	diggydog67	8
217	ccwildfire1	7
217	StanceTB	7
217	hcb238	7
217	XboxPanda	7
217	TableTim	7
217	CollinMH06	7
217	Jonafrog99	7
217	LetsDoItLive	7
217	non089	7
226	chipklip	6
226	Frozil20	6
226	Myszoaz	6
226	Jokerman369	6
226	Masssonnn	6
226	ROY4LE	6
226	Stiar	6
226	Arceus1975	6
226	Cavetorch	6
226	ItsDeltaMC	6
226	Pickel_Lord	6
226	Eczbek	6
226	bieeee	6
239	awsomedude5	5
239	livingdaydreams	5
239	TinMaster	5
239	ThePoliteG	5
239	slkiey	5
239	LILI_G_F_2007	5
239	kars0n	5
239	Kouridragon	5
239	Smussa	5
239	F_Uhre	5
239	Kynigito	5
239	zeki123	5
239	sp00ky_ghost977	5
239	Kura2218	5
239	YungMaki	5
239	Kijiki	5
239	Ezekson	5
239	Nicserso	5
239	Powowowow	5
258	PhantomsGhost_	4
258	Mowelan	4
258	fanofbands101	4
258	Creativebuilder2	4
258	ColeSnyder	4
258	_Razaria	4
258	RebelAndroid	4
258	Batman922	4
258	Sebaschan__	4
258	301851	4
258	ccormacs	4
258	Mercadies	4
258	GLLogan2	4
258	Dali1465	4
258	SPUDonSTEROIDS	4
258	drunkeeez	4
258	Kakolbus	4
258	toj__	4
258	ibarker21	4
258	DanielMmm	4
258	thgrocks	4
258	Thomez_	4
258	cog	4
258	Optiprimus	4
258	PabloGonza02	4
258	tsitrawhy	4
258	Poppy235	4
258	al626win52	4
258	ZoomieZoomie	4
258	Aryamanee	4
288	Jovaphobic	3
288	LordlessAbyss	3
288	teslawolf38	3
288	bigstankyy	3
288	HollieDaNugget	3
288	Lez_	3
288	IWorkAtIkea	3
288	Mimiir345	3
288	Stynxy	3
288	picardred	3
288	dopplexd	3
288	catandmoose	3
288	BilboBaggins23	3
