rank	username	minecraft:mined/minecraft:stripped_oak_log
1	_Virify_	3212
2	eitanzaki	2162
3	Mahoose	1360
4	HellsSponge	760
5	Steelynan	733
6	Di_infiri	723
7	m_be9	688
8	EveryonesUncle	678
9	PlasticOtari	560
10	pintsizedrogue	544
11	Lutres_Torane	494
12	Werbe	470
13	EMC_	457
14	Zythose	436
15	TheShyPig	432
16	500am	399
17	burbankbuilder28	376
18	theonlymagikarp	329
19	Blackberry1310	322
20	fkGrim	295
21	UCP_TheKingK	258
22	rarrq	257
23	eiC_	223
24	emrekn	219
25	_Dean_123	211
26	ratglock	192
27	Quotary	191
28	titanlax	190
29	thescout7	185
30	Whiterooster001	178
31	Th6masss	177
32	fffMike	176
33	Onennon	170
34	MightyWertu	165
35	Merv__	160
35	kekhon	160
37	CoffeeNoir	150
38	Legendosh	141
39	wobn	140
39	Kowcio_	140
39	AltnumberF4	140
42	Smoke____	132
43	beeperbeeper5	130
44	Smashic	128
44	fw3xywashere	128
46	ShedJr_	117
47	cowgirlkasia	115
48	MyNameIsDakar	113
48	MovingFish7	113
50	DarkS0L	112
51	Cryptacity	109
51	Jiminie	109
53	Ozixar	102
53	MattieHD	102
55	El_Jalapeno	99
55	anbbang	99
57	Leyna3	93
58	Freak_Genius	92
59	TheSecondLord	88
59	Slapface522	88
61	noam464	87
62	Segotep999	86
63	Sleek_Storm_721	81
63	CSG_Haru	81
65	EcksD	80
66	YungJakobo	79
67	set67	78
68	M_Patata	74
69	07shiny	73
70	TheMaster972	70
71	jnp_gaming	69
72	bluefragmentt	68
73	Skylord_Luke	61
74	CarltheCuck	60
75	Fullut	58
75	Racengan	58
77	Sky_light_KING	57
77	Inbefour	57
79	Felenov	56
80	Deathkob	53
81	G1ldor	52
81	Meatlaugh	52
83	r123moore	48
84	bloodbiter	47
84	Ravenbie	47
84	EfficientC52	47
84	CalebDHawk	47
88	joethahobo	44
88	Malorn_Aetherius	44
90	_Bguette_	43
91	ApophisNova	41
91	OfficerAnvil	41
91	MyNamaSheff	41
94	blimpeey	40
95	Truckoss	39
96	Spenduh	37
97	Gryglu583	36
98	SquadMonster	35
98	PigDab	35
98	Enderslayerxz3	35
101	Fildyr	34
101	Spacewardharpy7	34
101	oxfordschool	34
104	himak1	32
104	PegLegPete93	32
104	ehunt54	32
104	smogfrog	32
108	Awyrlas	31
109	SokaOtaku	30
110	SammiWolfGirl	29
111	EcksDofficial	28
112	KarlKaek	27
112	TheThomas69	27
112	Luigipunch989	27
112	KingMatthew506	27
116	_naturell	25
116	tyraxxx	25
116	Katsuragi0243218	25
116	Freedrik	25
120	MyNameIsJobo	24
120	Rumpletaezer	24
120	ogoa	24
123	Travasaur	23
123	T045RTY	23
125	Historical_Sand	21
125	whoaluv	21
125	lcvezra	21
128	Icyyyyy	20
128	Blu3beast	20
128	Dogcorn69420	20
131	Groovy_MoonBird	19
131	Menthas	19
131	stellarjay	19
134	Cowison	18
134	Soap_Bender	18
134	NameGenerat0r	18
137	BlancoFlaco	17
137	ImDisconnected_	17
137	DanTheBuilderino	17
137	Soplight	17
141	AuroraValkyrie	16
141	diamondgolem35	16
141	Upstro10	16
141	gcaisawesome	16
141	xo_Marren_xo	16
141	Dan_Scha	16
141	Akoot_	16
141	lordpipe	16
141	TechnoNinja64	16
150	Xalithia	15
151	mwrty	14
151	Winklepicker279	14
151	CarryLine	14
151	Skippeh	14
155	Bandito_Roamer	13
155	Rebytre	13
157	Megarboh	12
157	Warlord324	12
157	SvenskaHugo	12
157	yatsuta	12
157	FishisTTV	12
162	doopiyo	11
162	6king6colt6	11
162	ToastedGamingYT	11
162	chipklip	11
162	Nycteus_	11
162	Winston_Ingram	11
168	SteveCraftBlocks	10
168	SingedBread	10
168	BlankityMcBlank	10
168	SSytex_X	10
172	Snowflowe	9
172	Lord_Jord	9
172	Lord_Zacler	9
172	jaimshae	9
176	ssleepless	8
176	Ssor69	8
176	CharlieButt	8
176	HAIRYCLOUD626	8
176	Darkgon	8
176	_Karmaa	8
176	AvaRosey	8
176	Eraxa	8
176	Smaldo	8
176	diggydog67	8
186	ImpavidArcher	7
186	ccwildfire1	7
186	StanceTB	7
186	hcb238	7
186	XboxPanda	7
186	TableTim	7
186	CollinMH06	7
186	Xclax101	7
186	LetsDoItLive	7
195	nataliecool	6
195	Myszoaz	6
195	Jokerman369	6
195	Masssonnn	6
195	ROY4LE	6
195	Stiar	6
195	Arceus1975	6
195	Frozil12	6
195	ItsDeltaMC	6
195	Pickel_Lord	6
195	Eczbek	6
195	Oxygen16	6
207	awsomedude5	5
207	livingdaydreams	5
207	TinMaster	5
207	ThePoliteG	5
207	slkiey	5
207	LILI_G_F_2007	5
207	Jackattack53	5
207	kars0n	5
207	Kouridragon	5
207	CruncyIsTaken	5
207	fred870d	5
207	Kynigito	5
207	ozekigod	5
207	sp00ky_ghost977	5
207	Nagasaki_Riku	5
207	YungMaki	5
207	Kijiki	5
207	Ezekson	5
207	Nicserso	5
207	Powowowow	5
227	PhantomsGhost_	4
227	Mowelan	4
227	fanofbands101	4
227	ColeSnyder	4
227	_Razar	4
227	Batman922	4
227	Sebaschan__	4
227	301851	4
227	ccormacs	4
227	Mercadies	4
227	GLLogan2	4
227	Dali1465	4
227	SLASHZEERA	4
227	Kakolbus	4
227	toj__	4
227	ibarker21	4
227	DanielMmm	4
227	thgrocks	4
227	cog	4
227	Optiprimus	4
227	PabloGonza02	4
227	Poppy235	4
227	al626win52	4
250	Jovaphobic	3
250	Mr_Byzantine	3
250	LordlessAbyss	3
250	teslawolf38	3
250	bigstankyy	3
250	HollieDaNugget	3
250	IWorkAtIkea	3
250	Mimiir345	3
250	Stynxy	3
250	picardred	3
250	dopplexd	3
250	BilboBaggins23	3
250	Z3braYTIL	3
250	NotMeanttoChange	3
250	xxPipperDipperxx	3
250	Noah_Bez	3
250	JMK208	3
250	TheDankPlatypus	3
250	Zaridey	3
250	Eman__1	3
250	Norrhede	3
250	andy_rex	3
250	Hiryu27	3
250	Afinnity	3
250	Cattoh	3
250	Jimi7hits	3
250	TJawesome09	3
250	RodSerlingCringe	3
250	AuroraSkies	3
250	Matorz	3
250	Kyrum2169	3
250	Kferno	3
250	MilleGrug	3
250	xorompole	3
250	mountaingirl311	3
250	momis24	3
250	MusicMe1005	3
250	Calbo_	3
288	TheBiggestFeller	2
288	SugarMyNuggets	2
288	SyK7	2
288	Drlzyy	2
288	Healthing	2
288	ExtraDumb	2
288	Paleshield	2
288	Wooptey	2
288	BodaciousCake	2
288	youhjjhhhjj	2
288	SpaceGrenadier	2
288	H72l9w	2
288	oreee	2
