rank	username	minecraft:mined/minecraft:stripped_oak_log
1	_Virify_	3212
2	eitanzaki	2162
3	Mahoose	1448
4	Steelynan	798
5	HellsSponge	760
6	Di_infiri	723
7	m_be9	688
8	EveryonesUncle	678
9	PlasticOtari	654
10	pintsizedrogue	544
11	Lutres_Torane	494
12	Werbe	470
13	EMC_	457
14	Zythose	436
15	TheShyPig	432
16	500am	399
17	burbankbuilder28	376
18	theonlymagikarp	329
19	UCP_TheKingK	328
20	Blackberry1310	322
21	fkGrim	295
22	Sleepy_Time_	292
23	rarrq	257
24	eiC_	223
25	emrekn	219
26	_Dean_123	211
27	Smashic	197
28	ratglock	192
29	Quotary	191
30	titanlax	190
31	thescout7	185
32	Whiterooster001	178
32	Segotep999	178
34	Th6masss	177
35	fffMike	176
36	Onennon	170
37	MightyWertu	165
38	Merv__	160
38	kekhon	160
38	Jiminie	160
41	CoffeeNoir	150
42	Legendosh	141
43	wobn	140
43	Kowcio_	140
43	AltnumberF4	140
46	Smoke____	134
47	beeperbeeper5	130
48	fw3xywashere	128
49	ShedJr_	117
50	cowgirlkasia	115
51	MyNameIsDakar	113
51	MovingFish7	113
53	DarkS0L	112
54	Cryptacity	109
55	Ozixar	102
55	MattieHD	102
57	El_Jalapeno	99
57	anbbang	99
59	Leyna3	93
60	Freak_Genius	92
61	TheSecondLord	88
61	Slapface522	88
63	noam464	87
64	Sleek_Storm_721	81
64	CSG_Haru	81
66	EcksD	80
67	ImpavidArcher	79
67	YungJakobo	79
69	set67	78
70	M_Patata	74
71	Racengan	73
71	07shiny	73
73	TheMaster972	70
73	prizm_	70
75	jnp_gaming	69
76	bluefragmentt	68
77	CattSoup	62
78	Skylord_Luke	61
79	CarltheCuck	60
80	Fullut	58
81	Sky_light_KING	57
81	Inbefour	57
83	Felenov	56
84	Deathkob	53
85	G1ldor	52
85	Meatlaugh	52
87	r123moore	48
88	bloodbiter	47
88	Ravenbie	47
88	EfficientC52	47
88	CalebDHawk	47
92	joethahobo	44
92	Malorn_Aetherius	44
94	_Bguette_	43
94	Soplight	43
96	ApophisNova	41
96	OfficerAnvil	41
96	MyNamaSheff	41
99	blimpeey	40
100	Truckoss	39
101	Spenduh	37
102	Gryglu583	36
102	Enderslayerxz3	36
104	SquadMonster	35
104	PigDab	35
106	Fildyr	34
106	Spacewardharpy7	34
106	oxfordschool	34
109	JitteryJared2	33
110	Alteriity	32
110	himak1	32
110	PegLegPete93	32
110	ehunt54	32
110	Rebytre	32
110	smogfrog	32
116	Awyrlas	31
117	SokaOtaku	30
118	SammiWolfGirl	29
119	EcksDofficial	28
120	KarlKaek	27
120	TheThomas69	27
120	Luigipunch989	27
120	KingMatthew506	27
124	_naturell	25
124	tyraxxx	25
124	Katsuragi0243218	25
124	Freedrik	25
128	MyNameIsJobo	24
128	Rumpletaezer	24
128	ogoa	24
131	Travasaur	23
131	T045RTY	23
133	Historical_Sand	21
133	whoaluv	21
133	lcvezra	21
136	Icyyyyy	20
136	Solar_Power	20
136	Blu3beast	20
136	Dogcorn69420	20
140	Groovy_MoonBird	19
140	Menthas	19
140	stellarjay	19
143	Cowison	18
143	Soap_Bender	18
143	NameGenerat0r	18
146	BlancoFlaco	17
146	ImDisconnected_	17
146	DanTheBuilderino	17
149	AuroraValkyrie	16
149	diamondgolem35	16
149	Upstro10	16
149	gcaisawesome	16
149	xo_Marren_xo	16
149	Dan_Scha	16
149	Akoot_	16
149	lordpipe	16
149	TechnoNinja64	16
149	00000000-0000-0000-0009-01ff0c3e5e4f	16
159	Xalithia	15
160	mwrty	14
160	Winklepicker279	14
160	CarryLine	14
160	Skippeh	14
164	Bandito_Roamer	13
164	SteveCraftBlocks	13
166	Megarboh	12
166	Warlord324	12
166	SvenskaHugo	12
166	yatsuta	12
166	FishisTTV	12
171	doopiyo	11
171	6king6colt6	11
171	ToastedGamingYT	11
171	chipklip	11
171	Nycteus_	11
171	Winston_Ingram	11
177	Huwulling	10
177	LeauVox4921	10
177	SingedBread	10
177	BlankityMcBlank	10
177	SSytex_X	10
182	Snowflowe	9
182	Lord_Jord	9
182	Lord_Zacler	9
182	jaimshae	9
186	ssleepless	8
186	Ssor69	8
186	CharlieButt	8
186	HAIRYCLOUD626	8
186	Darkgon	8
186	_Karmaa	8
186	AvaRosey	8
186	Eraxa	8
186	Smaldo	8
186	diggydog67	8
196	ccwildfire1	7
196	StanceTB	7
196	hcb238	7
196	XboxPanda	7
196	TableTim	7
196	CollinMH06	7
196	Xclax101	7
196	LetsDoItLive	7
204	nataliecool	6
204	Myszoaz	6
204	Jokerman369	6
204	Masssonnn	6
204	ROY4LE	6
204	Stiar	6
204	Arceus1975	6
204	Frozil12	6
204	ItsDeltaMC	6
204	Pickel_Lord	6
204	Eczbek	6
204	Oxygen16	6
216	awsomedude5	5
216	livingdaydreams	5
216	TinMaster	5
216	ThePoliteG	5
216	slkiey	5
216	LILI_G_F_2007	5
216	Jackattack53	5
216	kars0n	5
216	Kouridragon	5
216	CruncyIsTaken	5
216	fred870d	5
216	Kynigito	5
216	ozekigod	5
216	sp00ky_ghost977	5
216	Nagasaki_Riku	5
216	YungMaki	5
216	Kijiki	5
216	Ezekson	5
216	Nicserso	5
216	Powowowow	5
236	PhantomsGhost_	4
236	Mowelan	4
236	fanofbands101	4
236	ColeSnyder	4
236	_Razar	4
236	RebelAndroid	4
236	Batman922	4
236	Sebaschan__	4
236	301851	4
236	ccormacs	4
236	Mercadies	4
236	GLLogan2	4
236	Dali1465	4
236	SLASHZEERA	4
236	Kakolbus	4
236	toj__	4
236	ibarker21	4
236	DanielMmm	4
236	thgrocks	4
236	cog	4
236	Optiprimus	4
236	PabloGonza02	4
236	tsitrawhy	4
236	Poppy235	4
236	al626win52	4
261	Jovaphobic	3
261	Mr_Byzantine	3
261	LordlessAbyss	3
261	teslawolf38	3
261	bigstankyy	3
261	HollieDaNugget	3
261	IWorkAtIkea	3
261	Mimiir345	3
261	Stynxy	3
261	picardred	3
261	dopplexd	3
261	BilboBaggins23	3
261	Z3braYTIL	3
261	NotMeanttoChange	3
261	xxPipperDipperxx	3
261	Noah_Bez	3
261	JMK208	3
261	TheDankPlatypus	3
261	Zaridey	3
261	Eman__1	3
261	Norrhede	3
261	andy_rex	3
261	Hiryu27	3
261	TheWildMateo	3
261	Afinnity	3
261	Cattoh	3
261	Jimi7hits	3
261	TJawesome09	3
261	RodSerlingCringe	3
261	AuroraSkies	3
261	Matorz	3
261	Kyrum2169	3
261	Kferno	3
261	MilleGrug	3
261	xorompole	3
261	mountaingirl311	3
261	momis24	3
261	MusicMe1005	3
261	Calbo_	3
300	TheBiggestFeller	2
