rank	username	minecraft:mined/minecraft:stripped_oak_log
1	_Virify_	3212
2	eitanzaki	2162
3	Mahoose	1472
4	Steelynan	798
5	HellsSponge	760
6	Di_infiri	723
7	m_be9	688
8	EveryonesUncle	678
9	PlasticOtari	654
10	pintsizedrogue	544
11	EMC_	497
12	Lutres_Torane	494
13	Werbe	470
14	UCP_TheKingK	465
15	Zythose	436
16	TheShyPig	432
17	500am	399
18	burbankbuilder28	376
19	Jiminie	361
20	theonlymagikarp	329
21	Blackberry1310	322
22	Sleepy_Time_	308
23	iHuntWeeaboos	300
24	fkGrim	295
25	rarrq	257
26	eiC_	223
27	emrekn	219
28	_Dean_123	211
29	Smashic	197
30	ratglock	192
31	Quotary	191
32	titanlax	190
33	thescout7	185
34	Segotep999	180
35	Whiterooster001	178
36	Th6masss	177
37	fffMike	176
38	Onennon	170
39	MightyWertu	165
40	Merv__	164
41	kekhon	160
42	Kowcio_	153
43	CoffeeNoir	150
44	beeperbeeper5	142
45	Legendosh	141
46	wobn	140
46	AltnumberF4	140
48	Smoke____	134
49	fw3xywashere	128
50	ShedJr_	117
51	cowgirlkasia	115
52	MyNameIsDakar	113
52	MovingFish7	113
54	DarkS0L	112
55	Cryptacity	109
56	Ozixar	102
56	MattieHD	102
58	El_Jalapeno	99
58	anbbang	99
60	Leyna3	93
61	PazinGaming	92
61	Freak_Genius	92
63	TheSecondLord	88
63	Slapface522	88
65	noam464	87
66	ImpavidArcher	83
67	Snowflowe	82
68	Sleek_Storm_721	81
68	CSG_Haru	81
70	EcksD	80
71	YungJakobo	79
72	set67	78
73	M_Patata	74
74	Mr_Byzantine	73
74	Racengan	73
74	07shiny	73
77	TheMaster972	70
77	prizm_	70
79	jnp_gaming	69
80	bluefragmentt	68
81	TheWildMateo	66
82	CattSoup	64
83	Skylord_Luke	61
84	CarltheCuck	60
85	Fullut	58
86	Sky_light_KING	57
86	Inbefour	57
88	Felenov	56
89	Deathkob	53
90	G1ldor	52
90	Meatlaugh	52
92	r123moore	48
93	bloodbiter	47
93	Ravenbie	47
93	EfficientC52	47
93	CalebDHawk	47
97	joethahobo	44
97	Malorn_Aetherius	44
99	_Bguette_	43
99	Soplight	43
101	ApophisNova	41
101	OfficerAnvil	41
101	MyNamaSheff	41
104	blimpeey	40
104	Enderslayerxz3	40
106	Truckoss	39
107	Spenduh	37
108	Gryglu583	36
109	SquadMonster	35
109	PigDab	35
111	Fildyr	34
111	Spacewardharpy7	34
111	oxfordschool	34
114	JitteryJared2	33
115	Alteriity	32
115	himak1	32
115	PegLegPete93	32
115	ehunt54	32
115	Rebytre	32
115	smogfrog	32
121	Awyrlas	31
122	SokaOtaku	30
123	SammiWolfGirl	29
124	EcksDofficial	28
125	KarlKaek	27
125	TheThomas69	27
125	Luigipunch989	27
125	KingMatthew506	27
129	Myrosia	26
129	Huwulling	26
131	_naturell	25
131	tyraxxx	25
131	Katsuragi0243218	25
131	Freedrik	25
135	MyNameIsJobo	24
135	Rumpletaezer	24
135	ogoa	24
138	Travasaur	23
138	T045RTY	23
138	iSammael	23
141	Historical_Sand	21
141	whoaluv	21
141	lcvezra	21
144	Icyyyyy	20
144	Solar_Power	20
144	Blu3beast	20
144	Dogcorn69420	20
148	Groovy_MoonBird	19
148	Menthas	19
148	stellarjay	19
151	Cowison	18
151	Soap_Bender	18
151	NameGenerat0r	18
151	mihimihimihi	18
155	BlancoFlaco	17
155	ImDisconnected_	17
155	DanTheBuilderino	17
158	AuroraValkyrie	16
158	diamondgolem35	16
158	Upstro10	16
158	gcaisawesome	16
158	xo_Marren_xo	16
158	Dan_Scha	16
158	Akoot_	16
158	lordpipe	16
158	TechnoNinja64	16
158	00000000-0000-0000-0009-01ff0c3e5e4f	16
168	Xalithia	15
168	CarryLine	15
170	mwrty	14
170	Winklepicker279	14
170	Skippeh	14
173	Bandito_Roamer	13
173	SteveCraftBlocks	13
175	Megarboh	12
175	Warlord324	12
175	SvenskaHugo	12
175	yatsuta	12
175	FishisTTV	12
180	doopiyo	11
180	6king6colt6	11
180	ToastedGamingYT	11
180	chipklip	11
180	Nycteus_	11
180	Xclax101	11
180	Winston_Ingram	11
187	LeauVox4921	10
187	SingedBread	10
187	BlankityMcBlank	10
187	SSytex_X	10
191	okCrypto	9
191	Lord_Jord	9
191	Lord_Zacler	9
191	jaimshae	9
195	ssleepless	8
195	Ssor69	8
195	CharlieButt	8
195	HAIRYCLOUD626	8
195	Darkgon	8
195	_Karmaa	8
195	AvaRosey	8
195	Eraxa	8
195	Smaldo	8
195	diggydog67	8
205	jessewegottacook	7
205	ccwildfire1	7
205	StanceTB	7
205	hcb238	7
205	XboxPanda	7
205	TableTim	7
205	CollinMH06	7
205	LetsDoItLive	7
213	nataliecool	6
213	Frozil20	6
213	Myszoaz	6
213	Jokerman369	6
213	Masssonnn	6
213	ROY4LE	6
213	Stiar	6
213	Jackattack53	6
213	Arceus1975	6
213	Cavetorch	6
213	ItsDeltaMC	6
213	Pickel_Lord	6
213	Eczbek	6
213	Oxygen16	6
227	awsomedude5	5
227	livingdaydreams	5
227	TinMaster	5
227	ThePoliteG	5
227	slkiey	5
227	LILI_G_F_2007	5
227	kars0n	5
227	Kouridragon	5
227	CruncyIsTaken	5
227	fred870d	5
227	Kynigito	5
227	ozekigod	5
227	sp00ky_ghost977	5
227	Nagasaki_Riku	5
227	YungMaki	5
227	Kijiki	5
227	Ezekson	5
227	Nicserso	5
227	Powowowow	5
246	PhantomsGhost_	4
246	Mowelan	4
246	fanofbands101	4
246	ColeSnyder	4
246	_Razar	4
246	RebelAndroid	4
246	Batman922	4
246	Sebaschan__	4
246	301851	4
246	ccormacs	4
246	Mercadies	4
246	GLLogan2	4
246	Dali1465	4
246	SLASHZEERA	4
246	drunkeeez	4
246	Kakolbus	4
246	toj__	4
246	ibarker21	4
246	DanielMmm	4
246	thgrocks	4
246	cog	4
246	Optiprimus	4
246	PabloGonza02	4
246	tsitrawhy	4
246	Poppy235	4
246	al626win52	4
246	Jimb0nat0r	4
273	Jovaphobic	3
273	LordlessAbyss	3
273	teslawolf38	3
273	bigstankyy	3
273	HollieDaNugget	3
273	IWorkAtIkea	3
273	Mimiir345	3
273	Stynxy	3
273	picardred	3
273	dopplexd	3
273	BilboBaggins23	3
273	Z3braYTIL	3
273	NotMeanttoChange	3
273	xxPipperDipperxx	3
273	Noah_Bez	3
273	JMK208	3
273	TheDankPlatypus	3
273	Zaridey	3
273	Eman__1	3
273	Norrhede	3
273	andy_rex	3
273	Hiryu27	3
273	Afinnity	3
273	Cattoh	3
273	Jimi7hits	3
273	TJawesome09	3
273	RodSerlingCringe	3
273	AuroraSkies	3
