rank	username	minecraft:mined/minecraft:stripped_oak_log
1	_Virify_	3212
2	eitanzaki	2162
3	Mahoose	1448
4	Steelynan	798
5	HellsSponge	760
6	Di_infiri	723
7	m_be9	688
8	EveryonesUncle	678
9	PlasticOtari	654
10	pintsizedrogue	544
11	Lutres_Torane	494
12	Werbe	470
13	EMC_	457
14	Zythose	436
15	TheShyPig	432
16	500am	399
17	burbankbuilder28	376
18	theonlymagikarp	329
19	UCP_TheKingK	328
20	Blackberry1310	322
21	fkGrim	295
22	rarrq	257
23	eiC_	223
24	emrekn	219
25	_Dean_123	211
26	Smashic	197
27	ratglock	192
28	Quotary	191
29	titanlax	190
30	thescout7	185
31	Whiterooster001	178
32	Th6masss	177
33	fffMike	176
34	Onennon	170
35	MightyWertu	165
36	Merv__	160
36	kekhon	160
38	Sleepy_Time_	156
39	Jiminie	153
40	CoffeeNoir	150
41	Legendosh	141
42	wobn	140
42	Kowcio_	140
42	AltnumberF4	140
45	Smoke____	134
46	beeperbeeper5	130
47	fw3xywashere	128
48	ShedJr_	117
49	cowgirlkasia	115
50	MyNameIsDakar	113
50	MovingFish7	113
52	DarkS0L	112
53	Cryptacity	109
54	Ozixar	102
54	MattieHD	102
54	Segotep999	102
57	El_Jalapeno	99
57	anbbang	99
59	Leyna3	93
60	Freak_Genius	92
61	TheSecondLord	88
61	Slapface522	88
63	noam464	87
64	Sleek_Storm_721	81
64	CSG_Haru	81
66	EcksD	80
67	ImpavidArcher	79
67	YungJakobo	79
69	set67	78
70	M_Patata	74
71	07shiny	73
72	TheMaster972	70
72	prizm_	70
74	jnp_gaming	69
75	bluefragmentt	68
76	CattSoup	62
77	Skylord_Luke	61
78	CarltheCuck	60
78	Racengan	60
80	Fullut	58
81	Sky_light_KING	57
81	Inbefour	57
83	Felenov	56
84	Deathkob	53
85	G1ldor	52
85	Meatlaugh	52
87	r123moore	48
88	bloodbiter	47
88	Ravenbie	47
88	EfficientC52	47
88	CalebDHawk	47
92	joethahobo	44
92	Malorn_Aetherius	44
94	_Bguette_	43
95	ApophisNova	41
95	OfficerAnvil	41
95	MyNamaSheff	41
98	blimpeey	40
99	Truckoss	39
100	Spenduh	37
101	Gryglu583	36
102	SquadMonster	35
102	PigDab	35
102	Enderslayerxz3	35
105	Fildyr	34
105	Spacewardharpy7	34
105	oxfordschool	34
108	JitteryJared2	33
109	Alteriity	32
109	himak1	32
109	PegLegPete93	32
109	ehunt54	32
109	smogfrog	32
114	Awyrlas	31
115	SokaOtaku	30
116	SammiWolfGirl	29
117	EcksDofficial	28
118	KarlKaek	27
118	TheThomas69	27
118	Luigipunch989	27
118	KingMatthew506	27
122	_naturell	25
122	tyraxxx	25
122	Katsuragi0243218	25
122	Freedrik	25
126	MyNameIsJobo	24
126	Rumpletaezer	24
126	ogoa	24
129	Travasaur	23
129	T045RTY	23
131	Historical_Sand	21
131	whoaluv	21
131	lcvezra	21
134	Icyyyyy	20
134	Solar_Power	20
134	Blu3beast	20
134	Dogcorn69420	20
138	Groovy_MoonBird	19
138	Menthas	19
138	stellarjay	19
141	Cowison	18
141	Soap_Bender	18
141	NameGenerat0r	18
144	BlancoFlaco	17
144	ImDisconnected_	17
144	DanTheBuilderino	17
144	Soplight	17
148	AuroraValkyrie	16
148	diamondgolem35	16
148	Upstro10	16
148	gcaisawesome	16
148	xo_Marren_xo	16
148	Dan_Scha	16
148	Akoot_	16
148	lordpipe	16
148	TechnoNinja64	16
148	00000000-0000-0000-0009-01ff0c3e5e4f	16
158	Xalithia	15
159	mwrty	14
159	Winklepicker279	14
159	CarryLine	14
159	Skippeh	14
163	Bandito_Roamer	13
163	SteveCraftBlocks	13
163	Rebytre	13
166	Megarboh	12
166	Warlord324	12
166	SvenskaHugo	12
166	yatsuta	12
166	FishisTTV	12
171	doopiyo	11
171	6king6colt6	11
171	ToastedGamingYT	11
171	chipklip	11
171	Nycteus_	11
171	Winston_Ingram	11
177	SingedBread	10
177	BlankityMcBlank	10
177	SSytex_X	10
180	Snowflowe	9
180	Lord_Jord	9
180	Lord_Zacler	9
180	jaimshae	9
184	ssleepless	8
184	Ssor69	8
184	CharlieButt	8
184	HAIRYCLOUD626	8
184	Darkgon	8
184	_Karmaa	8
184	AvaRosey	8
184	Eraxa	8
184	Smaldo	8
184	diggydog67	8
194	ccwildfire1	7
194	StanceTB	7
194	hcb238	7
194	XboxPanda	7
194	TableTim	7
194	CollinMH06	7
194	Xclax101	7
194	LetsDoItLive	7
202	nataliecool	6
202	Myszoaz	6
202	Jokerman369	6
202	Masssonnn	6
202	ROY4LE	6
202	Stiar	6
202	Arceus1975	6
202	Frozil12	6
202	ItsDeltaMC	6
202	Pickel_Lord	6
202	Eczbek	6
202	Oxygen16	6
214	awsomedude5	5
214	livingdaydreams	5
214	TinMaster	5
214	ThePoliteG	5
214	slkiey	5
214	LILI_G_F_2007	5
214	Jackattack53	5
214	kars0n	5
214	Kouridragon	5
214	CruncyIsTaken	5
214	fred870d	5
214	Kynigito	5
214	ozekigod	5
214	sp00ky_ghost977	5
214	Nagasaki_Riku	5
214	YungMaki	5
214	Kijiki	5
214	Ezekson	5
214	Nicserso	5
214	Powowowow	5
234	PhantomsGhost_	4
234	Mowelan	4
234	fanofbands101	4
234	ColeSnyder	4
234	_Razar	4
234	RebelAndroid	4
234	Batman922	4
234	Sebaschan__	4
234	301851	4
234	ccormacs	4
234	Mercadies	4
234	GLLogan2	4
234	Dali1465	4
234	SLASHZEERA	4
234	Kakolbus	4
234	toj__	4
234	ibarker21	4
234	DanielMmm	4
234	thgrocks	4
234	cog	4
234	Optiprimus	4
234	PabloGonza02	4
234	tsitrawhy	4
234	Poppy235	4
234	al626win52	4
259	Jovaphobic	3
259	Mr_Byzantine	3
259	LordlessAbyss	3
259	teslawolf38	3
259	bigstankyy	3
259	HollieDaNugget	3
259	IWorkAtIkea	3
259	Mimiir345	3
259	Stynxy	3
259	picardred	3
259	dopplexd	3
259	BilboBaggins23	3
259	Z3braYTIL	3
259	NotMeanttoChange	3
259	xxPipperDipperxx	3
259	Noah_Bez	3
259	JMK208	3
259	TheDankPlatypus	3
259	Zaridey	3
259	Eman__1	3
259	Norrhede	3
259	andy_rex	3
259	Hiryu27	3
259	Afinnity	3
259	Cattoh	3
259	Jimi7hits	3
259	TJawesome09	3
259	RodSerlingCringe	3
259	AuroraSkies	3
259	Matorz	3
259	Kyrum2169	3
259	Kferno	3
259	MilleGrug	3
259	xorompole	3
259	mountaingirl311	3
259	momis24	3
259	MusicMe1005	3
259	Calbo_	3
297	TheBiggestFeller	2
297	SugarMyNuggets	2
297	SyK7	2
297	Drlzyy	2
