rank	username	minecraft:mined/minecraft:stripped_oak_log
1	_Virify_	3212
2	eitanzaki	2162
3	EMC_	1542
4	EveryonesUncle	1519
5	Mahoose	1475
6	Steelynan	882
7	Merv__	802
8	HellsSponge	760
9	Di_infiri	723
10	m_be9	688
11	PlasticOtari	658
12	Kowcio_	645
13	TheKingK_	574
14	pintsizedrogue	560
15	Lutres_	540
16	Werbe	470
17	Zythose	436
17	Mattesco	436
19	TheShyPig	432
20	luseis	424
21	SvenskaHugo	413
22	500am	410
23	burbankbuilder28	376
24	H0UNDFRMH3LL	337
25	theonlymagikarp	329
26	Blackberry1310	322
27	Sleepy_Time_	308
28	weabis	300
29	fkGrim	295
30	Yamdalorian	259
31	rarrq	257
32	Manaateee	251
33	Nicserso	245
34	FormulaNewt3627	234
35	guiltybastard	224
36	eiC_	223
37	emrekn	219
38	_Dean_123	211
38	Myntsys	211
40	YungMaki	209
41	Smashic	197
42	ratglock	192
43	Quotary	191
44	titanlax	190
45	thescout7	185
46	Segotep999	182
47	Mr_Byzantine	180
48	beeperbeeper5	178
48	Whiterooster001	178
50	QuesoCrusaderIII	177
51	fffMike	176
52	Reneedium	173
53	Onennon	170
54	MightyWertu	165
55	kekhon	160
56	PazinGaming	152
57	CoffeeNoir	150
58	Krowuss	147
59	Enderxz3	146
60	Legendosh	141
61	wobn	140
61	AltnumberF4	140
63	pretty_pink_reno	132
64	fw3xy74	128
65	Moofyman	125
66	ShedJr_	117
67	cheerytomato	115
68	Dakar_	113
68	MovingFish7	113
70	DarkS0L	112
71	Cryptacity	109
72	Secret_Canary	107
73	MattieHD	104
74	Ozixar	102
75	Kakolbus	101
76	El_Jalapeno	99
76	taengoos	99
78	Leyna3	93
79	FreakGenius	92
80	noam464	90
80	CattSoup	90
82	TheSecondLord	89
83	Slapface522	88
84	ImpavidArcher	83
85	Snowflowe	82
86	Sleek_Storm_721	81
86	Burge_r	81
88	EcksD	80
89	Jakobo1337	79
90	set67	78
90	oscminus	78
92	M_Patata	74
93	Huwulling	73
93	Racengan	73
93	07shiny	73
96	_Huge_Male_	70
96	TheMaster972	70
96	prizm_	70
96	SpacesickPrism	70
100	jnp_gaming	69
101	bluefragmentt	68
102	TheWildMateo	66
103	shineh10	63
104	Skylord_Luke	61
105	CarltheCuck	60
106	Fullut	58
107	IamCL4SSY	57
107	Inbefour	57
109	Felenov	56
110	excelsionprime	54
111	Deathkob	53
112	G1ldor	52
112	RebytreGT	52
112	Meatlaugh	52
115	crashomon	51
116	r123moore	48
116	CalebDHawk	48
118	bloodbiter	47
118	Ravenbie	47
118	EfficientC52	47
121	joethahobo	44
121	Malorn_Aetherius	44
121	Soplight	44
124	OreTheBear	43
124	AspenLightVT	43
126	Alteriity	41
126	ApophisNova	41
126	OfficerAnvil	41
126	MyNamaSheff	41
130	KowcioJr	40
130	blimpeey	40
132	Truckoss	39
133	skitzxo	38
134	Spenduh	37
135	Gryglu583	36
136	SquadMonster	35
136	PigDab	35
138	Fildyr	34
138	Spacewardharpy7	34
138	ConnorDanky_	34
141	Hyp3rion_	33
141	JitteryJared2	33
141	DanTheBuilderino	33
141	00000000-0000-0000-0009-01ff0c3e5e4f	33
145	j5ylim	32
145	KarlKaek	32
145	himak1	32
145	PegLegPete93	32
145	ehunt54	32
145	smogfrog	32
151	Awyrlas	31
152	Azmodan_246	30
153	Pumpkin_P_Patch	29
153	SammiWolfGirl	29
155	Lez_	28
156	TheThomas69	27
156	mihimihimihi	27
156	Luigipunch989	27
156	KingMatthew506	27
160	Myrosia	26
161	ougstur	25
161	tyraxxx	25
161	kkatsuragi	25
161	Freedrik	25
165	MyNameIsJobo	24
165	Rumpletaezer	24
165	ogoa	24
168	Travasaur	23
168	T045RTY	23
168	AlexxO_o	23
168	iSammael	23
172	MrShojo	22
173	Historical_Sand	21
173	Jackattack53	21
173	whoaluv	21
173	pixelviolin	21
173	miramyu	21
173	00000000-0000-0000-0009-01fc3bb26159	21
179	Icyyyyy	20
179	Solar_Power	20
179	Blu3beast	20
179	Dogcorn69420	20
183	Groovy_MoonBird	19
183	NatalieTW	19
183	nattybears	19
183	Avocadogerms	19
183	stellarjay	19
188	Cowison	18
188	Soap_Bender	18
188	NameGenerat0r	18
188	lordpipe	18
192	BlancoFlaco	17
192	ImDisconnected_	17
192	Eczbek	17
192	Jimb0nat0r	17
196	AuroraValkyrie	16
196	powercas_gamer	16
196	diamondgolem35	16
196	Upstro10	16
196	gcaisawesome	16
196	HeraclesOGU	16
196	Dan_Scha	16
196	Akoot_	16
196	Blasterboy54	16
196	TechnoNinja64	16
206	Xalithia	15
206	CarryLine	15
208	mwrty	14
208	Winklepicker279	14
208	Skippeh	14
211	Bandito_Roamer	13
211	Morgf	13
211	SteveCraftBlocks	13
211	hanaryheatwave	13
211	FishisTTV	13
216	Megarboh	12
216	Warlord324	12
216	yatsuta	12
219	marguang	11
219	6king6colt6	11
219	Btabtab	11
219	zToasty69z	11
219	Tyrannosplart	11
219	blackeemperor	11
219	Xclax101	11
219	Winston_Ingram	11
227	Minimize501	10
227	LagVibes	10
227	skroobiez	10
227	LeauVox4921	10
227	SingedBread	10
227	BlankityMcBlank	10
227	SSytex_X	10
234	Pineapplesugr	9
234	okCrypto	9
234	GooseWithin	9
234	Lord_Jord	9
234	Lord_Zacler	9
234	jaimshae	9
240	ssleepless	8
240	Ssor69	8
240	Hetti301	8
240	CharlieButt	8
240	bl1ss0	8
240	HAIRYCLOUD626	8
240	Darkgon	8
240	_Karmaa	8
240	AstreaTSS	8
240	PixelatedBoss	8
240	AvaRosey	8
240	Eraxa	8
240	Smaldo	8
240	diggydog67	8
254	ccwildfire1	7
254	StanceTB	7
254	corvidpartyfor6	7
254	hcb238	7
254	XboxPanda	7
254	TableTim	7
254	CollinMH06	7
254	Jonafrog99	7
254	Celaydon	7
254	Luminad3	7
254	LetsDoItLive	7
254	StarCookiees_	7
254	non089	7
267	chipklip	6
267	Frozil20	6
267	Myszoaz	6
267	Jokerman369	6
267	Masssonnn	6
267	ROY4LE	6
267	Stiar	6
267	Arceus1975	6
267	U_Mos_	6
267	Cavetorch	6
267	Buuck_	6
267	ItsDeltaMC	6
267	Pickel_Lord	6
267	Oxygen16	6
281	awsomedude5	5
281	livingdaydreams	5
281	TinMaster	5
281	ThePoliteG	5
281	slkiey	5
281	LILI_G_F_2007	5
281	kars0n	5
281	Kouridragon	5
281	Cruncy_	5
281	F_Uhre	5
281	Kynigito	5
281	Nadhorion	5
281	zeki123	5
281	sp00ky_ghost977	5
281	Kura2218	5
281	Kijiki	5
281	Ezekson	5
281	Powowowow	5
299	PhantomsGhost_	4
299	Mowelan	4
