rank	username	minecraft:mined/minecraft:stripped_oak_log
1	_Virify_	3212
2	eitanzaki	2162
3	Mahoose	1475
4	EMC_	1325
5	EveryonesUncle	1112
6	Steelynan	798
7	HellsSponge	760
8	Di_infiri	723
9	m_be9	688
10	PlasticOtari	658
11	UCP_TheKingK	573
12	pintsizedrogue	558
13	Lutres_	540
14	Kowcio_	486
15	Werbe	470
16	Zythose	436
17	TheShyPig	432
18	luseis	423
19	500am	410
20	burbankbuilder28	376
21	H0UNDFRMH3LL	337
22	theonlymagikarp	329
23	Blackberry1310	322
24	Sleepy_Time_	308
25	weabis	300
26	fkGrim	295
27	AdmiralSmoke	259
28	rarrq	257
29	Manaateee	250
30	Nicserso	245
31	ItsMrRamen	224
32	eiC_	223
33	emrekn	219
34	_Dean_123	211
35	YungMaki	209
36	Smashic	197
37	ratglock	192
38	Quotary	191
39	titanlax	190
40	thescout7	185
41	Segotep999	182
42	Mr_Byzantine	179
43	Whiterooster001	178
44	beeperbeeper5	177
44	OffWithTheirHead	177
46	fffMike	176
47	Onennon	170
48	MightyWertu	165
49	Merv__	164
50	kekhon	160
51	CoffeeNoir	150
52	Krowuss	146
53	Legendosh	141
54	wobn	140
54	AltnumberF4	140
56	PazinGaming	136
57	fw3xy74	128
58	ShedJr_	117
59	cheerytomato	115
60	Dakar_	113
60	MovingFish7	113
62	DarkS0L	112
63	Cryptacity	109
64	MattieHD	104
65	Ozixar	102
66	Kakolbus	101
67	El_Jalapeno	99
67	anbbang	99
69	Leyna3	93
70	FreakGenius	92
71	CattSoup	90
72	TheSecondLord	89
73	Slapface522	88
74	noam464	87
75	ImpavidArcher	83
76	Snowflowe	82
77	Sleek_Storm_721	81
77	Burge_r	81
79	EcksD	80
80	Jakobo1337	79
81	set67	78
82	M_Patata	74
83	Racengan	73
83	07shiny	73
85	TheMaster972	70
85	prizm_	70
87	jnp_gaming	69
88	bluefragmentt	68
89	Huwulling	67
90	TheWildMateo	66
91	Skylord_Luke	61
92	CarltheCuck	60
93	Fullut	58
94	IamCL4SSY	57
94	Inbefour	57
94	SpacesickPrism	57
97	Felenov	56
98	excelsionprime	54
99	Deathkob	53
100	G1ldor	52
100	Rebytre	52
100	Meatlaugh	52
103	_Huge_Male_	51
104	shineh10	49
105	r123moore	48
105	CalebDHawk	48
107	bloodbiter	47
107	Ravenbie	47
107	EfficientC52	47
110	Enderxz3	46
111	joethahobo	44
111	Malorn_Aetherius	44
113	_Bguette_	43
113	Soplight	43
115	Alteriity	41
115	ApophisNova	41
115	OfficerAnvil	41
115	MyNamaSheff	41
119	KowcioJr	40
119	blimpeey	40
121	Truckoss	39
122	Spenduh	37
123	Gryglu583	36
124	SquadMonster	35
124	PigDab	35
126	Fildyr	34
126	Spacewardharpy7	34
126	ConnorDanky_	34
129	JitteryJared2	33
129	DanTheBuilderino	33
129	00000000-0000-0000-0009-01ff0c3e5e4f	33
132	himak1	32
132	PegLegPete93	32
132	ehunt54	32
132	smogfrog	32
136	Awyrlas	31
137	Azmodan_246	30
138	SammiWolfGirl	29
139	MineMaster0012	28
139	xolstoi	28
141	KarlKaek	27
141	TheThomas69	27
141	mihimihimihi	27
141	Luigipunch989	27
141	KingMatthew506	27
146	Myrosia	26
146	Mattesco	26
148	ougstur	25
148	tyraxxx	25
148	Katsuragi0243218	25
148	Freedrik	25
152	MyNameIsJobo	24
152	Rumpletaezer	24
152	ogoa	24
155	Travasaur	23
155	T045RTY	23
155	AlexxO_o	23
155	iSammael	23
159	Historical_Sand	21
159	whoaluv	21
159	lcvezra	21
159	00000000-0000-0000-0009-01fc3bb26159	21
163	Icyyyyy	20
163	Solar_Power	20
163	Blu3beast	20
163	Dogcorn69420	20
167	Groovy_MoonBird	19
167	NatalieTW	19
167	nattybears	19
167	Jackattack53	19
167	Avocadogerms	19
167	stellarjay	19
173	Cowison	18
173	Soap_Bender	18
173	NameGenerat0r	18
176	BlancoFlaco	17
176	ImDisconnected_	17
176	Jimb0nat0r	17
179	AuroraValkyrie	16
179	diamondgolem35	16
179	Upstro10	16
179	gcaisawesome	16
179	HeraclesOGU	16
179	Dan_Scha	16
179	Akoot_	16
179	lordpipe	16
179	Eczbek	16
179	TechnoNinja64	16
189	Xalithia	15
189	CarryLine	15
189	SvenskaHugo	15
192	mwrty	14
192	Winklepicker279	14
192	Skippeh	14
195	Bandito_Roamer	13
195	SteveCraftBlocks	13
195	hanaryheatwave	13
195	FishisTTV	13
199	Megarboh	12
199	Warlord324	12
199	yatsuta	12
202	marguang	11
202	6king6colt6	11
202	Btabtab	11
202	zToasty69z	11
202	Tyrannosplart	11
202	Nycteus_	11
202	Xclax101	11
202	Winston_Ingram	11
210	jessewegottacook	10
210	Secret_Canary	10
210	LeauVox4921	10
210	SingedBread	10
210	BlankityMcBlank	10
210	SSytex_X	10
216	Pineapplesugr	9
216	okCrypto	9
216	GooseWithin	9
216	Lord_Jord	9
216	Lord_Zacler	9
216	pixelviolin	9
216	jaimshae	9
223	ssleepless	8
223	Ssor69	8
223	CharlieButt	8
223	HAIRYCLOUD626	8
223	Darkgon	8
223	_Karmaa	8
223	AvaRosey	8
223	Eraxa	8
223	Smaldo	8
223	diggydog67	8
233	ccwildfire1	7
233	StanceTB	7
233	hcb238	7
233	XboxPanda	7
233	TableTim	7
233	CollinMH06	7
233	Jonafrog99	7
233	LetsDoItLive	7
233	non089	7
242	chipklip	6
242	Frozil20	6
242	Myszoaz	6
242	Jokerman369	6
242	Masssonnn	6
242	ROY4LE	6
242	Stiar	6
242	Arceus1975	6
242	Cavetorch	6
242	ItsDeltaMC	6
242	Pickel_Lord	6
242	Oxygen16	6
254	awsomedude5	5
254	livingdaydreams	5
254	TinMaster	5
254	ThePoliteG	5
254	slkiey	5
254	LILI_G_F_2007	5
254	kars0n	5
254	Kouridragon	5
254	The_Cruncy	5
254	F_Uhre	5
254	Kynigito	5
254	Nadhorion	5
254	zeki123	5
254	sp00ky_ghost977	5
254	Kura2218	5
254	Kijiki	5
254	Ezekson	5
254	Powowowow	5
272	PhantomsGhost_	4
272	Mowelan	4
272	fanofbands101	4
272	Creativebuilder2	4
272	ColeSnyder	4
272	_Razaria	4
272	RebelAndroid	4
272	Batman922	4
272	Sebaschan__	4
272	Lez_	4
272	301851	4
272	ccormacs	4
272	Mercadies	4
272	GLLogan2	4
272	Dali1465	4
272	SPUDonSTEROIDS	4
272	drunkeeez	4
272	toj__	4
272	ibarker21	4
272	DanielMmm	4
272	thgrocks	4
272	Luminad3	4
272	Thomez_	4
272	AstreaTSS	4
272	MAns_44	4
272	cog	4
272	Optiprimus	4
272	PabloGonza02	4
272	tsitrawhy	4
