rank	username	minecraft:mined/minecraft:stripped_oak_log
1	_Virify_	3212
2	eitanzaki	2162
3	Mahoose	1448
4	Steelynan	798
5	HellsSponge	760
6	Di_infiri	723
7	m_be9	688
8	EveryonesUncle	678
9	PlasticOtari	654
10	pintsizedrogue	544
11	Lutres_Torane	494
12	Werbe	470
13	EMC_	457
14	Zythose	436
15	TheShyPig	432
16	500am	399
17	burbankbuilder28	376
18	theonlymagikarp	329
19	UCP_TheKingK	328
20	Blackberry1310	322
21	fkGrim	295
22	Sleepy_Time_	278
23	rarrq	257
24	eiC_	223
25	emrekn	219
26	_Dean_123	211
27	Smashic	197
28	ratglock	192
29	Quotary	191
30	titanlax	190
31	thescout7	185
32	Whiterooster001	178
33	Th6masss	177
34	fffMike	176
35	Onennon	170
36	MightyWertu	165
37	Merv__	160
37	kekhon	160
39	Jiminie	153
40	CoffeeNoir	150
41	Legendosh	141
42	wobn	140
42	Kowcio_	140
42	AltnumberF4	140
45	Smoke____	134
46	beeperbeeper5	130
47	fw3xywashere	128
48	ShedJr_	117
49	cowgirlkasia	115
50	MyNameIsDakar	113
50	MovingFish7	113
52	DarkS0L	112
53	Cryptacity	109
54	Ozixar	102
54	MattieHD	102
54	Segotep999	102
57	El_Jalapeno	99
57	anbbang	99
59	Leyna3	93
60	Freak_Genius	92
61	TheSecondLord	88
61	Slapface522	88
63	noam464	87
64	Sleek_Storm_721	81
64	CSG_Haru	81
66	EcksD	80
67	ImpavidArcher	79
67	YungJakobo	79
69	set67	78
70	M_Patata	74
71	07shiny	73
72	TheMaster972	70
72	prizm_	70
74	jnp_gaming	69
75	bluefragmentt	68
76	CattSoup	62
77	Skylord_Luke	61
77	Racengan	61
79	CarltheCuck	60
80	Fullut	58
81	Sky_light_KING	57
81	Inbefour	57
83	Felenov	56
84	Deathkob	53
85	G1ldor	52
85	Meatlaugh	52
87	r123moore	48
88	bloodbiter	47
88	Ravenbie	47
88	EfficientC52	47
88	CalebDHawk	47
92	joethahobo	44
92	Malorn_Aetherius	44
94	_Bguette_	43
95	ApophisNova	41
95	OfficerAnvil	41
95	MyNamaSheff	41
98	blimpeey	40
99	Truckoss	39
100	Spenduh	37
101	Gryglu583	36
102	SquadMonster	35
102	PigDab	35
102	Enderslayerxz3	35
105	Fildyr	34
105	Spacewardharpy7	34
105	oxfordschool	34
108	JitteryJared2	33
109	Alteriity	32
109	himak1	32
109	PegLegPete93	32
109	ehunt54	32
109	smogfrog	32
114	Awyrlas	31
115	SokaOtaku	30
116	SammiWolfGirl	29
117	EcksDofficial	28
118	KarlKaek	27
118	TheThomas69	27
118	Luigipunch989	27
118	KingMatthew506	27
122	_naturell	25
122	tyraxxx	25
122	Katsuragi0243218	25
122	Freedrik	25
126	MyNameIsJobo	24
126	Rumpletaezer	24
126	ogoa	24
129	Travasaur	23
129	T045RTY	23
131	Historical_Sand	21
131	whoaluv	21
131	lcvezra	21
134	Icyyyyy	20
134	Solar_Power	20
134	Blu3beast	20
134	Dogcorn69420	20
138	Groovy_MoonBird	19
138	Menthas	19
138	stellarjay	19
141	Cowison	18
141	Soap_Bender	18
141	NameGenerat0r	18
144	BlancoFlaco	17
144	ImDisconnected_	17
144	DanTheBuilderino	17
144	Soplight	17
148	AuroraValkyrie	16
148	diamondgolem35	16
148	Upstro10	16
148	gcaisawesome	16
148	xo_Marren_xo	16
148	Dan_Scha	16
148	Akoot_	16
148	lordpipe	16
148	TechnoNinja64	16
148	00000000-0000-0000-0009-01ff0c3e5e4f	16
158	Xalithia	15
159	mwrty	14
159	Winklepicker279	14
159	CarryLine	14
159	Skippeh	14
163	Bandito_Roamer	13
163	SteveCraftBlocks	13
163	Rebytre	13
166	Megarboh	12
166	Warlord324	12
166	SvenskaHugo	12
166	yatsuta	12
166	FishisTTV	12
171	doopiyo	11
171	6king6colt6	11
171	ToastedGamingYT	11
171	chipklip	11
171	Nycteus_	11
171	Winston_Ingram	11
177	Huwulling	10
177	SingedBread	10
177	BlankityMcBlank	10
177	SSytex_X	10
181	Snowflowe	9
181	Lord_Jord	9
181	Lord_Zacler	9
181	jaimshae	9
185	ssleepless	8
185	Ssor69	8
185	CharlieButt	8
185	HAIRYCLOUD626	8
185	Darkgon	8
185	_Karmaa	8
185	AvaRosey	8
185	Eraxa	8
185	Smaldo	8
185	diggydog67	8
195	ccwildfire1	7
195	StanceTB	7
195	hcb238	7
195	XboxPanda	7
195	TableTim	7
195	CollinMH06	7
195	Xclax101	7
195	LetsDoItLive	7
203	nataliecool	6
203	Myszoaz	6
203	Jokerman369	6
203	Masssonnn	6
203	ROY4LE	6
203	Stiar	6
203	Arceus1975	6
203	Frozil12	6
203	ItsDeltaMC	6
203	Pickel_Lord	6
203	Eczbek	6
203	Oxygen16	6
215	awsomedude5	5
215	livingdaydreams	5
215	TinMaster	5
215	ThePoliteG	5
215	slkiey	5
215	LILI_G_F_2007	5
215	Jackattack53	5
215	kars0n	5
215	Kouridragon	5
215	CruncyIsTaken	5
215	fred870d	5
215	Kynigito	5
215	ozekigod	5
215	sp00ky_ghost977	5
215	Nagasaki_Riku	5
215	YungMaki	5
215	Kijiki	5
215	Ezekson	5
215	Nicserso	5
215	Powowowow	5
235	PhantomsGhost_	4
235	Mowelan	4
235	fanofbands101	4
235	ColeSnyder	4
235	_Razar	4
235	RebelAndroid	4
235	Batman922	4
235	Sebaschan__	4
235	301851	4
235	ccormacs	4
235	Mercadies	4
235	GLLogan2	4
235	Dali1465	4
235	SLASHZEERA	4
235	Kakolbus	4
235	toj__	4
235	ibarker21	4
235	DanielMmm	4
235	thgrocks	4
235	cog	4
235	Optiprimus	4
235	PabloGonza02	4
235	tsitrawhy	4
235	Poppy235	4
235	al626win52	4
260	Jovaphobic	3
260	Mr_Byzantine	3
260	LordlessAbyss	3
260	teslawolf38	3
260	bigstankyy	3
260	HollieDaNugget	3
260	IWorkAtIkea	3
260	Mimiir345	3
260	Stynxy	3
260	picardred	3
260	dopplexd	3
260	BilboBaggins23	3
260	Z3braYTIL	3
260	NotMeanttoChange	3
260	xxPipperDipperxx	3
260	Noah_Bez	3
260	JMK208	3
260	TheDankPlatypus	3
260	Zaridey	3
260	Eman__1	3
260	Norrhede	3
260	andy_rex	3
260	Hiryu27	3
260	Afinnity	3
260	Cattoh	3
260	Jimi7hits	3
260	TJawesome09	3
260	RodSerlingCringe	3
260	AuroraSkies	3
260	Matorz	3
260	Kyrum2169	3
260	Kferno	3
260	MilleGrug	3
260	xorompole	3
260	mountaingirl311	3
260	momis24	3
260	MusicMe1005	3
260	Calbo_	3
298	TheBiggestFeller	2
298	SugarMyNuggets	2
298	SyK7	2
