rank	username	minecraft:mined/minecraft:stripped_oak_log
1	_Virify_	3212
2	eitanzaki	2162
3	Mahoose	1475
4	EveryonesUncle	1112
5	Steelynan	798
6	HellsSponge	760
7	Di_infiri	723
8	m_be9	688
9	PlasticOtari	657
10	UCP_TheKingK	545
11	pintsizedrogue	544
12	EMC_	515
13	Lutres_Torane	494
14	Kowcio_	476
15	Werbe	470
16	Zythose	436
17	TheShyPig	432
18	500am	410
19	luseis	394
20	burbankbuilder28	376
21	H0UNDFRMH3LL	337
22	theonlymagikarp	329
23	Blackberry1310	322
24	Sleepy_Time_	308
25	weabis	300
26	fkGrim	295
27	rarrq	257
28	RoofTyler	243
29	ItsMrRamen	224
30	eiC_	223
31	emrekn	219
32	_Dean_123	211
33	Smashic	197
34	ratglock	192
35	Quotary	191
36	titanlax	190
37	thescout7	185
38	RealGroot	182
39	Whiterooster001	178
40	OffWithTheirHead	177
41	fffMike	176
42	Onennon	170
43	MightyWertu	165
44	Merv__	164
45	kekhon	160
46	Mr_Byzantine	152
47	CoffeeNoir	150
48	beeperbeeper5	142
49	Legendosh	141
50	wobn	140
50	AltnumberF4	140
52	Smoke____	137
53	PazinGaming	136
54	fw3xywashere	128
55	ShedJr_	117
56	cheerytomato	115
57	MyNameIsDakar	113
57	MovingFish7	113
59	DarkS0L	112
60	Cryptacity	109
61	MattieHD	104
62	Ozixar	102
63	El_Jalapeno	99
63	anbbang	99
65	Leyna3	93
66	FreakGenius	92
67	CattSoup	90
68	TheSecondLord	89
69	Slapface522	88
70	noam464	87
71	ImpavidArcher	83
72	Snowflowe	82
73	Sleek_Storm_721	81
73	Burge_r	81
75	EcksD	80
76	Jakobo1337	79
77	set67	78
78	M_Patata	74
79	Racengan	73
79	07shiny	73
81	TheMaster972	70
81	prizm_	70
83	jnp_gaming	69
84	bluefragmentt	68
85	Huwulling	67
86	TheWildMateo	66
87	Skylord_Luke	61
88	CarltheCuck	60
89	Fullut	58
90	IamCL4SSY	57
90	Inbefour	57
92	Felenov	56
93	Deathkob	53
94	G1ldor	52
94	Meatlaugh	52
96	shineh10	49
97	r123moore	48
98	bloodbiter	47
98	Ravenbie	47
98	EfficientC52	47
98	CalebDHawk	47
102	Enderxz3	46
103	joethahobo	44
103	Malorn_Aetherius	44
105	_Bguette_	43
105	Soplight	43
107	ApophisNova	41
107	OfficerAnvil	41
107	MyNamaSheff	41
110	KowcioJr	40
110	blimpeey	40
112	Truckoss	39
113	gusstationwerker	37
114	Gryglu583	36
115	SquadMonster	35
115	PigDab	35
117	Fildyr	34
117	Spacewardharpy7	34
117	ConnorDanky_	34
120	JitteryJared2	33
120	00000000-0000-0000-0009-01ff0c3e5e4f	33
122	Alteriity	32
122	himak1	32
122	PegLegPete93	32
122	ehunt54	32
122	Rebytre	32
122	smogfrog	32
128	Awyrlas	31
129	Azmodan_246	30
130	SammiWolfGirl	29
131	xolstoi	28
132	KarlKaek	27
132	TheThomas69	27
132	mihimihimihi	27
132	Luigipunch989	27
132	KingMatthew506	27
137	Myrosia	26
138	ougstur	25
138	tyraxxx	25
138	Katsuragi0243218	25
138	Freedrik	25
142	MyNameIsJobo	24
142	Rumpletaezer	24
142	ogoa	24
145	Travasaur	23
145	T045RTY	23
145	iSammael	23
148	Historical_Sand	21
148	whoaluv	21
148	lcvezra	21
148	00000000-0000-0000-0009-01fc3bb26159	21
152	Icyyyyy	20
152	Solar_Power	20
152	Blu3beast	20
152	Dogcorn69420	20
156	Groovy_MoonBird	19
156	NatalieTW	19
156	nattybears	19
156	stellarjay	19
160	Cowison	18
160	Soap_Bender	18
160	NameGenerat0r	18
163	BlancoFlaco	17
163	ImDisconnected_	17
163	Jackattack53	17
163	DanTheBuilderino	17
163	Jimb0nat0r	17
168	AuroraValkyrie	16
168	diamondgolem35	16
168	Upstro10	16
168	gcaisawesome	16
168	BunkeredTree	16
168	Dan_Scha	16
168	Akoot_	16
168	lordpipe	16
168	Eczbek	16
168	TechnoNinja64	16
178	Xalithia	15
178	CarryLine	15
180	mwrty	14
180	Winklepicker279	14
180	Skippeh	14
183	Bandito_Roamer	13
183	SteveCraftBlocks	13
183	FishisTTV	13
186	Megarboh	12
186	Warlord324	12
186	SvenskaHugo	12
186	yatsuta	12
190	doopiyo	11
190	6king6colt6	11
190	Btabtab	11
190	zToasty69z	11
190	Tyrannosplart	11
190	Nycteus_	11
190	Xclax101	11
190	Winston_Ingram	11
198	jessewegottacook	10
198	Secret_Canary	10
198	LeauVox4921	10
198	SingedBread	10
198	BlankityMcBlank	10
198	SSytex_X	10
204	Pineapplesugr	9
204	okCrypto	9
204	Lord_Jord	9
204	Lord_Zacler	9
204	jaimshae	9
209	ssleepless	8
209	Ssor69	8
209	CharlieButt	8
209	HAIRYCLOUD626	8
209	Darkgon	8
209	_Karmaa	8
209	AvaRosey	8
209	Eraxa	8
209	Smaldo	8
209	diggydog67	8
219	ccwildfire1	7
219	StanceTB	7
219	hcb238	7
219	XboxPanda	7
219	TableTim	7
219	CollinMH06	7
219	Jonafrog99	7
219	LetsDoItLive	7
219	non089	7
228	chipklip	6
228	Frozil20	6
228	Myszoaz	6
228	Jokerman369	6
228	Masssonnn	6
228	ROY4LE	6
228	Stiar	6
228	Arceus1975	6
228	Cavetorch	6
228	ItsDeltaMC	6
228	Pickel_Lord	6
228	bieeee	6
240	awsomedude5	5
240	livingdaydreams	5
240	TinMaster	5
240	ThePoliteG	5
240	slkiey	5
240	LILI_G_F_2007	5
240	kars0n	5
240	Kouridragon	5
240	Smussa	5
240	F_Uhre	5
240	Kynigito	5
240	zeki123	5
240	sp00ky_ghost977	5
240	Kura2218	5
240	YungMaki	5
240	Kijiki	5
240	MineMaster0012	5
240	Ezekson	5
240	Nicserso	5
240	Powowowow	5
260	PhantomsGhost_	4
260	Mowelan	4
260	fanofbands101	4
260	Creativebuilder2	4
260	ColeSnyder	4
260	_Razaria	4
260	RebelAndroid	4
260	Batman922	4
260	Sebaschan__	4
260	301851	4
260	ccormacs	4
260	Mercadies	4
260	GLLogan2	4
260	Dali1465	4
260	SPUDonSTEROIDS	4
260	drunkeeez	4
260	Kakolbus	4
260	toj__	4
260	ibarker21	4
260	DanielMmm	4
260	thgrocks	4
260	Thomez_	4
260	cog	4
260	Optiprimus	4
260	PabloGonza02	4
260	tsitrawhy	4
260	Poppy235	4
260	al626win52	4
260	ZoomieZoomie	4
260	Aryamanee	4
290	Jovaphobic	3
290	LordlessAbyss	3
290	teslawolf38	3
290	bigstankyy	3
290	HollieDaNugget	3
290	Lez_	3
290	IWorkAtIkea	3
290	Mimiir345	3
290	Stynxy	3
290	picardred	3
290	dopplexd	3
