rank	username	minecraft:mined/minecraft:stripped_oak_log
1	_Virify_	3212
2	eitanzaki	2162
3	Mahoose	1378
4	HellsSponge	760
5	Steelynan	733
6	Di_infiri	723
7	m_be9	688
8	EveryonesUncle	678
9	PlasticOtari	654
10	pintsizedrogue	544
11	Lutres_Torane	494
12	Werbe	470
13	EMC_	457
14	Zythose	436
15	TheShyPig	432
16	500am	399
17	burbankbuilder28	376
18	theonlymagikarp	329
19	Blackberry1310	322
20	fkGrim	295
21	UCP_TheKingK	260
22	rarrq	257
23	eiC_	223
24	emrekn	219
25	_Dean_123	211
26	Smashic	197
27	ratglock	192
28	Quotary	191
29	titanlax	190
30	thescout7	185
31	Whiterooster001	178
32	Th6masss	177
33	fffMike	176
34	Onennon	170
35	MightyWertu	165
36	Merv__	160
36	kekhon	160
38	Jiminie	151
39	CoffeeNoir	150
40	Legendosh	141
41	wobn	140
41	Kowcio_	140
41	AltnumberF4	140
44	Smoke____	134
45	Sleepy_Time_	133
46	beeperbeeper5	130
47	fw3xywashere	128
48	ShedJr_	117
49	cowgirlkasia	115
50	MyNameIsDakar	113
50	MovingFish7	113
52	DarkS0L	112
53	Cryptacity	109
54	Ozixar	102
54	MattieHD	102
54	Segotep999	102
57	El_Jalapeno	99
57	anbbang	99
59	Leyna3	93
60	Freak_Genius	92
61	TheSecondLord	88
61	Slapface522	88
63	noam464	87
64	Sleek_Storm_721	81
64	CSG_Haru	81
66	EcksD	80
67	YungJakobo	79
68	set67	78
69	M_Patata	74
70	07shiny	73
71	TheMaster972	70
72	jnp_gaming	69
73	bluefragmentt	68
74	CattSoup	62
75	Skylord_Luke	61
76	CarltheCuck	60
76	Racengan	60
78	Fullut	58
79	Sky_light_KING	57
79	Inbefour	57
81	Felenov	56
82	Deathkob	53
83	G1ldor	52
83	Meatlaugh	52
85	r123moore	48
86	bloodbiter	47
86	Ravenbie	47
86	EfficientC52	47
86	CalebDHawk	47
90	joethahobo	44
90	Malorn_Aetherius	44
92	_Bguette_	43
93	ApophisNova	41
93	OfficerAnvil	41
93	MyNamaSheff	41
96	blimpeey	40
97	Truckoss	39
98	Spenduh	37
99	Gryglu583	36
100	SquadMonster	35
100	PigDab	35
100	Enderslayerxz3	35
103	Fildyr	34
103	Spacewardharpy7	34
103	oxfordschool	34
106	JitteryJared2	33
107	Alteriity	32
107	himak1	32
107	PegLegPete93	32
107	ehunt54	32
107	smogfrog	32
112	Awyrlas	31
113	SokaOtaku	30
114	SammiWolfGirl	29
115	EcksDofficial	28
116	KarlKaek	27
116	TheThomas69	27
116	Luigipunch989	27
116	KingMatthew506	27
120	_naturell	25
120	tyraxxx	25
120	Katsuragi0243218	25
120	Freedrik	25
124	MyNameIsJobo	24
124	Rumpletaezer	24
124	ogoa	24
127	Travasaur	23
127	T045RTY	23
129	Historical_Sand	21
129	whoaluv	21
129	lcvezra	21
132	Icyyyyy	20
132	Solar_Power	20
132	Blu3beast	20
132	Dogcorn69420	20
136	Groovy_MoonBird	19
136	Menthas	19
136	stellarjay	19
139	Cowison	18
139	Soap_Bender	18
139	NameGenerat0r	18
142	BlancoFlaco	17
142	ImDisconnected_	17
142	DanTheBuilderino	17
142	Soplight	17
146	AuroraValkyrie	16
146	diamondgolem35	16
146	Upstro10	16
146	gcaisawesome	16
146	xo_Marren_xo	16
146	Dan_Scha	16
146	Akoot_	16
146	lordpipe	16
146	TechnoNinja64	16
146	00000000-0000-0000-0009-01ff0c3e5e4f	16
156	Xalithia	15
157	mwrty	14
157	Winklepicker279	14
157	CarryLine	14
157	Skippeh	14
161	Bandito_Roamer	13
161	SteveCraftBlocks	13
161	Rebytre	13
164	Megarboh	12
164	Warlord324	12
164	SvenskaHugo	12
164	yatsuta	12
164	FishisTTV	12
169	doopiyo	11
169	6king6colt6	11
169	ToastedGamingYT	11
169	chipklip	11
169	Nycteus_	11
169	Winston_Ingram	11
175	SingedBread	10
175	BlankityMcBlank	10
175	SSytex_X	10
178	Snowflowe	9
178	Lord_Jord	9
178	Lord_Zacler	9
178	jaimshae	9
182	ssleepless	8
182	Ssor69	8
182	CharlieButt	8
182	HAIRYCLOUD626	8
182	Darkgon	8
182	_Karmaa	8
182	AvaRosey	8
182	Eraxa	8
182	Smaldo	8
182	diggydog67	8
192	ImpavidArcher	7
192	ccwildfire1	7
192	StanceTB	7
192	hcb238	7
192	XboxPanda	7
192	TableTim	7
192	CollinMH06	7
192	Xclax101	7
192	LetsDoItLive	7
201	nataliecool	6
201	Myszoaz	6
201	Jokerman369	6
201	Masssonnn	6
201	ROY4LE	6
201	Stiar	6
201	Arceus1975	6
201	Frozil12	6
201	ItsDeltaMC	6
201	Pickel_Lord	6
201	Eczbek	6
201	Oxygen16	6
213	awsomedude5	5
213	livingdaydreams	5
213	TinMaster	5
213	ThePoliteG	5
213	slkiey	5
213	LILI_G_F_2007	5
213	Jackattack53	5
213	kars0n	5
213	Kouridragon	5
213	CruncyIsTaken	5
213	fred870d	5
213	Kynigito	5
213	ozekigod	5
213	sp00ky_ghost977	5
213	Nagasaki_Riku	5
213	YungMaki	5
213	Kijiki	5
213	Ezekson	5
213	Nicserso	5
213	Powowowow	5
233	PhantomsGhost_	4
233	Mowelan	4
233	fanofbands101	4
233	ColeSnyder	4
233	_Razar	4
233	Batman922	4
233	Sebaschan__	4
233	301851	4
233	ccormacs	4
233	Mercadies	4
233	GLLogan2	4
233	Dali1465	4
233	SLASHZEERA	4
233	Kakolbus	4
233	toj__	4
233	ibarker21	4
233	DanielMmm	4
233	thgrocks	4
233	cog	4
233	Optiprimus	4
233	PabloGonza02	4
233	tsitrawhy	4
233	Poppy235	4
233	al626win52	4
257	Jovaphobic	3
257	Mr_Byzantine	3
257	LordlessAbyss	3
257	teslawolf38	3
257	bigstankyy	3
257	HollieDaNugget	3
257	IWorkAtIkea	3
257	Mimiir345	3
257	Stynxy	3
257	picardred	3
257	dopplexd	3
257	BilboBaggins23	3
257	Z3braYTIL	3
257	NotMeanttoChange	3
257	xxPipperDipperxx	3
257	Noah_Bez	3
257	JMK208	3
257	TheDankPlatypus	3
257	Zaridey	3
257	Eman__1	3
257	Norrhede	3
257	andy_rex	3
257	Hiryu27	3
257	Afinnity	3
257	Cattoh	3
257	Jimi7hits	3
257	TJawesome09	3
257	RodSerlingCringe	3
257	AuroraSkies	3
257	Matorz	3
257	Kyrum2169	3
257	Kferno	3
257	MilleGrug	3
257	xorompole	3
257	mountaingirl311	3
257	momis24	3
257	MusicMe1005	3
257	Calbo_	3
295	TheBiggestFeller	2
295	SugarMyNuggets	2
295	SyK7	2
295	Drlzyy	2
295	Healthing	2
295	ExtraDumb	2
