rank	username	minecraft:mined/minecraft:stripped_oak_log
1	_Virify_	3212
2	eitanzaki	2162
3	EMC_	1542
4	EveryonesUncle	1519
5	Mahoose	1475
6	Steelynan	895
7	Merv__	802
8	HellsSponge	760
9	Di_infiri	723
10	Mattesco	696
11	m_be9	688
12	PlasticOtari	658
13	Kowcio_	645
14	pintsizedrogue	580
15	TheKingK_	574
16	Lutres_	540
17	Werbe	470
18	Zythose	436
19	TheShyPig	432
20	luseis	424
21	SvenskaHugo	413
22	500am	410
23	crashomon	381
24	burbankbuilder28	376
25	H0UNDFRMH3LL	337
26	theonlymagikarp	329
27	Blackberry1310	322
28	Sleepy_Time_	308
29	weabis	300
30	fkGrim	295
31	Krowuss	279
32	Enderxz3	274
33	Yamdalorian	259
34	rarrq	257
35	Manaateee	251
36	Nicserso	245
37	FormulaNewt3627	234
38	guiltybastard	224
39	eiC_	223
40	emrekn	219
41	_Dean_123	211
41	Myntsys	211
43	Mr_Byzantine	209
43	YungMaki	209
45	MattieHD	203
46	Smashic	197
47	ratglock	192
48	Quotary	191
49	titanlax	190
50	beeperbeeper5	188
51	thescout7	185
52	Segotep999	182
53	Whiterooster001	178
54	QuesoCrusaderIII	177
55	fffMike	176
56	Reneedium	173
57	Onennon	170
58	MightyWertu	165
59	kekhon	160
60	PazinGaming	152
61	Niklas20114552	150
61	CoffeeNoir	150
63	Legendosh	141
64	wobn	140
64	AltnumberF4	140
66	pretty_pink_reno	138
67	fw3xy74	128
68	Moofyman	125
69	ShedJr_	117
70	cheerytomato	115
71	Dakar_	113
71	MovingFish7	113
73	DarkS0L	112
74	Cryptacity	109
75	Secret_Canary	107
76	Ozixar	102
77	Kakolbus	101
78	El_Jalapeno	99
78	taengoos	99
80	Leyna3	93
81	FreakGenius	92
82	noam464	90
82	CattSoup	90
84	TheSecondLord	89
85	Slapface522	88
86	KarlKaek	86
87	ImpavidArcher	83
88	Snowflowe	82
89	Sleek_Storm_721	81
89	Burge_r	81
91	EcksD	80
92	Jakobo1337	79
93	set67	78
93	oscminus	78
95	shineh10	75
96	M_Patata	74
97	Huwulling	73
97	Racengan	73
97	07shiny	73
100	skitzxo	71
101	_Huge_Male_	70
101	TheMaster972	70
101	prizm_	70
101	SpacesickPrism	70
105	jnp_gaming	69
106	bluefragmentt	68
107	TheWildMateo	66
108	Skylord_Luke	61
109	CarltheCuck	60
110	Fullut	58
110	RebytreGT	58
112	IamCL4SSY	57
112	Inbefour	57
114	Felenov	56
115	excelsionprime	54
116	Deathkob	53
117	G1ldor	52
117	Meatlaugh	52
119	philandr	48
119	r123moore	48
119	CalebDHawk	48
122	bloodbiter	47
122	Ravenbie	47
122	EfficientC52	47
125	joethahobo	44
125	Malorn_Aetherius	44
125	Soplight	44
128	OreTheBear	43
128	AspenLightVT	43
130	Alteriity	41
130	ApophisNova	41
130	OfficerAnvil	41
130	MyNamaSheff	41
134	KowcioJr	40
134	blimpeey	40
136	Truckoss	39
137	Spenduh	37
138	Gryglu583	36
139	SquadMonster	35
139	PigDab	35
141	Fildyr	34
141	Spacewardharpy7	34
141	ConnorDanky_	34
144	Hyp3rion_	33
144	JitteryJared2	33
144	DanTheBuilderino	33
144	00000000-0000-0000-0009-01ff0c3e5e4f	33
148	j5ylim	32
148	himak1	32
148	PegLegPete93	32
148	ehunt54	32
148	LugusMcGrugus	32
148	smogfrog	32
154	Awyrlas	31
155	Azmodan_246	30
156	fragrantmonke444	29
156	Pumpkin_P_Patch	29
156	SammiWolfGirl	29
159	Lez_	28
160	TheThomas69	27
160	mihimihimihi	27
160	Luigipunch989	27
160	KingMatthew506	27
164	Myrosia	26
165	ougstur	25
165	tyraxxx	25
165	kkatsuragi	25
165	Freedrik	25
169	MyNameIsJobo	24
169	Rumpletaezer	24
169	ogoa	24
172	Travasaur	23
172	T045RTY	23
172	AlexxO_o	23
172	iSammael	23
172	MrShojo	23
177	pixelviolin	22
178	Historical_Sand	21
178	Jackattack53	21
178	whoaluv	21
178	miramyu	21
178	00000000-0000-0000-0009-01fc3bb26159	21
183	Icyyyyy	20
183	Solar_Power	20
183	Blu3beast	20
183	Dogcorn69420	20
187	Groovy_MoonBird	19
187	NatalieTW	19
187	nattybears	19
187	Avocadogerms	19
187	stellarjay	19
192	Cowison	18
192	Soap_Bender	18
192	NameGenerat0r	18
192	lordpipe	18
196	BlancoFlaco	17
196	ImDisconnected_	17
196	Eczbek	17
196	Jimb0nat0r	17
200	WinterSepp	16
200	AuroraValkyrie	16
200	powercas_gamer	16
200	diamondgolem35	16
200	HUNTERmaun	16
200	Upstro10	16
200	gcaisawesome	16
200	HeraclesOGU	16
200	Dan_Scha	16
200	Akoot_	16
200	Blasterboy54	16
200	TechnoNinja64	16
212	Xalithia	15
212	CarryLine	15
212	Buuck_	15
215	mwrty	14
215	Winklepicker279	14
215	Skippeh	14
218	Bandito_Roamer	13
218	Morgf	13
218	SteveCraftBlocks	13
218	hanaryheatwave	13
218	FishisTTV	13
223	Megarboh	12
223	Warlord324	12
223	yatsuta	12
226	marguang	11
226	6king6colt6	11
226	bl1ss0	11
226	Btabtab	11
226	zToasty69z	11
226	Tyrannosplart	11
226	blackeemperor	11
226	Xclax101	11
226	Winston_Ingram	11
235	Minimize501	10
235	LagVibes	10
235	skroobiez	10
235	LeauVox4921	10
235	SingedBread	10
235	BlankityMcBlank	10
235	SSytex_X	10
242	Pineapplesugr	9
242	okCrypto	9
242	GooseWithin	9
242	Lord_Jord	9
242	Lord_Zacler	9
242	jaimshae	9
248	ssleepless	8
248	Ssor69	8
248	Hetti301	8
248	CharlieButt	8
248	HAIRYCLOUD626	8
248	Darkgon	8
248	_Karmaa	8
248	AstreaTSS	8
248	PixelatedBoss	8
248	AvaRosey	8
248	Eraxa	8
248	Smaldo	8
248	diggydog67	8
261	ccwildfire1	7
261	StanceTB	7
261	corvidpartyfor6	7
261	hcb238	7
261	XboxPanda	7
261	TableTim	7
261	CollinMH06	7
261	Jonafrog99	7
261	Celaydon	7
261	Luminad3	7
261	LetsDoItLive	7
261	StarCookiees_	7
261	non089	7
274	chipklip	6
274	Frozil20	6
274	Myszoaz	6
274	royal_2	6
274	Jokerman369	6
274	Masssonnn	6
274	ROY4LE	6
274	Stiar	6
274	Arceus1975	6
274	U_Mos_	6
274	Cavetorch	6
274	ItsDeltaMC	6
274	Pickel_Lord	6
274	Oxygen16	6
288	awsomedude5	5
288	livingdaydreams	5
288	TinMaster	5
288	ThePoliteG	5
288	slkiey	5
288	LILI_G_F_2007	5
288	kars0n	5
288	Kouridragon	5
288	Cruncy_	5
288	F_Uhre	5
288	Kynigito	5
288	Nadhorion	5
288	zeki123	5
