rank	username	minecraft:mined/minecraft:stripped_oak_log
1	_Virify_	3212
2	eitanzaki	2162
3	Mahoose	1240
4	HellsSponge	760
5	sebastiensaborio	733
6	Di_infiri	723
7	m_be9	688
8	EveryonesUncle	678
9	PlasticOtari	501
10	pintsizedrogue	484
11	Werbe	470
11	AssEatrAndLicker	470
13	EMC_	450
14	Zythose	436
15	TheShyPig	432
16	burbankbuilder28	376
17	theonlymagikarp	329
18	Blackberry1310	322
19	fkGrim	295
20	rarrq	257
21	eiC_	223
22	emrekn	219
23	_Dean_123	211
24	ratglock	192
25	Quotary	191
26	titanlax	190
27	thescout7	185
28	Whiterooster001	178
29	fffMike	176
30	Onennon	170
31	MightyWertu	165
32	kekhon	160
33	CoffeeNoir	150
34	wobn	140
34	Kowcio_	140
34	AltnumberF4	140
37	Smoke____	131
38	beeperbeeper5	130
39	Merv__	123
40	ShedJr_	117
41	cowgirlkasia	115
42	MyNameIsDakar	113
42	MovingFish7	113
44	DarkS0L	112
45	Cryptacity	109
46	Ozixar	102
46	MattieHD	102
48	El_Jalapeno	99
48	anbbang	99
50	Leyna3	93
51	Freak_Genius	92
52	TheSecondLord	88
52	Slapface522	88
54	noam464	87
55	500am	86
56	Sleek_Storm_721	81
56	CSG_Haru	81
58	EcksD	80
59	YungJakobo	79
60	set67	78
61	Legendosh	76
62	M_Patata	74
63	07shiny	73
64	TheMaster972	70
65	jnp_gaming	69
66	bluefragmentt	68
67	Skylord_Luke	61
68	CarltheCuck	60
69	Fullut	58
69	Racengan	58
71	Sky_light_KING	57
71	Inbefour	57
73	Deathkob	53
74	G1ldor	52
74	Meatlaugh	52
76	r123moore	48
77	bloodbiter	47
77	Ravenbie	47
77	EfficientC52	47
77	CalebDHawk	47
81	joethahobo	44
81	Malorn_Aetherius	44
83	Jiminie	43
83	_Bguette_	43
85	ApophisNova	41
85	OfficerAnvil	41
85	MyNamaSheff	41
88	blimpeey	40
89	Truckoss	39
90	Spenduh	37
91	Gryglu583	36
92	SquadMonster	35
92	PigDab	35
94	Fildyr	34
94	oxfordschool	34
96	himak1	32
96	PegLegPete93	32
96	ehunt54	32
96	Spacewardharpy7	32
96	smogfrog	32
96	Enderslayerxz3	32
102	Awyrlas	31
103	SokaOtaku	30
104	SammiWolfGirl	29
105	EcksDofficial	28
106	KarlKaek	27
106	TheThomas69	27
106	Luigipunch989	27
106	KingMatthew506	27
110	_naturell	25
110	tyraxxx	25
110	Katsuragi0243218	25
110	Freedrik	25
114	MyNameIsJobo	24
114	Rumpletaezer	24
114	ogoa	24
117	Travasaur	23
117	T045RTY	23
119	Historical_Sand	21
119	whoaluv	21
119	lcvezra	21
122	Icyyyyy	20
122	Blu3beast	20
122	Dogcorn69420	20
125	Groovy_MoonBird	19
125	Natofthese	19
125	stellarjay	19
128	Cowison	18
128	Soap_Bender	18
128	NameGenerat0r	18
131	BlancoFlaco	17
131	ImDisconnected_	17
131	DanTheBuilderino	17
131	Soplight	17
135	AuroraValkyrie	16
135	diamondgolem35	16
135	Upstro10	16
135	gcaisawesome	16
135	xo_Marren_xo	16
135	Dan_Scha	16
135	Akoot_	16
135	lordpipe	16
135	TechnoNinja64	16
144	Xalithia	15
145	mwrty	14
145	Winklepicker279	14
145	CarryLine	14
145	Skippeh	14
149	Bandito_Roamer	13
150	Megarboh	12
150	Felenov	12
150	Warlord324	12
150	SvenskaHugo	12
150	yatsuta	12
150	FishisTTV	12
156	doopiyo	11
156	6king6colt6	11
156	Lutres_Torane	11
156	chipklip	11
156	Nycteus_	11
156	Winston_Ingram	11
162	SingedBread	10
162	BlankityMcBlank	10
162	SSytex_X	10
165	Snowflowe	9
165	Lord_Jord	9
165	Lord_Zacler	9
165	jaimshae	9
169	ssleepless	8
169	Ssor69	8
169	SteveCraftBlocks	8
169	CharlieButt	8
169	HAIRYCLOUD626	8
169	Darkgon	8
169	_Karmaa	8
169	AvaRosey	8
169	Eraxa	8
169	Smaldo	8
169	diggydog67	8
180	ImpavidArcher	7
180	StanceTB	7
180	hcb238	7
180	XboxPanda	7
180	TableTim	7
180	CollinMH06	7
180	Xclax101	7
180	LetsDoItLive	7
188	nataliecool	6
188	Myszoaz	6
188	Jokerman369	6
188	ROY4LE	6
188	Stiar	6
188	Arceus1975	6
188	Frozil12	6
188	Pickel_Lord	6
188	Oxygen16	6
197	awsomedude5	5
197	livingdaydreams	5
197	TinMaster	5
197	ThePoliteG	5
197	slkiey	5
197	LILI_G_F_2007	5
197	Jackattack53	5
197	kars0n	5
197	Kouridragon	5
197	CruncyIsTaken	5
197	fred870d	5
197	Kynigito	5
197	ozekigod	5
197	sp00ky_ghost977	5
197	Nagasaki_Riku	5
197	YungMaki	5
197	Kijiki	5
197	Ezekson	5
197	Nicserso	5
197	Powowowow	5
217	PhantomsGhost_	4
217	Mowelan	4
217	fanofbands101	4
217	ColeSnyder	4
217	_Razar	4
217	Batman922	4
217	Sebaschan__	4
217	301851	4
217	ccormacs	4
217	Mercadies	4
217	GLLogan2	4
217	Dali1465	4
217	SLASHZEERA	4
217	Kakolbus	4
217	toj__	4
217	ibarker21	4
217	Rebytre	4
217	DanielMmm	4
217	thgrocks	4
217	cog	4
217	Optiprimus	4
217	PabloGonza02	4
217	Poppy235	4
217	al626win52	4
241	Jovaphobic	3
241	Mr_Byzantine	3
241	LordlessAbyss	3
241	teslawolf38	3
241	bigstankyy	3
241	HollieDaNugget	3
241	IWorkAtIkea	3
241	Mimiir345	3
241	Stynxy	3
241	picardred	3
241	dopplexd	3
241	BilboBaggins23	3
241	Z3braYTIL	3
241	NotMeanttoChange	3
241	xxPipperDipperxx	3
241	Noah_Bez	3
241	JMK208	3
241	TheDankPlatypus	3
241	Zaridey	3
241	Eman__1	3
241	Norrhede	3
241	andy_rex	3
241	Hiryu27	3
241	Afinnity	3
241	Cattoh	3
241	TJawesome09	3
241	RodSerlingCringe	3
241	Matorz	3
241	ItsDeltaMC	3
241	Kyrum2169	3
241	Kferno	3
241	MilleGrug	3
241	xorompole	3
241	mountaingirl311	3
241	momis24	3
241	MusicMe1005	3
241	Calbo_	3
278	TheBiggestFeller	2
278	SugarMyNuggets	2
278	SyK7	2
278	Drlzyy	2
278	Healthing	2
278	ExtraDumb	2
278	Paleshield	2
278	Wooptey	2
278	BodaciousCake	2
278	youhjjhhhjj	2
278	SpaceGrenadier	2
278	H72l9w	2
278	oreee	2
278	Digcove	2
278	Prodiginus	2
278	Otto_chan	2
278	jacxhadow	2
278	zMarciano	2
278	2Stout	2
278	Covalents	2
278	ItzYaBoiPicard	2
278	benediktine1	2
278	MitexFTW	2
