rank	username	minecraft:mined/minecraft:stripped_oak_log
1	_Virify_	3212
2	eitanzaki	2162
3	Mahoose	1278
4	HellsSponge	760
5	Steelynan	733
6	Di_infiri	723
7	m_be9	688
8	EveryonesUncle	678
9	pintsizedrogue	544
10	Lutres_Torane	491
11	Werbe	470
12	EMC_	457
13	Zythose	436
14	TheShyPig	432
15	500am	399
16	burbankbuilder28	376
17	theonlymagikarp	329
18	Blackberry1310	322
19	fkGrim	295
20	rarrq	257
21	eiC_	223
22	emrekn	219
23	_Dean_123	211
24	ratglock	192
25	Quotary	191
26	titanlax	190
27	thescout7	185
28	Whiterooster001	178
29	Th6masss	177
30	fffMike	176
31	Onennon	170
32	MightyWertu	165
33	Merv__	160
33	kekhon	160
35	CoffeeNoir	150
36	Legendosh	141
37	wobn	140
37	Kowcio_	140
37	AltnumberF4	140
40	Smoke____	132
41	beeperbeeper5	130
42	fw3xywashere	128
43	ShedJr_	117
44	cowgirlkasia	115
45	MyNameIsDakar	113
45	MovingFish7	113
47	DarkS0L	112
48	Cryptacity	109
48	Jiminie	109
48	UCP_TheKingK	109
51	Ozixar	102
51	MattieHD	102
53	El_Jalapeno	99
53	anbbang	99
55	Leyna3	93
56	Freak_Genius	92
57	TheSecondLord	88
57	Slapface522	88
59	noam464	87
60	Segotep999	84
61	Sleek_Storm_721	81
61	CSG_Haru	81
63	EcksD	80
64	YungJakobo	79
65	set67	78
66	M_Patata	74
67	07shiny	73
68	TheMaster972	70
69	jnp_gaming	69
70	bluefragmentt	68
71	Skylord_Luke	61
72	CarltheCuck	60
73	Fullut	58
73	Racengan	58
75	Sky_light_KING	57
75	Inbefour	57
77	Felenov	56
78	Deathkob	53
79	G1ldor	52
79	Meatlaugh	52
81	r123moore	48
82	bloodbiter	47
82	Ravenbie	47
82	EfficientC52	47
82	CalebDHawk	47
86	joethahobo	44
86	Malorn_Aetherius	44
88	_Bguette_	43
89	ApophisNova	41
89	OfficerAnvil	41
89	MyNamaSheff	41
92	blimpeey	40
93	Truckoss	39
94	Spenduh	37
95	Gryglu583	36
96	SquadMonster	35
96	PigDab	35
96	Enderslayerxz3	35
99	Fildyr	34
99	Spacewardharpy7	34
99	oxfordschool	34
99	PlasticOtari	34
103	himak1	32
103	PegLegPete93	32
103	ehunt54	32
103	smogfrog	32
107	Awyrlas	31
108	SokaOtaku	30
109	SammiWolfGirl	29
110	EcksDofficial	28
111	KarlKaek	27
111	TheThomas69	27
111	Luigipunch989	27
111	KingMatthew506	27
115	_naturell	25
115	tyraxxx	25
115	Katsuragi0243218	25
115	Freedrik	25
119	MyNameIsJobo	24
119	Rumpletaezer	24
119	ogoa	24
122	Travasaur	23
122	T045RTY	23
124	Historical_Sand	21
124	whoaluv	21
124	lcvezra	21
127	Icyyyyy	20
127	Blu3beast	20
127	Dogcorn69420	20
130	Groovy_MoonBird	19
130	Menthas	19
130	stellarjay	19
133	Cowison	18
133	Soap_Bender	18
133	NameGenerat0r	18
136	BlancoFlaco	17
136	ImDisconnected_	17
136	DanTheBuilderino	17
136	Soplight	17
140	AuroraValkyrie	16
140	diamondgolem35	16
140	Upstro10	16
140	gcaisawesome	16
140	xo_Marren_xo	16
140	Dan_Scha	16
140	Akoot_	16
140	lordpipe	16
140	TechnoNinja64	16
149	Xalithia	15
150	mwrty	14
150	Winklepicker279	14
150	CarryLine	14
150	Skippeh	14
154	Bandito_Roamer	13
154	Rebytre	13
156	Megarboh	12
156	Warlord324	12
156	SvenskaHugo	12
156	yatsuta	12
156	FishisTTV	12
161	doopiyo	11
161	6king6colt6	11
161	chipklip	11
161	Nycteus_	11
161	Winston_Ingram	11
166	SteveCraftBlocks	10
166	SingedBread	10
166	BlankityMcBlank	10
166	SSytex_X	10
170	Snowflowe	9
170	Lord_Jord	9
170	Lord_Zacler	9
170	jaimshae	9
174	ssleepless	8
174	Ssor69	8
174	CharlieButt	8
174	HAIRYCLOUD626	8
174	Darkgon	8
174	_Karmaa	8
174	AvaRosey	8
174	Eraxa	8
174	Smaldo	8
174	diggydog67	8
184	ImpavidArcher	7
184	ccwildfire1	7
184	StanceTB	7
184	hcb238	7
184	XboxPanda	7
184	TableTim	7
184	CollinMH06	7
184	Xclax101	7
184	LetsDoItLive	7
193	nataliecool	6
193	Myszoaz	6
193	Jokerman369	6
193	Masssonnn	6
193	ROY4LE	6
193	Stiar	6
193	Arceus1975	6
193	Frozil12	6
193	ItsDeltaMC	6
193	Pickel_Lord	6
193	Eczbek	6
193	Oxygen16	6
205	awsomedude5	5
205	livingdaydreams	5
205	TinMaster	5
205	ThePoliteG	5
205	slkiey	5
205	LILI_G_F_2007	5
205	Jackattack53	5
205	kars0n	5
205	Kouridragon	5
205	CruncyIsTaken	5
205	fred870d	5
205	Kynigito	5
205	ozekigod	5
205	sp00ky_ghost977	5
205	Nagasaki_Riku	5
205	YungMaki	5
205	Kijiki	5
205	Ezekson	5
205	Nicserso	5
205	Powowowow	5
225	PhantomsGhost_	4
225	Mowelan	4
225	fanofbands101	4
225	ColeSnyder	4
225	_Razar	4
225	Batman922	4
225	Sebaschan__	4
225	301851	4
225	ccormacs	4
225	Mercadies	4
225	GLLogan2	4
225	Dali1465	4
225	SLASHZEERA	4
225	Kakolbus	4
225	toj__	4
225	ibarker21	4
225	DanielMmm	4
225	thgrocks	4
225	cog	4
225	Optiprimus	4
225	PabloGonza02	4
225	Poppy235	4
225	al626win52	4
248	Jovaphobic	3
248	Mr_Byzantine	3
248	LordlessAbyss	3
248	teslawolf38	3
248	bigstankyy	3
248	HollieDaNugget	3
248	IWorkAtIkea	3
248	Mimiir345	3
248	Stynxy	3
248	picardred	3
248	dopplexd	3
248	BilboBaggins23	3
248	Z3braYTIL	3
248	NotMeanttoChange	3
248	xxPipperDipperxx	3
248	Noah_Bez	3
248	JMK208	3
248	TheDankPlatypus	3
248	Zaridey	3
248	Eman__1	3
248	Norrhede	3
248	andy_rex	3
248	Hiryu27	3
248	Afinnity	3
248	Cattoh	3
248	TJawesome09	3
248	RodSerlingCringe	3
248	AuroraSkies	3
248	Matorz	3
248	Kyrum2169	3
248	Kferno	3
248	MilleGrug	3
248	xorompole	3
248	mountaingirl311	3
248	momis24	3
248	MusicMe1005	3
248	Calbo_	3
285	TheBiggestFeller	2
285	SugarMyNuggets	2
285	SyK7	2
285	Drlzyy	2
285	Healthing	2
285	ExtraDumb	2
285	Paleshield	2
285	Wooptey	2
285	BodaciousCake	2
285	youhjjhhhjj	2
285	SpaceGrenadier	2
285	H72l9w	2
285	oreee	2
285	Digcove	2
285	Prodiginus	2
285	Otto_chan	2
