rank	username	minecraft:mined/minecraft:stripped_oak_log
1	_Virify_	3212
2	eitanzaki	2162
3	Mahoose	1371
4	HellsSponge	760
5	Steelynan	733
6	Di_infiri	723
7	m_be9	688
8	EveryonesUncle	678
9	PlasticOtari	638
10	pintsizedrogue	544
11	Lutres_Torane	494
12	Werbe	470
13	EMC_	457
14	Zythose	436
15	TheShyPig	432
16	500am	399
17	burbankbuilder28	376
18	theonlymagikarp	329
19	Blackberry1310	322
20	fkGrim	295
21	UCP_TheKingK	260
22	rarrq	257
23	eiC_	223
24	emrekn	219
25	_Dean_123	211
26	Smashic	196
27	ratglock	192
28	Quotary	191
29	titanlax	190
30	thescout7	185
31	Whiterooster001	178
32	Th6masss	177
33	fffMike	176
34	Onennon	170
35	MightyWertu	165
36	Merv__	160
36	kekhon	160
38	CoffeeNoir	150
39	Legendosh	141
40	wobn	140
40	Kowcio_	140
40	AltnumberF4	140
43	Smoke____	134
44	beeperbeeper5	130
45	fw3xywashere	128
46	ShedJr_	117
47	cowgirlkasia	115
48	MyNameIsDakar	113
48	MovingFish7	113
50	DarkS0L	112
51	Jiminie	110
52	Cryptacity	109
53	Ozixar	102
53	MattieHD	102
53	Segotep999	102
56	El_Jalapeno	99
56	anbbang	99
58	Leyna3	93
59	Freak_Genius	92
60	TheSecondLord	88
60	Slapface522	88
62	noam464	87
63	Sleek_Storm_721	81
63	CSG_Haru	81
65	EcksD	80
66	YungJakobo	79
67	set67	78
68	M_Patata	74
69	07shiny	73
70	TheMaster972	70
71	jnp_gaming	69
72	bluefragmentt	68
73	Skylord_Luke	61
74	CarltheCuck	60
75	Fullut	58
75	Racengan	58
77	Sky_light_KING	57
77	Inbefour	57
79	Felenov	56
80	Deathkob	53
81	G1ldor	52
81	Meatlaugh	52
83	r123moore	48
84	bloodbiter	47
84	Ravenbie	47
84	EfficientC52	47
84	CalebDHawk	47
88	joethahobo	44
88	Malorn_Aetherius	44
90	_Bguette_	43
91	ApophisNova	41
91	OfficerAnvil	41
91	MyNamaSheff	41
94	blimpeey	40
95	Truckoss	39
96	Spenduh	37
97	Gryglu583	36
98	SquadMonster	35
98	PigDab	35
98	Enderslayerxz3	35
101	Fildyr	34
101	Spacewardharpy7	34
101	oxfordschool	34
104	himak1	32
104	PegLegPete93	32
104	ehunt54	32
104	smogfrog	32
108	Awyrlas	31
109	SokaOtaku	30
110	SammiWolfGirl	29
111	EcksDofficial	28
112	KarlKaek	27
112	TheThomas69	27
112	Luigipunch989	27
112	KingMatthew506	27
116	_naturell	25
116	tyraxxx	25
116	Katsuragi0243218	25
116	Freedrik	25
120	MyNameIsJobo	24
120	Rumpletaezer	24
120	ogoa	24
123	Travasaur	23
123	T045RTY	23
125	Historical_Sand	21
125	whoaluv	21
125	lcvezra	21
128	Icyyyyy	20
128	Solar_Power	20
128	Blu3beast	20
128	Dogcorn69420	20
132	Groovy_MoonBird	19
132	Menthas	19
132	stellarjay	19
135	Cowison	18
135	Soap_Bender	18
135	NameGenerat0r	18
138	BlancoFlaco	17
138	ImDisconnected_	17
138	DanTheBuilderino	17
138	Soplight	17
142	AuroraValkyrie	16
142	diamondgolem35	16
142	Upstro10	16
142	gcaisawesome	16
142	xo_Marren_xo	16
142	Dan_Scha	16
142	Akoot_	16
142	lordpipe	16
142	TechnoNinja64	16
151	Xalithia	15
152	mwrty	14
152	Winklepicker279	14
152	CarryLine	14
152	Skippeh	14
156	Bandito_Roamer	13
156	SteveCraftBlocks	13
156	Rebytre	13
159	Megarboh	12
159	Warlord324	12
159	SvenskaHugo	12
159	yatsuta	12
159	FishisTTV	12
164	doopiyo	11
164	6king6colt6	11
164	ToastedGamingYT	11
164	chipklip	11
164	Nycteus_	11
164	Winston_Ingram	11
170	SingedBread	10
170	BlankityMcBlank	10
170	SSytex_X	10
173	Snowflowe	9
173	Lord_Jord	9
173	Lord_Zacler	9
173	jaimshae	9
177	ssleepless	8
177	Ssor69	8
177	CharlieButt	8
177	HAIRYCLOUD626	8
177	Darkgon	8
177	_Karmaa	8
177	AvaRosey	8
177	Eraxa	8
177	Smaldo	8
177	diggydog67	8
187	ImpavidArcher	7
187	ccwildfire1	7
187	StanceTB	7
187	hcb238	7
187	XboxPanda	7
187	TableTim	7
187	CollinMH06	7
187	Xclax101	7
187	LetsDoItLive	7
196	nataliecool	6
196	Myszoaz	6
196	Jokerman369	6
196	Masssonnn	6
196	ROY4LE	6
196	Stiar	6
196	Arceus1975	6
196	Frozil12	6
196	ItsDeltaMC	6
196	Pickel_Lord	6
196	Eczbek	6
196	Oxygen16	6
208	awsomedude5	5
208	livingdaydreams	5
208	TinMaster	5
208	ThePoliteG	5
208	slkiey	5
208	LILI_G_F_2007	5
208	Jackattack53	5
208	kars0n	5
208	Kouridragon	5
208	CruncyIsTaken	5
208	fred870d	5
208	Kynigito	5
208	ozekigod	5
208	sp00ky_ghost977	5
208	Nagasaki_Riku	5
208	YungMaki	5
208	Kijiki	5
208	Ezekson	5
208	Nicserso	5
208	Powowowow	5
228	PhantomsGhost_	4
228	Mowelan	4
228	fanofbands101	4
228	ColeSnyder	4
228	_Razar	4
228	Batman922	4
228	Sebaschan__	4
228	301851	4
228	ccormacs	4
228	Mercadies	4
228	GLLogan2	4
228	Dali1465	4
228	SLASHZEERA	4
228	Kakolbus	4
228	toj__	4
228	ibarker21	4
228	DanielMmm	4
228	thgrocks	4
228	cog	4
228	Optiprimus	4
228	PabloGonza02	4
228	Poppy235	4
228	al626win52	4
251	Jovaphobic	3
251	Mr_Byzantine	3
251	LordlessAbyss	3
251	teslawolf38	3
251	bigstankyy	3
251	HollieDaNugget	3
251	IWorkAtIkea	3
251	Mimiir345	3
251	Stynxy	3
251	picardred	3
251	dopplexd	3
251	BilboBaggins23	3
251	Z3braYTIL	3
251	NotMeanttoChange	3
251	xxPipperDipperxx	3
251	Noah_Bez	3
251	JMK208	3
251	TheDankPlatypus	3
251	Zaridey	3
251	Eman__1	3
251	Norrhede	3
251	andy_rex	3
251	Hiryu27	3
251	Afinnity	3
251	Cattoh	3
251	Jimi7hits	3
251	TJawesome09	3
251	RodSerlingCringe	3
251	AuroraSkies	3
251	Matorz	3
251	Kyrum2169	3
251	Kferno	3
251	MilleGrug	3
251	xorompole	3
251	mountaingirl311	3
251	momis24	3
251	MusicMe1005	3
251	Calbo_	3
289	TheBiggestFeller	2
289	SugarMyNuggets	2
289	SyK7	2
289	Drlzyy	2
289	Healthing	2
289	ExtraDumb	2
289	Paleshield	2
289	Wooptey	2
289	BodaciousCake	2
289	youhjjhhhjj	2
289	SpaceGrenadier	2
289	H72l9w	2
