rank	username	minecraft:mined/minecraft:stripped_oak_log
1	_Virify_	3212
2	eitanzaki	2162
3	Mahoose	1378
4	HellsSponge	760
5	Steelynan	733
6	Di_infiri	723
7	m_be9	688
8	EveryonesUncle	678
9	PlasticOtari	649
10	pintsizedrogue	544
11	Lutres_Torane	494
12	Werbe	470
13	EMC_	457
14	Zythose	436
15	TheShyPig	432
16	500am	399
17	burbankbuilder28	376
18	theonlymagikarp	329
19	Blackberry1310	322
20	fkGrim	295
21	UCP_TheKingK	260
22	rarrq	257
23	eiC_	223
24	emrekn	219
25	_Dean_123	211
26	Smashic	197
27	ratglock	192
28	Quotary	191
29	titanlax	190
30	thescout7	185
31	Whiterooster001	178
32	Th6masss	177
33	fffMike	176
34	Onennon	170
35	MightyWertu	165
36	Merv__	160
36	kekhon	160
38	Jiminie	151
39	CoffeeNoir	150
40	Legendosh	141
41	wobn	140
41	Kowcio_	140
41	AltnumberF4	140
44	Smoke____	134
45	beeperbeeper5	130
46	fw3xywashere	128
47	ShedJr_	117
48	cowgirlkasia	115
49	MyNameIsDakar	113
49	MovingFish7	113
51	DarkS0L	112
52	Cryptacity	109
53	Ozixar	102
53	MattieHD	102
53	Segotep999	102
56	El_Jalapeno	99
56	anbbang	99
58	Leyna3	93
59	Freak_Genius	92
60	TheSecondLord	88
60	Slapface522	88
62	noam464	87
63	Sleek_Storm_721	81
63	CSG_Haru	81
65	EcksD	80
66	YungJakobo	79
67	set67	78
68	M_Patata	74
69	07shiny	73
70	TheMaster972	70
71	jnp_gaming	69
72	bluefragmentt	68
73	CattSoup	62
74	Skylord_Luke	61
75	CarltheCuck	60
76	Fullut	58
76	Racengan	58
78	Sky_light_KING	57
78	Inbefour	57
80	Felenov	56
81	Deathkob	53
82	G1ldor	52
82	Meatlaugh	52
84	r123moore	48
85	bloodbiter	47
85	Ravenbie	47
85	EfficientC52	47
85	CalebDHawk	47
89	joethahobo	44
89	Malorn_Aetherius	44
91	_Bguette_	43
92	ApophisNova	41
92	OfficerAnvil	41
92	MyNamaSheff	41
95	blimpeey	40
96	Truckoss	39
97	Spenduh	37
98	Gryglu583	36
99	SquadMonster	35
99	PigDab	35
99	Enderslayerxz3	35
102	Fildyr	34
102	Spacewardharpy7	34
102	oxfordschool	34
105	JitteryJared2	33
106	Alteriity	32
106	himak1	32
106	PegLegPete93	32
106	ehunt54	32
106	smogfrog	32
111	Awyrlas	31
112	SokaOtaku	30
113	SammiWolfGirl	29
114	EcksDofficial	28
115	KarlKaek	27
115	TheThomas69	27
115	Luigipunch989	27
115	KingMatthew506	27
119	_naturell	25
119	tyraxxx	25
119	Katsuragi0243218	25
119	Freedrik	25
123	MyNameIsJobo	24
123	Rumpletaezer	24
123	ogoa	24
126	Travasaur	23
126	T045RTY	23
128	Historical_Sand	21
128	whoaluv	21
128	lcvezra	21
131	Icyyyyy	20
131	Solar_Power	20
131	Blu3beast	20
131	Dogcorn69420	20
135	Groovy_MoonBird	19
135	Menthas	19
135	stellarjay	19
138	Cowison	18
138	Soap_Bender	18
138	NameGenerat0r	18
141	BlancoFlaco	17
141	ImDisconnected_	17
141	DanTheBuilderino	17
141	Soplight	17
145	AuroraValkyrie	16
145	diamondgolem35	16
145	Upstro10	16
145	gcaisawesome	16
145	xo_Marren_xo	16
145	Dan_Scha	16
145	Akoot_	16
145	lordpipe	16
145	TechnoNinja64	16
145	00000000-0000-0000-0009-01ff0c3e5e4f	16
155	Xalithia	15
156	mwrty	14
156	Winklepicker279	14
156	CarryLine	14
156	Skippeh	14
160	Bandito_Roamer	13
160	SteveCraftBlocks	13
160	Rebytre	13
163	Megarboh	12
163	Warlord324	12
163	SvenskaHugo	12
163	yatsuta	12
163	FishisTTV	12
168	doopiyo	11
168	6king6colt6	11
168	ToastedGamingYT	11
168	chipklip	11
168	Nycteus_	11
168	Winston_Ingram	11
174	SingedBread	10
174	BlankityMcBlank	10
174	SSytex_X	10
177	Snowflowe	9
177	Lord_Jord	9
177	Lord_Zacler	9
177	jaimshae	9
181	ssleepless	8
181	Ssor69	8
181	CharlieButt	8
181	HAIRYCLOUD626	8
181	Darkgon	8
181	_Karmaa	8
181	AvaRosey	8
181	Eraxa	8
181	Smaldo	8
181	diggydog67	8
191	ImpavidArcher	7
191	ccwildfire1	7
191	StanceTB	7
191	hcb238	7
191	XboxPanda	7
191	TableTim	7
191	CollinMH06	7
191	Xclax101	7
191	LetsDoItLive	7
200	nataliecool	6
200	Myszoaz	6
200	Jokerman369	6
200	Masssonnn	6
200	ROY4LE	6
200	Stiar	6
200	Arceus1975	6
200	Frozil12	6
200	ItsDeltaMC	6
200	Pickel_Lord	6
200	Eczbek	6
200	Oxygen16	6
212	awsomedude5	5
212	livingdaydreams	5
212	TinMaster	5
212	ThePoliteG	5
212	slkiey	5
212	LILI_G_F_2007	5
212	Jackattack53	5
212	kars0n	5
212	Kouridragon	5
212	CruncyIsTaken	5
212	fred870d	5
212	Kynigito	5
212	ozekigod	5
212	sp00ky_ghost977	5
212	Nagasaki_Riku	5
212	YungMaki	5
212	Kijiki	5
212	Ezekson	5
212	Nicserso	5
212	Powowowow	5
232	PhantomsGhost_	4
232	Mowelan	4
232	fanofbands101	4
232	ColeSnyder	4
232	_Razar	4
232	Batman922	4
232	Sebaschan__	4
232	301851	4
232	ccormacs	4
232	Mercadies	4
232	GLLogan2	4
232	Dali1465	4
232	SLASHZEERA	4
232	Kakolbus	4
232	toj__	4
232	ibarker21	4
232	DanielMmm	4
232	thgrocks	4
232	cog	4
232	Optiprimus	4
232	PabloGonza02	4
232	Poppy235	4
232	al626win52	4
255	Jovaphobic	3
255	Mr_Byzantine	3
255	LordlessAbyss	3
255	teslawolf38	3
255	bigstankyy	3
255	HollieDaNugget	3
255	IWorkAtIkea	3
255	Mimiir345	3
255	Stynxy	3
255	picardred	3
255	dopplexd	3
255	BilboBaggins23	3
255	Z3braYTIL	3
255	NotMeanttoChange	3
255	xxPipperDipperxx	3
255	Noah_Bez	3
255	JMK208	3
255	TheDankPlatypus	3
255	Zaridey	3
255	Eman__1	3
255	Norrhede	3
255	andy_rex	3
255	Hiryu27	3
255	Afinnity	3
255	Cattoh	3
255	Jimi7hits	3
255	TJawesome09	3
255	RodSerlingCringe	3
255	AuroraSkies	3
255	Matorz	3
255	Kyrum2169	3
255	tsitrawhy	3
255	Kferno	3
255	MilleGrug	3
255	xorompole	3
255	mountaingirl311	3
255	momis24	3
255	MusicMe1005	3
255	Calbo_	3
294	TheBiggestFeller	2
294	SugarMyNuggets	2
294	SyK7	2
294	Drlzyy	2
294	Healthing	2
294	ExtraDumb	2
294	Paleshield	2
