rank	username	minecraft:mined/minecraft:stripped_oak_log
1	_Virify_	3212
2	eitanzaki	2162
3	EMC_	1542
4	EveryonesUncle	1519
5	Mahoose	1475
6	Steelynan	895
7	Merv__	802
8	HellsSponge	760
9	Di_infiri	723
10	Mattesco	696
11	m_be9	688
12	Kowcio_	666
13	PlasticOtari	658
14	pintsizedrogue	580
15	TheKingK_	574
16	Lutres_	540
17	Werbe	470
18	Zythose	436
19	TheShyPig	432
20	luseis	424
21	SvenskaHugo	413
22	500am	410
23	craaaash	387
24	burbankbuilder28	376
25	H0UNDFRMH3LL	337
26	theonlymagikarp	329
27	Blackberry1310	322
28	Sleepy_Time_	308
29	weabis	300
30	fkGrim	295
31	Enderxz3	285
32	Krowuss	279
33	Yamdalorian	276
34	rarrq	257
35	Manaateee	251
36	Nicserso	245
37	FormulaNewt3627	234
38	OneLessChromosom	224
39	eiC_	223
40	emrekn	219
41	_Dean_123	211
41	Reneedium	211
41	Myntsys	211
44	Mr_Byzantine	209
44	doublemaki	209
46	MattieHD	203
47	Smashic	197
48	ratglock	192
49	Quotary	191
50	titanlax	190
51	beeperbeeper5	188
52	thescout7	185
53	Segotep999	182
54	Whiterooster001	178
55	QuesoCrusaderIII	177
56	fffMike	176
57	Onennon	170
58	MightyWertu	165
59	kekhon	160
60	PazinGaming	152
61	Niklas20114552	150
61	CoffeeNoir	150
63	Legendosh	141
64	wobn	140
64	AltnumberF4	140
66	cuddlyMonster	138
67	fw3xy	128
68	Moofyman	125
69	ShedJr_	117
70	cheerytomato	115
71	Dakar_	113
71	MovingFish7	113
73	DarkS0L	112
74	Cryptacity	109
75	Secret_Canary	107
76	Ozixar	102
77	Kakolbus	101
77	LuvLuvLove	101
79	El_Jalapeno	99
79	taengoos	99
81	Leyna3	93
82	TheSecondLord	92
82	FreakGenius	92
84	noam464	90
84	CattSoup	90
86	Slapface522	88
87	KarlKaek	86
88	ImpavidArcher	83
89	Snowflowe	82
90	Sleek_Storm_721	81
90	Burge_r	81
92	EcksD	80
93	Jakobo1337	79
94	set67	78
94	oscminus	78
96	shineh10	75
97	M_Patata	74
97	Buuck_	74
99	Huwulling	73
99	Racengan	73
99	07shiny	73
102	_Huge_Male_	70
102	TheMaster972	70
102	prizm_	70
102	SpacesickPrism	70
106	jnp_gaming	69
107	bluefragmentt	68
108	TheWildMateo	66
109	Skylord_Luke	61
110	CarltheCuck	60
111	Fullut	58
111	Rebytre	58
113	IamCL4SSY	57
113	Inbefour	57
115	Felenov	56
116	excelsionprime	54
117	Deathkob	53
118	G1ldor	52
118	Meatlaugh	52
120	thatsjustfrankie	51
121	philandr	48
121	r123moore	48
121	CalebDHawk	48
124	bloodbiter	47
124	Ravenbie	47
124	EfficientC52	47
127	joethahobo	44
127	Malorn_Aetherius	44
127	Soplight	44
130	OreTheBear	43
130	AspenLightVT	43
132	Alteriity	41
132	ApophisNova	41
132	OfficerAnvil	41
132	MyNamaSheff	41
136	Kowciuu	40
136	blimpeey	40
138	Truckoss	39
139	Spenduh	37
140	_witch_craft_	36
140	Gryglu583	36
142	SquadMonster	35
142	PigDab	35
144	Fildyr	34
144	Spacewardharpy7	34
144	ConnorDanky_	34
147	Hyp3rion_	33
147	JitteryJared2	33
147	DanTheBuilderino	33
147	00000000-0000-0000-0009-01ff0c3e5e4f	33
151	j5ylim	32
151	himak1	32
151	PegLegPete93	32
151	ehunt54	32
151	LugusMcGrugus	32
151	smogfrog	32
157	Awyrlas	31
158	Azmodan_246	30
159	milltesco	29
159	Pumpkin_P_Patch	29
159	SammiWolfGirl	29
162	Lez_	28
163	TheThomas69	27
163	mihimihimihi	27
163	Luigipunch989	27
163	KingMatthew506	27
167	Myrosia	26
168	ougstur	25
168	tyraxxx	25
168	kkatsuragi	25
168	Freedrik	25
172	MyNameIsJobo	24
172	Rumpletaezer	24
172	ogoa	24
175	Travasaur	23
175	T045RTY	23
175	AlexxO_o	23
175	iSammael	23
175	MrShojo	23
180	pixelviolin	22
181	Historical_Sand	21
181	Jackattack53	21
181	whoaluv	21
181	miramyu	21
181	00000000-0000-0000-0009-01fc3bb26159	21
186	Icyyyyy	20
186	Solar_Power	20
186	Blu3beast	20
186	Dogcorn69420	20
190	Groovy_MoonBird	19
190	NatalieTW	19
190	nattybears	19
190	Avocadogerms	19
190	stellarjay	19
195	Cowison	18
195	Soap_Bender	18
195	NameGenerat0r	18
195	lordpipe	18
199	BlancoFlaco	17
199	ImDisconnected_	17
199	Eczbek	17
199	Jimb0nat0r	17
203	WinterSepp	16
203	AuroraValkyrie	16
203	powercas_gamer	16
203	diamondgolem35	16
203	HUNTERmaun	16
203	Upstro10	16
203	gcaisawesome	16
203	HeraclesOGU	16
203	Dan_Scha	16
203	Akoot_	16
203	Vetomo8000	16
203	TechnoNinja64	16
215	Xalithia	15
215	CarryLine	15
217	mwrty	14
217	Winklepicker279	14
217	Skippeh	14
220	Bandito_Roamer	13
220	Morgf	13
220	SteveCraftBlocks	13
220	hanaryheatwave	13
220	FishisTTV	13
225	Megarboh	12
225	Warlord324	12
225	yatsuta	12
228	marguang	11
228	6king6colt6	11
228	bl1ss0	11
228	Btabtab	11
228	zToasty69z	11
228	Tyrannosplart	11
228	blackeemperor	11
228	Xclax101	11
228	Winston_Ingram	11
237	Minimize501	10
237	LagVibes	10
237	skroobiez	10
237	LeauVox4921	10
237	SingedBread	10
237	BlankityMcBlank	10
237	SSytex_X	10
244	Pineapplesugr	9
244	okCrypto	9
244	LordZacler	9
244	GooseWithin	9
244	Lord_Jord	9
244	Lord_Zacler	9
244	jaimshae	9
251	mymayowasgone	8
251	ssleepless	8
251	Ssor69	8
251	Hetti301	8
251	CharlieButt	8
251	ee_echo_oo	8
251	HAIRYCLOUD626	8
251	Darkgon	8
251	_Karmaa	8
251	AstreaTSS	8
251	PixelatedBoss	8
251	AvaRosey	8
251	Eraxa	8
251	Smaldo	8
251	diggydog67	8
266	ccwildfire1	7
266	StanceTB	7
266	corvidpartyfor6	7
266	hcb238	7
266	XboxPanda	7
266	TableTim	7
266	CollinMH06	7
266	Jonafrog99	7
266	Celaydon	7
266	Luminad3	7
266	LetsDoItLive	7
266	StarCookiees_	7
266	non089	7
279	chipklip	6
279	Frozil20	6
279	Myszoaz	6
279	royal_2	6
279	Jokerman369	6
279	Masssonnn	6
279	ROY4LE	6
279	Stiar	6
279	Arceus1975	6
279	U_Mos_	6
279	Cavetorch	6
279	ItsDeltaMC	6
279	Pickel_Lord	6
279	PeaceAndQuiet	6
293	TheRomanNoodles1	5
293	awsomedude5	5
293	livingdaydreams	5
293	TinMaster	5
293	ThePoliteG	5
293	slkiey	5
293	LILI_G_F_2007	5
293	kars0n	5
