rank	username	minecraft:mined/minecraft:stripped_oak_log
1	_Virify_	3212
2	eitanzaki	2162
3	Mahoose	1472
4	Steelynan	798
5	HellsSponge	760
6	Di_infiri	723
7	m_be9	688
8	EveryonesUncle	678
9	PlasticOtari	654
10	pintsizedrogue	544
11	EMC_	515
12	Lutres_Torane	494
13	Werbe	470
14	UCP_TheKingK	465
15	Zythose	436
16	TheShyPig	432
17	500am	399
18	burbankbuilder28	376
19	Jiminie	361
20	theonlymagikarp	329
21	Blackberry1310	322
22	Sleepy_Time_	308
23	iHuntWeeaboos	300
24	fkGrim	295
25	rarrq	257
26	Kowcio_	240
27	eiC_	223
28	emrekn	219
29	_Dean_123	211
30	Smashic	197
31	ratglock	192
32	Quotary	191
33	titanlax	190
34	thescout7	185
35	Segotep999	180
36	Whiterooster001	178
37	Th6masss	177
38	fffMike	176
39	Onennon	170
40	MightyWertu	165
41	Merv__	164
42	kekhon	160
43	CoffeeNoir	150
44	beeperbeeper5	142
45	Legendosh	141
46	wobn	140
46	AltnumberF4	140
48	Smoke____	136
49	fw3xywashere	128
50	ShedJr_	117
51	cowgirlkasia	115
52	Mr_Byzantine	113
52	MyNameIsDakar	113
52	MovingFish7	113
55	DarkS0L	112
56	Cryptacity	109
57	Ozixar	102
57	MattieHD	102
59	El_Jalapeno	99
59	anbbang	99
61	Leyna3	93
62	PazinGaming	92
62	Freak_Genius	92
64	TheSecondLord	88
64	Slapface522	88
66	noam464	87
67	ImpavidArcher	83
68	Snowflowe	82
69	Sleek_Storm_721	81
69	CSG_Haru	81
71	EcksD	80
72	YungJakobo	79
73	set67	78
74	M_Patata	74
75	Racengan	73
75	07shiny	73
77	TheMaster972	70
77	prizm_	70
79	jnp_gaming	69
80	bluefragmentt	68
81	TheWildMateo	66
82	CattSoup	64
83	Skylord_Luke	61
84	CarltheCuck	60
85	Fullut	58
86	Sky_light_KING	57
86	Inbefour	57
88	Felenov	56
89	Deathkob	53
90	G1ldor	52
90	Meatlaugh	52
92	r123moore	48
93	bloodbiter	47
93	Ravenbie	47
93	EfficientC52	47
93	CalebDHawk	47
97	joethahobo	44
97	Malorn_Aetherius	44
99	_Bguette_	43
99	Soplight	43
101	ApophisNova	41
101	OfficerAnvil	41
101	MyNamaSheff	41
104	KowcioJr	40
104	blimpeey	40
104	Enderslayerxz3	40
107	Truckoss	39
108	Spenduh	37
109	Gryglu583	36
110	SquadMonster	35
110	PigDab	35
112	Fildyr	34
112	Spacewardharpy7	34
112	oxfordschool	34
115	JitteryJared2	33
116	Alteriity	32
116	himak1	32
116	PegLegPete93	32
116	ehunt54	32
116	Rebytre	32
116	smogfrog	32
116	00000000-0000-0000-0009-01ff0c3e5e4f	32
123	Huwulling	31
123	Awyrlas	31
125	SokaOtaku	30
126	SammiWolfGirl	29
127	EcksDofficial	28
128	KarlKaek	27
128	TheThomas69	27
128	Luigipunch989	27
128	KingMatthew506	27
132	Myrosia	26
133	_naturell	25
133	tyraxxx	25
133	Katsuragi0243218	25
133	Freedrik	25
137	MyNameIsJobo	24
137	Rumpletaezer	24
137	ogoa	24
140	Travasaur	23
140	T045RTY	23
140	iSammael	23
143	Historical_Sand	21
143	whoaluv	21
143	lcvezra	21
146	Icyyyyy	20
146	Solar_Power	20
146	Blu3beast	20
146	Dogcorn69420	20
150	Groovy_MoonBird	19
150	Menthas	19
150	stellarjay	19
153	Cowison	18
153	Soap_Bender	18
153	NameGenerat0r	18
153	mihimihimihi	18
157	BlancoFlaco	17
157	ImDisconnected_	17
157	DanTheBuilderino	17
160	AuroraValkyrie	16
160	diamondgolem35	16
160	Upstro10	16
160	gcaisawesome	16
160	xo_Marren_xo	16
160	Dan_Scha	16
160	Akoot_	16
160	lordpipe	16
160	TechnoNinja64	16
169	Xalithia	15
169	CarryLine	15
171	mwrty	14
171	Winklepicker279	14
171	Skippeh	14
174	Bandito_Roamer	13
174	SteveCraftBlocks	13
176	Megarboh	12
176	Warlord324	12
176	SvenskaHugo	12
176	yatsuta	12
176	FishisTTV	12
181	doopiyo	11
181	6king6colt6	11
181	ToastedGamingYT	11
181	chipklip	11
181	Nycteus_	11
181	Xclax101	11
181	Winston_Ingram	11
188	LeauVox4921	10
188	SingedBread	10
188	BlankityMcBlank	10
188	SSytex_X	10
192	okCrypto	9
192	Lord_Jord	9
192	Lord_Zacler	9
192	jaimshae	9
196	ssleepless	8
196	Ssor69	8
196	CharlieButt	8
196	HAIRYCLOUD626	8
196	Darkgon	8
196	_Karmaa	8
196	AvaRosey	8
196	Eraxa	8
196	Smaldo	8
196	diggydog67	8
206	jessewegottacook	7
206	ccwildfire1	7
206	StanceTB	7
206	hcb238	7
206	XboxPanda	7
206	TableTim	7
206	CollinMH06	7
206	LetsDoItLive	7
214	nataliecool	6
214	Frozil20	6
214	Myszoaz	6
214	Jokerman369	6
214	Masssonnn	6
214	ROY4LE	6
214	Stiar	6
214	Jackattack53	6
214	Arceus1975	6
214	Cavetorch	6
214	ItsDeltaMC	6
214	Pickel_Lord	6
214	Eczbek	6
214	Oxygen16	6
228	awsomedude5	5
228	livingdaydreams	5
228	TinMaster	5
228	ThePoliteG	5
228	slkiey	5
228	LILI_G_F_2007	5
228	kars0n	5
228	Kouridragon	5
228	CruncyIsTaken	5
228	fred870d	5
228	Kynigito	5
228	ozekigod	5
228	sp00ky_ghost977	5
228	Nagasaki_Riku	5
228	YungMaki	5
228	Kijiki	5
228	Ezekson	5
228	Nicserso	5
228	Powowowow	5
247	PhantomsGhost_	4
247	Mowelan	4
247	fanofbands101	4
247	ColeSnyder	4
247	_Razar	4
247	RebelAndroid	4
247	Batman922	4
247	Sebaschan__	4
247	301851	4
247	ccormacs	4
247	Mercadies	4
247	GLLogan2	4
247	Dali1465	4
247	SLASHZEERA	4
247	drunkeeez	4
247	Kakolbus	4
247	toj__	4
247	ibarker21	4
247	DanielMmm	4
247	thgrocks	4
247	cog	4
247	Optiprimus	4
247	PabloGonza02	4
247	tsitrawhy	4
247	Poppy235	4
247	al626win52	4
247	Jimb0nat0r	4
274	Jovaphobic	3
274	LordlessAbyss	3
274	teslawolf38	3
274	bigstankyy	3
274	HollieDaNugget	3
274	IWorkAtIkea	3
274	Mimiir345	3
274	Stynxy	3
274	picardred	3
274	dopplexd	3
274	catandmoose	3
274	BilboBaggins23	3
274	Z3braYTIL	3
274	NotMeanttoChange	3
274	xxPipperDipperxx	3
274	Noah_Bez	3
274	JMK208	3
274	TheDankPlatypus	3
274	Zaridey	3
274	Eman__1	3
274	Norrhede	3
274	andy_rex	3
274	Hiryu27	3
274	Afinnity	3
274	Cattoh	3
274	Jimi7hits	3
274	TJawesome09	3
