rank	username	minecraft:mined/minecraft:stripped_oak_log
1	_Virify_	3212
2	eitanzaki	2162
3	EMC_	1542
4	EveryonesUncle	1519
5	Mahoose	1475
6	Steelynan	879
7	HellsSponge	760
8	Di_infiri	723
9	m_be9	688
10	PlasticOtari	658
11	Kowcio_	645
12	TheKingK_	574
13	pintsizedrogue	560
14	Lutres_	540
15	Werbe	470
16	Zythose	436
17	TheShyPig	432
18	luseis	424
19	SvenskaHugo	413
20	500am	410
21	Merv__	397
22	burbankbuilder28	376
23	H0UNDFRMH3LL	337
24	theonlymagikarp	329
25	Blackberry1310	322
26	Sleepy_Time_	308
27	weabis	300
28	fkGrim	295
29	Yamdalorian	259
30	rarrq	257
31	Manaateee	251
32	Nicserso	245
33	FormulaNewt3627	234
34	guiltybastard	224
35	eiC_	223
36	emrekn	219
37	_Dean_123	211
37	Myntsys	211
39	YungMaki	209
40	Smashic	197
41	ratglock	192
42	Quotary	191
43	titanlax	190
44	thescout7	185
45	Segotep999	182
46	Mr_Byzantine	180
47	beeperbeeper5	178
47	Whiterooster001	178
49	QuesoCrusaderIII	177
50	Mattesco	176
50	fffMike	176
52	Reneedium	173
53	Onennon	170
54	MightyWertu	165
55	kekhon	160
56	PazinGaming	152
57	CoffeeNoir	150
58	Krowuss	146
59	Enderxz3	143
60	Legendosh	141
61	wobn	140
61	AltnumberF4	140
63	fw3xy74	128
64	Moofyman	125
65	ShedJr_	117
66	cheerytomato	115
67	Dakar_	113
67	MovingFish7	113
69	DarkS0L	112
70	Cryptacity	109
71	Secret_Canary	107
72	MattieHD	104
73	Ozixar	102
74	Kakolbus	101
75	El_Jalapeno	99
75	taengoos	99
77	Leyna3	93
78	FreakGenius	92
79	CattSoup	90
80	TheSecondLord	89
80	noam464	89
82	Slapface522	88
83	ImpavidArcher	83
84	Snowflowe	82
85	Sleek_Storm_721	81
85	Burge_r	81
87	EcksD	80
88	Jakobo1337	79
89	set67	78
89	oscminus	78
91	M_Patata	74
92	Huwulling	73
92	Racengan	73
92	07shiny	73
95	_Huge_Male_	70
95	TheMaster972	70
95	prizm_	70
95	SpacesickPrism	70
99	jnp_gaming	69
100	bluefragmentt	68
101	TheWildMateo	66
102	shineh10	63
103	Skylord_Luke	61
104	CarltheCuck	60
105	Fullut	58
106	IamCL4SSY	57
106	Inbefour	57
108	Felenov	56
109	excelsionprime	54
110	Deathkob	53
111	G1ldor	52
111	RebytreGT	52
111	Meatlaugh	52
114	crashomon	51
115	r123moore	48
115	CalebDHawk	48
117	bloodbiter	47
117	Ravenbie	47
117	EfficientC52	47
120	joethahobo	44
120	Malorn_Aetherius	44
122	OreTheBear	43
122	AspenLightVT	43
122	Soplight	43
125	Alteriity	41
125	ApophisNova	41
125	OfficerAnvil	41
125	MyNamaSheff	41
129	KowcioJr	40
129	blimpeey	40
131	Truckoss	39
132	skitzxo	38
133	Spenduh	37
134	Gryglu583	36
135	SquadMonster	35
135	PigDab	35
137	Fildyr	34
137	Spacewardharpy7	34
137	ConnorDanky_	34
140	Hyp3rion_	33
140	JitteryJared2	33
140	DanTheBuilderino	33
140	00000000-0000-0000-0009-01ff0c3e5e4f	33
144	j5ylim	32
144	KarlKaek	32
144	himak1	32
144	PegLegPete93	32
144	ehunt54	32
144	smogfrog	32
150	Awyrlas	31
151	Azmodan_246	30
152	Pumpkin_P_Patch	29
152	SammiWolfGirl	29
154	Lez_	28
155	TheThomas69	27
155	mihimihimihi	27
155	Luigipunch989	27
155	KingMatthew506	27
159	Myrosia	26
160	ougstur	25
160	tyraxxx	25
160	kkatsuragi	25
160	Freedrik	25
164	MyNameIsJobo	24
164	Rumpletaezer	24
164	ogoa	24
167	Travasaur	23
167	T045RTY	23
167	AlexxO_o	23
167	iSammael	23
171	MrShojo	22
172	Historical_Sand	21
172	Jackattack53	21
172	whoaluv	21
172	pixelviolin	21
172	miramyu	21
172	00000000-0000-0000-0009-01fc3bb26159	21
178	Icyyyyy	20
178	Solar_Power	20
178	Blu3beast	20
178	Dogcorn69420	20
182	Groovy_MoonBird	19
182	NatalieTW	19
182	nattybears	19
182	Avocadogerms	19
182	stellarjay	19
187	Cowison	18
187	Soap_Bender	18
187	NameGenerat0r	18
187	pretty_pink_reno	18
187	lordpipe	18
192	BlancoFlaco	17
192	ImDisconnected_	17
192	Eczbek	17
192	Jimb0nat0r	17
196	AuroraValkyrie	16
196	powercas_gamer	16
196	diamondgolem35	16
196	Upstro10	16
196	gcaisawesome	16
196	HeraclesOGU	16
196	Dan_Scha	16
196	Akoot_	16
196	TechnoNinja64	16
205	Xalithia	15
205	CarryLine	15
207	mwrty	14
207	Winklepicker279	14
207	Skippeh	14
210	Bandito_Roamer	13
210	Morgf	13
210	SteveCraftBlocks	13
210	hanaryheatwave	13
210	FishisTTV	13
215	Megarboh	12
215	Warlord324	12
215	yatsuta	12
218	marguang	11
218	6king6colt6	11
218	Btabtab	11
218	zToasty69z	11
218	Tyrannosplart	11
218	blackeemperor	11
218	Xclax101	11
218	Winston_Ingram	11
226	Minimize501	10
226	LagVibes	10
226	skroobiez	10
226	LeauVox4921	10
226	SingedBread	10
226	BlankityMcBlank	10
226	SSytex_X	10
233	Pineapplesugr	9
233	okCrypto	9
233	GooseWithin	9
233	Lord_Jord	9
233	Lord_Zacler	9
233	jaimshae	9
239	ssleepless	8
239	Ssor69	8
239	CharlieButt	8
239	bl1ss0	8
239	HAIRYCLOUD626	8
239	Darkgon	8
239	_Karmaa	8
239	AstreaTSS	8
239	PixelatedBoss	8
239	AvaRosey	8
239	Eraxa	8
239	Smaldo	8
239	diggydog67	8
252	ccwildfire1	7
252	StanceTB	7
252	corvidpartyfor6	7
252	hcb238	7
252	XboxPanda	7
252	TableTim	7
252	CollinMH06	7
252	Jonafrog99	7
252	Celaydon	7
252	Luminad3	7
252	LetsDoItLive	7
252	StarCookiees_	7
252	non089	7
265	chipklip	6
265	Frozil20	6
265	Myszoaz	6
265	Jokerman369	6
265	Masssonnn	6
265	ROY4LE	6
265	Stiar	6
265	Arceus1975	6
265	U_Mos_	6
265	Cavetorch	6
265	ItsDeltaMC	6
265	Pickel_Lord	6
265	Oxygen16	6
278	awsomedude5	5
278	livingdaydreams	5
278	TinMaster	5
278	ThePoliteG	5
278	slkiey	5
278	LILI_G_F_2007	5
278	kars0n	5
278	Kouridragon	5
278	Cruncy_	5
278	F_Uhre	5
278	Kynigito	5
278	Nadhorion	5
278	zeki123	5
278	Buuck_	5
278	sp00ky_ghost977	5
278	Kura2218	5
278	Kijiki	5
278	Ezekson	5
278	Powowowow	5
297	PhantomsGhost_	4
297	Mowelan	4
297	fanofbands101	4
297	Creativebuilder2	4
