rank	username	minecraft:mined/minecraft:stripped_oak_log
1	_Virify_	3212
2	eitanzaki	2162
3	EveryonesUncle	1519
4	Mahoose	1475
5	EMC_	1325
6	Steelynan	876
7	HellsSponge	760
8	Di_infiri	723
9	m_be9	688
10	PlasticOtari	658
11	Kowcio_	645
12	UCP_TheKingK	574
13	pintsizedrogue	558
14	Lutres_	540
15	Werbe	470
16	Zythose	436
17	TheShyPig	432
18	luseis	423
19	500am	410
20	SvenskaHugo	405
21	burbankbuilder28	376
22	H0UNDFRMH3LL	337
23	theonlymagikarp	329
24	Blackberry1310	322
25	Sleepy_Time_	308
26	weabis	300
27	fkGrim	295
28	AdmiralSmoke	259
29	rarrq	257
30	Manaateee	251
31	Nicserso	245
32	FormulaNewt3627	234
33	ItsMrRamen	224
34	eiC_	223
35	emrekn	219
36	_Dean_123	211
36	Myntsys	211
38	YungMaki	209
39	Smashic	197
40	ratglock	192
41	Quotary	191
42	titanlax	190
43	thescout7	185
44	Segotep999	182
45	Mr_Byzantine	180
46	beeperbeeper5	178
46	Whiterooster001	178
48	OffWithTheirHead	177
49	fffMike	176
50	Reneedium	173
51	Onennon	170
52	Merv__	165
52	MightyWertu	165
54	kekhon	160
55	PazinGaming	150
55	CoffeeNoir	150
57	Krowuss	146
58	Legendosh	141
59	wobn	140
59	AltnumberF4	140
61	fw3xy74	128
62	ShedJr_	117
63	cheerytomato	115
64	Dakar_	113
64	MovingFish7	113
66	DarkS0L	112
67	Cryptacity	109
68	MattieHD	104
68	Mattesco	104
70	Ozixar	102
71	Kakolbus	101
72	El_Jalapeno	99
72	anbbang	99
74	Leyna3	93
75	FreakGenius	92
76	CattSoup	90
77	TheSecondLord	89
78	Slapface522	88
79	noam464	87
80	ImpavidArcher	83
80	Enderxz3	83
82	Snowflowe	82
83	Sleek_Storm_721	81
83	Burge_r	81
85	EcksD	80
86	Jakobo1337	79
87	set67	78
88	M_Patata	74
89	Huwulling	73
89	Racengan	73
89	07shiny	73
92	TheMaster972	70
92	prizm_	70
92	SpacesickPrism	70
95	jnp_gaming	69
96	bluefragmentt	68
97	oscminus	66
97	TheWildMateo	66
99	_Huge_Male_	64
100	shineh10	63
101	Skylord_Luke	61
102	CarltheCuck	60
103	Fullut	58
104	IamCL4SSY	57
104	Inbefour	57
106	Felenov	56
107	excelsionprime	54
108	Deathkob	53
109	G1ldor	52
109	Rebytre	52
109	Meatlaugh	52
112	r123moore	48
112	CalebDHawk	48
114	bloodbiter	47
114	Ravenbie	47
114	EfficientC52	47
117	joethahobo	44
117	Malorn_Aetherius	44
119	OreTheBear	43
119	_Bguette_	43
119	Soplight	43
122	Alteriity	41
122	ApophisNova	41
122	OfficerAnvil	41
122	MyNamaSheff	41
126	KowcioJr	40
126	blimpeey	40
128	Truckoss	39
129	Spenduh	37
130	Gryglu583	36
131	SquadMonster	35
131	PigDab	35
133	Fildyr	34
133	Spacewardharpy7	34
133	ConnorDanky_	34
136	JitteryJared2	33
136	DanTheBuilderino	33
136	00000000-0000-0000-0009-01ff0c3e5e4f	33
139	j5ylim	32
139	KarlKaek	32
139	himak1	32
139	PegLegPete93	32
139	ehunt54	32
139	smogfrog	32
145	Awyrlas	31
146	Azmodan_246	30
147	SammiWolfGirl	29
148	Lez_	28
148	MineMaster0012	28
148	xolstoi	28
151	TheThomas69	27
151	mihimihimihi	27
151	Luigipunch989	27
151	KingMatthew506	27
155	Myrosia	26
156	ougstur	25
156	tyraxxx	25
156	Katsuragi0243218	25
156	Freedrik	25
160	MyNameIsJobo	24
160	Rumpletaezer	24
160	ogoa	24
163	Travasaur	23
163	T045RTY	23
163	AlexxO_o	23
163	iSammael	23
167	Historical_Sand	21
167	Jackattack53	21
167	whoaluv	21
167	lcvezra	21
167	00000000-0000-0000-0009-01fc3bb26159	21
172	Icyyyyy	20
172	Solar_Power	20
172	Blu3beast	20
172	Dogcorn69420	20
176	Groovy_MoonBird	19
176	NatalieTW	19
176	nattybears	19
176	Avocadogerms	19
176	stellarjay	19
181	Cowison	18
181	Soap_Bender	18
181	NameGenerat0r	18
184	BlancoFlaco	17
184	ImDisconnected_	17
184	Eczbek	17
184	Jimb0nat0r	17
188	AuroraValkyrie	16
188	powercas_gamer	16
188	diamondgolem35	16
188	Upstro10	16
188	gcaisawesome	16
188	HeraclesOGU	16
188	Dan_Scha	16
188	Akoot_	16
188	lordpipe	16
188	TechnoNinja64	16
198	Xalithia	15
198	CarryLine	15
200	mwrty	14
200	Winklepicker279	14
200	Skippeh	14
203	Bandito_Roamer	13
203	SteveCraftBlocks	13
203	hanaryheatwave	13
203	FishisTTV	13
207	Megarboh	12
207	Warlord324	12
207	yatsuta	12
210	marguang	11
210	6king6colt6	11
210	Btabtab	11
210	zToasty69z	11
210	Tyrannosplart	11
210	Nycteus_	11
210	Xclax101	11
210	pixelviolin	11
210	Winston_Ingram	11
219	Minimize501	10
219	LagVibes	10
219	jessewegottacook	10
219	Secret_Canary	10
219	LeauVox4921	10
219	SingedBread	10
219	BlankityMcBlank	10
219	SSytex_X	10
227	Pineapplesugr	9
227	okCrypto	9
227	GooseWithin	9
227	Lord_Jord	9
227	Lord_Zacler	9
227	jaimshae	9
233	ssleepless	8
233	Ssor69	8
233	CharlieButt	8
233	HAIRYCLOUD626	8
233	Darkgon	8
233	_Karmaa	8
233	AstreaTSS	8
233	PixelatedBoss	8
233	AvaRosey	8
233	Eraxa	8
233	Smaldo	8
233	diggydog67	8
245	ccwildfire1	7
245	StanceTB	7
245	corvidpartyfor6	7
245	hcb238	7
245	XboxPanda	7
245	TableTim	7
245	CollinMH06	7
245	Jonafrog99	7
245	Luminad3	7
245	LetsDoItLive	7
245	StarCookiees_	7
245	non089	7
257	chipklip	6
257	Frozil20	6
257	Myszoaz	6
257	Jokerman369	6
257	Masssonnn	6
257	ROY4LE	6
257	Stiar	6
257	Arceus1975	6
257	Cavetorch	6
257	ItsDeltaMC	6
257	Pickel_Lord	6
257	Oxygen16	6
269	awsomedude5	5
269	livingdaydreams	5
269	TinMaster	5
269	ThePoliteG	5
269	slkiey	5
269	LILI_G_F_2007	5
269	UMosDiesIrae	5
269	kars0n	5
269	Kouridragon	5
269	The_Cruncy	5
269	F_Uhre	5
269	Kynigito	5
269	Nadhorion	5
269	zeki123	5
269	sp00ky_ghost977	5
269	Kura2218	5
269	Kijiki	5
269	Ezekson	5
269	Powowowow	5
288	PhantomsGhost_	4
288	Mowelan	4
288	fanofbands101	4
288	Creativebuilder2	4
288	ColeSnyder	4
288	_Razaria	4
288	RebelAndroid	4
288	Batman922	4
288	Sebaschan__	4
288	301851	4
288	ccormacs	4
288	Mercadies	4
288	GLLogan2	4
