rank	username	minecraft:mined/minecraft:stripped_oak_log
1	_Virify_	3212
2	eitanzaki	2162
3	Mahoose	1475
4	EveryonesUncle	1112
5	Steelynan	798
6	HellsSponge	760
7	Di_infiri	723
8	m_be9	688
9	PlasticOtari	657
10	UCP_TheKingK	545
11	pintsizedrogue	544
12	EMC_	515
13	Lutres_Torane	494
14	Kowcio_	476
15	Werbe	470
16	Zythose	436
17	TheShyPig	432
18	500am	410
19	luseis	394
20	burbankbuilder28	376
21	H0UNDFRMH3LL	337
22	theonlymagikarp	329
23	Blackberry1310	322
24	Sleepy_Time_	308
25	weabis	300
26	fkGrim	295
27	rarrq	257
28	RoofTyler	243
29	ItsMrRamen	224
30	eiC_	223
31	emrekn	219
32	_Dean_123	211
33	Smashic	197
34	ratglock	192
35	Quotary	191
36	titanlax	190
37	thescout7	185
38	RealGroot	182
39	Whiterooster001	178
40	OffWithTheirHead	177
41	fffMike	176
42	Onennon	170
43	MightyWertu	165
44	Merv__	164
45	kekhon	160
46	Mr_Byzantine	152
47	CoffeeNoir	150
48	beeperbeeper5	142
49	Legendosh	141
50	wobn	140
50	AltnumberF4	140
52	Smoke____	137
53	PazinGaming	136
54	fw3xywashere	128
55	ShedJr_	117
56	cheerytomato	115
57	MyNameIsDakar	113
57	MovingFish7	113
59	DarkS0L	112
60	Cryptacity	109
61	MattieHD	104
62	Ozixar	102
63	El_Jalapeno	99
63	anbbang	99
65	Leyna3	93
66	FreakGenius	92
67	CattSoup	90
68	TheSecondLord	89
69	Slapface522	88
70	noam464	87
71	ImpavidArcher	83
72	Snowflowe	82
73	Sleek_Storm_721	81
73	Burge_r	81
75	EcksD	80
76	Jakobo1337	79
77	set67	78
78	M_Patata	74
79	Racengan	73
79	07shiny	73
81	TheMaster972	70
81	prizm_	70
83	jnp_gaming	69
84	bluefragmentt	68
85	Huwulling	67
86	TheWildMateo	66
87	Skylord_Luke	61
88	CarltheCuck	60
89	Fullut	58
90	IamCL4SSY	57
90	Inbefour	57
92	Felenov	56
93	Deathkob	53
94	G1ldor	52
94	Meatlaugh	52
96	shineh10	49
97	r123moore	48
98	bloodbiter	47
98	Ravenbie	47
98	EfficientC52	47
98	CalebDHawk	47
102	Enderxz3	46
103	joethahobo	44
103	Malorn_Aetherius	44
105	_Bguette_	43
105	Soplight	43
107	ApophisNova	41
107	OfficerAnvil	41
107	MyNamaSheff	41
110	KowcioJr	40
110	blimpeey	40
112	Truckoss	39
113	gusstationwerker	37
114	Gryglu583	36
115	SquadMonster	35
115	PigDab	35
117	Fildyr	34
117	Spacewardharpy7	34
117	ConnorDanky_	34
120	JitteryJared2	33
120	DanTheBuilderino	33
120	00000000-0000-0000-0009-01ff0c3e5e4f	33
123	Alteriity	32
123	himak1	32
123	PegLegPete93	32
123	ehunt54	32
123	Rebytre	32
123	smogfrog	32
129	Awyrlas	31
130	Azmodan_246	30
131	SammiWolfGirl	29
132	xolstoi	28
133	KarlKaek	27
133	TheThomas69	27
133	mihimihimihi	27
133	Luigipunch989	27
133	KingMatthew506	27
138	Myrosia	26
139	ougstur	25
139	tyraxxx	25
139	Katsuragi0243218	25
139	Freedrik	25
143	MyNameIsJobo	24
143	Rumpletaezer	24
143	ogoa	24
146	Travasaur	23
146	T045RTY	23
146	iSammael	23
149	Historical_Sand	21
149	whoaluv	21
149	lcvezra	21
149	00000000-0000-0000-0009-01fc3bb26159	21
153	Icyyyyy	20
153	Solar_Power	20
153	Blu3beast	20
153	Dogcorn69420	20
157	Groovy_MoonBird	19
157	NatalieTW	19
157	nattybears	19
157	stellarjay	19
161	Cowison	18
161	Soap_Bender	18
161	NameGenerat0r	18
164	BlancoFlaco	17
164	ImDisconnected_	17
164	Jackattack53	17
164	Jimb0nat0r	17
168	AuroraValkyrie	16
168	diamondgolem35	16
168	Upstro10	16
168	excelsionprime	16
168	gcaisawesome	16
168	BunkeredTree	16
168	Dan_Scha	16
168	Akoot_	16
168	lordpipe	16
168	Eczbek	16
168	TechnoNinja64	16
179	Xalithia	15
179	CarryLine	15
181	mwrty	14
181	Winklepicker279	14
181	Skippeh	14
184	Bandito_Roamer	13
184	SteveCraftBlocks	13
184	FishisTTV	13
187	Megarboh	12
187	Warlord324	12
187	SvenskaHugo	12
187	yatsuta	12
191	doopiyo	11
191	6king6colt6	11
191	Btabtab	11
191	zToasty69z	11
191	Tyrannosplart	11
191	Nycteus_	11
191	Xclax101	11
191	Winston_Ingram	11
199	jessewegottacook	10
199	Secret_Canary	10
199	LeauVox4921	10
199	SingedBread	10
199	BlankityMcBlank	10
199	SSytex_X	10
205	Pineapplesugr	9
205	okCrypto	9
205	Lord_Jord	9
205	Lord_Zacler	9
205	jaimshae	9
210	ssleepless	8
210	Ssor69	8
210	CharlieButt	8
210	HAIRYCLOUD626	8
210	Darkgon	8
210	_Karmaa	8
210	AvaRosey	8
210	Eraxa	8
210	Smaldo	8
210	diggydog67	8
220	ccwildfire1	7
220	StanceTB	7
220	hcb238	7
220	XboxPanda	7
220	TableTim	7
220	CollinMH06	7
220	Jonafrog99	7
220	LetsDoItLive	7
220	MineMaster0012	7
220	non089	7
230	chipklip	6
230	Frozil20	6
230	Myszoaz	6
230	Jokerman369	6
230	Masssonnn	6
230	ROY4LE	6
230	Stiar	6
230	Arceus1975	6
230	Cavetorch	6
230	ItsDeltaMC	6
230	Pickel_Lord	6
230	bieeee	6
242	awsomedude5	5
242	livingdaydreams	5
242	TinMaster	5
242	ThePoliteG	5
242	slkiey	5
242	LILI_G_F_2007	5
242	kars0n	5
242	Kouridragon	5
242	Smussa	5
242	F_Uhre	5
242	Kynigito	5
242	zeki123	5
242	sp00ky_ghost977	5
242	Kura2218	5
242	YungMaki	5
242	Kijiki	5
242	Ezekson	5
242	Nicserso	5
242	Powowowow	5
261	PhantomsGhost_	4
261	Mowelan	4
261	fanofbands101	4
261	Creativebuilder2	4
261	ColeSnyder	4
261	_Razaria	4
261	RebelAndroid	4
261	Batman922	4
261	Sebaschan__	4
261	301851	4
261	ccormacs	4
261	Mercadies	4
261	GLLogan2	4
261	Dali1465	4
261	SPUDonSTEROIDS	4
261	drunkeeez	4
261	Kakolbus	4
261	toj__	4
261	ibarker21	4
261	DanielMmm	4
261	thgrocks	4
261	Thomez_	4
261	cog	4
261	Optiprimus	4
261	PabloGonza02	4
261	tsitrawhy	4
261	Poppy235	4
261	al626win52	4
261	ZoomieZoomie	4
261	Aryamanee	4
291	Jovaphobic	3
291	LordlessAbyss	3
291	teslawolf38	3
291	bigstankyy	3
291	HollieDaNugget	3
291	Lez_	3
291	IWorkAtIkea	3
291	Mimiir345	3
291	Stynxy	3
291	picardred	3
