rank	username	minecraft:mined/minecraft:stripped_oak_log
1	_Virify_	3212
2	eitanzaki	2162
3	Mahoose	1472
4	Steelynan	798
5	HellsSponge	760
6	Di_infiri	723
7	m_be9	688
8	EveryonesUncle	678
9	PlasticOtari	654
10	pintsizedrogue	544
11	EMC_	497
12	Lutres_Torane	494
13	Werbe	470
14	UCP_TheKingK	465
15	Zythose	436
16	TheShyPig	432
17	500am	399
18	burbankbuilder28	376
19	Jiminie	357
20	theonlymagikarp	329
21	Blackberry1310	322
22	Sleepy_Time_	308
23	fkGrim	295
24	rarrq	257
25	eiC_	223
26	emrekn	219
27	_Dean_123	211
28	Smashic	197
29	ratglock	192
30	Quotary	191
31	titanlax	190
32	thescout7	185
33	Segotep999	180
34	Whiterooster001	178
35	Th6masss	177
36	fffMike	176
37	Onennon	170
38	MightyWertu	165
39	Merv__	160
39	kekhon	160
41	CoffeeNoir	150
42	beeperbeeper5	142
43	Legendosh	141
44	wobn	140
44	Kowcio_	140
44	AltnumberF4	140
47	Smoke____	134
48	fw3xywashere	128
49	ShedJr_	117
50	cowgirlkasia	115
51	MyNameIsDakar	113
51	MovingFish7	113
53	DarkS0L	112
54	Cryptacity	109
55	Ozixar	102
55	MattieHD	102
57	El_Jalapeno	99
57	anbbang	99
59	Leyna3	93
60	Freak_Genius	92
61	TheSecondLord	88
61	Slapface522	88
63	noam464	87
64	ImpavidArcher	83
65	Sleek_Storm_721	81
65	CSG_Haru	81
67	EcksD	80
68	YungJakobo	79
69	set67	78
70	M_Patata	74
71	Racengan	73
71	07shiny	73
73	TheMaster972	70
73	prizm_	70
75	jnp_gaming	69
76	bluefragmentt	68
77	CattSoup	62
78	Skylord_Luke	61
79	CarltheCuck	60
80	Fullut	58
81	Sky_light_KING	57
81	Inbefour	57
83	Felenov	56
84	Deathkob	53
85	G1ldor	52
85	Meatlaugh	52
87	r123moore	48
88	bloodbiter	47
88	Ravenbie	47
88	EfficientC52	47
88	CalebDHawk	47
92	joethahobo	44
92	Malorn_Aetherius	44
94	Snowflowe	43
94	_Bguette_	43
94	Soplight	43
97	Mr_Byzantine	42
98	ApophisNova	41
98	OfficerAnvil	41
98	MyNamaSheff	41
101	blimpeey	40
102	Truckoss	39
103	Spenduh	37
104	Gryglu583	36
104	Enderslayerxz3	36
106	SquadMonster	35
106	PigDab	35
108	Fildyr	34
108	Spacewardharpy7	34
108	oxfordschool	34
111	JitteryJared2	33
112	Alteriity	32
112	himak1	32
112	PegLegPete93	32
112	ehunt54	32
112	Rebytre	32
112	smogfrog	32
118	Awyrlas	31
119	SokaOtaku	30
120	SammiWolfGirl	29
121	EcksDofficial	28
122	KarlKaek	27
122	TheThomas69	27
122	Luigipunch989	27
122	KingMatthew506	27
126	Myrosia	26
127	_naturell	25
127	tyraxxx	25
127	Katsuragi0243218	25
127	Freedrik	25
131	MyNameIsJobo	24
131	Rumpletaezer	24
131	ogoa	24
134	Travasaur	23
134	T045RTY	23
134	iSammael	23
137	Historical_Sand	21
137	whoaluv	21
137	lcvezra	21
140	Icyyyyy	20
140	Solar_Power	20
140	Blu3beast	20
140	Dogcorn69420	20
144	Groovy_MoonBird	19
144	Menthas	19
144	stellarjay	19
147	Cowison	18
147	Soap_Bender	18
147	NameGenerat0r	18
150	BlancoFlaco	17
150	ImDisconnected_	17
150	DanTheBuilderino	17
153	AuroraValkyrie	16
153	diamondgolem35	16
153	Upstro10	16
153	gcaisawesome	16
153	xo_Marren_xo	16
153	Dan_Scha	16
153	Akoot_	16
153	lordpipe	16
153	TechnoNinja64	16
153	00000000-0000-0000-0009-01ff0c3e5e4f	16
163	Xalithia	15
163	CarryLine	15
165	mwrty	14
165	Winklepicker279	14
165	Skippeh	14
168	Bandito_Roamer	13
168	SteveCraftBlocks	13
170	Megarboh	12
170	Warlord324	12
170	SvenskaHugo	12
170	yatsuta	12
170	FishisTTV	12
175	doopiyo	11
175	6king6colt6	11
175	ToastedGamingYT	11
175	chipklip	11
175	Nycteus_	11
175	Xclax101	11
175	Winston_Ingram	11
182	Huwulling	10
182	LeauVox4921	10
182	SingedBread	10
182	BlankityMcBlank	10
182	SSytex_X	10
187	okCrypto	9
187	Lord_Jord	9
187	Lord_Zacler	9
187	iHuntWeeaboos	9
187	jaimshae	9
192	ssleepless	8
192	Ssor69	8
192	CharlieButt	8
192	HAIRYCLOUD626	8
192	Darkgon	8
192	_Karmaa	8
192	AvaRosey	8
192	Eraxa	8
192	Smaldo	8
192	diggydog67	8
202	ccwildfire1	7
202	StanceTB	7
202	hcb238	7
202	XboxPanda	7
202	TableTim	7
202	CollinMH06	7
202	LetsDoItLive	7
209	nataliecool	6
209	Myszoaz	6
209	Jokerman369	6
209	Masssonnn	6
209	ROY4LE	6
209	Stiar	6
209	Jackattack53	6
209	Arceus1975	6
209	Frozil12	6
209	ItsDeltaMC	6
209	Pickel_Lord	6
209	Eczbek	6
209	Oxygen16	6
222	awsomedude5	5
222	livingdaydreams	5
222	TinMaster	5
222	ThePoliteG	5
222	slkiey	5
222	LILI_G_F_2007	5
222	kars0n	5
222	Kouridragon	5
222	CruncyIsTaken	5
222	fred870d	5
222	Kynigito	5
222	ozekigod	5
222	sp00ky_ghost977	5
222	Nagasaki_Riku	5
222	YungMaki	5
222	Kijiki	5
222	Ezekson	5
222	Nicserso	5
222	Powowowow	5
241	PhantomsGhost_	4
241	Mowelan	4
241	fanofbands101	4
241	ColeSnyder	4
241	_Razar	4
241	RebelAndroid	4
241	Batman922	4
241	Sebaschan__	4
241	301851	4
241	ccormacs	4
241	Mercadies	4
241	GLLogan2	4
241	Dali1465	4
241	SLASHZEERA	4
241	drunkeeez	4
241	Kakolbus	4
241	toj__	4
241	ibarker21	4
241	DanielMmm	4
241	thgrocks	4
241	cog	4
241	Optiprimus	4
241	PabloGonza02	4
241	tsitrawhy	4
241	Poppy235	4
241	al626win52	4
267	Jovaphobic	3
267	LordlessAbyss	3
267	teslawolf38	3
267	bigstankyy	3
267	HollieDaNugget	3
267	IWorkAtIkea	3
267	Mimiir345	3
267	Stynxy	3
267	picardred	3
267	dopplexd	3
267	BilboBaggins23	3
267	Z3braYTIL	3
267	NotMeanttoChange	3
267	xxPipperDipperxx	3
267	Noah_Bez	3
267	JMK208	3
267	TheDankPlatypus	3
267	Zaridey	3
267	Eman__1	3
267	Norrhede	3
267	andy_rex	3
267	Hiryu27	3
267	TheWildMateo	3
267	Afinnity	3
267	Cattoh	3
267	Jimi7hits	3
267	TJawesome09	3
267	RodSerlingCringe	3
267	AuroraSkies	3
267	Matorz	3
267	Kyrum2169	3
267	PortlyPete69	3
267	Kferno	3
267	MilleGrug	3
