rank	username	minecraft:mined/minecraft:stripped_oak_log
1	_Virify_	3212
2	eitanzaki	2162
3	Mahoose	1475
4	EveryonesUncle	1112
5	Steelynan	798
6	HellsSponge	760
7	EMC_	728
8	Di_infiri	723
9	m_be9	688
10	PlasticOtari	657
11	UCP_TheKingK	545
12	pintsizedrogue	544
13	Lutres_	540
14	Kowcio_	476
15	Werbe	470
16	Zythose	436
17	TheShyPig	432
18	500am	410
19	luseis	402
20	burbankbuilder28	376
21	H0UNDFRMH3LL	337
22	theonlymagikarp	329
23	Blackberry1310	322
24	Sleepy_Time_	308
25	weabis	300
26	fkGrim	295
27	AdmiralSmoke	259
28	rarrq	257
29	Manaateee	250
30	ItsMrRamen	224
31	eiC_	223
32	emrekn	219
33	_Dean_123	211
34	Smashic	197
35	ratglock	192
36	Quotary	191
37	titanlax	190
38	thescout7	185
39	Segotep999	182
40	Mr_Byzantine	179
41	Whiterooster001	178
42	OffWithTheirHead	177
43	fffMike	176
44	Onennon	170
45	MightyWertu	165
46	Merv__	164
47	kekhon	160
48	CoffeeNoir	150
49	beeperbeeper5	142
50	Legendosh	141
51	wobn	140
51	AltnumberF4	140
53	PazinGaming	136
54	fw3xy74	128
55	ShedJr_	117
56	cheerytomato	115
57	Dakar_	113
57	MovingFish7	113
59	DarkS0L	112
60	Cryptacity	109
61	MattieHD	104
62	Ozixar	102
63	El_Jalapeno	99
63	anbbang	99
65	Leyna3	93
66	FreakGenius	92
67	CattSoup	90
68	TheSecondLord	89
69	Slapface522	88
70	noam464	87
71	ImpavidArcher	83
72	Snowflowe	82
73	Sleek_Storm_721	81
73	Burge_r	81
75	EcksD	80
76	Jakobo1337	79
77	set67	78
78	M_Patata	74
79	Racengan	73
79	07shiny	73
79	Nicserso	73
82	TheMaster972	70
82	prizm_	70
84	jnp_gaming	69
85	bluefragmentt	68
86	Huwulling	67
87	TheWildMateo	66
88	Skylord_Luke	61
89	CarltheCuck	60
90	Fullut	58
91	IamCL4SSY	57
91	Inbefour	57
93	Felenov	56
94	Deathkob	53
95	G1ldor	52
95	excelsionprime	52
95	Rebytre	52
95	Meatlaugh	52
99	_Huge_Male_	49
99	shineh10	49
101	r123moore	48
101	CalebDHawk	48
103	bloodbiter	47
103	Ravenbie	47
103	EfficientC52	47
106	Enderxz3	46
107	joethahobo	44
107	Malorn_Aetherius	44
109	_Bguette_	43
109	Soplight	43
111	Alteriity	41
111	ApophisNova	41
111	OfficerAnvil	41
111	MyNamaSheff	41
115	KowcioJr	40
115	blimpeey	40
117	Truckoss	39
118	Spenduh	37
119	Gryglu583	36
120	SquadMonster	35
120	PigDab	35
122	Fildyr	34
122	Spacewardharpy7	34
122	ConnorDanky_	34
125	JitteryJared2	33
125	DanTheBuilderino	33
125	00000000-0000-0000-0009-01ff0c3e5e4f	33
128	himak1	32
128	PegLegPete93	32
128	ehunt54	32
128	smogfrog	32
132	Awyrlas	31
133	Azmodan_246	30
134	SammiWolfGirl	29
135	xolstoi	28
136	KarlKaek	27
136	TheThomas69	27
136	mihimihimihi	27
136	Luigipunch989	27
136	KingMatthew506	27
141	Myrosia	26
142	ougstur	25
142	tyraxxx	25
142	Katsuragi0243218	25
142	Freedrik	25
146	MyNameIsJobo	24
146	Rumpletaezer	24
146	Krowuss	24
146	ogoa	24
150	Travasaur	23
150	T045RTY	23
150	AlexxO_o	23
150	iSammael	23
154	Historical_Sand	21
154	whoaluv	21
154	lcvezra	21
154	00000000-0000-0000-0009-01fc3bb26159	21
158	Icyyyyy	20
158	Solar_Power	20
158	Blu3beast	20
158	Dogcorn69420	20
162	Groovy_MoonBird	19
162	NatalieTW	19
162	nattybears	19
162	stellarjay	19
166	Cowison	18
166	Jackattack53	18
166	Soap_Bender	18
166	NameGenerat0r	18
166	MineMaster0012	18
171	BlancoFlaco	17
171	ImDisconnected_	17
171	Jimb0nat0r	17
174	AuroraValkyrie	16
174	diamondgolem35	16
174	Upstro10	16
174	gcaisawesome	16
174	HeraclesOGU	16
174	Dan_Scha	16
174	Akoot_	16
174	Avocadogerms	16
174	lordpipe	16
174	Eczbek	16
174	TechnoNinja64	16
185	Xalithia	15
185	CarryLine	15
185	SvenskaHugo	15
188	mwrty	14
188	Winklepicker279	14
188	Skippeh	14
191	Bandito_Roamer	13
191	SteveCraftBlocks	13
191	FishisTTV	13
194	Megarboh	12
194	Warlord324	12
194	yatsuta	12
197	marguang	11
197	6king6colt6	11
197	Btabtab	11
197	zToasty69z	11
197	Tyrannosplart	11
197	Nycteus_	11
197	Xclax101	11
197	Winston_Ingram	11
205	jessewegottacook	10
205	Secret_Canary	10
205	LeauVox4921	10
205	SingedBread	10
205	BlankityMcBlank	10
205	SSytex_X	10
211	Pineapplesugr	9
211	okCrypto	9
211	Lord_Jord	9
211	Lord_Zacler	9
211	jaimshae	9
216	ssleepless	8
216	Ssor69	8
216	CharlieButt	8
216	HAIRYCLOUD626	8
216	GooseWithin	8
216	Darkgon	8
216	_Karmaa	8
216	AvaRosey	8
216	Eraxa	8
216	SpacesickPrism	8
216	Smaldo	8
216	diggydog67	8
228	ccwildfire1	7
228	StanceTB	7
228	hcb238	7
228	XboxPanda	7
228	TableTim	7
228	CollinMH06	7
228	Jonafrog99	7
228	LetsDoItLive	7
228	non089	7
237	chipklip	6
237	Frozil20	6
237	Myszoaz	6
237	Jokerman369	6
237	Masssonnn	6
237	ROY4LE	6
237	Stiar	6
237	Arceus1975	6
237	Cavetorch	6
237	ItsDeltaMC	6
237	Pickel_Lord	6
237	Oxygen16	6
249	awsomedude5	5
249	livingdaydreams	5
249	TinMaster	5
249	ThePoliteG	5
249	slkiey	5
249	LILI_G_F_2007	5
249	kars0n	5
249	Kouridragon	5
249	The_Cruncy	5
249	F_Uhre	5
249	Kynigito	5
249	zeki123	5
249	sp00ky_ghost977	5
249	Kura2218	5
249	YungMaki	5
249	Kijiki	5
249	Ezekson	5
249	Powowowow	5
267	PhantomsGhost_	4
267	Mowelan	4
267	fanofbands101	4
267	Creativebuilder2	4
267	ColeSnyder	4
267	_Razaria	4
267	RebelAndroid	4
267	Batman922	4
267	Sebaschan__	4
267	301851	4
267	ccormacs	4
267	Mercadies	4
267	GLLogan2	4
267	Dali1465	4
267	SPUDonSTEROIDS	4
267	drunkeeez	4
267	Kakolbus	4
267	toj__	4
267	ibarker21	4
267	DanielMmm	4
267	thgrocks	4
267	Luminad3	4
267	Thomez_	4
267	cog	4
267	Optiprimus	4
267	PabloGonza02	4
267	tsitrawhy	4
267	Celeste_121	4
267	al626win52	4
267	ZoomieZoomie	4
267	Aryamanee	4
298	Jovaphobic	3
298	LordlessAbyss	3
298	teslawolf38	3
