rank	username	minecraft:mined/minecraft:stripped_oak_log
1	_Virify_	3212
2	eitanzaki	2162
3	EMC_	1542
4	EveryonesUncle	1519
5	Mahoose	1475
6	Steelynan	901
7	Merv__	871
8	HellsSponge	760
9	Di_infiri	723
10	Mattesco	696
11	m_be9	688
12	Kowcio_	666
13	PlasticOtari	658
14	pintsizedrogue	580
15	TheKingK_	575
16	Lutres_	540
17	TheSecondLord	521
18	ee_echo_oo	503
19	Werbe	470
20	Zythose	436
21	TheShyPig	432
22	luseis	424
23	SvenskaHugo	413
24	500am	410
25	craaaash	408
26	burbankbuilder28	376
27	H0UNDFRMH3LL	337
28	theonlymagikarp	329
29	Blackberry1310	322
30	Sleepy_Time_	308
31	weabis	300
32	fkGrim	295
33	Enderxz3	286
34	Krowuss	279
35	Yamdalorian	276
36	rarrq	257
37	Manaateee	251
38	Nicserso	245
39	FormulaNewt3627	234
40	OneLessChromosom	224
41	eiC_	223
42	emrekn	219
43	_Dean_123	211
43	Reneedium	211
43	Myntsys	211
46	Mr_Byzantine	209
46	doublemaki	209
48	MattieHD	203
49	knarian	197
50	ratglock	192
51	Quotary	191
52	titanlax	190
53	beeperbeeper5	188
54	thescout7	185
55	Segotep999	182
56	Whiterooster001	178
57	QuesoCrusaderIII	177
58	fffMike	176
59	Onennon	170
60	MightyWertu	165
61	kekhon	160
62	PazinGaming	152
63	Niklas20114552	151
64	CoffeeNoir	150
65	cutelilreno	144
66	Legendosh	141
67	wobn	140
67	AltnumberF4	140
69	fw3xy	128
70	Moofyman	125
71	ShedJr_	117
72	cheerytomato	115
73	Dakar_	113
73	MovingFish7	113
75	DarkS0L	112
76	Cryptacity	109
77	Secret_Canary	107
78	Spaghettatron	104
79	Ozixar	102
80	Kakolbus	101
81	El_Jalapeno	99
81	taengoos	99
83	Leyna3	93
84	FreakGenius	92
85	noam464	90
85	CattSoup	90
87	Slapface522	88
88	Caribouse	86
89	ImpavidArcher	83
90	Snowflowe	82
91	Sleek_Storm_721	81
91	Burge_r	81
93	EcksD	80
94	Jakobo1337	79
95	set67	78
95	oscminus	78
97	shineh10	75
97	Buuck_	75
99	M_Patata	74
100	Huwulling	73
100	Racengan	73
100	07shiny	73
103	_Huge_Male_	70
103	TheMaster972	70
103	prizm_	70
103	SpacesickPrism	70
107	jnp_gaming	69
108	thewindmillman	68
108	bluefragmentt	68
110	thatsjustfrankie	67
111	TheWildMateo	66
112	DJzombiehunter	64
113	Skylord_Luke	61
114	CarltheCuck	60
115	Fullut	58
115	LugusMcGrugus	58
115	Rebytre	58
118	IamCL4SSY	57
118	Inbefour	57
120	Felenov	56
121	excelsionprime	54
122	Deathkob	53
123	G1ldor	52
123	Meatlaugh	52
125	GildedRemnant	51
126	philandr	48
126	r123moore	48
126	CalebDHawk	48
129	bloodbiter	47
129	Ravenbie	47
129	EfficientC52	47
132	joethahobo	44
132	Malorn_Aetherius	44
132	Soplight	44
135	OreTheBear	43
135	AspenLightVT	43
137	Pumpkin_P_Patch	42
138	Alteriity	41
138	ApophisNova	41
138	OfficerAnvil	41
138	MyNamaSheff	41
142	Kowciuu	40
142	blimpeey	40
144	Truckoss	39
145	Spenduh	37
146	_witch_craft_	36
146	PigDab	36
146	Gryglu583	36
149	SquadMonster	35
150	Fildyr	34
150	Spacewardharpy7	34
150	ConnorDanky_	34
153	MyMawgDonaldsGon	33
153	Hyp3rion_	33
153	JitteryJared2	33
153	DanTheBuilderino	33
153	00000000-0000-0000-0009-01ff0c3e5e4f	33
158	j5ylim	32
158	himak1	32
158	PegLegPete93	32
158	ehunt54	32
158	smogfrogg	32
163	Awyrlas	31
164	Azmodan_246	30
165	milltesco	29
165	SammiWolfGirl	29
167	Lez_	28
168	TheThomas69	27
168	mihimihimihi	27
168	Luigipunch989	27
168	KingMatthew506	27
172	Myrosia	26
173	ougstur	25
173	tyraxxx	25
173	kkatsuragi	25
173	Freedrik	25
177	MyNameIsJobo	24
177	Rumpletaezer	24
177	ogoa	24
180	Travasaur	23
180	T045RTY	23
180	AlexxO_o	23
180	iSammael	23
180	MrShojo	23
185	pixelviolin	22
186	Historical_Sand	21
186	Jackattack53	21
186	whoaluv	21
186	miramyu	21
186	00000000-0000-0000-0009-01fc3bb26159	21
191	Icyyyyy	20
191	Solar_Power	20
191	Blu3beast	20
191	Dogcorn69420	20
195	Groovy_MoonBird	19
195	NatalieTW	19
195	nattybears	19
195	Avocadogerms	19
195	stellarjay	19
200	Cowison	18
200	Soap_Bender	18
200	NameGenerat0r	18
200	lordpipe	18
204	BlancoFlaco	17
204	ImDisconnected_	17
204	Eczbek	17
204	11Brewer	17
204	Jimb0nat0r	17
209	WinterSepp	16
209	AuroraValkyrie	16
209	powercas_gamer	16
209	diamondgolem35	16
209	HUNTERmaun	16
209	Upstro10	16
209	gcaisawesome	16
209	LeCavalier636	16
209	HeraclesOGU	16
209	Dan_Scha	16
209	Akoot_	16
209	Vetomo8000	16
209	TechnoNinja64	16
222	Xalithia	15
222	CarryLine	15
224	mwrty	14
224	Winklepicker279	14
224	hanaryheatwave	14
224	CacheOut	14
224	Skippeh	14
229	Bandito_Roamer	13
229	Morgf	13
229	SteveCraftBlocks	13
229	FishisTTV	13
233	Megarboh	12
233	Warlord324	12
233	yyatsuta	12
236	marguang	11
236	6king6colt6	11
236	bl1ss0	11
236	Btabtab	11
236	zToasty69z	11
236	Tyrannosplart	11
236	blackeemperor	11
236	Xclax101	11
236	Winston_Ingram	11
245	Minimize501	10
245	LagVibes	10
245	skroobiez	10
245	DrowsyOracle	10
245	SingedBread	10
245	BlankityMcBlank	10
245	SSytex_X	10
252	Pineapplesugr	9
252	okCrypto	9
252	LordZacler	9
252	GooseWithin	9
252	Lord_Jord	9
252	Lord_Zacler	9
252	jaimshae	9
259	ssleepless	8
259	Ssor69	8
259	Hetti301	8
259	CharlieButt	8
259	HAIRYCLOUD626	8
259	Darkgon	8
259	_Karmaa	8
259	AstreaTSS	8
259	PixelatedBoss	8
259	AvaRosey	8
259	Eraxa	8
259	Smaldo	8
259	diggydog67	8
272	ccwildfire1	7
272	StanceTB	7
272	corvidpartyfor6	7
272	hcb238	7
272	XboxPanda	7
272	TableTim	7
272	CollinMH06	7
272	Jonafrog99	7
272	Celaydon	7
272	Luminad3	7
272	LetsDoItLive	7
272	IlkeCookes_	7
272	non089	7
285	chipklip	6
285	Frozil20	6
285	Myszoaz	6
285	royal_2	6
285	Jokerman369	6
285	Masssonnn	6
285	ROY4LE	6
285	Stiar	6
285	Arceus1975	6
285	U_Mos_	6
285	Cavetorch	6
285	ItsDeltaMC	6
285	Pickel_Lord	6
285	knuxify	6
285	PeaceAndQuiet	6
300	TheRomanNoodles1	5
