rank	username	minecraft:mined/minecraft:stripped_oak_log
1	_Virify_	3212
2	eitanzaki	2162
3	Mahoose	1475
4	EMC_	1325
5	EveryonesUncle	1112
6	Steelynan	798
7	HellsSponge	760
8	Di_infiri	723
9	m_be9	688
10	PlasticOtari	658
11	UCP_TheKingK	574
12	pintsizedrogue	558
13	Lutres_	540
14	Kowcio_	486
15	Werbe	470
16	Zythose	436
17	TheShyPig	432
18	luseis	423
19	500am	410
20	burbankbuilder28	376
21	H0UNDFRMH3LL	337
22	theonlymagikarp	329
23	Blackberry1310	322
24	Sleepy_Time_	308
25	weabis	300
26	fkGrim	295
27	AdmiralSmoke	259
28	rarrq	257
29	Manaateee	251
30	Nicserso	245
31	ItsMrRamen	224
32	eiC_	223
33	emrekn	219
34	_Dean_123	211
35	YungMaki	209
36	Smashic	197
37	ratglock	192
38	Quotary	191
39	titanlax	190
40	thescout7	185
41	Segotep999	182
42	Mr_Byzantine	179
43	Whiterooster001	178
44	beeperbeeper5	177
44	OffWithTheirHead	177
46	fffMike	176
47	Onennon	170
48	MightyWertu	165
49	Merv__	164
50	kekhon	160
51	CoffeeNoir	150
52	Krowuss	146
53	Legendosh	141
54	wobn	140
54	AltnumberF4	140
56	PazinGaming	136
57	fw3xy74	128
58	ShedJr_	117
59	cheerytomato	115
60	Dakar_	113
60	MovingFish7	113
62	DarkS0L	112
63	Cryptacity	109
64	MattieHD	104
65	Ozixar	102
66	Kakolbus	101
67	El_Jalapeno	99
67	anbbang	99
69	Leyna3	93
70	FreakGenius	92
71	CattSoup	90
72	TheSecondLord	89
73	Slapface522	88
74	noam464	87
75	ImpavidArcher	83
76	Snowflowe	82
77	Sleek_Storm_721	81
77	Burge_r	81
79	EcksD	80
80	Jakobo1337	79
81	set67	78
82	M_Patata	74
83	Racengan	73
83	07shiny	73
85	TheMaster972	70
85	prizm_	70
87	jnp_gaming	69
88	bluefragmentt	68
88	Enderxz3	68
90	Huwulling	67
91	TheWildMateo	66
92	Skylord_Luke	61
93	CarltheCuck	60
94	Fullut	58
95	Mattesco	57
95	IamCL4SSY	57
95	Inbefour	57
95	SpacesickPrism	57
99	Felenov	56
100	excelsionprime	54
101	Deathkob	53
102	G1ldor	52
102	Rebytre	52
102	Meatlaugh	52
105	_Huge_Male_	51
106	shineh10	49
107	r123moore	48
107	CalebDHawk	48
109	bloodbiter	47
109	Ravenbie	47
109	EfficientC52	47
112	joethahobo	44
112	Malorn_Aetherius	44
114	_Bguette_	43
114	Soplight	43
116	Alteriity	41
116	ApophisNova	41
116	OfficerAnvil	41
116	MyNamaSheff	41
120	KowcioJr	40
120	blimpeey	40
122	Truckoss	39
123	Spenduh	37
124	Gryglu583	36
125	SquadMonster	35
125	PigDab	35
127	Fildyr	34
127	Spacewardharpy7	34
127	ConnorDanky_	34
130	JitteryJared2	33
130	DanTheBuilderino	33
130	00000000-0000-0000-0009-01ff0c3e5e4f	33
133	himak1	32
133	PegLegPete93	32
133	ehunt54	32
133	smogfrog	32
137	Awyrlas	31
138	Azmodan_246	30
139	SammiWolfGirl	29
140	MineMaster0012	28
140	xolstoi	28
142	KarlKaek	27
142	TheThomas69	27
142	mihimihimihi	27
142	Luigipunch989	27
142	KingMatthew506	27
147	Myrosia	26
148	ougstur	25
148	tyraxxx	25
148	Katsuragi0243218	25
148	Freedrik	25
152	MyNameIsJobo	24
152	Rumpletaezer	24
152	ogoa	24
155	Travasaur	23
155	T045RTY	23
155	AlexxO_o	23
155	iSammael	23
159	Historical_Sand	21
159	whoaluv	21
159	lcvezra	21
159	00000000-0000-0000-0009-01fc3bb26159	21
163	Icyyyyy	20
163	Solar_Power	20
163	Blu3beast	20
163	Dogcorn69420	20
167	Groovy_MoonBird	19
167	NatalieTW	19
167	nattybears	19
167	Jackattack53	19
167	Avocadogerms	19
167	stellarjay	19
173	Cowison	18
173	Soap_Bender	18
173	NameGenerat0r	18
176	BlancoFlaco	17
176	ImDisconnected_	17
176	Jimb0nat0r	17
179	AuroraValkyrie	16
179	diamondgolem35	16
179	Upstro10	16
179	gcaisawesome	16
179	HeraclesOGU	16
179	Dan_Scha	16
179	Akoot_	16
179	lordpipe	16
179	Eczbek	16
179	TechnoNinja64	16
189	Xalithia	15
189	CarryLine	15
189	SvenskaHugo	15
192	mwrty	14
192	Winklepicker279	14
192	Skippeh	14
195	Bandito_Roamer	13
195	SteveCraftBlocks	13
195	hanaryheatwave	13
195	FishisTTV	13
199	Megarboh	12
199	Warlord324	12
199	yatsuta	12
202	marguang	11
202	6king6colt6	11
202	Btabtab	11
202	zToasty69z	11
202	Tyrannosplart	11
202	Nycteus_	11
202	Xclax101	11
202	Winston_Ingram	11
210	jessewegottacook	10
210	Secret_Canary	10
210	LeauVox4921	10
210	SingedBread	10
210	BlankityMcBlank	10
210	SSytex_X	10
216	Pineapplesugr	9
216	okCrypto	9
216	GooseWithin	9
216	Lord_Jord	9
216	Lord_Zacler	9
216	pixelviolin	9
216	jaimshae	9
223	ssleepless	8
223	Ssor69	8
223	CharlieButt	8
223	HAIRYCLOUD626	8
223	Darkgon	8
223	_Karmaa	8
223	AstreaTSS	8
223	AvaRosey	8
223	Eraxa	8
223	Smaldo	8
223	diggydog67	8
234	ccwildfire1	7
234	StanceTB	7
234	hcb238	7
234	XboxPanda	7
234	TableTim	7
234	CollinMH06	7
234	Jonafrog99	7
234	LetsDoItLive	7
234	non089	7
243	chipklip	6
243	Frozil20	6
243	Myszoaz	6
243	Jokerman369	6
243	Masssonnn	6
243	ROY4LE	6
243	Stiar	6
243	Arceus1975	6
243	Cavetorch	6
243	ItsDeltaMC	6
243	Pickel_Lord	6
243	Oxygen16	6
255	awsomedude5	5
255	livingdaydreams	5
255	TinMaster	5
255	ThePoliteG	5
255	slkiey	5
255	LILI_G_F_2007	5
255	kars0n	5
255	Kouridragon	5
255	The_Cruncy	5
255	F_Uhre	5
255	Kynigito	5
255	Nadhorion	5
255	zeki123	5
255	sp00ky_ghost977	5
255	Kura2218	5
255	Kijiki	5
255	Ezekson	5
255	Powowowow	5
273	PhantomsGhost_	4
273	Mowelan	4
273	fanofbands101	4
273	Creativebuilder2	4
273	ColeSnyder	4
273	_Razaria	4
273	RebelAndroid	4
273	Batman922	4
273	Sebaschan__	4
273	Lez_	4
273	301851	4
273	ccormacs	4
273	Mercadies	4
273	GLLogan2	4
273	Dali1465	4
273	SPUDonSTEROIDS	4
273	drunkeeez	4
273	toj__	4
273	ibarker21	4
273	DanielMmm	4
273	thgrocks	4
273	Luminad3	4
273	Thomez_	4
273	MAns_44	4
273	cog	4
273	Optiprimus	4
273	PabloGonza02	4
273	tsitrawhy	4
