rank	username	minecraft:mined/minecraft:stripped_oak_log
1	_Virify_	3212
2	eitanzaki	2162
3	Mahoose	1475
4	EveryonesUncle	1112
5	Steelynan	798
6	HellsSponge	760
7	Di_infiri	723
8	m_be9	688
9	PlasticOtari	654
10	UCP_TheKingK	545
11	pintsizedrogue	544
12	EMC_	515
13	Lutres_Torane	494
14	Kowcio_	471
15	Werbe	470
16	Zythose	436
17	TheShyPig	432
18	500am	399
19	luseis	394
20	burbankbuilder28	376
21	theonlymagikarp	329
22	Blackberry1310	322
23	Sleepy_Time_	308
24	weabis	300
25	fkGrim	295
26	rarrq	257
27	RoofTyler	243
28	eiC_	223
29	emrekn	219
30	_Dean_123	211
31	Smashic	197
32	ratglock	192
33	Quotary	191
34	titanlax	190
35	thescout7	185
36	RealGroot	180
37	Whiterooster001	178
38	OffWithTheirHead	177
39	fffMike	176
40	Onennon	170
41	MightyWertu	165
42	Merv__	164
43	kekhon	160
44	Mr_Byzantine	152
45	CoffeeNoir	150
46	beeperbeeper5	142
47	Legendosh	141
48	wobn	140
48	AltnumberF4	140
50	Smoke____	137
51	PazinGaming	133
52	fw3xywashere	128
53	ShedJr_	117
54	cheerytomato	115
55	MyNameIsDakar	113
55	MovingFish7	113
57	DarkS0L	112
58	Cryptacity	109
59	MattieHD	103
60	Ozixar	102
61	El_Jalapeno	99
61	anbbang	99
63	Leyna3	93
64	FreakGenius	92
65	CattSoup	90
66	TheSecondLord	89
67	Slapface522	88
68	noam464	87
69	ImpavidArcher	83
70	Snowflowe	82
71	Sleek_Storm_721	81
71	Burge_r	81
73	EcksD	80
74	Jakobo1337	79
75	set67	78
76	M_Patata	74
77	Racengan	73
77	07shiny	73
79	TheMaster972	70
79	prizm_	70
81	jnp_gaming	69
82	bluefragmentt	68
83	TheWildMateo	66
84	Huwulling	65
85	Skylord_Luke	61
86	CarltheCuck	60
87	Fullut	58
88	IamCL4SSY	57
88	Inbefour	57
90	Felenov	56
91	Deathkob	53
92	G1ldor	52
92	Meatlaugh	52
94	shineh10	49
95	r123moore	48
96	bloodbiter	47
96	Ravenbie	47
96	EfficientC52	47
96	CalebDHawk	47
100	Enderxz3	46
101	joethahobo	44
101	Malorn_Aetherius	44
103	_Bguette_	43
103	Soplight	43
105	ApophisNova	41
105	OfficerAnvil	41
105	MyNamaSheff	41
108	KowcioJr	40
108	blimpeey	40
110	Truckoss	39
111	gusstationwerker	37
112	Gryglu583	36
113	SquadMonster	35
113	PigDab	35
115	Fildyr	34
115	Spacewardharpy7	34
115	ConnorDanky_	34
118	JitteryJared2	33
119	Alteriity	32
119	himak1	32
119	PegLegPete93	32
119	ehunt54	32
119	Rebytre	32
119	smogfrog	32
119	00000000-0000-0000-0009-01ff0c3e5e4f	32
126	Awyrlas	31
127	Azmodan_246	30
128	SammiWolfGirl	29
129	xolstoi	28
130	KarlKaek	27
130	TheThomas69	27
130	mihimihimihi	27
130	Luigipunch989	27
130	KingMatthew506	27
135	Myrosia	26
136	ougstur	25
136	tyraxxx	25
136	Katsuragi0243218	25
136	Freedrik	25
140	MyNameIsJobo	24
140	Rumpletaezer	24
140	ogoa	24
143	Travasaur	23
143	T045RTY	23
143	iSammael	23
146	Historical_Sand	21
146	whoaluv	21
146	lcvezra	21
149	Icyyyyy	20
149	Solar_Power	20
149	Blu3beast	20
149	Dogcorn69420	20
153	Groovy_MoonBird	19
153	NatalieTW	19
153	nattybears	19
153	stellarjay	19
157	Cowison	18
157	Soap_Bender	18
157	NameGenerat0r	18
160	BlancoFlaco	17
160	ImDisconnected_	17
160	Jackattack53	17
160	DanTheBuilderino	17
164	AuroraValkyrie	16
164	diamondgolem35	16
164	Upstro10	16
164	gcaisawesome	16
164	BunkeredTree	16
164	Dan_Scha	16
164	Akoot_	16
164	lordpipe	16
164	TechnoNinja64	16
173	Xalithia	15
173	CarryLine	15
175	mwrty	14
175	Winklepicker279	14
175	Skippeh	14
178	Bandito_Roamer	13
178	SteveCraftBlocks	13
178	FishisTTV	13
181	Megarboh	12
181	Warlord324	12
181	SvenskaHugo	12
181	yatsuta	12
185	doopiyo	11
185	6king6colt6	11
185	Btabtab	11
185	zToasty69z	11
185	Tyrannosplart	11
185	Nycteus_	11
185	Xclax101	11
185	Winston_Ingram	11
193	jessewegottacook	10
193	LeauVox4921	10
193	SingedBread	10
193	BlankityMcBlank	10
193	SSytex_X	10
198	Pineapplesugr	9
198	okCrypto	9
198	Lord_Jord	9
198	Lord_Zacler	9
198	jaimshae	9
198	Jimb0nat0r	9
204	ssleepless	8
204	Ssor69	8
204	CharlieButt	8
204	HAIRYCLOUD626	8
204	Darkgon	8
204	_Karmaa	8
204	AvaRosey	8
204	Eraxa	8
204	Smaldo	8
204	diggydog67	8
214	ccwildfire1	7
214	StanceTB	7
214	Secret_Canary	7
214	hcb238	7
214	XboxPanda	7
214	TableTim	7
214	CollinMH06	7
214	Jonafrog99	7
214	LetsDoItLive	7
223	chipklip	6
223	Frozil20	6
223	Myszoaz	6
223	Jokerman369	6
223	Masssonnn	6
223	ROY4LE	6
223	Stiar	6
223	Arceus1975	6
223	Cavetorch	6
223	ItsDeltaMC	6
223	Pickel_Lord	6
223	Eczbek	6
223	bieeee	6
236	awsomedude5	5
236	livingdaydreams	5
236	TinMaster	5
236	ThePoliteG	5
236	slkiey	5
236	LILI_G_F_2007	5
236	kars0n	5
236	Kouridragon	5
236	Smussa	5
236	F_Uhre	5
236	Kynigito	5
236	zeki123	5
236	sp00ky_ghost977	5
236	Kura2218	5
236	YungMaki	5
236	Kijiki	5
236	Ezekson	5
236	Nicserso	5
236	Powowowow	5
255	PhantomsGhost_	4
255	Mowelan	4
255	fanofbands101	4
255	Creativebuilder2	4
255	ColeSnyder	4
255	_Razaria	4
255	RebelAndroid	4
255	Batman922	4
255	Sebaschan__	4
255	301851	4
255	ccormacs	4
255	Mercadies	4
255	GLLogan2	4
255	Dali1465	4
255	SPUDonSTEROIDS	4
255	drunkeeez	4
255	Kakolbus	4
255	toj__	4
255	ibarker21	4
255	DanielMmm	4
255	thgrocks	4
255	Thomez_	4
255	cog	4
255	Optiprimus	4
255	PabloGonza02	4
255	tsitrawhy	4
255	Poppy235	4
255	al626win52	4
255	ZoomieZoomie	4
284	Jovaphobic	3
284	LordlessAbyss	3
284	teslawolf38	3
284	bigstankyy	3
284	HollieDaNugget	3
284	Lez_	3
284	IWorkAtIkea	3
284	Mimiir345	3
284	Stynxy	3
284	picardred	3
284	dopplexd	3
284	catandmoose	3
284	BilboBaggins23	3
284	Z3braYTIL	3
284	NotMeanttoChange	3
284	xxPipperDipperxx	3
284	Noah_Bez	3
