rank	username	minecraft:mined/minecraft:stripped_oak_log
1	_Virify_	3212
2	eitanzaki	2162
3	Mahoose	1277
4	HellsSponge	760
5	sebastiensaborio	733
6	Di_infiri	723
7	m_be9	688
8	EveryonesUncle	678
9	PlasticOtari	501
10	pintsizedrogue	494
11	Werbe	470
12	EMC_	452
13	Zythose	436
14	TheShyPig	432
15	burbankbuilder28	376
16	theonlymagikarp	329
17	Blackberry1310	322
18	500am	312
19	fkGrim	295
20	rarrq	257
21	eiC_	223
22	emrekn	219
23	_Dean_123	211
24	ratglock	192
25	Quotary	191
26	titanlax	190
27	thescout7	185
28	Whiterooster001	178
29	fffMike	176
30	Onennon	170
31	MightyWertu	165
32	kekhon	160
33	CoffeeNoir	150
34	wobn	140
34	Kowcio_	140
34	AltnumberF4	140
34	Legendosh	140
38	Smoke____	131
39	beeperbeeper5	130
40	Merv__	123
41	ShedJr_	117
42	cowgirlkasia	115
43	MyNameIsDakar	113
43	MovingFish7	113
45	DarkS0L	112
46	Cryptacity	109
46	Jiminie	109
48	Ozixar	102
48	MattieHD	102
50	El_Jalapeno	99
50	anbbang	99
52	Leyna3	93
53	Freak_Genius	92
54	TheSecondLord	88
54	Slapface522	88
56	noam464	87
57	Sleek_Storm_721	81
57	CSG_Haru	81
59	EcksD	80
60	YungJakobo	79
61	set67	78
62	M_Patata	74
63	07shiny	73
64	TheMaster972	70
65	jnp_gaming	69
66	bluefragmentt	68
67	Skylord_Luke	61
68	CarltheCuck	60
69	Fullut	58
69	Racengan	58
71	Sky_light_KING	57
71	Inbefour	57
73	Deathkob	53
74	G1ldor	52
74	Meatlaugh	52
76	r123moore	48
77	bloodbiter	47
77	Ravenbie	47
77	EfficientC52	47
77	CalebDHawk	47
81	Felenov	45
82	joethahobo	44
82	Malorn_Aetherius	44
84	_Bguette_	43
85	ApophisNova	41
85	OfficerAnvil	41
85	MyNamaSheff	41
88	blimpeey	40
89	Truckoss	39
90	Spenduh	37
91	Gryglu583	36
92	SquadMonster	35
92	PigDab	35
92	Enderslayerxz3	35
95	Fildyr	34
95	oxfordschool	34
97	himak1	32
97	PegLegPete93	32
97	ehunt54	32
97	Spacewardharpy7	32
97	smogfrog	32
102	Awyrlas	31
103	SokaOtaku	30
104	SammiWolfGirl	29
105	EcksDofficial	28
106	KarlKaek	27
106	TheThomas69	27
106	Luigipunch989	27
106	KingMatthew506	27
110	_naturell	25
110	tyraxxx	25
110	Katsuragi0243218	25
110	Freedrik	25
114	MyNameIsJobo	24
114	Rumpletaezer	24
114	ogoa	24
117	Travasaur	23
117	T045RTY	23
119	Lutres_Torane	22
120	Historical_Sand	21
120	whoaluv	21
120	lcvezra	21
123	Icyyyyy	20
123	Blu3beast	20
123	Dogcorn69420	20
126	Groovy_MoonBird	19
126	Menthas	19
126	stellarjay	19
129	Cowison	18
129	Soap_Bender	18
129	NameGenerat0r	18
132	BlancoFlaco	17
132	ImDisconnected_	17
132	DanTheBuilderino	17
132	Soplight	17
136	AuroraValkyrie	16
136	diamondgolem35	16
136	Upstro10	16
136	gcaisawesome	16
136	xo_Marren_xo	16
136	Dan_Scha	16
136	Akoot_	16
136	lordpipe	16
136	TechnoNinja64	16
145	Xalithia	15
146	mwrty	14
146	Winklepicker279	14
146	CarryLine	14
146	Skippeh	14
150	Bandito_Roamer	13
150	Rebytre	13
152	Megarboh	12
152	Warlord324	12
152	SvenskaHugo	12
152	yatsuta	12
152	FishisTTV	12
157	doopiyo	11
157	6king6colt6	11
157	chipklip	11
157	Nycteus_	11
157	Winston_Ingram	11
162	SteveCraftBlocks	10
162	SingedBread	10
162	BlankityMcBlank	10
162	SSytex_X	10
166	Snowflowe	9
166	Lord_Jord	9
166	Lord_Zacler	9
166	jaimshae	9
170	ssleepless	8
170	Ssor69	8
170	CharlieButt	8
170	HAIRYCLOUD626	8
170	Darkgon	8
170	_Karmaa	8
170	AvaRosey	8
170	Eraxa	8
170	Smaldo	8
170	diggydog67	8
180	ImpavidArcher	7
180	StanceTB	7
180	hcb238	7
180	XboxPanda	7
180	TableTim	7
180	CollinMH06	7
180	Xclax101	7
180	LetsDoItLive	7
188	nataliecool	6
188	Myszoaz	6
188	Jokerman369	6
188	Masssonnn	6
188	ROY4LE	6
188	Stiar	6
188	Arceus1975	6
188	Frozil12	6
188	Pickel_Lord	6
188	Oxygen16	6
198	awsomedude5	5
198	livingdaydreams	5
198	TinMaster	5
198	ThePoliteG	5
198	slkiey	5
198	LILI_G_F_2007	5
198	Jackattack53	5
198	kars0n	5
198	Kouridragon	5
198	CruncyIsTaken	5
198	fred870d	5
198	Kynigito	5
198	ozekigod	5
198	sp00ky_ghost977	5
198	Nagasaki_Riku	5
198	YungMaki	5
198	Kijiki	5
198	Ezekson	5
198	Nicserso	5
198	Powowowow	5
218	PhantomsGhost_	4
218	Mowelan	4
218	fanofbands101	4
218	ColeSnyder	4
218	_Razar	4
218	Batman922	4
218	Sebaschan__	4
218	301851	4
218	ccormacs	4
218	Mercadies	4
218	GLLogan2	4
218	Dali1465	4
218	SLASHZEERA	4
218	Kakolbus	4
218	toj__	4
218	ibarker21	4
218	DanielMmm	4
218	thgrocks	4
218	cog	4
218	Optiprimus	4
218	PabloGonza02	4
218	Poppy235	4
218	al626win52	4
241	Jovaphobic	3
241	Mr_Byzantine	3
241	LordlessAbyss	3
241	teslawolf38	3
241	bigstankyy	3
241	HollieDaNugget	3
241	IWorkAtIkea	3
241	Mimiir345	3
241	Stynxy	3
241	picardred	3
241	dopplexd	3
241	BilboBaggins23	3
241	Z3braYTIL	3
241	NotMeanttoChange	3
241	xxPipperDipperxx	3
241	Noah_Bez	3
241	JMK208	3
241	TheDankPlatypus	3
241	Zaridey	3
241	Eman__1	3
241	Norrhede	3
241	andy_rex	3
241	Hiryu27	3
241	Afinnity	3
241	Cattoh	3
241	TJawesome09	3
241	RodSerlingCringe	3
241	Matorz	3
241	ItsDeltaMC	3
241	Kyrum2169	3
241	Kferno	3
241	MilleGrug	3
241	xorompole	3
241	mountaingirl311	3
241	momis24	3
241	MusicMe1005	3
241	Calbo_	3
278	TheBiggestFeller	2
278	SugarMyNuggets	2
278	SyK7	2
278	Drlzyy	2
278	Healthing	2
278	ExtraDumb	2
278	Paleshield	2
278	Wooptey	2
278	BodaciousCake	2
278	youhjjhhhjj	2
278	SpaceGrenadier	2
278	H72l9w	2
278	oreee	2
278	Digcove	2
278	Prodiginus	2
278	Otto_chan	2
278	jacxhadow	2
278	zMarciano	2
278	2Stout	2
278	Covalents	2
278	ItzYaBoiPicard	2
278	benediktine1	2
278	MitexFTW	2
