rank	username	minecraft:mined/minecraft:stripped_oak_log
1	_Virify_	3212
2	eitanzaki	2162
3	Mahoose	1472
4	Steelynan	798
5	HellsSponge	760
6	Di_infiri	723
7	m_be9	688
8	EveryonesUncle	678
9	PlasticOtari	654
10	pintsizedrogue	544
11	EMC_	497
12	Lutres_Torane	494
13	Werbe	470
14	UCP_TheKingK	465
15	Zythose	436
16	TheShyPig	432
17	500am	399
18	burbankbuilder28	376
19	Jiminie	357
20	theonlymagikarp	329
21	Blackberry1310	322
22	Sleepy_Time_	308
23	fkGrim	295
24	iHuntWeeaboos	275
25	rarrq	257
26	eiC_	223
27	emrekn	219
28	_Dean_123	211
29	Smashic	197
30	ratglock	192
31	Quotary	191
32	titanlax	190
33	thescout7	185
34	Segotep999	180
35	Whiterooster001	178
36	Th6masss	177
37	fffMike	176
38	Onennon	170
39	MightyWertu	165
40	Merv__	160
40	kekhon	160
42	CoffeeNoir	150
43	beeperbeeper5	142
44	Legendosh	141
45	wobn	140
45	Kowcio_	140
45	AltnumberF4	140
48	Smoke____	134
49	fw3xywashere	128
50	ShedJr_	117
51	cowgirlkasia	115
52	MyNameIsDakar	113
52	MovingFish7	113
54	DarkS0L	112
55	Cryptacity	109
56	Ozixar	102
56	MattieHD	102
58	El_Jalapeno	99
58	anbbang	99
60	Leyna3	93
61	Freak_Genius	92
62	TheSecondLord	88
62	Slapface522	88
64	noam464	87
65	ImpavidArcher	83
66	Sleek_Storm_721	81
66	CSG_Haru	81
68	EcksD	80
69	YungJakobo	79
70	set67	78
71	M_Patata	74
72	Racengan	73
72	07shiny	73
74	TheMaster972	70
74	prizm_	70
76	jnp_gaming	69
77	bluefragmentt	68
78	TheWildMateo	66
79	CattSoup	62
80	Skylord_Luke	61
81	CarltheCuck	60
82	Fullut	58
83	Sky_light_KING	57
83	Inbefour	57
85	Felenov	56
86	Deathkob	53
87	G1ldor	52
87	Meatlaugh	52
89	r123moore	48
90	bloodbiter	47
90	Ravenbie	47
90	EfficientC52	47
90	CalebDHawk	47
94	joethahobo	44
94	Malorn_Aetherius	44
96	Snowflowe	43
96	_Bguette_	43
96	Soplight	43
99	Mr_Byzantine	42
100	ApophisNova	41
100	OfficerAnvil	41
100	MyNamaSheff	41
103	blimpeey	40
104	Truckoss	39
105	Spenduh	37
106	Gryglu583	36
106	Enderslayerxz3	36
108	SquadMonster	35
108	PigDab	35
110	Fildyr	34
110	Spacewardharpy7	34
110	oxfordschool	34
113	JitteryJared2	33
114	Alteriity	32
114	himak1	32
114	PegLegPete93	32
114	ehunt54	32
114	Rebytre	32
114	smogfrog	32
120	Awyrlas	31
121	SokaOtaku	30
122	SammiWolfGirl	29
123	EcksDofficial	28
124	KarlKaek	27
124	TheThomas69	27
124	Luigipunch989	27
124	KingMatthew506	27
128	Myrosia	26
129	_naturell	25
129	tyraxxx	25
129	Katsuragi0243218	25
129	Freedrik	25
133	MyNameIsJobo	24
133	Rumpletaezer	24
133	ogoa	24
136	Travasaur	23
136	T045RTY	23
136	iSammael	23
139	Historical_Sand	21
139	whoaluv	21
139	lcvezra	21
142	Icyyyyy	20
142	Solar_Power	20
142	Blu3beast	20
142	Dogcorn69420	20
146	Groovy_MoonBird	19
146	Menthas	19
146	stellarjay	19
149	Cowison	18
149	Soap_Bender	18
149	NameGenerat0r	18
152	BlancoFlaco	17
152	ImDisconnected_	17
152	DanTheBuilderino	17
155	AuroraValkyrie	16
155	diamondgolem35	16
155	Upstro10	16
155	gcaisawesome	16
155	xo_Marren_xo	16
155	Dan_Scha	16
155	Akoot_	16
155	lordpipe	16
155	TechnoNinja64	16
155	00000000-0000-0000-0009-01ff0c3e5e4f	16
165	Xalithia	15
165	CarryLine	15
167	mwrty	14
167	Winklepicker279	14
167	Skippeh	14
170	Bandito_Roamer	13
170	SteveCraftBlocks	13
172	Megarboh	12
172	Warlord324	12
172	SvenskaHugo	12
172	yatsuta	12
172	FishisTTV	12
177	doopiyo	11
177	6king6colt6	11
177	ToastedGamingYT	11
177	chipklip	11
177	Nycteus_	11
177	Xclax101	11
177	Winston_Ingram	11
184	Huwulling	10
184	LeauVox4921	10
184	SingedBread	10
184	BlankityMcBlank	10
184	SSytex_X	10
189	okCrypto	9
189	Lord_Jord	9
189	Lord_Zacler	9
189	jaimshae	9
193	ssleepless	8
193	Ssor69	8
193	CharlieButt	8
193	HAIRYCLOUD626	8
193	Darkgon	8
193	_Karmaa	8
193	AvaRosey	8
193	Eraxa	8
193	Smaldo	8
193	diggydog67	8
203	ccwildfire1	7
203	StanceTB	7
203	hcb238	7
203	XboxPanda	7
203	TableTim	7
203	CollinMH06	7
203	LetsDoItLive	7
210	nataliecool	6
210	Myszoaz	6
210	Jokerman369	6
210	Masssonnn	6
210	ROY4LE	6
210	Stiar	6
210	Jackattack53	6
210	Arceus1975	6
210	Frozil12	6
210	ItsDeltaMC	6
210	Pickel_Lord	6
210	Eczbek	6
210	Oxygen16	6
223	awsomedude5	5
223	livingdaydreams	5
223	TinMaster	5
223	ThePoliteG	5
223	slkiey	5
223	LILI_G_F_2007	5
223	kars0n	5
223	Kouridragon	5
223	CruncyIsTaken	5
223	fred870d	5
223	Kynigito	5
223	ozekigod	5
223	sp00ky_ghost977	5
223	Nagasaki_Riku	5
223	YungMaki	5
223	Kijiki	5
223	Ezekson	5
223	Nicserso	5
223	Powowowow	5
242	PhantomsGhost_	4
242	Mowelan	4
242	fanofbands101	4
242	ColeSnyder	4
242	_Razar	4
242	RebelAndroid	4
242	Batman922	4
242	Sebaschan__	4
242	301851	4
242	ccormacs	4
242	Mercadies	4
242	GLLogan2	4
242	Dali1465	4
242	SLASHZEERA	4
242	drunkeeez	4
242	Kakolbus	4
242	toj__	4
242	ibarker21	4
242	DanielMmm	4
242	thgrocks	4
242	cog	4
242	Optiprimus	4
242	PabloGonza02	4
242	tsitrawhy	4
242	Poppy235	4
242	al626win52	4
268	Jovaphobic	3
268	LordlessAbyss	3
268	teslawolf38	3
268	bigstankyy	3
268	HollieDaNugget	3
268	IWorkAtIkea	3
268	Mimiir345	3
268	Stynxy	3
268	picardred	3
268	dopplexd	3
268	BilboBaggins23	3
268	Z3braYTIL	3
268	NotMeanttoChange	3
268	xxPipperDipperxx	3
268	Noah_Bez	3
268	JMK208	3
268	TheDankPlatypus	3
268	Zaridey	3
268	Eman__1	3
268	Norrhede	3
268	andy_rex	3
268	Hiryu27	3
268	Afinnity	3
268	Cattoh	3
268	Jimi7hits	3
268	TJawesome09	3
268	RodSerlingCringe	3
268	AuroraSkies	3
268	Matorz	3
268	Kyrum2169	3
268	PortlyPete69	3
268	Kferno	3
268	MilleGrug	3
