rank	username	minecraft:mined/minecraft:stripped_oak_log
1	_Virify_	3212
2	eitanzaki	2162
3	Mahoose	1475
4	EMC_	1325
5	EveryonesUncle	1112
6	Steelynan	806
7	HellsSponge	760
8	Di_infiri	723
9	m_be9	688
10	PlasticOtari	658
11	UCP_TheKingK	574
12	pintsizedrogue	558
13	Lutres_	540
14	Kowcio_	486
15	Werbe	470
16	Zythose	436
17	TheShyPig	432
18	luseis	423
19	500am	410
20	burbankbuilder28	376
21	H0UNDFRMH3LL	337
22	theonlymagikarp	329
23	Blackberry1310	322
24	Sleepy_Time_	308
25	weabis	300
26	fkGrim	295
27	AdmiralSmoke	259
28	rarrq	257
29	Manaateee	251
30	Nicserso	245
31	ItsMrRamen	224
32	eiC_	223
33	emrekn	219
34	_Dean_123	211
35	YungMaki	209
36	Smashic	197
37	ratglock	192
38	Quotary	191
39	titanlax	190
40	thescout7	185
41	Segotep999	182
42	Mr_Byzantine	179
43	beeperbeeper5	178
43	Whiterooster001	178
45	OffWithTheirHead	177
46	fffMike	176
47	Onennon	170
48	MightyWertu	165
49	Merv__	164
50	kekhon	160
51	CoffeeNoir	150
52	Krowuss	146
53	Legendosh	141
54	wobn	140
54	AltnumberF4	140
56	PazinGaming	136
57	fw3xy74	128
58	ShedJr_	117
59	cheerytomato	115
60	Dakar_	113
60	MovingFish7	113
62	DarkS0L	112
63	Cryptacity	109
64	MattieHD	104
65	Ozixar	102
66	Kakolbus	101
67	El_Jalapeno	99
67	anbbang	99
69	Leyna3	93
70	FreakGenius	92
71	CattSoup	90
72	TheSecondLord	89
73	Slapface522	88
74	noam464	87
75	ImpavidArcher	83
76	Snowflowe	82
77	Sleek_Storm_721	81
77	Burge_r	81
79	EcksD	80
80	Jakobo1337	79
81	set67	78
82	M_Patata	74
83	Racengan	73
83	07shiny	73
85	TheMaster972	70
85	prizm_	70
85	SpacesickPrism	70
88	jnp_gaming	69
89	bluefragmentt	68
89	Enderxz3	68
91	Huwulling	67
92	TheWildMateo	66
93	Skylord_Luke	61
94	CarltheCuck	60
95	Fullut	58
96	Mattesco	57
96	IamCL4SSY	57
96	Inbefour	57
99	Felenov	56
100	excelsionprime	54
101	Deathkob	53
102	_Huge_Male_	52
102	G1ldor	52
102	Rebytre	52
102	Meatlaugh	52
106	shineh10	49
107	r123moore	48
107	CalebDHawk	48
109	bloodbiter	47
109	Ravenbie	47
109	EfficientC52	47
112	joethahobo	44
112	Malorn_Aetherius	44
114	_Bguette_	43
114	Soplight	43
116	Alteriity	41
116	ApophisNova	41
116	OfficerAnvil	41
116	MyNamaSheff	41
120	KowcioJr	40
120	blimpeey	40
122	Truckoss	39
123	Spenduh	37
124	Gryglu583	36
125	SquadMonster	35
125	PigDab	35
127	Fildyr	34
127	Spacewardharpy7	34
127	ConnorDanky_	34
130	JitteryJared2	33
130	Reneedium	33
130	DanTheBuilderino	33
130	00000000-0000-0000-0009-01ff0c3e5e4f	33
134	himak1	32
134	PegLegPete93	32
134	ehunt54	32
134	smogfrog	32
138	Awyrlas	31
139	Azmodan_246	30
140	SammiWolfGirl	29
141	Lez_	28
141	MineMaster0012	28
141	xolstoi	28
144	KarlKaek	27
144	TheThomas69	27
144	mihimihimihi	27
144	Luigipunch989	27
144	KingMatthew506	27
149	Myrosia	26
150	ougstur	25
150	tyraxxx	25
150	Katsuragi0243218	25
150	Freedrik	25
154	MyNameIsJobo	24
154	Rumpletaezer	24
154	ogoa	24
157	Travasaur	23
157	T045RTY	23
157	AlexxO_o	23
157	iSammael	23
161	Historical_Sand	21
161	whoaluv	21
161	lcvezra	21
161	00000000-0000-0000-0009-01fc3bb26159	21
165	Icyyyyy	20
165	Jackattack53	20
165	Solar_Power	20
165	Blu3beast	20
165	Dogcorn69420	20
170	Groovy_MoonBird	19
170	NatalieTW	19
170	nattybears	19
170	Avocadogerms	19
170	stellarjay	19
175	Cowison	18
175	Soap_Bender	18
175	NameGenerat0r	18
178	BlancoFlaco	17
178	ImDisconnected_	17
178	Jimb0nat0r	17
181	AuroraValkyrie	16
181	diamondgolem35	16
181	Upstro10	16
181	gcaisawesome	16
181	HeraclesOGU	16
181	Dan_Scha	16
181	Akoot_	16
181	lordpipe	16
181	Eczbek	16
181	TechnoNinja64	16
191	Xalithia	15
191	CarryLine	15
191	SvenskaHugo	15
194	mwrty	14
194	Winklepicker279	14
194	Skippeh	14
197	Bandito_Roamer	13
197	SteveCraftBlocks	13
197	hanaryheatwave	13
197	FishisTTV	13
201	Megarboh	12
201	Warlord324	12
201	yatsuta	12
204	marguang	11
204	6king6colt6	11
204	Btabtab	11
204	zToasty69z	11
204	Tyrannosplart	11
204	Nycteus_	11
204	Xclax101	11
204	Winston_Ingram	11
212	Minimize501	10
212	jessewegottacook	10
212	Secret_Canary	10
212	LeauVox4921	10
212	SingedBread	10
212	BlankityMcBlank	10
212	SSytex_X	10
219	Pineapplesugr	9
219	okCrypto	9
219	GooseWithin	9
219	Lord_Jord	9
219	Lord_Zacler	9
219	pixelviolin	9
219	jaimshae	9
226	ssleepless	8
226	Ssor69	8
226	CharlieButt	8
226	HAIRYCLOUD626	8
226	Darkgon	8
226	_Karmaa	8
226	AstreaTSS	8
226	PixelatedBoss	8
226	AvaRosey	8
226	Eraxa	8
226	Smaldo	8
226	diggydog67	8
238	ccwildfire1	7
238	StanceTB	7
238	corvidpartyfor6	7
238	hcb238	7
238	XboxPanda	7
238	TableTim	7
238	CollinMH06	7
238	Jonafrog99	7
238	Luminad3	7
238	LetsDoItLive	7
238	non089	7
249	chipklip	6
249	Frozil20	6
249	Myszoaz	6
249	Jokerman369	6
249	Masssonnn	6
249	ROY4LE	6
249	Stiar	6
249	Arceus1975	6
249	Cavetorch	6
249	ItsDeltaMC	6
249	Pickel_Lord	6
249	Oxygen16	6
261	awsomedude5	5
261	livingdaydreams	5
261	TinMaster	5
261	ThePoliteG	5
261	slkiey	5
261	LILI_G_F_2007	5
261	kars0n	5
261	Kouridragon	5
261	The_Cruncy	5
261	F_Uhre	5
261	Kynigito	5
261	Nadhorion	5
261	zeki123	5
261	sp00ky_ghost977	5
261	Kura2218	5
261	Kijiki	5
261	Ezekson	5
261	Powowowow	5
279	PhantomsGhost_	4
279	Mowelan	4
279	fanofbands101	4
279	Creativebuilder2	4
279	ColeSnyder	4
279	_Razaria	4
279	RebelAndroid	4
279	Batman922	4
279	Sebaschan__	4
279	301851	4
279	ccormacs	4
279	Mercadies	4
279	GLLogan2	4
279	Dali1465	4
279	SPUDonSTEROIDS	4
279	drunkeeez	4
279	toj__	4
279	ibarker21	4
279	DanielMmm	4
279	thgrocks	4
279	Thomez_	4
279	MAns_44	4
