rank	username	minecraft:mined/minecraft:chiseled_quartz_block
1	Lutres_	682
2	wwwwinnebagoooo	584
3	Hyp3rion_	507
4	Di_infiri	484
5	fade_emerge78823	302
6	lordpipe	284
7	The_slideV3	223
8	Blackberry1310	185
9	Xclax101	176
10	beeperbeeper5	132
11	Lez_	120
12	FreakGenius	116
13	Legendosh	99
14	ActualPatbaf	95
15	Akoot_	91
16	Blaiku	81
17	Mewar	74
18	Merv__	71
18	ApophisNova	71
18	MyNamaSheff	71
21	MilleGrug	70
21	MirielThePastor	70
23	xolstoi	65
24	ImpavidArcher	61
25	Eraxa	59
26	j5ylim	55
26	kekhon	55
28	MattieHD	52
28	Lord_Jord	52
28	Kowcio_	52
31	m_be9	48
32	himak1	41
33	Soplight	40
34	NameGenerat0r	39
35	Mahoose	38
36	Incinere	34
37	Comma__	31
37	Inbefour	31
39	noam464	29
40	TheShyPig	27
41	xxPipperDipperxx	25
42	Jovaphobic	23
42	KarlKaek	23
44	Napoleonpancake	22
44	eitanzaki	22
44	HellsSponge	22
44	Optiprimus	22
44	The_SlideV5	22
49	Krowuss	21
50	SaucyDark	20
50	Marbz_	20
50	Jackattack53	20
50	Ezekson	20
54	MovingFish7	19
55	Werbe	16
55	luseis	16
55	MakeHistory157	16
58	_Huge_Male_	15
58	FishyBoy3811	15
60	Racengan	14
61	Rumpletaezer	13
62	PaperCanvas	12
62	alderban107	12
64	Frozil20	11
64	Moofyman	11
64	Barlycorn	11
67	hanaryheatwave	10
67	Maenara	10
69	StinkyDiplomat	9
69	TechnoNinja64	9
69	AdmiralSmoke	9
72	joethahobo	8
72	titanlax	8
72	shadowthemonkey	8
72	Onennon	8
72	KliBeast21	8
72	YungMaki	8
72	xzvu	8
72	Jimb0nat0r	8
80	Spacewardharpy7	7
80	Enderxz3	7
80	Sral7	7
83	NatrixxddxYT	6
83	MyNameIsJobo	6
83	RobotMinion101	6
83	_i_ERROR_i_	6
83	mobunni	6
88	shineh10	5
88	T045RTY	5
88	Historical_Sand	5
88	rarrq	5
88	tobinwilliams	5
88	Razzgriz	5
88	Skippeh	5
95	pintsizedrogue	4
95	Alteriity	4
95	Huwulling	4
95	Fullut	4
95	burbankbuilder28	4
95	NomadicRobin_	4
95	_Bguette_	4
95	SammiWolfGirl	4
95	CattSoup	4
95	jnp_gaming	4
95	FishisTTV	4
95	MadmanRaven	4
107	Mr_Byzantine	3
107	Jackster03	3
107	Tyrannosplart	3
107	Manaateee	3
107	ConnorDanky_	3
112	DiscardedCE	2
112	EMC_	2
112	Sabby65	2
112	NotMeanttoChange	2
112	Mookle96	2
112	Arceus1975	2
112	F_Uhre	2
112	LexMakesHistory	2
112	Groundler	2
112	_Mythic____	2
112	Winston_Ingram	2
112	EcksD	2
124	Groovy_MoonBird	1
124	k_ce	1
124	Hpdinosaur	1
124	Ssor69	1
124	TheSecondLord	1
124	Tiberonus	1
124	catandmoose	1
124	pr33tu	1
124	thescout7	1
124	Tjhodskins19	1
124	CharlieButt	1
124	thewindmillman	1
124	The11thDoctor	1
124	Ender_Souls	1
124	Drewen24	1
124	GooseWithin	1
124	fw3xy74	1
124	420BreadLizard	1
124	radioactv_jelly	1
124	TheEnderMan548	1
124	Spenduh	1
124	jcool7	1
124	PlasticOtari	1
124	camando92	1
