rank	username	minecraft:mined/minecraft:chiseled_quartz_block
1	wwwwinnebagoooo	754
2	Lutres_	682
3	Hyp3rion_	535
4	Di_infiri	484
5	fade_emerge78823	302
6	lordpipe	284
7	The_slideV3	223
8	Blackberry1310	185
9	Xclax101	176
10	beeperbeeper5	132
11	Lez_	120
12	FreakGenius	116
13	Legendosh	99
14	ActualPatbaf	95
15	Akoot_	91
16	Blaiku	81
17	Merv__	75
18	Mewar	74
19	ApophisNova	71
19	MyNamaSheff	71
21	MilleGrug	70
21	TheSandwhich_	70
23	skitzxo	65
24	ImpavidArcher	61
25	Eraxa	59
26	j5ylim	55
26	kekhon	55
28	Kowcio_	53
29	MattieHD	52
29	Lord_Jord	52
31	m_be9	48
32	himak1	41
33	Soplight	40
34	NameGenerat0r	39
35	Mahoose	38
36	Incinere	34
37	Comma__	31
37	Inbefour	31
39	noam464	29
39	U_Mos_	29
41	TheShyPig	27
42	xxPipperDipperxx	25
43	Jackattack53	24
43	Krowuss	24
45	Jovaphobic	23
45	KarlKaek	23
47	Napoleonpancake	22
47	eitanzaki	22
47	HellsSponge	22
47	Optiprimus	22
47	The_SlideV5	22
52	SaucyDark	20
52	Marbz_	20
52	Ezekson	20
55	MovingFish7	19
56	Werbe	16
56	luseis	16
56	MakeHistory157	16
59	_Huge_Male_	15
59	FishyBoy3811	15
61	Racengan	14
62	Rumpletaezer	13
63	Moofyman	12
63	PaperCanvas	12
63	elliebelle107	12
66	Frozil20	11
66	hanaryheatwave	11
66	Barlycorn	11
69	Maenara	10
70	StinkyDiplomat	9
70	TechnoNinja64	9
70	Yamdalorian	9
73	joethahobo	8
73	titanlax	8
73	shadowthemonkey	8
73	Onennon	8
73	KliBeast21	8
73	YungMaki	8
73	xzvu	8
73	Jimb0nat0r	8
81	Spacewardharpy7	7
81	Enderxz3	7
81	Sral7	7
84	NatrixxddxYT	6
84	Alteriity	6
84	MyNameIsJobo	6
84	RobotMinion101	6
84	_i_ERROR_i_	6
84	mobunni	6
90	shineh10	5
90	T045RTY	5
90	Historical_Sand	5
90	rarrq	5
90	tobinwilliams	5
90	Razzgriz	5
90	Skippeh	5
97	pintsizedrogue	4
97	Huwulling	4
97	Fullut	4
97	burbankbuilder28	4
97	Mattesco	4
97	NomadicRobin_	4
97	AspenLightVT	4
97	SammiWolfGirl	4
97	CattSoup	4
97	jnp_gaming	4
97	FishisTTV	4
97	TheWickedBird	4
109	Mr_Byzantine	3
109	Jackster03	3
109	Tyrannosplart	3
109	Manaateee	3
109	MrShojo	3
109	ConnorDanky_	3
115	DiscardedCE	2
115	EMC_	2
115	Sabby65	2
115	NotMeanttoChange	2
115	Mookle96	2
115	Arceus1975	2
115	F_Uhre	2
115	LexMakesHistory	2
115	Groundler	2
115	_Mythic____	2
115	Winston_Ingram	2
115	EcksD	2
127	Groovy_MoonBird	1
127	k_ce	1
127	Hpdinosaur	1
127	Ssor69	1
127	TheSecondLord	1
127	Tiberonus	1
127	catandmoose	1
127	pr33tu	1
127	thescout7	1
127	Tjhodskins19	1
127	CharlieButt	1
127	thewindmillman	1
127	The11thDoctor	1
127	Ender_Souls	1
127	Drewen24	1
127	GooseWithin	1
127	fw3xy74	1
127	420BreadLizard	1
127	radioactv_jelly	1
127	TheEnderMan548	1
127	Spenduh	1
127	jcool7	1
127	KamFurnace	1
127	PlasticOtari	1
127	camando92	1
