rank	username	minecraft:mined/minecraft:chiseled_quartz_block
1	wwwwinnebagoooo	486
2	Di_infiri	484
3	Hyp3rion_	479
4	fade_emerge78823	302
5	lordpipe	284
6	Lutres_Torane	231
7	The_slideV3	223
8	Blackberry1310	185
9	Xclax101	176
10	beeperbeeper5	123
11	FreakGenius	116
12	Akoot_	91
13	Legendosh	89
14	Blaiku	81
15	Mewar	74
16	ApophisNova	71
16	MyNamaSheff	71
18	MilleGrug	70
18	MirielThePastor	70
20	ImpavidArcher	61
21	Eraxa	59
22	kekhon	55
23	Lord_Jord	52
23	Kowcio_	52
25	m_be9	48
26	Merv__	43
27	himak1	41
28	NameGenerat0r	39
28	Soplight	39
30	Mahoose	38
31	Incinere	34
32	MattieHD	33
33	Comma__	31
33	Inbefour	31
35	noam464	29
36	TheShyPig	27
37	xolstoi	26
38	xxPipperDipperxx	25
39	Jovaphobic	23
39	KarlKaek	23
41	eitanzaki	22
41	HellsSponge	22
41	Optiprimus	22
41	The_SlideV5	22
45	SaucyDark	20
45	Marbz_	20
45	Ezekson	20
48	MovingFish7	19
49	Werbe	16
49	MakeHistory157	16
51	FishyBoy3811	15
52	Jackattack53	14
52	Racengan	14
54	Rumpletaezer	13
55	alderban107	12
56	Frozil20	11
56	Moofyman	11
56	Barlycorn	11
59	Maenara	10
60	TechnoNinja64	9
60	Smoke____	9
62	joethahobo	8
62	titanlax	8
62	Onennon	8
62	KliBeast21	8
62	YungMaki	8
62	xzvu	8
68	Spacewardharpy7	7
68	Enderxz3	7
68	Sral7	7
71	NatrixxddxYT	6
71	MyNameIsJobo	6
71	RobotMinion101	6
71	GlitchyPlate810	6
71	mobunni	6
76	shineh10	5
76	T045RTY	5
76	rarrq	5
76	tobinwilliams	5
76	Razzgriz	5
76	Skippeh	5
82	pintsizedrogue	4
82	_Huge_Male_	4
82	Fullut	4
82	burbankbuilder28	4
82	NomadicRobin_	4
82	_Bguette_	4
82	SammiWolfGirl	4
82	CattSoup	4
82	jnp_gaming	4
82	FishisTTV	4
92	Jackster03	3
92	Historical_Sand	3
92	Tyrannosplart	3
92	ConnorDanky_	3
96	DiscardedCE	2
96	EMC_	2
96	Sabby65	2
96	Huwulling	2
96	NotMeanttoChange	2
96	Mookle96	2
96	Arceus1975	2
96	F_Uhre	2
96	LexMakesHistory	2
96	Groundler	2
96	Winston_Ingram	2
96	EcksD	2
108	Groovy_MoonBird	1
108	Hpdinosaur	1
108	Lez_	1
108	Ssor69	1
108	TheSecondLord	1
108	Ardennes	1
108	pr33tu	1
108	thescout7	1
108	Tjhodskins19	1
108	CharlieButt	1
108	thewindmillman	1
108	The11thDoctor	1
108	Ender_Souls	1
108	Drewen24	1
108	fw3xywashere	1
108	420BreadLizard	1
108	radioactv_jelly	1
108	TheEnderMan548	1
108	gusstationwerker	1
108	jcool7	1
108	PlasticOtari	1
108	camando92	1
