rank	username	minecraft:mined/minecraft:chiseled_quartz_block
1	wwwwinnebagoooo	758
2	Lutres_	682
3	Hyp3rion_	556
4	Di_infiri	484
5	shineh10	386
6	fade_emerge78823	302
7	lordpipe	288
8	LuvLuvLove	240
9	The_slideV3	223
10	Mattesco	192
11	Blackberry1310	185
12	Xclax101	176
13	beeperbeeper5	132
14	Lez_	123
15	FreakGenius	116
16	craaaash	101
17	Legendosh	99
18	ActualPatbaf	95
19	Akoot_	91
20	U_Mos_	87
21	Blaiku	81
22	Merv__	75
23	Mewar	74
24	MattieHD	71
24	ApophisNova	71
24	MyNamaSheff	71
27	MilleGrug	70
27	TheSandwhich_	70
29	ImpavidArcher	61
30	Eraxa	59
31	j5ylim	55
31	kekhon	55
31	milltesco	55
34	Kowcio_	53
35	Lord_Jord	52
36	m_be9	48
37	himak1	41
38	Soplight	40
39	NameGenerat0r	39
40	Mahoose	38
41	Incinere	34
42	Comma__	31
42	Inbefour	31
44	noam464	29
45	TheShyPig	27
46	KarlKaek	26
47	xxPipperDipperxx	25
48	Jackattack53	24
48	Krowuss	24
50	Jovaphobic	23
51	Napoleonpancake	22
51	eitanzaki	22
51	HellsSponge	22
51	Buuck_	22
51	Optiprimus	22
51	The_SlideV5	22
57	SaucyDark	20
57	Marbz_	20
57	Ezekson	20
60	MovingFish7	19
61	Werbe	16
61	luseis	16
61	MakeHistory157	16
64	_Huge_Male_	15
64	FishyBoy3811	15
66	Racengan	14
67	Rumpletaezer	13
68	Moofyman	12
68	PaperCanvas	12
68	elliebelle107	12
71	Frozil20	11
71	hanaryheatwave	11
71	Barlycorn	11
74	Alteriity	10
74	Maenara	10
76	StinkyDiplomat	9
76	TechnoNinja64	9
76	Yamdalorian	9
79	joethahobo	8
79	titanlax	8
79	shadowthemonkey	8
79	Onennon	8
79	KliBeast21	8
79	cuddlyMonster	8
79	doublemaki	8
79	xzvu	8
79	Jimb0nat0r	8
88	bl1ss0	7
88	Spacewardharpy7	7
88	Enderxz3	7
88	Sral7	7
92	NatrixxddxYT	6
92	MyNameIsJobo	6
92	RobotMinion101	6
92	_i_ERROR_i_	6
92	mobunni	6
92	TheWickedBird	6
98	T045RTY	5
98	Historical_Sand	5
98	rarrq	5
98	TheSecondLord	5
98	tobinwilliams	5
98	Razzgriz	5
98	Skippeh	5
98	FishisTTV	5
106	pintsizedrogue	4
106	Mr_Byzantine	4
106	Huwulling	4
106	Fullut	4
106	burbankbuilder28	4
106	NomadicRobin_	4
106	AspenLightVT	4
106	SammiWolfGirl	4
106	CattSoup	4
106	jnp_gaming	4
116	Jackster03	3
116	Tyrannosplart	3
116	Manaateee	3
116	MrShojo	3
116	ConnorDanky_	3
121	DiscardedCE	2
121	EMC_	2
121	Sabby65	2
121	NotMeanttoChange	2
121	Mookle96	2
121	Arceus1975	2
121	F_Uhre	2
121	LexMakesHistory	2
121	Groundler	2
121	_Mythic____	2
121	Winston_Ingram	2
121	EcksD	2
133	Groovy_MoonBird	1
133	k_ce	1
133	Hpdinosaur	1
133	Ssor69	1
133	Tiberonus	1
133	catandmoose	1
133	pr33tu	1
133	thescout7	1
133	Tjhodskins19	1
133	gamerlord1324	1
133	CharlieButt	1
133	thewindmillman	1
133	The11thDoctor	1
133	Ender_Souls	1
133	Drewen24	1
133	GooseWithin	1
133	fw3xy	1
133	420BreadLizard	1
133	ItsCorruptMC	1
133	radioactv_jelly	1
133	TheEnderMan548	1
133	Spenduh	1
133	jcool7	1
133	KamFurnace	1
133	PlasticOtari	1
133	camando92	1
