rank	username	minecraft:mined/minecraft:chiseled_quartz_block
1	Di_infiri	484
2	Hyp3rion_	421
3	wwwwinnebagoooo	309
4	fade_emerge78823	302
5	lordpipe	277
6	Lutres_Torane	231
7	The_slideV3	223
8	Blackberry1310	185
9	Xclax101	176
10	beeperbeeper5	122
11	Freak_Genius	116
12	Akoot_	91
13	Blaiku	81
14	Mewar	74
15	ApophisNova	71
15	MyNamaSheff	71
17	MilleGrug	70
17	MeetTheWollo	70
19	Eraxa	59
20	kekhon	55
21	Lord_Jord	52
22	m_be9	48
23	Merv__	43
24	himak1	41
25	NameGenerat0r	39
25	Soplight	39
27	Incinere	34
28	Comma__	31
28	Inbefour	31
30	noam464	29
31	ImpavidArcher	27
31	TheShyPig	27
33	Mahoose	26
33	EcksDofficial	26
35	xxPipperDipperxx	25
36	Jovaphobic	23
36	KarlKaek	23
38	eitanzaki	22
38	HellsSponge	22
38	Optiprimus	22
38	The_SlideV5	22
42	SaucyDark	20
42	Marbz_	20
42	Ezekson	20
45	MovingFish7	19
46	Werbe	16
46	MakeHistory157	16
48	FishyBoy3811	15
49	Racengan	14
50	Rumpletaezer	13
51	alderban107	12
52	Frozil12	11
52	Barlycorn	11
54	Maenara	10
55	TechnoNinja64	9
55	Smoke____	9
57	joethahobo	8
57	titanlax	8
57	Onennon	8
57	KliBeast21	8
57	stahouo	8
62	Spacewardharpy7	7
62	Enderslayerxz3	7
62	Sral7	7
65	NatrixxddxYT	6
65	MyNameIsJobo	6
65	RobotMinion101	6
65	YungMaki	6
65	GlitchyPlate810	6
65	mobunni	6
71	T045RTY	5
71	tobinwilliams	5
71	Razzgriz	5
71	Skippeh	5
75	pintsizedrogue	4
75	rarrq	4
75	Fullut	4
75	burbankbuilder28	4
75	NomadicRobin_	4
75	_Bguette_	4
75	SammiWolfGirl	4
75	Legendosh	4
75	jnp_gaming	4
84	Jackster03	3
84	chipklip	3
84	Kowcio_	3
84	oxfordschool	3
88	DiscardedCE	2
88	EMC_	2
88	Sabby65	2
88	Historical_Sand	2
88	NotMeanttoChange	2
88	Jackattack53	2
88	Arceus1975	2
88	fred870d	2
88	LexMakesHistory	2
88	Groundler	2
88	Winston_Ingram	2
88	EcksD	2
100	Groovy_MoonBird	1
100	Hpdinosaur	1
100	Ssor69	1
100	TheSecondLord	1
100	Ardennes	1
100	pr33tu	1
100	thescout7	1
100	Tjhodskins19	1
100	CharlieButt	1
100	thewindmillman	1
100	The11thDoctor	1
100	Ender_Souls	1
100	Drewen24	1
100	fw3xywashere	1
100	420BreadLizard	1
100	radioactv_jelly	1
100	TheEnderman548	1
100	Spenduh	1
100	jcool7	1
100	PlasticOtari	1
100	camando92	1
