rank	username	minecraft:mined/minecraft:chiseled_quartz_block
1	Di_infiri	484
2	Hyp3rion_	300
3	lordpipe	277
4	The_slideV3	223
5	Blackberry1310	185
6	Xclax101	176
7	beeperbeeper5	119
8	Freak_Genius	116
9	Akoot_	91
10	Blaiku	81
11	Mewar	74
12	ApophisNova	71
12	MyNamaSheff	71
14	MeetTheWollo	70
15	Eraxa	59
16	kekhon	55
17	Lord_Jord	52
18	m_be9	48
19	Merv__	43
20	himak1	41
21	NameGenerat0r	39
21	Soplight	39
23	Incinere	34
24	Comma__	31
24	Inbefour	31
26	noam464	29
27	ImpavidArcher	27
27	TheShyPig	27
29	Mahoose	26
29	EcksDofficial	26
31	xxPipperDipperxx	25
32	Jovaphobic	23
32	KarlKaek	23
34	eitanzaki	22
34	HellsSponge	22
34	Optiprimus	22
34	MilleGrug	22
34	The_SlideV5	22
39	SaucyDark	20
39	Marbz_	20
39	Ezekson	20
42	Lutres_Torane	19
42	MovingFish7	19
44	Werbe	16
44	AssEatrAndLicker	16
44	MakeHistory157	16
47	FishyBoy3811	15
48	Racengan	14
49	Rumpletaezer	13
50	alderban107	12
51	Frozil12	11
51	Barlycorn	11
53	Maenara	10
54	TechnoNinja64	9
54	Smoke____	9
56	joethahobo	8
56	titanlax	8
56	Onennon	8
56	KliBeast21	8
56	stahouo	8
61	Spacewardharpy7	7
61	Enderslayerxz3	7
61	Sral7	7
64	NatrixxddxYT	6
64	MyNameIsJobo	6
64	RobotMinion101	6
64	YungMaki	6
64	GlitchyPlate810	6
64	mobunni	6
70	T045RTY	5
70	tobinwilliams	5
70	Razzgriz	5
70	Skippeh	5
74	pintsizedrogue	4
74	rarrq	4
74	Fullut	4
74	burbankbuilder28	4
74	NomadicRobin_	4
74	_Bguette_	4
74	SammiWolfGirl	4
74	Legendosh	4
74	jnp_gaming	4
83	Jackster03	3
83	chipklip	3
83	Kowcio_	3
83	oxfordschool	3
87	DiscardedCE	2
87	Sabby65	2
87	Historical_Sand	2
87	NotMeanttoChange	2
87	Arceus1975	2
87	fred870d	2
87	LexMakesHistory	2
87	Groundler	2
87	Winston_Ingram	2
87	EcksD	2
97	Groovy_MoonBird	1
97	Hpdinosaur	1
97	Ssor69	1
97	TheSecondLord	1
97	Ardennes	1
97	pr33tu	1
97	thescout7	1
97	Tjhodskins19	1
97	CharlieButt	1
97	thewindmillman	1
97	The11thDoctor	1
97	Ender_Souls	1
97	Drewen24	1
97	420BreadLizard	1
97	radioactv_jelly	1
97	TheEnderman548	1
97	jcool7	1
97	camando92	1
