rank	username	minecraft:mined/minecraft:chiseled_quartz_block
1	Di_infiri	484
2	Hyp3rion_	456
3	wwwwinnebagoooo	434
4	fade_emerge78823	302
5	lordpipe	283
6	Lutres_Torane	231
7	The_slideV3	223
8	Blackberry1310	185
9	Xclax101	176
10	beeperbeeper5	122
11	Freak_Genius	116
12	Akoot_	91
13	Blaiku	81
14	Mewar	74
15	ApophisNova	71
15	MyNamaSheff	71
17	MilleGrug	70
17	MeetTheWollo	70
19	ImpavidArcher	61
20	Eraxa	59
21	kekhon	55
22	Lord_Jord	52
23	m_be9	48
24	Kowcio_	46
25	Merv__	43
26	himak1	41
27	NameGenerat0r	39
27	Soplight	39
29	Mahoose	38
30	Incinere	34
31	Comma__	31
31	Inbefour	31
33	noam464	29
34	TheShyPig	27
35	EcksDofficial	26
36	xxPipperDipperxx	25
37	Jovaphobic	23
37	KarlKaek	23
39	eitanzaki	22
39	HellsSponge	22
39	Optiprimus	22
39	The_SlideV5	22
43	SaucyDark	20
43	Marbz_	20
43	Ezekson	20
46	MovingFish7	19
47	MattieHD	16
47	Werbe	16
47	MakeHistory157	16
50	FishyBoy3811	15
51	Racengan	14
52	Rumpletaezer	13
53	alderban107	12
54	Moofyman	11
54	Frozil12	11
54	Barlycorn	11
57	Maenara	10
58	TechnoNinja64	9
58	Smoke____	9
60	joethahobo	8
60	titanlax	8
60	Onennon	8
60	KliBeast21	8
60	stahouo	8
65	Spacewardharpy7	7
65	Enderslayerxz3	7
65	Sral7	7
68	NatrixxddxYT	6
68	MyNameIsJobo	6
68	RobotMinion101	6
68	YungMaki	6
68	GlitchyPlate810	6
68	mobunni	6
74	T045RTY	5
74	rarrq	5
74	tobinwilliams	5
74	Razzgriz	5
74	Skippeh	5
79	pintsizedrogue	4
79	Fullut	4
79	Jackattack53	4
79	burbankbuilder28	4
79	NomadicRobin_	4
79	_Bguette_	4
79	SammiWolfGirl	4
79	Legendosh	4
79	jnp_gaming	4
88	Jackster03	3
88	chipklip	3
88	oxfordschool	3
91	DiscardedCE	2
91	EMC_	2
91	Sabby65	2
91	Historical_Sand	2
91	NotMeanttoChange	2
91	Mookle96	2
91	Arceus1975	2
91	fred870d	2
91	LexMakesHistory	2
91	Groundler	2
91	Winston_Ingram	2
91	EcksD	2
103	Groovy_MoonBird	1
103	Hpdinosaur	1
103	Ssor69	1
103	TheSecondLord	1
103	Ardennes	1
103	pr33tu	1
103	thescout7	1
103	Tjhodskins19	1
103	CharlieButt	1
103	thewindmillman	1
103	The11thDoctor	1
103	Ender_Souls	1
103	Drewen24	1
103	fw3xywashere	1
103	420BreadLizard	1
103	radioactv_jelly	1
103	TheEnderman548	1
103	Spenduh	1
103	jcool7	1
103	PlasticOtari	1
103	camando92	1
