rank	username	minecraft:mined/minecraft:chiseled_quartz_block
1	wwwwinnebagoooo	758
2	Lutres_	682
3	Hyp3rion_	556
4	Di_infiri	484
5	fade_emerge78823	302
6	lordpipe	284
7	The_slideV3	223
8	Mattesco	192
9	Blackberry1310	185
10	Xclax101	176
11	beeperbeeper5	132
12	Lez_	120
13	FreakGenius	116
14	skitzxo	104
15	Legendosh	99
16	ActualPatbaf	95
17	Akoot_	91
18	U_Mos_	87
19	Blaiku	81
20	Merv__	75
21	Mewar	74
22	ApophisNova	71
22	MyNamaSheff	71
24	MilleGrug	70
24	TheSandwhich_	70
26	ImpavidArcher	61
27	Eraxa	59
28	j5ylim	55
28	kekhon	55
28	fragrantmonke444	55
31	Kowcio_	53
32	MattieHD	52
32	Lord_Jord	52
34	m_be9	48
35	himak1	41
36	Soplight	40
37	NameGenerat0r	39
38	Mahoose	38
39	Incinere	34
40	Comma__	31
40	Inbefour	31
42	noam464	29
43	TheShyPig	27
44	KarlKaek	26
45	xxPipperDipperxx	25
46	Jackattack53	24
46	Krowuss	24
48	Jovaphobic	23
49	Napoleonpancake	22
49	eitanzaki	22
49	HellsSponge	22
49	Optiprimus	22
49	The_SlideV5	22
54	SaucyDark	20
54	Marbz_	20
54	Ezekson	20
57	MovingFish7	19
58	Werbe	16
58	luseis	16
58	MakeHistory157	16
61	_Huge_Male_	15
61	FishyBoy3811	15
63	Racengan	14
64	Rumpletaezer	13
65	Moofyman	12
65	PaperCanvas	12
65	elliebelle107	12
68	Frozil20	11
68	hanaryheatwave	11
68	Barlycorn	11
71	Alteriity	10
71	Maenara	10
73	StinkyDiplomat	9
73	TechnoNinja64	9
73	Yamdalorian	9
76	joethahobo	8
76	titanlax	8
76	shadowthemonkey	8
76	Onennon	8
76	KliBeast21	8
76	pretty_pink_reno	8
76	YungMaki	8
76	xzvu	8
76	Jimb0nat0r	8
85	bl1ss0	7
85	Spacewardharpy7	7
85	Enderxz3	7
85	Sral7	7
89	NatrixxddxYT	6
89	MyNameIsJobo	6
89	RobotMinion101	6
89	_i_ERROR_i_	6
89	mobunni	6
94	shineh10	5
94	T045RTY	5
94	Historical_Sand	5
94	rarrq	5
94	tobinwilliams	5
94	Razzgriz	5
94	Skippeh	5
94	FishisTTV	5
102	pintsizedrogue	4
102	Huwulling	4
102	Fullut	4
102	burbankbuilder28	4
102	NomadicRobin_	4
102	AspenLightVT	4
102	SammiWolfGirl	4
102	CattSoup	4
102	jnp_gaming	4
102	TheWickedBird	4
112	Mr_Byzantine	3
112	Jackster03	3
112	Tyrannosplart	3
112	Manaateee	3
112	MrShojo	3
112	ConnorDanky_	3
118	DiscardedCE	2
118	EMC_	2
118	Sabby65	2
118	NotMeanttoChange	2
118	Mookle96	2
118	Arceus1975	2
118	F_Uhre	2
118	LexMakesHistory	2
118	Groundler	2
118	Buuck_	2
118	_Mythic____	2
118	Winston_Ingram	2
118	EcksD	2
131	Groovy_MoonBird	1
131	k_ce	1
131	Hpdinosaur	1
131	Ssor69	1
131	TheSecondLord	1
131	Tiberonus	1
131	catandmoose	1
131	pr33tu	1
131	thescout7	1
131	Tjhodskins19	1
131	gamerlord1324	1
131	CharlieButt	1
131	thewindmillman	1
131	The11thDoctor	1
131	Ender_Souls	1
131	Drewen24	1
131	GooseWithin	1
131	fw3xy74	1
131	420BreadLizard	1
131	RexzLive	1
131	radioactv_jelly	1
131	TheEnderMan548	1
131	Spenduh	1
131	jcool7	1
131	KamFurnace	1
131	PlasticOtari	1
131	camando92	1
