rank	username	minecraft:mined/minecraft:chiseled_quartz_block
1	Lutres_	682
2	wwwwinnebagoooo	555
3	Hyp3rion_	506
4	Di_infiri	484
5	fade_emerge78823	302
6	lordpipe	284
7	The_slideV3	223
8	Blackberry1310	185
9	Xclax101	176
10	beeperbeeper5	124
11	FreakGenius	116
12	Lez_	114
13	Legendosh	92
14	Akoot_	91
15	Blaiku	81
16	Mewar	74
17	ApophisNova	71
17	MyNamaSheff	71
19	MilleGrug	70
19	MirielThePastor	70
21	ImpavidArcher	61
22	Eraxa	59
23	kekhon	55
24	MattieHD	52
24	Lord_Jord	52
24	Kowcio_	52
27	m_be9	48
28	Merv__	43
29	himak1	41
30	NameGenerat0r	39
30	Soplight	39
32	Mahoose	38
33	Incinere	34
34	Comma__	31
34	Inbefour	31
36	noam464	29
37	TheShyPig	27
38	xolstoi	26
39	xxPipperDipperxx	25
40	Jovaphobic	23
40	KarlKaek	23
42	Napoleonpancake	22
42	eitanzaki	22
42	HellsSponge	22
42	Optiprimus	22
42	The_SlideV5	22
47	SaucyDark	20
47	Marbz_	20
47	Ezekson	20
50	MovingFish7	19
51	Jackattack53	17
52	Werbe	16
52	luseis	16
52	MakeHistory157	16
55	_Huge_Male_	15
55	Krowuss	15
55	FishyBoy3811	15
58	Racengan	14
59	Rumpletaezer	13
60	alderban107	12
61	Frozil20	11
61	Moofyman	11
61	Barlycorn	11
64	PaperCanvas	10
64	Maenara	10
66	StinkyDiplomat	9
66	TechnoNinja64	9
66	AdmiralSmoke	9
69	joethahobo	8
69	titanlax	8
69	shadowthemonkey	8
69	hanaryheatwave	8
69	Onennon	8
69	KliBeast21	8
69	YungMaki	8
69	xzvu	8
77	Spacewardharpy7	7
77	Enderxz3	7
77	Sral7	7
80	NatrixxddxYT	6
80	MyNameIsJobo	6
80	RobotMinion101	6
80	_i_ERROR_i_	6
80	mobunni	6
85	shineh10	5
85	T045RTY	5
85	Historical_Sand	5
85	rarrq	5
85	tobinwilliams	5
85	Razzgriz	5
85	Skippeh	5
92	pintsizedrogue	4
92	Huwulling	4
92	Fullut	4
92	burbankbuilder28	4
92	NomadicRobin_	4
92	_Bguette_	4
92	SammiWolfGirl	4
92	CattSoup	4
92	jnp_gaming	4
92	FishisTTV	4
102	Mr_Byzantine	3
102	Jackster03	3
102	Tyrannosplart	3
102	Manaateee	3
102	ConnorDanky_	3
107	DiscardedCE	2
107	EMC_	2
107	Sabby65	2
107	Alteriity	2
107	NotMeanttoChange	2
107	Mookle96	2
107	Arceus1975	2
107	F_Uhre	2
107	LexMakesHistory	2
107	Groundler	2
107	_Mythic____	2
107	Winston_Ingram	2
107	EcksD	2
120	Groovy_MoonBird	1
120	Hpdinosaur	1
120	Ssor69	1
120	TheSecondLord	1
120	Tiberonus	1
120	catandmoose	1
120	pr33tu	1
120	thescout7	1
120	Tjhodskins19	1
120	CharlieButt	1
120	thewindmillman	1
120	The11thDoctor	1
120	Ender_Souls	1
120	Drewen24	1
120	GooseWithin	1
120	fw3xy74	1
120	420BreadLizard	1
120	radioactv_jelly	1
120	TheEnderMan548	1
120	Spenduh	1
120	jcool7	1
120	PlasticOtari	1
120	camando92	1
