rank	username	minecraft:mined/minecraft:chiseled_quartz_block
1	Lutres_	682
2	wwwwinnebagoooo	555
3	Hyp3rion_	507
4	Di_infiri	484
5	fade_emerge78823	302
6	lordpipe	284
7	The_slideV3	223
8	Blackberry1310	185
9	Xclax101	176
10	beeperbeeper5	124
11	FreakGenius	116
12	Lez_	114
13	Legendosh	92
14	Akoot_	91
15	Blaiku	81
16	Mewar	74
17	ApophisNova	71
17	MyNamaSheff	71
19	MilleGrug	70
19	MirielThePastor	70
21	ImpavidArcher	61
22	Eraxa	59
23	j5ylim	55
23	kekhon	55
25	MattieHD	52
25	Lord_Jord	52
25	Kowcio_	52
28	ActualPatbaf	50
29	m_be9	48
30	Merv__	43
31	himak1	41
32	NameGenerat0r	39
32	Soplight	39
34	Mahoose	38
35	Incinere	34
36	Comma__	31
36	Inbefour	31
38	noam464	29
39	TheShyPig	27
40	xolstoi	26
41	xxPipperDipperxx	25
42	Jovaphobic	23
42	KarlKaek	23
44	Napoleonpancake	22
44	eitanzaki	22
44	HellsSponge	22
44	Optiprimus	22
44	The_SlideV5	22
49	SaucyDark	20
49	Marbz_	20
49	Ezekson	20
52	MovingFish7	19
53	Jackattack53	17
54	Werbe	16
54	luseis	16
54	MakeHistory157	16
57	_Huge_Male_	15
57	Krowuss	15
57	FishyBoy3811	15
60	Racengan	14
61	Rumpletaezer	13
62	PaperCanvas	12
62	alderban107	12
64	Frozil20	11
64	Moofyman	11
64	Barlycorn	11
67	hanaryheatwave	10
67	Maenara	10
69	StinkyDiplomat	9
69	TechnoNinja64	9
69	AdmiralSmoke	9
72	joethahobo	8
72	titanlax	8
72	shadowthemonkey	8
72	Onennon	8
72	KliBeast21	8
72	YungMaki	8
72	xzvu	8
79	Spacewardharpy7	7
79	Enderxz3	7
79	Sral7	7
82	NatrixxddxYT	6
82	MyNameIsJobo	6
82	RobotMinion101	6
82	_i_ERROR_i_	6
82	mobunni	6
87	shineh10	5
87	T045RTY	5
87	Historical_Sand	5
87	rarrq	5
87	tobinwilliams	5
87	Razzgriz	5
87	Skippeh	5
94	pintsizedrogue	4
94	Huwulling	4
94	Fullut	4
94	burbankbuilder28	4
94	NomadicRobin_	4
94	_Bguette_	4
94	SammiWolfGirl	4
94	CattSoup	4
94	jnp_gaming	4
94	FishisTTV	4
104	Mr_Byzantine	3
104	Jackster03	3
104	Tyrannosplart	3
104	Manaateee	3
104	ConnorDanky_	3
109	DiscardedCE	2
109	EMC_	2
109	Sabby65	2
109	Alteriity	2
109	NotMeanttoChange	2
109	Mookle96	2
109	Arceus1975	2
109	F_Uhre	2
109	LexMakesHistory	2
109	Groundler	2
109	_Mythic____	2
109	Winston_Ingram	2
109	EcksD	2
122	Groovy_MoonBird	1
122	k_ce	1
122	Hpdinosaur	1
122	Ssor69	1
122	TheSecondLord	1
122	Tiberonus	1
122	catandmoose	1
122	pr33tu	1
122	thescout7	1
122	Tjhodskins19	1
122	CharlieButt	1
122	thewindmillman	1
122	The11thDoctor	1
122	Ender_Souls	1
122	Drewen24	1
122	GooseWithin	1
122	fw3xy74	1
122	420BreadLizard	1
122	radioactv_jelly	1
122	TheEnderMan548	1
122	Spenduh	1
122	jcool7	1
122	Jimb0nat0r	1
122	PlasticOtari	1
122	camando92	1
