rank	username	minecraft:mined/minecraft:chiseled_quartz_block
1	Di_infiri	484
2	Hyp3rion_	475
3	wwwwinnebagoooo	462
4	fade_emerge78823	302
5	lordpipe	284
6	Lutres_Torane	231
7	The_slideV3	223
8	Blackberry1310	185
9	Xclax101	176
10	beeperbeeper5	123
11	Freak_Genius	116
12	Akoot_	91
13	Blaiku	81
14	Mewar	74
15	ApophisNova	71
15	MyNamaSheff	71
17	MilleGrug	70
17	MeetTheWollo	70
19	ImpavidArcher	61
20	Eraxa	59
21	kekhon	55
22	Lord_Jord	52
23	m_be9	48
24	Kowcio_	46
25	Merv__	43
26	himak1	41
27	NameGenerat0r	39
27	Soplight	39
29	Mahoose	38
30	Incinere	34
31	MattieHD	33
32	Comma__	31
32	Inbefour	31
34	noam464	29
35	TheShyPig	27
36	EcksDofficial	26
37	xxPipperDipperxx	25
38	Jovaphobic	23
38	KarlKaek	23
40	eitanzaki	22
40	HellsSponge	22
40	Optiprimus	22
40	The_SlideV5	22
44	SaucyDark	20
44	Marbz_	20
44	Ezekson	20
47	MovingFish7	19
48	Werbe	16
48	MakeHistory157	16
50	FishyBoy3811	15
51	Racengan	14
52	Rumpletaezer	13
53	Jackattack53	12
53	alderban107	12
55	Frozil20	11
55	Moofyman	11
55	Barlycorn	11
58	Maenara	10
59	TechnoNinja64	9
59	Smoke____	9
61	joethahobo	8
61	titanlax	8
61	Onennon	8
61	KliBeast21	8
61	stahouo	8
66	Spacewardharpy7	7
66	Enderslayerxz3	7
66	Sral7	7
69	NatrixxddxYT	6
69	MyNameIsJobo	6
69	RobotMinion101	6
69	YungMaki	6
69	GlitchyPlate810	6
69	mobunni	6
75	T045RTY	5
75	rarrq	5
75	tobinwilliams	5
75	Razzgriz	5
75	Skippeh	5
80	pintsizedrogue	4
80	_Huge_Male_	4
80	Fullut	4
80	burbankbuilder28	4
80	NomadicRobin_	4
80	_Bguette_	4
80	SammiWolfGirl	4
80	Legendosh	4
80	jnp_gaming	4
89	Jackster03	3
89	Historical_Sand	3
89	chipklip	3
89	oxfordschool	3
93	DiscardedCE	2
93	EMC_	2
93	Sabby65	2
93	NotMeanttoChange	2
93	Mookle96	2
93	Arceus1975	2
93	fred870d	2
93	LexMakesHistory	2
93	Groundler	2
93	Winston_Ingram	2
93	EcksD	2
104	Groovy_MoonBird	1
104	Hpdinosaur	1
104	Ssor69	1
104	TheSecondLord	1
104	Ardennes	1
104	pr33tu	1
104	thescout7	1
104	Tjhodskins19	1
104	CharlieButt	1
104	thewindmillman	1
104	The11thDoctor	1
104	Ender_Souls	1
104	Drewen24	1
104	fw3xywashere	1
104	420BreadLizard	1
104	radioactv_jelly	1
104	TheEnderman548	1
104	Spenduh	1
104	jcool7	1
104	PlasticOtari	1
104	camando92	1
