rank	username	minecraft:mined/minecraft:chiseled_quartz_block
1	wwwwinnebagoooo	758
2	Lutres_	682
3	Hyp3rion_	556
4	Di_infiri	484
5	shineh10	386
6	fade_emerge78823	302
7	lordpipe	284
8	The_slideV3	223
9	Mattesco	192
10	Blackberry1310	185
11	Xclax101	176
12	beeperbeeper5	132
13	Lez_	120
14	FreakGenius	116
15	skitzxo	104
16	Legendosh	99
17	ActualPatbaf	95
18	Akoot_	91
19	U_Mos_	87
20	Blaiku	81
21	Merv__	75
22	Mewar	74
23	ApophisNova	71
23	MyNamaSheff	71
25	MilleGrug	70
25	TheSandwhich_	70
27	ImpavidArcher	61
28	Eraxa	59
29	j5ylim	55
29	kekhon	55
29	fragrantmonke444	55
32	Kowcio_	53
33	MattieHD	52
33	Lord_Jord	52
35	m_be9	48
36	himak1	41
37	Soplight	40
38	NameGenerat0r	39
39	Mahoose	38
40	Incinere	34
41	Comma__	31
41	Inbefour	31
43	noam464	29
44	TheShyPig	27
45	KarlKaek	26
46	xxPipperDipperxx	25
47	Jackattack53	24
47	Krowuss	24
49	Jovaphobic	23
50	Napoleonpancake	22
50	eitanzaki	22
50	HellsSponge	22
50	Optiprimus	22
50	The_SlideV5	22
55	SaucyDark	20
55	Marbz_	20
55	Ezekson	20
58	MovingFish7	19
59	Werbe	16
59	luseis	16
59	MakeHistory157	16
62	_Huge_Male_	15
62	FishyBoy3811	15
64	Racengan	14
65	Rumpletaezer	13
66	Moofyman	12
66	PaperCanvas	12
66	elliebelle107	12
69	Frozil20	11
69	hanaryheatwave	11
69	Barlycorn	11
72	Alteriity	10
72	Maenara	10
74	StinkyDiplomat	9
74	TechnoNinja64	9
74	Yamdalorian	9
77	joethahobo	8
77	titanlax	8
77	shadowthemonkey	8
77	Onennon	8
77	KliBeast21	8
77	pretty_pink_reno	8
77	YungMaki	8
77	xzvu	8
77	Jimb0nat0r	8
86	bl1ss0	7
86	Spacewardharpy7	7
86	Enderxz3	7
86	Sral7	7
90	NatrixxddxYT	6
90	MyNameIsJobo	6
90	RobotMinion101	6
90	_i_ERROR_i_	6
90	mobunni	6
95	T045RTY	5
95	Historical_Sand	5
95	rarrq	5
95	tobinwilliams	5
95	Razzgriz	5
95	Skippeh	5
95	FishisTTV	5
102	pintsizedrogue	4
102	Mr_Byzantine	4
102	Huwulling	4
102	Fullut	4
102	burbankbuilder28	4
102	NomadicRobin_	4
102	AspenLightVT	4
102	SammiWolfGirl	4
102	CattSoup	4
102	jnp_gaming	4
102	TheWickedBird	4
113	Jackster03	3
113	Tyrannosplart	3
113	Manaateee	3
113	MrShojo	3
113	ConnorDanky_	3
118	DiscardedCE	2
118	EMC_	2
118	Sabby65	2
118	NotMeanttoChange	2
118	Mookle96	2
118	Arceus1975	2
118	F_Uhre	2
118	LexMakesHistory	2
118	Groundler	2
118	Buuck_	2
118	_Mythic____	2
118	Winston_Ingram	2
118	EcksD	2
131	Groovy_MoonBird	1
131	k_ce	1
131	Hpdinosaur	1
131	Ssor69	1
131	TheSecondLord	1
131	Tiberonus	1
131	catandmoose	1
131	pr33tu	1
131	thescout7	1
131	Tjhodskins19	1
131	gamerlord1324	1
131	CharlieButt	1
131	thewindmillman	1
131	The11thDoctor	1
131	Ender_Souls	1
131	Drewen24	1
131	GooseWithin	1
131	fw3xy74	1
131	420BreadLizard	1
131	RexzLive	1
131	radioactv_jelly	1
131	TheEnderMan548	1
131	Spenduh	1
131	jcool7	1
131	KamFurnace	1
131	PlasticOtari	1
131	camando92	1
