rank	username	minecraft:mined/minecraft:chiseled_quartz_block
1	Di_infiri	484
2	Hyp3rion_	304
3	lordpipe	277
4	The_slideV3	223
5	Blackberry1310	185
6	Xclax101	176
7	Lutres_Torane	129
8	beeperbeeper5	119
9	Freak_Genius	116
10	Akoot_	91
11	Blaiku	81
12	Mewar	74
13	ApophisNova	71
13	MyNamaSheff	71
15	MilleGrug	70
15	MeetTheWollo	70
17	Eraxa	59
18	kekhon	55
19	Lord_Jord	52
20	m_be9	48
21	Merv__	43
22	himak1	41
23	NameGenerat0r	39
23	Soplight	39
25	Incinere	34
26	Comma__	31
26	Inbefour	31
28	noam464	29
29	ImpavidArcher	27
29	TheShyPig	27
31	Mahoose	26
31	EcksDofficial	26
33	xxPipperDipperxx	25
34	Jovaphobic	23
34	KarlKaek	23
36	eitanzaki	22
36	HellsSponge	22
36	Optiprimus	22
36	The_SlideV5	22
40	SaucyDark	20
40	Marbz_	20
40	Ezekson	20
43	MovingFish7	19
44	Werbe	16
44	MakeHistory157	16
46	FishyBoy3811	15
47	Racengan	14
48	Rumpletaezer	13
49	alderban107	12
50	Frozil12	11
50	Barlycorn	11
52	Maenara	10
53	TechnoNinja64	9
53	Smoke____	9
55	joethahobo	8
55	titanlax	8
55	Onennon	8
55	KliBeast21	8
55	stahouo	8
60	Spacewardharpy7	7
60	Enderslayerxz3	7
60	Sral7	7
63	NatrixxddxYT	6
63	MyNameIsJobo	6
63	RobotMinion101	6
63	YungMaki	6
63	GlitchyPlate810	6
63	mobunni	6
69	T045RTY	5
69	tobinwilliams	5
69	wwwwinnebagoooo	5
69	Razzgriz	5
69	Skippeh	5
74	pintsizedrogue	4
74	rarrq	4
74	Fullut	4
74	burbankbuilder28	4
74	NomadicRobin_	4
74	_Bguette_	4
74	SammiWolfGirl	4
74	Legendosh	4
74	jnp_gaming	4
83	Jackster03	3
83	chipklip	3
83	Kowcio_	3
83	oxfordschool	3
87	DiscardedCE	2
87	EMC_	2
87	Sabby65	2
87	Historical_Sand	2
87	NotMeanttoChange	2
87	Arceus1975	2
87	fred870d	2
87	LexMakesHistory	2
87	Groundler	2
87	Winston_Ingram	2
87	EcksD	2
98	Groovy_MoonBird	1
98	Hpdinosaur	1
98	Ssor69	1
98	TheSecondLord	1
98	Ardennes	1
98	pr33tu	1
98	thescout7	1
98	Tjhodskins19	1
98	CharlieButt	1
98	thewindmillman	1
98	The11thDoctor	1
98	Ender_Souls	1
98	Drewen24	1
98	420BreadLizard	1
98	radioactv_jelly	1
98	TheEnderman548	1
98	jcool7	1
98	camando92	1
