rank	username	minecraft:mined/minecraft:chiseled_quartz_block
1	Di_infiri	484
2	Hyp3rion_	383
3	lordpipe	277
4	The_slideV3	223
5	wwwwinnebagoooo	205
6	Blackberry1310	185
7	Xclax101	176
8	Lutres_Torane	148
9	beeperbeeper5	122
10	Freak_Genius	116
11	Akoot_	91
12	Blaiku	81
13	Mewar	74
14	ApophisNova	71
14	MyNamaSheff	71
16	MilleGrug	70
16	MeetTheWollo	70
18	Eraxa	59
19	kekhon	55
20	Lord_Jord	52
21	m_be9	48
22	Merv__	43
23	himak1	41
24	NameGenerat0r	39
24	Soplight	39
26	Incinere	34
27	Comma__	31
27	Inbefour	31
29	noam464	29
30	ImpavidArcher	27
30	TheShyPig	27
32	Mahoose	26
32	EcksDofficial	26
34	xxPipperDipperxx	25
35	Jovaphobic	23
35	KarlKaek	23
37	eitanzaki	22
37	HellsSponge	22
37	Optiprimus	22
37	The_SlideV5	22
41	SaucyDark	20
41	Ezekson	20
43	MovingFish7	19
44	Werbe	16
44	MakeHistory157	16
46	FishyBoy3811	15
47	Racengan	14
48	Rumpletaezer	13
49	alderban107	12
50	Frozil12	11
50	Barlycorn	11
52	Maenara	10
53	TechnoNinja64	9
53	Smoke____	9
55	joethahobo	8
55	titanlax	8
55	Onennon	8
55	KliBeast21	8
55	stahouo	8
60	Spacewardharpy7	7
60	Enderslayerxz3	7
60	Sral7	7
63	NatrixxddxYT	6
63	MyNameIsJobo	6
63	RobotMinion101	6
63	YungMaki	6
63	GlitchyPlate810	6
63	mobunni	6
69	T045RTY	5
69	tobinwilliams	5
69	Razzgriz	5
69	Skippeh	5
73	pintsizedrogue	4
73	rarrq	4
73	Fullut	4
73	burbankbuilder28	4
73	NomadicRobin_	4
73	_Bguette_	4
73	SammiWolfGirl	4
73	Legendosh	4
73	jnp_gaming	4
82	Jackster03	3
82	chipklip	3
82	Kowcio_	3
82	oxfordschool	3
86	DiscardedCE	2
86	EMC_	2
86	Sabby65	2
86	Historical_Sand	2
86	NotMeanttoChange	2
86	Arceus1975	2
86	fred870d	2
86	LexMakesHistory	2
86	Groundler	2
86	Winston_Ingram	2
86	EcksD	2
97	Groovy_MoonBird	1
97	Hpdinosaur	1
97	Ssor69	1
97	TheSecondLord	1
97	Ardennes	1
97	pr33tu	1
97	thescout7	1
97	Tjhodskins19	1
97	CharlieButt	1
97	thewindmillman	1
97	The11thDoctor	1
97	Ender_Souls	1
97	Drewen24	1
97	fw3xywashere	1
97	420BreadLizard	1
97	radioactv_jelly	1
97	TheEnderman548	1
97	Spenduh	1
97	jcool7	1
97	camando92	1
