rank	username	minecraft:mined/minecraft:chiseled_quartz_block
1	Lutres_	682
2	wwwwinnebagoooo	524
3	Hyp3rion_	501
4	Di_infiri	484
5	fade_emerge78823	302
6	lordpipe	284
7	The_slideV3	223
8	Blackberry1310	185
9	Xclax101	176
10	beeperbeeper5	124
11	FreakGenius	116
12	Lez_	114
13	Legendosh	92
14	Akoot_	91
15	Blaiku	81
16	Mewar	74
17	ApophisNova	71
17	MyNamaSheff	71
19	MilleGrug	70
19	MirielThePastor	70
21	ImpavidArcher	61
22	Eraxa	59
23	kekhon	55
24	MattieHD	52
24	Lord_Jord	52
24	Kowcio_	52
27	m_be9	48
28	Merv__	43
29	himak1	41
30	NameGenerat0r	39
30	Soplight	39
32	Mahoose	38
33	Incinere	34
34	Comma__	31
34	Inbefour	31
36	noam464	29
37	TheShyPig	27
38	xolstoi	26
39	xxPipperDipperxx	25
40	Jovaphobic	23
40	KarlKaek	23
42	eitanzaki	22
42	HellsSponge	22
42	Optiprimus	22
42	The_SlideV5	22
46	SaucyDark	20
46	Marbz_	20
46	Ezekson	20
49	MovingFish7	19
50	Werbe	16
50	luseis	16
50	MakeHistory157	16
53	_Huge_Male_	15
53	FishyBoy3811	15
55	Jackattack53	14
55	Racengan	14
57	Rumpletaezer	13
58	alderban107	12
59	Frozil20	11
59	Moofyman	11
59	Barlycorn	11
62	Maenara	10
63	StinkyDiplomat	9
63	TechnoNinja64	9
63	AdmiralSmoke	9
66	joethahobo	8
66	titanlax	8
66	shadowthemonkey	8
66	hanaryheatwave	8
66	Onennon	8
66	KliBeast21	8
66	YungMaki	8
66	xzvu	8
74	Spacewardharpy7	7
74	Enderxz3	7
74	Sral7	7
77	NatrixxddxYT	6
77	MyNameIsJobo	6
77	RobotMinion101	6
77	_i_ERROR_i_	6
77	mobunni	6
82	shineh10	5
82	T045RTY	5
82	rarrq	5
82	tobinwilliams	5
82	Razzgriz	5
82	Skippeh	5
88	pintsizedrogue	4
88	Historical_Sand	4
88	Fullut	4
88	burbankbuilder28	4
88	NomadicRobin_	4
88	_Bguette_	4
88	SammiWolfGirl	4
88	CattSoup	4
88	jnp_gaming	4
88	FishisTTV	4
98	Mr_Byzantine	3
98	Jackster03	3
98	Tyrannosplart	3
98	Manaateee	3
98	ConnorDanky_	3
103	DiscardedCE	2
103	EMC_	2
103	Sabby65	2
103	Huwulling	2
103	NotMeanttoChange	2
103	Mookle96	2
103	Arceus1975	2
103	F_Uhre	2
103	LexMakesHistory	2
103	Groundler	2
103	_Mythic____	2
103	Winston_Ingram	2
103	EcksD	2
116	Groovy_MoonBird	1
116	Hpdinosaur	1
116	Ssor69	1
116	TheSecondLord	1
116	Tiberonus	1
116	pr33tu	1
116	thescout7	1
116	Tjhodskins19	1
116	CharlieButt	1
116	thewindmillman	1
116	The11thDoctor	1
116	Ender_Souls	1
116	Drewen24	1
116	GooseWithin	1
116	fw3xy74	1
116	420BreadLizard	1
116	radioactv_jelly	1
116	TheEnderMan548	1
116	Spenduh	1
116	jcool7	1
116	PlasticOtari	1
116	camando92	1
