rank	username	minecraft:mined/minecraft:chiseled_quartz_block
1	Di_infiri	484
2	Hyp3rion_	300
3	lordpipe	277
4	The_slideV3	223
5	Blackberry1310	185
6	Xclax101	176
7	beeperbeeper5	119
8	Freak_Genius	116
9	Akoot_	91
10	Blaiku	81
11	Mewar	74
12	ApophisNova	71
12	MyNamaSheff	71
14	MeetTheWollo	70
15	Eraxa	59
16	kekhon	55
17	Lord_Jord	52
18	m_be9	48
19	Merv__	43
20	himak1	41
21	NameGenerat0r	39
21	Soplight	39
23	Incinere	34
24	Comma__	31
24	Inbefour	31
26	noam464	29
27	ImpavidArcher	27
27	TheShyPig	27
29	Mahoose	26
29	EcksDofficial	26
31	xxPipperDipperxx	25
32	Jovaphobic	23
32	KarlKaek	23
34	eitanzaki	22
34	HellsSponge	22
34	Optiprimus	22
34	The_SlideV5	22
38	SaucyDark	20
38	Marbz_	20
38	Ezekson	20
41	MovingFish7	19
42	Werbe	16
42	AssEatrAndLicker	16
42	MakeHistory157	16
45	FishyBoy3811	15
46	Racengan	14
47	Rumpletaezer	13
48	alderban107	12
49	Frozil12	11
49	Barlycorn	11
51	Maenara	10
52	TechnoNinja64	9
52	Smoke____	9
54	joethahobo	8
54	titanlax	8
54	Onennon	8
54	KliBeast21	8
54	stahouo	8
59	Spacewardharpy7	7
59	Enderslayerxz3	7
59	Sral7	7
62	NatrixxddxYT	6
62	MyNameIsJobo	6
62	RobotMinion101	6
62	YungMaki	6
62	GlitchyPlate810	6
67	T045RTY	5
67	tobinwilliams	5
67	Razzgriz	5
67	mobunni	5
67	Skippeh	5
72	pintsizedrogue	4
72	rarrq	4
72	Fullut	4
72	burbankbuilder28	4
72	NomadicRobin_	4
72	_Bguette_	4
72	SammiWolfGirl	4
72	Legendosh	4
72	jnp_gaming	4
81	Jackster03	3
81	Lutres_Torane	3
81	chipklip	3
81	Kowcio_	3
81	oxfordschool	3
86	DiscardedCE	2
86	Sabby65	2
86	Historical_Sand	2
86	NotMeanttoChange	2
86	Arceus1975	2
86	fred870d	2
86	LexMakesHistory	2
86	Groundler	2
86	Winston_Ingram	2
86	EcksD	2
96	Groovy_MoonBird	1
96	Hpdinosaur	1
96	Ssor69	1
96	TheSecondLord	1
96	Ardennes	1
96	pr33tu	1
96	thescout7	1
96	Tjhodskins19	1
96	CharlieButt	1
96	thewindmillman	1
96	The11thDoctor	1
96	Ender_Souls	1
96	Drewen24	1
96	420BreadLizard	1
96	radioactv_jelly	1
96	TheEnderman548	1
96	jcool7	1
96	camando92	1
