rank	username	minecraft:mined/minecraft:chiseled_quartz_block
1	Di_infiri	484
2	Hyp3rion_	475
3	wwwwinnebagoooo	473
4	fade_emerge78823	302
5	lordpipe	284
6	Lutres_Torane	231
7	The_slideV3	223
8	Blackberry1310	185
9	Xclax101	176
10	beeperbeeper5	123
11	FreakGenius	116
12	Akoot_	91
13	Blaiku	81
14	Mewar	74
15	ApophisNova	71
15	MyNamaSheff	71
17	MilleGrug	70
17	MirielThePastor	70
19	ImpavidArcher	61
20	Eraxa	59
21	kekhon	55
22	Lord_Jord	52
23	m_be9	48
24	Kowcio_	47
25	Merv__	43
26	himak1	41
27	NameGenerat0r	39
27	Soplight	39
29	Mahoose	38
30	Incinere	34
31	MattieHD	33
32	Comma__	31
32	Inbefour	31
34	noam464	29
35	TheShyPig	27
36	xolstoi	26
37	xxPipperDipperxx	25
38	Jovaphobic	23
38	KarlKaek	23
40	eitanzaki	22
40	HellsSponge	22
40	Optiprimus	22
40	The_SlideV5	22
44	SaucyDark	20
44	Marbz_	20
44	Ezekson	20
47	MovingFish7	19
48	Werbe	16
48	MakeHistory157	16
50	FishyBoy3811	15
51	Jackattack53	14
51	Racengan	14
53	Rumpletaezer	13
54	alderban107	12
55	Frozil20	11
55	Moofyman	11
55	Barlycorn	11
58	Maenara	10
59	TechnoNinja64	9
59	Smoke____	9
61	joethahobo	8
61	titanlax	8
61	Onennon	8
61	KliBeast21	8
61	YungMaki	8
61	xzvu	8
67	Spacewardharpy7	7
67	Enderxz3	7
67	Sral7	7
70	NatrixxddxYT	6
70	MyNameIsJobo	6
70	RobotMinion101	6
70	GlitchyPlate810	6
70	mobunni	6
75	shineh10	5
75	T045RTY	5
75	rarrq	5
75	tobinwilliams	5
75	Razzgriz	5
75	Skippeh	5
81	pintsizedrogue	4
81	_Huge_Male_	4
81	Fullut	4
81	burbankbuilder28	4
81	NomadicRobin_	4
81	_Bguette_	4
81	SammiWolfGirl	4
81	Legendosh	4
81	jnp_gaming	4
90	Jackster03	3
90	Historical_Sand	3
90	Tyrannosplart	3
90	ConnorDanky_	3
94	DiscardedCE	2
94	EMC_	2
94	Sabby65	2
94	Huwulling	2
94	NotMeanttoChange	2
94	Mookle96	2
94	Arceus1975	2
94	F_Uhre	2
94	LexMakesHistory	2
94	Groundler	2
94	Winston_Ingram	2
94	EcksD	2
106	Groovy_MoonBird	1
106	Hpdinosaur	1
106	Lez_	1
106	Ssor69	1
106	TheSecondLord	1
106	Ardennes	1
106	pr33tu	1
106	thescout7	1
106	Tjhodskins19	1
106	CharlieButt	1
106	thewindmillman	1
106	The11thDoctor	1
106	Ender_Souls	1
106	Drewen24	1
106	fw3xywashere	1
106	420BreadLizard	1
106	radioactv_jelly	1
106	TheEnderMan548	1
106	gusstationwerker	1
106	jcool7	1
106	PlasticOtari	1
106	camando92	1
