rank	username	minecraft:mined/minecraft:chiseled_quartz_block
1	Di_infiri	484
2	Hyp3rion_	456
3	wwwwinnebagoooo	443
4	fade_emerge78823	302
5	lordpipe	284
6	Lutres_Torane	231
7	The_slideV3	223
8	Blackberry1310	185
9	Xclax101	176
10	beeperbeeper5	122
11	Freak_Genius	116
12	Akoot_	91
13	Blaiku	81
14	Mewar	74
15	ApophisNova	71
15	MyNamaSheff	71
17	MilleGrug	70
17	MeetTheWollo	70
19	ImpavidArcher	61
20	Eraxa	59
21	kekhon	55
22	Lord_Jord	52
23	m_be9	48
24	Kowcio_	46
25	Merv__	43
26	himak1	41
27	NameGenerat0r	39
27	Soplight	39
29	Mahoose	38
30	Incinere	34
31	MattieHD	33
32	Comma__	31
32	Inbefour	31
34	noam464	29
35	TheShyPig	27
36	EcksDofficial	26
37	xxPipperDipperxx	25
38	Jovaphobic	23
38	KarlKaek	23
40	eitanzaki	22
40	HellsSponge	22
40	Optiprimus	22
40	The_SlideV5	22
44	SaucyDark	20
44	Marbz_	20
44	Ezekson	20
47	MovingFish7	19
48	Werbe	16
48	MakeHistory157	16
50	FishyBoy3811	15
51	Racengan	14
52	Rumpletaezer	13
53	alderban107	12
54	Frozil20	11
54	Moofyman	11
54	Barlycorn	11
57	Maenara	10
58	TechnoNinja64	9
58	Smoke____	9
60	joethahobo	8
60	titanlax	8
60	Onennon	8
60	KliBeast21	8
60	stahouo	8
65	Spacewardharpy7	7
65	Enderslayerxz3	7
65	Sral7	7
68	NatrixxddxYT	6
68	MyNameIsJobo	6
68	RobotMinion101	6
68	YungMaki	6
68	GlitchyPlate810	6
68	mobunni	6
74	T045RTY	5
74	rarrq	5
74	tobinwilliams	5
74	Razzgriz	5
74	Skippeh	5
79	pintsizedrogue	4
79	Fullut	4
79	Jackattack53	4
79	burbankbuilder28	4
79	NomadicRobin_	4
79	_Bguette_	4
79	SammiWolfGirl	4
79	Legendosh	4
79	jnp_gaming	4
88	Jackster03	3
88	Historical_Sand	3
88	chipklip	3
88	oxfordschool	3
92	DiscardedCE	2
92	EMC_	2
92	Sabby65	2
92	NotMeanttoChange	2
92	Mookle96	2
92	Arceus1975	2
92	fred870d	2
92	LexMakesHistory	2
92	Groundler	2
92	Winston_Ingram	2
92	EcksD	2
103	Groovy_MoonBird	1
103	Hpdinosaur	1
103	Ssor69	1
103	TheSecondLord	1
103	Ardennes	1
103	pr33tu	1
103	thescout7	1
103	Tjhodskins19	1
103	CharlieButt	1
103	thewindmillman	1
103	The11thDoctor	1
103	Ender_Souls	1
103	Drewen24	1
103	fw3xywashere	1
103	420BreadLizard	1
103	radioactv_jelly	1
103	TheEnderman548	1
103	Spenduh	1
103	jcool7	1
103	PlasticOtari	1
103	camando92	1
