rank	username	minecraft:mined/minecraft:chiseled_quartz_block
1	wwwwinnebagoooo	758
2	Lutres_	682
3	Hyp3rion_	556
4	Di_infiri	484
5	shineh10	386
6	fade_emerge78823	302
7	lordpipe	288
8	LuvLuvLove	235
9	The_slideV3	223
10	Mattesco	192
11	Blackberry1310	185
12	Xclax101	176
13	beeperbeeper5	132
14	Lez_	120
15	FreakGenius	116
16	Legendosh	99
17	ActualPatbaf	95
18	Akoot_	91
19	U_Mos_	87
20	Blaiku	81
21	Merv__	75
22	Mewar	74
23	ApophisNova	71
23	MyNamaSheff	71
25	MilleGrug	70
25	TheSandwhich_	70
27	ImpavidArcher	61
28	Eraxa	59
29	j5ylim	55
29	kekhon	55
29	milltesco	55
32	Kowcio_	53
33	MattieHD	52
33	Lord_Jord	52
35	m_be9	48
36	himak1	41
37	Soplight	40
38	NameGenerat0r	39
39	Mahoose	38
40	Incinere	34
41	Comma__	31
41	Inbefour	31
43	noam464	29
44	TheShyPig	27
45	KarlKaek	26
46	xxPipperDipperxx	25
47	Jackattack53	24
47	Krowuss	24
49	Jovaphobic	23
50	Napoleonpancake	22
50	eitanzaki	22
50	HellsSponge	22
50	Optiprimus	22
50	The_SlideV5	22
55	SaucyDark	20
55	Marbz_	20
55	Ezekson	20
58	MovingFish7	19
59	Werbe	16
59	luseis	16
59	Buuck_	16
59	MakeHistory157	16
63	_Huge_Male_	15
63	FishyBoy3811	15
65	Racengan	14
66	Rumpletaezer	13
67	Moofyman	12
67	PaperCanvas	12
67	elliebelle107	12
70	Frozil20	11
70	hanaryheatwave	11
70	Barlycorn	11
73	Alteriity	10
73	Maenara	10
75	StinkyDiplomat	9
75	TechnoNinja64	9
75	Yamdalorian	9
78	joethahobo	8
78	titanlax	8
78	shadowthemonkey	8
78	Onennon	8
78	KliBeast21	8
78	cuddlyMonster	8
78	doublemaki	8
78	xzvu	8
78	Jimb0nat0r	8
87	bl1ss0	7
87	Spacewardharpy7	7
87	Enderxz3	7
87	Sral7	7
91	NatrixxddxYT	6
91	MyNameIsJobo	6
91	RobotMinion101	6
91	_i_ERROR_i_	6
91	mobunni	6
96	T045RTY	5
96	Historical_Sand	5
96	rarrq	5
96	tobinwilliams	5
96	Razzgriz	5
96	Skippeh	5
96	FishisTTV	5
103	pintsizedrogue	4
103	Mr_Byzantine	4
103	Huwulling	4
103	Fullut	4
103	burbankbuilder28	4
103	NomadicRobin_	4
103	AspenLightVT	4
103	SammiWolfGirl	4
103	CattSoup	4
103	jnp_gaming	4
103	TheWickedBird	4
114	Jackster03	3
114	TheSecondLord	3
114	Tyrannosplart	3
114	Manaateee	3
114	MrShojo	3
114	ConnorDanky_	3
120	DiscardedCE	2
120	EMC_	2
120	Sabby65	2
120	NotMeanttoChange	2
120	Mookle96	2
120	Arceus1975	2
120	F_Uhre	2
120	LexMakesHistory	2
120	Groundler	2
120	_Mythic____	2
120	Winston_Ingram	2
120	EcksD	2
132	Groovy_MoonBird	1
132	k_ce	1
132	Hpdinosaur	1
132	Ssor69	1
132	Tiberonus	1
132	catandmoose	1
132	pr33tu	1
132	thescout7	1
132	Tjhodskins19	1
132	gamerlord1324	1
132	CharlieButt	1
132	thewindmillman	1
132	The11thDoctor	1
132	Ender_Souls	1
132	Drewen24	1
132	GooseWithin	1
132	fw3xy	1
132	420BreadLizard	1
132	ItsCorruptMC	1
132	radioactv_jelly	1
132	TheEnderMan548	1
132	Spenduh	1
132	jcool7	1
132	KamFurnace	1
132	PlasticOtari	1
132	camando92	1
