rank	username	minecraft:mined/minecraft:chiseled_quartz_block
1	Di_infiri	484
2	Hyp3rion_	424
3	wwwwinnebagoooo	364
4	fade_emerge78823	302
5	lordpipe	277
6	Lutres_Torane	231
7	The_slideV3	223
8	Blackberry1310	185
9	Xclax101	176
10	beeperbeeper5	122
11	Freak_Genius	116
12	Akoot_	91
13	Blaiku	81
14	Mewar	74
15	ApophisNova	71
15	MyNamaSheff	71
17	MilleGrug	70
17	MeetTheWollo	70
19	Eraxa	59
20	kekhon	55
21	Lord_Jord	52
22	m_be9	48
23	Merv__	43
24	himak1	41
25	NameGenerat0r	39
25	Soplight	39
27	Incinere	34
28	Comma__	31
28	Inbefour	31
30	noam464	29
31	ImpavidArcher	27
31	TheShyPig	27
33	Mahoose	26
33	EcksDofficial	26
35	xxPipperDipperxx	25
36	Jovaphobic	23
36	KarlKaek	23
38	eitanzaki	22
38	HellsSponge	22
38	Optiprimus	22
38	The_SlideV5	22
42	SaucyDark	20
42	Marbz_	20
42	Ezekson	20
45	MovingFish7	19
46	Werbe	16
46	MakeHistory157	16
48	FishyBoy3811	15
49	Racengan	14
50	Rumpletaezer	13
51	alderban107	12
52	Moofyman	11
52	Frozil12	11
52	Barlycorn	11
55	Maenara	10
56	TechnoNinja64	9
56	Smoke____	9
58	joethahobo	8
58	titanlax	8
58	Onennon	8
58	KliBeast21	8
58	stahouo	8
63	Spacewardharpy7	7
63	Enderslayerxz3	7
63	Sral7	7
66	NatrixxddxYT	6
66	MyNameIsJobo	6
66	RobotMinion101	6
66	YungMaki	6
66	GlitchyPlate810	6
66	mobunni	6
72	T045RTY	5
72	tobinwilliams	5
72	Razzgriz	5
72	Skippeh	5
76	pintsizedrogue	4
76	rarrq	4
76	Fullut	4
76	Jackattack53	4
76	burbankbuilder28	4
76	NomadicRobin_	4
76	_Bguette_	4
76	SammiWolfGirl	4
76	Legendosh	4
76	jnp_gaming	4
86	Jackster03	3
86	chipklip	3
86	Kowcio_	3
86	oxfordschool	3
90	DiscardedCE	2
90	EMC_	2
90	Sabby65	2
90	Historical_Sand	2
90	NotMeanttoChange	2
90	Mookle96	2
90	Arceus1975	2
90	fred870d	2
90	LexMakesHistory	2
90	Groundler	2
90	Winston_Ingram	2
101	Groovy_MoonBird	1
101	Hpdinosaur	1
101	Ssor69	1
101	TheSecondLord	1
101	Ardennes	1
101	pr33tu	1
101	thescout7	1
101	Tjhodskins19	1
101	CharlieButt	1
101	thewindmillman	1
101	The11thDoctor	1
101	Ender_Souls	1
101	Drewen24	1
101	fw3xywashere	1
101	420BreadLizard	1
101	radioactv_jelly	1
101	TheEnderman548	1
101	Spenduh	1
101	jcool7	1
101	PlasticOtari	1
101	camando92	1
