rank	username	minecraft:mined/minecraft:chiseled_quartz_block
1	Lutres_	682
2	wwwwinnebagoooo	524
3	Hyp3rion_	501
4	Di_infiri	484
5	fade_emerge78823	302
6	lordpipe	284
7	The_slideV3	223
8	Blackberry1310	185
9	Xclax101	176
10	beeperbeeper5	124
11	FreakGenius	116
12	Lez_	114
13	Legendosh	92
14	Akoot_	91
15	Blaiku	81
16	Mewar	74
17	ApophisNova	71
17	MyNamaSheff	71
19	MilleGrug	70
19	MirielThePastor	70
21	ImpavidArcher	61
22	Eraxa	59
23	kekhon	55
24	MattieHD	52
24	Lord_Jord	52
24	Kowcio_	52
27	m_be9	48
28	Merv__	43
29	himak1	41
30	NameGenerat0r	39
30	Soplight	39
32	Mahoose	38
33	Incinere	34
34	Comma__	31
34	Inbefour	31
36	noam464	29
37	TheShyPig	27
38	xolstoi	26
39	xxPipperDipperxx	25
40	Jovaphobic	23
40	KarlKaek	23
42	eitanzaki	22
42	HellsSponge	22
42	Optiprimus	22
42	The_SlideV5	22
46	SaucyDark	20
46	Marbz_	20
46	Ezekson	20
49	MovingFish7	19
50	Werbe	16
50	MakeHistory157	16
52	_Huge_Male_	15
52	FishyBoy3811	15
54	Jackattack53	14
54	Racengan	14
56	Rumpletaezer	13
57	alderban107	12
58	Frozil20	11
58	Moofyman	11
58	Barlycorn	11
61	Maenara	10
62	StinkyDiplomat	9
62	TechnoNinja64	9
62	AdmiralSmoke	9
65	joethahobo	8
65	titanlax	8
65	shadowthemonkey	8
65	hanaryheatwave	8
65	Onennon	8
65	KliBeast21	8
65	YungMaki	8
65	xzvu	8
73	Spacewardharpy7	7
73	Enderxz3	7
73	Sral7	7
76	NatrixxddxYT	6
76	MyNameIsJobo	6
76	RobotMinion101	6
76	_i_ERROR_i_	6
76	mobunni	6
81	shineh10	5
81	T045RTY	5
81	rarrq	5
81	tobinwilliams	5
81	Razzgriz	5
81	Skippeh	5
87	pintsizedrogue	4
87	Historical_Sand	4
87	Fullut	4
87	burbankbuilder28	4
87	NomadicRobin_	4
87	_Bguette_	4
87	SammiWolfGirl	4
87	CattSoup	4
87	jnp_gaming	4
87	FishisTTV	4
97	Mr_Byzantine	3
97	Jackster03	3
97	Tyrannosplart	3
97	Manaateee	3
97	ConnorDanky_	3
102	DiscardedCE	2
102	EMC_	2
102	Sabby65	2
102	Huwulling	2
102	NotMeanttoChange	2
102	Mookle96	2
102	Arceus1975	2
102	F_Uhre	2
102	LexMakesHistory	2
102	Groundler	2
102	_Mythic____	2
102	Winston_Ingram	2
102	EcksD	2
115	Groovy_MoonBird	1
115	Hpdinosaur	1
115	Ssor69	1
115	TheSecondLord	1
115	Tiberonus	1
115	pr33tu	1
115	thescout7	1
115	Tjhodskins19	1
115	CharlieButt	1
115	thewindmillman	1
115	The11thDoctor	1
115	Ender_Souls	1
115	Drewen24	1
115	GooseWithin	1
115	fw3xy74	1
115	420BreadLizard	1
115	radioactv_jelly	1
115	TheEnderMan548	1
115	Spenduh	1
115	jcool7	1
115	PlasticOtari	1
115	camando92	1
