rank	username	minecraft:mined/minecraft:chiseled_quartz_block
1	wwwwinnebagoooo	524
2	Hyp3rion_	496
3	Di_infiri	484
4	fade_emerge78823	302
5	lordpipe	284
6	Lutres_Torane	231
7	The_slideV3	223
8	Blackberry1310	185
9	Xclax101	176
10	beeperbeeper5	124
11	FreakGenius	116
12	Lez_	112
13	Legendosh	92
14	Akoot_	91
15	Blaiku	81
16	Mewar	74
17	ApophisNova	71
17	MyNamaSheff	71
19	MilleGrug	70
19	MirielThePastor	70
21	ImpavidArcher	61
22	Eraxa	59
23	kekhon	55
24	MattieHD	52
24	Lord_Jord	52
24	Kowcio_	52
27	m_be9	48
28	Merv__	43
29	himak1	41
30	NameGenerat0r	39
30	Soplight	39
32	Mahoose	38
33	Incinere	34
34	Comma__	31
34	Inbefour	31
36	noam464	29
37	TheShyPig	27
38	xolstoi	26
39	xxPipperDipperxx	25
40	Jovaphobic	23
40	KarlKaek	23
42	eitanzaki	22
42	HellsSponge	22
42	Optiprimus	22
42	The_SlideV5	22
46	SaucyDark	20
46	Marbz_	20
46	Ezekson	20
49	MovingFish7	19
50	Werbe	16
50	MakeHistory157	16
52	FishyBoy3811	15
53	Jackattack53	14
53	Racengan	14
55	Rumpletaezer	13
56	alderban107	12
57	Frozil20	11
57	Moofyman	11
57	Barlycorn	11
60	Maenara	10
61	TechnoNinja64	9
61	Smoke____	9
63	joethahobo	8
63	titanlax	8
63	Onennon	8
63	KliBeast21	8
63	YungMaki	8
63	xzvu	8
69	_Huge_Male_	7
69	hanaryheatwave	7
69	Spacewardharpy7	7
69	Enderxz3	7
69	Sral7	7
74	NatrixxddxYT	6
74	MyNameIsJobo	6
74	RobotMinion101	6
74	GlitchyPlate810	6
74	mobunni	6
79	shineh10	5
79	T045RTY	5
79	rarrq	5
79	tobinwilliams	5
79	Razzgriz	5
79	Skippeh	5
85	pintsizedrogue	4
85	Fullut	4
85	burbankbuilder28	4
85	NomadicRobin_	4
85	_Bguette_	4
85	SammiWolfGirl	4
85	CattSoup	4
85	jnp_gaming	4
85	FishisTTV	4
94	Mr_Byzantine	3
94	Jackster03	3
94	Historical_Sand	3
94	Tyrannosplart	3
94	RoofTyler	3
94	ConnorDanky_	3
100	DiscardedCE	2
100	EMC_	2
100	Sabby65	2
100	Huwulling	2
100	NotMeanttoChange	2
100	Mookle96	2
100	Arceus1975	2
100	F_Uhre	2
100	LexMakesHistory	2
100	Groundler	2
100	Mythic1130	2
100	Winston_Ingram	2
100	EcksD	2
113	Groovy_MoonBird	1
113	Hpdinosaur	1
113	Ssor69	1
113	TheSecondLord	1
113	Ardennes	1
113	pr33tu	1
113	thescout7	1
113	Tjhodskins19	1
113	CharlieButt	1
113	thewindmillman	1
113	The11thDoctor	1
113	Ender_Souls	1
113	Drewen24	1
113	GooseWithin	1
113	fw3xywashere	1
113	420BreadLizard	1
113	radioactv_jelly	1
113	TheEnderMan548	1
113	gusstationwerker	1
113	jcool7	1
113	PlasticOtari	1
113	camando92	1
